	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
ABCD1	ABCD1	0.6420569026160179	1555.0	0.0629788536052546	9.506317836667682e-09	6885.0	0.2558267872743275	0.10293662802148817	2	1.8734627058972206
NENF	NENF	0.651901291446943	1554.0	0.0629517309263136	2.873609611331945e-07	5727.0	0.21574330172388348	0.009671237697086017	2	15.7985539786295
AKAP8L	AKAP8L	0.7219325093868929	1553.0	0.0629065355068568	0.06269180318582653	1944.0	0.07819520714941905	0.028767582646973978	2	0.5314548611949651
IGF2.AS	IGF2.AS	0.955424792449404	1552.0	0.0626029873398541					0	
PPM1E	PPM1E	0.875321920379135	1551.0	0.0625887659817129	0.114016436050385	15418.5	1.27343658018294		1	
KCTD19	KCTD19	0.9127026990783091	1550.0	0.0625689848959987	0.19464310773343715	9129.0	0.3679738828722085	0.04258370278055308	2	7.171872759634247
ST6GAL1	ST6GAL1	0.8439519105108659	1549.0	0.0625159601516373	4.62955420857368e-08	8627.0	0.3366766856034975	0.04254808151692758	2	6.443550817744544
CPEB4	CPEB4	0.732086477549879	1548.0	0.0625150574172068	1.1026757079969828e-10	8117.0	0.315770937233646	0.04888647967022161	2	5.180489197112425
RB1	RB1	0.654324834826427	1547.0	0.0624625367691685	0.000280426864596326	7164.0	0.267700232798644	0.037105507678092904	2	5.531192237282011
PCED1B.AS1	PCED1B.AS1	0.8569255652918459	1546.0	0.0624196825422403	0.005101917915323797	7754.0	0.29692668636559305	0.015759047020126368	2	14.880785844718694
LTBR	LTBR	0.6733939120072191	1545.0	0.0623972903095423	0.19327163920456927	1425.0	0.058048218230908	0.0502065911747015	2	0.08662352844273061
ZNF408	ZNF408	0.6509450233061129	1544.0	0.062338464385569996	0.685875304330163	234.0	0.01691219498060335	0.004009587448823338	2	11.329412311058968
THAP9.AS1	THAP9.AS1	0.677628248870562	1543.0	0.0623208850199494	0.5668211887304491	303.0	0.02003533201518715	0.007072950692487997	2	5.97848830611426
RSRC2	RSRC2	0.626757143048242	1542.0	0.0622588290117355	6.151545584057943e-06	4807.0	0.18481442594415004	0.0430310879174749	2	2.8480710775300846
SUCLG2.AS1	SUCLG2.AS1	0.8408067296898409	1541.0	0.0622217223996972	0.17281439543961402	5231.0	0.1996865743080385	0.019141119389690535	2	7.18165166361066
NKIRAS2	NKIRAS2	0.40816843618830195	1540.0	0.0621513661690603	5.09685790751107e-08	9239.0	0.3747860913310205	0.025808400651128802	2	12.11368071148904
AK7	AK7	0.9073628994431551	1539.0	0.0621451984927363	0.5340363662943295	1152.0	0.048328487645930146	0.004413472858220586	2	3.130575691900085
PRRC2A	PRRC2A	0.554334283316366	1538.0	0.0621172458419772	0.0008761317123880695	2783.0	0.11016016748605256	0.017896639403508805	2	2.6844660922573036
TMEM128	TMEM128	0.738315109037081	1537.0	0.0619326518834295	1.5010861292186686e-06	6205.0	0.2300849397705065	0.0458525573295737	2	3.6672390304961944
PCYOX1L	PCYOX1L	0.7378321275027672	1536.0	0.0618969654084669	0.24588701640603494	1537.0	0.06181469220367761	0.013400904953937493	2	0.006139376786275669
C2CD2L	C2CD2L	0.57774433743914	1535.0	0.0618910465377574	4.3593947278203965e-06	5999.0	0.2238059543779875	0.03952110040331651	2	4.096923066105786
WDR20	WDR20	0.666827164535394	1534.0	0.0618321066724593	0.08626378989037176	1322.0	0.0539331974364463	0.023261125317354144	2	0.3395755419502409
IPO9	IPO9	0.5111640124706149	1533.0	0.0617688416600573	6.733820456365386e-10	9419.0	0.386947166524292	0.05270580241906047	2	6.169687395682976
UPF1	UPF1	0.692561831795216	1532.0	0.0616854674333269	1.1282699671188731e-05	6736.0	0.24949405617167453	0.05121480172397543	2	3.667076361059656
TMEM101	TMEM101	0.690746197036609	1531.0	0.0616845455647953	0.0570820047403056	1872.0	0.0749603678002667	0.02506405909205524	2	0.5296756677245285
GPR137B	GPR137B	0.7917070686382001	1530.0	0.0616732537224328	9.827184355232765e-05	4589.0	0.17706840714856947	0.03296382955319615	2	3.5006598138094076
CEP120	CEP120	0.700587250528307	1529.0	0.0615296506197115	2.0449167038024878e-05	4191.0	0.1630957691809385	0.03491885634061748	2	2.908632446907652
COQ8A	COQ8A	0.7508530730553101	1528.0	0.0615231079067369	0.44130664419604976	411.0	0.02387416620555221	0.022368944009016678	2	1.6830898090678226
SAV1	SAV1	0.734496357669047	1527.0	0.0614309517042184	0.0013447995350393867	2525.0	0.10041117440501651	0.02829901050283861	2	1.3774411899274037
VTI1A	VTI1A	0.557623065083943	1526.0	0.0613940580972439	7.6161523822995205e-06	8156.0	0.318769552642279	0.01288885665815672	2	19.96883830515369
FOXN2	FOXN2	0.8094530629108689	1525.0	0.0612552799749311	0.00017971748113333679	10285.0	0.4503260841135105	0.07702497557665292	2	5.051229178922465
ADPGK	ADPGK	0.5736335860435811	1524.0	0.0611670773439787	2.9435462443694295e-06	6415.0	0.23755934411078405	0.046420081653161874	2	3.799912892975071
AAMP	AAMP	0.541538341061914	1523.0	0.0611423333500694	1.090913857772393e-07	6129.0	0.2280842962499125	0.04798400425395894	2	3.4791169577322107
UBE2R2	UBE2R2	0.620798939438859	1522.0	0.0608537672648448	2.4085428521720687e-06	11015.0	0.5152827749301669	0.07079206290315998	2	6.41920843989189
YTHDC1	YTHDC1	0.419101113627396	1521.0	0.0608308187338431	2.7945634524065808e-06	5106.0	0.19532171789623598	0.029582436869339607	2	4.5463090061314215
TMEM150A	TMEM150A	0.691028473532709	1520.0	0.0608070504433165	3.854914431106958e-05	10317.0	0.4525496232769405	0.16405773030927123	2	2.3878336735192893
IPO8	IPO8	0.41992567722124896	1519.0	0.0607785231027597	0.0002291951659793111	9707.0	0.40745673305591845	0.10287254501747012	2	3.3699779653967425
TTC31	TTC31	0.573179206209634	1518.0	0.060773050659145	3.0183563004523043e-05	4090.0	0.1593895419900825	0.03650074547938523	2	2.701766499170101
RNASEH2C	RNASEH2C	0.7254561014525831	1517.0	0.0607482688013204	5.509845890946081e-05	7474.0	0.2824680512221295	0.06311942520626837	2	3.5127028121097363
ST20	ST20	0.7368766066468141	1516.0	0.0607074534573446	6.3256327043544e-08	10866.0	0.5032778863688915	0.026883988748360423	2	16.46223099756869
ORMDL1	ORMDL1	0.644476824408139	1515.0	0.0606975070522828	1.2399985716359547e-06	4187.0	0.162935251131957	0.02786303715283877	2	3.6692964775829515
CSPG5	CSPG5	0.907350586849753	1514.0	0.0606749450400009	0.058439938521784196	12821.0	0.707537884216491	0.12263796985180961	2	5.274573119223444
ELAVL1	ELAVL1	0.495318406510585	1513.0	0.0606342724898029	0.4837090661219955	432.0	0.024710362531218343	0.0285207196003159	2	1.2595723551865312
DAXX	DAXX	0.62460721353845	1512.0	0.0606125688023035	0.0007460931728493368	2770.0	0.10960269322271016	0.043931282961891985	2	1.1151535106066204
B3GLCT	B3GLCT	0.855525437382482	1511.0	0.0606026219716578	3.2981313214483e-06	7166.0	0.2678095579225525	0.03411437435424416	2	6.073889375758585
TBC1D23	TBC1D23	0.7001412169396071	1510.0	0.0605749815964563	0.09753108359626925	1679.0	0.06705776028188505	0.0031154015186041356	2	2.0808806334322445
PARD6G.AS1	PARD6G.AS1	0.864014318455548	1509.0	0.0605479114488296	0.13823797532100324	8412.0	0.33107845054003204	0.1174374025917966	2	2.3036148034672213
EPC2	EPC2	0.5864959489970539	1508.0	0.0604488287472134	1.2291474945337901e-06	5845.0	0.219289294564036	0.03491400771307393	2	4.549476735016675
HEMK1	HEMK1	0.7409206209389441	1507.0	0.0604271877280057	1.2638621902366362e-06	7852.0	0.3013864174140255	0.08270847323505082	2	2.9133560354963035
SERTAD2	SERTAD2	0.681593887868005	1506.0	0.060356669132533	3.930015738029138e-06	6805.0	0.252021662156168	0.015004790911505786	2	12.773586393440834
HPD	HPD	0.9170515773147749	1505.0	0.0603556348383694	0.43570078575647647	8583.0	0.33439274004515196	0.034983965389954096	2	7.833220223956497
TBX19	TBX19	0.7830290122108551	1504.0	0.0603463948204005	0.0010158950791849459	6755.0	0.2500760310991105	0.052134189797683465	2	3.6392554869461198
TSPEAR	TSPEAR	0.911906796587043	1503.0	0.0603177247858044	0.339879141191821	4655.0	0.17937286399215602	0.09615889505972197	2	1.2381084363792798
GPHN	GPHN	0.699923973773119	1502.0	0.0602612339363945	2.4499956925959157e-07	13322.0	0.7741068058944269	0.10107800319039408	2	7.06232364536731
ASCC2	ASCC2	0.633381026738896	1501.0	0.0602576621761694	1.4268618654534823e-06	6376.0	0.2362439773903865	0.048444070335854135	2	3.6327730926434385
SPDYA	SPDYA	0.7242119603316991	1500.0	0.0602439468317494	1.5457376085001028e-08	6309.0	0.234107941760212	0.02416059998439175	2	7.196178697581284
CA11	CA11	0.7984287904917049	1499.0	0.0602261088380009	0.0008016563626716646	10367.0	0.45624620565133445	0.07957470686270932	2	4.976708208257547
REXO4	REXO4	0.615452880141737	1498.0	0.060203510264322	7.991332355881208e-07	7469.0	0.28215111902094	0.051882618292993565	2	4.27787987690264
BCKDHA	BCKDHA	0.654490303079789	1497.0	0.0601175264610326	0.7366562731644175	273.0	0.018661628741620757	0.014595501470122493	2	2.8403202044324085
BTBD7	BTBD7	0.7473228978445609	1496.0	0.060091769277824995	0.37761579383776844	412.0	0.023903254575354	0.010160167262062992	2	3.5618030460576318
WHAMM	WHAMM	0.525854792636742	1495.0	0.0600494641393848	4.6844166447528944e-05	4067.0	0.15835291593698148	0.03677582227248653	2	2.6730456512767473
NMT1	NMT1	0.7573396630215842	1494.0	0.0598935008649051	0.06767204380483735	1320.0	0.05384724793742415	0.014615387996772285	2	0.41369089406427145
NDUFA8	NDUFA8	0.649044193805129	1493.0	0.0598809528974117	2.206439026549451e-08	11378.0	0.5501990000437755	0.1105508623700181	2	4.435225891818464
GRAMD1A	GRAMD1A	0.783061695228154	1492.0	0.0598754401476484	5.0104120047398136e-05	7960.0	0.3072483514306925	0.06315114584947928	2	3.917156339057684
NT5DC2	NT5DC2	0.790378942958771	1491.0	0.0598221486157133	3.7166194088353966e-08	5674.0	0.2139517524999915	0.003625066979744122	2	42.51772580907113
ZNF557	ZNF557	0.732427143456906	1490.0	0.0597180626902848	0.0005607132298016786	3751.0	0.14603093629630598	0.015408466299030732	2	5.601652489673855
SUPT4H1	SUPT4H1	0.554490377020691	1489.0	0.0596971544219639	0.0015264733444624943	4018.0	0.1563725756503825	0.045896861359285335	2	2.1063623604157486
HAUS6	HAUS6	0.612450842314827	1488.0	0.0596739033660465	4.746693949929587e-06	14353.0	0.961803297882734	0.19165158860001644	2	4.707132359854648
SIAH1	SIAH1	0.675790898652495	1487.0	0.0595835216924264	0.05988473673338751	2093.0	0.08362451593720599	0.04057989070645601	2	0.5924361506709237
ZC3H12D	ZC3H12D	0.9163285857984731	1486.0	0.0595536943121914	0.49641582900183756	1272.0	0.052369697176975094	0.007344670049476546	2	0.9781238757932101
LINC01545	LINC01545	0.946260168082059	1485.0	0.0595191586523293	0.73773814988031	13620.5	0.814957586811221		1	
ACCS	ACCS	0.8603717442730959	1484.0	0.0594843779290203	9.374555516918485e-07	12237.0	0.6362643000410151	0.165401238892899	2	3.4871559969721426
CARD10	CARD10	0.86498308922032	1483.0	0.0594600592745704	0.0340237575659355	1999.0	0.0800091360532231	0.01575670099446978	2	1.3041484245886834
PATL2	PATL2	0.870468886066985	1482.0	0.0594341573176581	3.6170269164323058e-06	10547.0	0.4729256517984519	0.1214638513002864	2	3.4042350053477914
SLC35C2	SLC35C2	0.6006895082363229	1481.0	0.059433347252807	0.0038712365489987077	1798.0	0.072059808023966	0.007961365837387045	2	1.5859666581159215
HNRNPL	HNRNPL	0.4726801659056579	1480.0	0.0594178338780617	0.00045425213855827557	3856.0	0.149524776527908	0.03945872112160534	2	2.2835748369074453
DDX59	DDX59	0.534157265922079	1479.0	0.0594040605699182	0.15613441440833298	1043.0	0.04494333350860915	0.004069810276358727	2	3.5531698234953373
PITHD1	PITHD1	0.7109397388155959	1478.0	0.059387942094098006	3.599365610575289e-06	6295.0	0.233756829051813	0.03840063833892924	2	4.540780947928822
ADCY10	ADCY10	0.9125305835143259	1477.0	0.059377942338386995					0	
ABI2	ABI2	0.7655461376716409	1476.0	0.0593496606556988	0.3312898159897032	1126.0	0.04708117266602607	0.0553742729019384	2	0.22155573963740954
USP40	USP40	0.6163345805257321	1475.0	0.0593429174287081	3.4720723835858313e-06	5584.0	0.2106279511750375	0.03749572122185996	2	4.034727932053496
GNRHR2	GNRHR2	0.587458070245638	1474.0	0.0593038979842236	7.158655251485584e-05	4963.0	0.19030463557097899	0.03745885766769099	2	3.4971898702545365
ARF3	ARF3	0.606828272884415	1473.0	0.0592613157685699	0.0028540601204419605	3399.0	0.13360632033263048	0.018273307672995804	2	4.068502861905359
SPRED2	SPRED2	0.7350363907862809	1472.0	0.0592026368699429	0.016889866949064504	1341.0	0.0547084508527671	0.0031557374849096567	2	1.4241317722612976
PSMA5	PSMA5	0.6106111016739929	1471.0	0.0591683629017714	0.04660113123454691	1913.0	0.0767698576087644	0.02073314616513568	2	0.8489543539026996
VAV1	VAV1	0.8442919004518059	1470.0	0.0591596812315153	1.2556301761885451e-05	10437.0	0.462728638981288	0.10514513144555386	2	3.8382086949860192
ECH1	ECH1	0.7262426731162299	1469.0	0.0591577895984668	3.0882902329876975e-12	8376.0	0.32933936837172195	0.05077954990675476	2	5.3206769116579995
ELOA.AS1	ELOA.AS1	0.815637860483552	1468.0	0.0591400686988628	3.053557476388343e-06	7733.0	0.2959314065233575	0.06729630165279878	2	3.518638201638036
KCTD21	KCTD21	0.6759379548071489	1467.0	0.0590433332226747	2.122225722884334e-06	7143.0	0.266988887962619	0.0514746820490688	2	4.039763753017803
UCKL1	UCKL1	0.815787291914303	1466.0	0.0590212555467239	5.07891675329563e-09	4709.0	0.1810475081937435	0.023579279750148282	2	5.175147584660732
PFKL	PFKL	0.723574353491533	1465.0	0.0588935522912139	1.2308958104721513e-05	6287.0	0.2333465739466815	0.06453333304908579	2	2.703300967312101
SH3BP5L	SH3BP5L	0.573749301978422	1464.0	0.0588232397679522	8.541614490354474e-06	5150.0	0.19656025327619048	0.026380190887438763	2	5.221228841593537
UNK	UNK	0.6153620567363051	1463.0	0.0587489355128766	4.605270064822776e-06	7318.0	0.274865755102562	0.05116632644743092	2	4.223809575458328
RPS6KA5	RPS6KA5	0.76902956617396	1462.0	0.0587438498057137	0.05395942034625375	1878.0	0.07512175588518255	0.005419580649557714	2	3.0219877032008804
CAPS2	CAPS2	0.859219349807825	1461.0	0.0586943007660783	0.48957308007921946	2057.0	0.0821501750968492	0.054654029221656165	2	0.4291700843435111
GOLGA6C	GOLGA6C	0.955424792449404	1460.0	0.0586836991964435					0	
MEX3D	MEX3D	0.765671927839439	1459.0	0.0586324652510628	2.6899483679052174e-06	8650.0	0.3380262617630695	0.05774717675872196	2	4.838224346089922
CLN5	CLN5	0.620412032246251	1458.0	0.0585907856847486	3.058377808395348e-06	5861.0	0.21992357933782902	0.05270914576386765	2	3.0608121477786265
FAM161B	FAM161B	0.6657048222838969	1457.0	0.0585637928734694	1.9729633392228335e-05	5485.0	0.20785914870782402	0.050381822629884235	2	2.9632781833065187
CHD7	CHD7	0.762546307134506	1456.0	0.0584969111269727	3.69537005133706e-08	11345.0	0.546569913106967	0.01697497941373905	2	28.752494485204636
PWP2	PWP2	0.6918338863465999	1455.0	0.0584188371050988	0.01491311522091605	2156.0	0.0859190026656159	0.008976712150242434	2	3.0635008787459457
RRAGC	RRAGC	0.6043283742046589	1454.0	0.0583486277602759	0.37100195464314245	369.0	0.022400184696459102	0.00013689921693249977	2	262.5905674942006
LRFN3	LRFN3	0.755650014693833	1453.0	0.058326199392138005	1.7081534025660969e-06	6118.0	0.22769042469407402	0.03743928713777783	2	4.523703260659584
GAS5.AS1	GAS5.AS1	0.8929285525627599	1452.0	0.0582799058421268	0.1482990514265532	10629.0	0.4796815888709275	0.07265757307160714	2	5.799831527726523
TMEM107	TMEM107	0.7735888914749108	1451.0	0.058239196504937994	0.05691803229944645	4300.0	0.1675389536401825	0.04938201080481708	2	2.2133516913123072
SLC15A4	SLC15A4	0.5564597789268879	1450.0	0.0582105274818727	4.842421206926816e-05	5400.0	0.204747211614997	0.04504275668634888	2	3.2532796594471147
NEPRO	NEPRO	0.6435524797546159	1449.0	0.0581916334023624	0.0001532989278418033	3409.0	0.133835345581159	0.030525053219910548	2	2.4780861685592916
EYA3	EYA3	0.40566586902319796	1448.0	0.0580768260987851	4.490480733885889e-05	4817.0	0.18522028928004303	0.020203214021865142	2	6.293229534848047
C1orf100	C1orf100	0.9440556542151821	1447.0	0.058019976470997					0	
TDRD3	TDRD3	0.737609951011793	1446.0	0.0580140432310036	0.002914186329483889	2733.0	0.10799463072421175	0.04292137436173078	2	1.164468478385246
SCART1	SCART1	0.8861713369237441	1445.0	0.0579932382220258	5.47695974451408e-07	9931.0	0.42481299836636754	0.09086481139122173	2	4.036983674185885
ST13	ST13	0.763004553610863	1444.0	0.0579732765967839	4.5590448513901694e-05	5250.0	0.200282058356342	0.03137077202685861	2	4.536349364871163
BBIP1	BBIP1	0.7749240396770359	1443.0	0.057898292312281004	6.32491902893491e-05	9111.0	0.3670770056573745	0.08210221244487902	2	3.765778097060014
SRRM1	SRRM1	0.669116766588583	1442.0	0.0578966030870149	0.22811191737993447	1027.0	0.044592309434126946	0.03470795771243645	2	0.38332113237883775
SLF2	SLF2	0.7242119603316991	1441.0	0.057839541190292	0.00160810486844703	2149.0	0.08558032340334121	0.01912766023625855	2	1.4502966839856113
LRRK1	LRRK1	0.818458850870287	1440.0	0.0578177052799575	8.797478026183924e-06	4391.0	0.17034227656105552	0.006719909079132308	2	16.744954426619636
KMT2E.AS1	KMT2E.AS1	0.820781801950014	1439.0	0.0577931018845697	0.663072196077245	757.0	0.035957581392534854	0.009002104332626286	2	2.425601802113809
NRBP1	NRBP1	0.564942636919528	1438.0	0.0577621451262625	0.13485574064492717	1101.0	0.0468119682006915	0.02250584599623885	2	0.4865481140944882
ETFRF1	ETFRF1	0.8164393005771869	1437.0	0.0577371014254601	2.361216165402269e-05	13905.0	0.86455924369473	0.12529589605925354	2	6.439334149362056
ADRM1	ADRM1	0.7358334431313491	1436.0	0.0576865867850674	2.8614098103815916e-12	12961.0	0.7265645476679635	0.08370744791587442	2	7.9906624504323105
HNRNPK	HNRNPK	0.567938260108398	1435.0	0.0576183636967938	0.4235390144829679	944.0	0.041883495527960855	0.05120461218869638	2	0.3072939623260438
RASL10B	RASL10B	0.9141302271531869	1434.0	0.0575795702501357	0.0032573614500917203	14935.0	1.1044693883055314	0.1504391126374368	2	6.958893865443321
TGFB3	TGFB3	0.888442229119896	1433.0	0.0574820712955637	1.2198795145977322e-08	11126.0	0.5282368501175739	0.07154415219106011	2	6.579919733549292
ZNF784	ZNF784	0.8262764209803081	1432.0	0.0574689881317956	0.00193262433547562	4069.0	0.15844128756818202	0.02712421211523786	2	3.7225892131872147
APBB3	APBB3	0.8600277094544571	1431.0	0.057443392149132994	2.709187050121477e-06	11026.0	0.5165924508137891	0.13983426722270564	2	3.283523186297369
XPO6	XPO6	0.739366925341871	1430.0	0.0574410563344887	0.0006536328582993948	4342.0	0.168774882196136	0.034614678861426044	2	3.216376101807943
TCHP	TCHP	0.539668299654139	1429.0	0.0574188358772039	6.8393065114056774e-06	5088.0	0.1947282894619145	0.04410468427513196	2	3.113262362976065
ZNF22	ZNF22	0.685824721229313	1428.0	0.0574008324457073	0.20528766182795052	1007.0	0.0440500377682064	0.00739815510371112	2	1.8046113511196558
ZNF473	ZNF473	0.791997128754436	1427.0	0.0573883433628635	2.470836739420745e-08	7863.0	0.30193346806543453	0.012075270312726497	2	20.251730882151552
ADGRF5	ADGRF5	0.875463516652167	1426.0	0.0573646273795248	1.9435640113722637e-06	14936.0	1.1045759744696855	0.27302547772709346	2	3.83558104469985
FAM221A	FAM221A	0.7950204450829891	1425.0	0.0573611615065267	0.0018921920990937467	11300.0	0.5429034329670535	0.19184893378626858	2	2.5308572837910606
HECTD4	HECTD4	0.672729889793299	1424.0	0.0573439780987545	4.562812385395417e-06	6827.0	0.2532462949275755	0.053463834228087995	2	3.6642025334932096
GHITM	GHITM	0.5007611494401599	1423.0	0.0573161950573782	1.344495537159081e-05	3694.0	0.1448852395334855	0.03408187998269048	2	2.5693724794694983
FBXW8	FBXW8	0.6462698810357621	1422.0	0.0572303759886877	2.661855876934614e-06	12740.0	0.6971963440978834	0.12903435546606992	2	4.959655634328155
MSL1	MSL1	0.545780369598229	1421.0	0.0570378382326751	0.16767235887813686	1003.0	0.04375212210711745	0.03900254525586684	2	0.3406371568419419
KLHL14	KLHL14	0.9387344249703179	1420.0	0.0570011360611941	0.36158293650196605	6015.0	0.224464578870572	0.02518677369771039	2	6.648864392846045
JMJD4	JMJD4	0.7286973921157671	1419.0	0.056979909226909	0.00022020305572653345	6953.0	0.25886265903837447	0.0742180008945386	2	2.720131873375765
GOLGA2	GOLGA2	0.608963137533874	1418.0	0.0569545941570078	1.8435394734174145e-05	5555.0	0.20977506857552097	0.04276290117577969	2	3.5736694708886723
MAF	MAF	0.8656182640115542	1417.0	0.056945278438632	6.206175154464027e-05	7546.0	0.286824794262201	0.009100229288384352	2	25.26084876971068
SAP30	SAP30	0.8054335919401858	1416.0	0.0568703961422559	1.1522192941626634e-06	9567.0	0.39751314132891247	0.07409244021381652	2	4.597537133392113
USP10	USP10	0.761931724309201	1415.0	0.0568566150232406	2.0601690498586962e-06	6266.0	0.23257447526228897	0.012067923619264143	2	14.560736857709992
TIMM10B	TIMM10B	0.648063581016043	1414.0	0.056855333667672994	6.92376311567527e-05	4161.0	0.1617397629955015	0.03250945514424776	2	3.2262745980344985
FAAP100	FAAP100	0.6924028932088521	1413.0	0.0568543420795387	3.059689993162831e-06	7996.0	0.308786347113144	0.09152334628723006	2	2.752652905008091
UNC93B1	UNC93B1	0.806309346980888	1412.0	0.0568526327966893	0.008326344692878355	3911.0	0.1515055607007	0.028401131267446908	2	3.332716820773296
MRPL57	MRPL57	0.566846642982898	1411.0	0.0568491746364824	9.520139275303917e-09	5374.0	0.2040673671476	0.010448490267618963	2	14.089900908207111
HSBP1L1	HSBP1L1	0.8238285119637909	1410.0	0.056825864295291	0.000760669600342065	3848.0	0.14917034977577298	0.017644565783941274	2	5.233593538727194
DIAPH3	DIAPH3	0.884956925305303	1409.0	0.0568254739816237	2.9101578405522266e-06	14947.0	1.1065357915104	0.12885560445383756	2	8.146407926749001
ACSL1	ACSL1	0.8076638574457741	1408.0	0.0568180345955616	0.0001491503829055757	5364.0	0.20366053465280448	0.010272556126391006	2	14.294640812912467
FAM21EP	FAM21EP	0.837536482820728	1407.0	0.0568176573010861	0.004791917633159652	7958.0	0.3072105967724505	0.09762529906833363	2	2.564836593187794
KIAA1191	KIAA1191	0.6492182692952829	1406.0	0.0567918939177884	0.07875841010534991	1107.0	0.0469792924714964	0.017554429296064634	2	0.5589815129160474
SWI5	SWI5	0.7588295238723021	1405.0	0.0567692789967556	1.5422474056965511e-06	9699.0	0.4068154632470945	0.10802343788332157	2	3.2404651352462164
AP2A2	AP2A2	0.6377071489513969	1404.0	0.0567126926352721	7.275747450928872e-06	6525.0	0.2418678857520715	0.041900458874568565	2	4.4189299613894955
C19orf54	C19orf54	0.747450097355749	1403.0	0.0567066347114925	2.498398526720224e-09	11292.0	0.5421822195067795	0.07410322944684887	2	6.551341802768504
FLII	FLII	0.808593454775703	1402.0	0.0566760455122195	0.0788490845799644	1332.0	0.0543538491985766	0.02351715749293944	2	0.0987447702529563
PTGES2	PTGES2	0.763185027231604	1401.0	0.0566673280297663	2.0939021240746945e-09	8396.0	0.33037694696895104	0.06381285359166687	2	4.289255275913999
ZNF442	ZNF442	0.8214339708897931	1400.0	0.0566264414670267	0.3574376078375815	3868.0	0.149958689378592	0.05561260545228968	2	1.6782570633493423
CLN6	CLN6	0.7323262225661129	1399.0	0.0565264832510337	6.099328896086996e-07	10157.0	0.441854703586034	0.12337214621117205	2	3.1232999681747176
BLOC1S6	BLOC1S6	0.7427497332138421	1398.0	0.0564748224116178	0.7571314440571715	154.0	0.013728085937190515	0.006769471692654235	2	6.314634053468767
APAF1	APAF1	0.677677134344542	1397.0	0.0564727921795969	2.37834248881696e-07	4097.0	0.1596208999294375	0.0016665631546469621	2	61.892708633469745
BLOC1S3	BLOC1S3	0.7066279754675608	1396.0	0.0563907075363459	0.0012082012517377065	3632.0	0.14278026826393303	0.0030127893445813132	2	28.674278499744453
GRAMD4	GRAMD4	0.806107469346707	1395.0	0.0563497285252928	1.310941975306309e-06	6977.0	0.259764085982538	0.06569974281182836	2	3.0961210615366843
PPP3CA	PPP3CA	0.8028842698936659	1394.0	0.0563422563710037	0.03660833660488346	1812.0	0.0723437372412737	0.037383546152547215	2	0.428035393030249
SFMBT2	SFMBT2	0.891461369723034	1393.0	0.0563055923151032	0.004796094380080388	3672.0	0.1441833823072925	0.002624761107845817	2	33.480300256472475
PSMD2	PSMD2	0.67120911388279	1392.0	0.05605073193190099	2.3282648663025072e-11	8224.0	0.32213005852541754	0.08874673854183279	2	2.9981870992148516
ITFG2	ITFG2	0.5455634899103939	1391.0	0.0560456468812328	0.0005456133321372281	3135.0	0.12358410697165251	0.023334561768737307	2	2.894353052771061
DHX35	DHX35	0.587992899015622	1390.0	0.0560147550236538	0.0017792083994334139	3819.0	0.147816194732159	0.05106006175001154	2	1.7979108634447443
COPS8	COPS8	0.645035467979879	1389.0	0.0559226798718574	2.9621929801229408e-05	5040.0	0.19330440276133803	0.020133531211279854	2	6.823528443560473
KEAP1	KEAP1	0.7812842891596959	1388.0	0.05590248885301099	3.1405289532738463e-10	4295.0	0.16730950175195303	0.04988074268736207	2	2.233467404389078
RNF44	RNF44	0.676223969047878	1387.0	0.0559022502479924	0.00011601382766936097	5341.0	0.2032062712308405	0.051593051644569	2	2.855113552841262
ERCC3	ERCC3	0.541401106247507	1386.0	0.0558921760773857	2.250768057147631e-07	6516.0	0.241392419593741	0.03287842338845232	2	5.642005436961049
NSUN3	NSUN3	0.7222572270703879	1385.0	0.0558734755754084	4.3576844932860004e-05	4012.0	0.1558852730075375	0.010744625639732252	2	9.308076501269458
BMP4	BMP4	0.847454066371489	1384.0	0.0558018939678804	8.494811667165988e-08	15326.0	1.232824134777075	0.19503620523428614	2	6.034891005981701
RPL11	RPL11	0.821867480430045	1383.0	0.0557462462912427	1.3607945589675233e-10	10889.0	0.50481982019166	0.04255933998702336	2	10.551704374112546
DCAF8	DCAF8	0.5926034386107719	1382.0	0.0557107585497585	2.4772617633597144e-06	5533.0	0.2093190193666275	0.042588678663461624	2	3.606786254879871
CNOT4	CNOT4	0.641429571660842	1381.0	0.0556045454812243	0.4314033076745678	867.0	0.03957231216987334	0.04746318843322366	2	0.3377824760742072
DHRS2	DHRS2	0.915444286066184	1380.0	0.0555751306740423	2.4166100019630228e-05	15141.0	1.1641778630110498	0.1894574009721132	2	5.851461735718553
CCNH	CCNH	0.8389721640694559	1379.0	0.0555059052937911	0.5305597005174435	277.0	0.018843755386995717	0.017421493812147377	2	2.104420568185272
CBY1	CBY1	0.655758300024576	1378.0	0.0554828120358954	6.423659505433941e-06	7127.0	0.266330630011199	0.05999776598292666	2	3.5142611482451493
ALKBH2	ALKBH2	0.781055482034519	1377.0	0.0554037240177154	3.1019218750498142e-09	10836.0	0.499599091115178	0.0517341307090494	2	8.586118313180883
VWA8	VWA8	0.738324372643359	1376.0	0.0553678549230948	0.0013241865281985166	4104.0	0.15993557729483948	0.05263968232112836	2	1.986480878319693
