ensembl_gene_id	hgnc_symbol
39700	ENSG00000251429	AIDAP2
39701	ENSG00000251430	MTCO3P27
39702	ENSG00000251431	
39703	ENSG00000251432	LINC02615
39704	ENSG00000251433	CCNHP1
39705	ENSG00000251434	
39706	ENSG00000251435	C1GALT1P2
39707	ENSG00000251436	NUP58P1
39708	ENSG00000251437	NDUFS5P4
39709	ENSG00000251438	
39710	ENSG00000251439	KRTAP4-17P
39711	ENSG00000251440	STMN1P2
39712	ENSG00000251441	RTEL1P1
39713	ENSG00000251442	LINC01094
39714	ENSG00000251443	LINC02160
39715	ENSG00000251445	
39716	ENSG00000251446	
39717	ENSG00000251447	
39718	ENSG00000251448	
39719	ENSG00000251449	MTND1P19
39720	ENSG00000251450	RASGRF2-AS1
39721	ENSG00000251451	GTF2IP9
39722	ENSG00000251452	
39723	ENSG00000251453	HAUS1P1
39724	ENSG00000251454	
39725	ENSG00000251455	
39726	ENSG00000251456	
39727	ENSG00000251458	
39728	ENSG00000251459	
39729	ENSG00000251460	
39730	ENSG00000251461	
39731	ENSG00000251463	FKBP4P1
39732	ENSG00000251464	RPL7L1P13
39733	ENSG00000251467	
39734	ENSG00000251468	
39735	ENSG00000251470	ASNSP4
39736	ENSG00000251471	
39737	ENSG00000251473	
39738	ENSG00000251474	RPL32P3
39739	ENSG00000251476	MTCO1P31
39740	ENSG00000251477	
39741	ENSG00000251478	
39742	ENSG00000251482	AKIRIN2P1
39743	ENSG00000251483	LYPLA1P2
39744	ENSG00000251484	
39745	ENSG00000251485	
39746	ENSG00000251487	
39747	ENSG00000251488	
39748	ENSG00000251489	
39749	ENSG00000251490	
39750	ENSG00000251491	OR7E28P
39751	ENSG00000251492	
39752	ENSG00000251493	FOXD1
39753	ENSG00000251495	PPIAP11
39754	ENSG00000251497	PITPNM2-AS1
39755	ENSG00000251498	
39756	ENSG00000251501	
39757	ENSG00000251503	CENPS-CORT
39758	ENSG00000251504	LINC01099
39759	ENSG00000251506	
39760	ENSG00000251508	
39761	ENSG00000251510	
39762	ENSG00000251511	
39763	ENSG00000251513	LIX1-AS1
39764	ENSG00000251515	CCDC11P1
39765	ENSG00000251516	
39766	ENSG00000251517	
39767	ENSG00000251518	LINC02110
39768	ENSG00000251520	
39769	ENSG00000251521	IMPA1P1
39770	ENSG00000251523	
39771	ENSG00000251525	TCP11X3P
39772	ENSG00000251526	LINC02435
39773	ENSG00000251527	
39774	ENSG00000251529	
39775	ENSG00000251532	
39776	ENSG00000251533	LINC00605
39777	ENSG00000251535	
39778	ENSG00000251536	
39779	ENSG00000251537	
39780	ENSG00000251538	LINC02201
39781	ENSG00000251539	SNX18P24
39782	ENSG00000251542	LINC01957
39783	ENSG00000251543	LINC02230
39784	ENSG00000251544	MTND5P12
39785	ENSG00000251545	
39786	ENSG00000251546	IGKV1D-39
39787	ENSG00000251548	
39788	ENSG00000251549	
39789	ENSG00000251550	
39790	ENSG00000251552	COQ10BP2
39791	ENSG00000251553	DDX18P4
39792	ENSG00000251555	
39793	ENSG00000251556	
39794	ENSG00000251557	HNRNPKP3
39795	ENSG00000251562	MALAT1
39796	ENSG00000251563	IARS2P1
39797	ENSG00000251566	HMGB1P35
39798	ENSG00000251567	
39799	ENSG00000251568	ALG3P1
39800	ENSG00000251569	
39801	ENSG00000251571	DDX3P3
39802	ENSG00000251572	
39803	ENSG00000251573	LINC02106
39804	ENSG00000251574	
39805	ENSG00000251575	C5orf64-AS1
39806	ENSG00000251576	LINC01267
39807	ENSG00000251577	
39808	ENSG00000251578	TRBV21-1
39809	ENSG00000251579	
39810	ENSG00000251580	LINC02482
39811	ENSG00000251583	MFFP2
39812	ENSG00000251584	
39813	ENSG00000251585	
39814	ENSG00000251586	TET2-AS1
39815	ENSG00000251587	LDHAP1
39816	ENSG00000251588	
39817	ENSG00000251590	NIFKP7
39818	ENSG00000251591	
39819	ENSG00000251593	MSNP1
39820	ENSG00000251595	ABCA11P
39821	ENSG00000251596	HADHAP1
39822	ENSG00000251597	RPL37P25
39823	ENSG00000251598	
39824	ENSG00000251599	
39825	ENSG00000251600	
39826	ENSG00000251601	
39827	ENSG00000251602	
39828	ENSG00000251604	LINC01385
39829	ENSG00000251605	
39830	ENSG00000251608	OR12D1
39831	ENSG00000251609	SETP12
39832	ENSG00000251610	
39833	ENSG00000251611	FAM160A1-DT
39834	ENSG00000251613	
39835	ENSG00000251614	HSPA8P19
39836	ENSG00000251615	
39837	ENSG00000251616	
39838	ENSG00000251618	
39839	ENSG00000251619	LINC02508
39840	ENSG00000251620	STPG2-AS1
39841	ENSG00000251621	
39842	ENSG00000251623	
39843	ENSG00000251624	UNC93B7
39844	ENSG00000251627	
39845	ENSG00000251629	LINC02241
39846	ENSG00000251630	
39847	ENSG00000251632	LINC02172
39848	ENSG00000251633	GYG1P1
39849	ENSG00000251634	NAIPP4
39850	ENSG00000251635	LINC02278
39851	ENSG00000251636	LINC01218
39852	ENSG00000251637	LINC02754
39853	ENSG00000251638	
39854	ENSG00000251639	
39855	ENSG00000251642	
39856	ENSG00000251643	
39857	ENSG00000251644	HPRT1P1
39858	ENSG00000251647	
39859	ENSG00000251648	
39860	ENSG00000251649	LINC02379
39861	ENSG00000251652	
39862	ENSG00000251654	
39863	ENSG00000251655	PRB1
39864	ENSG00000251656	PRELID3BP5
39865	ENSG00000251660	
39866	ENSG00000251661	
39867	ENSG00000251663	SUMO2P5
39868	ENSG00000251664	PCDHA12
39869	ENSG00000251665	
39870	ENSG00000251666	ZNF346-IT1
39871	ENSG00000251667	BRCC3P1
39872	ENSG00000251668	
39873	ENSG00000251669	FAM86EP
39874	ENSG00000251670	
39875	ENSG00000251675	
39876	ENSG00000251676	SNHG27
39877	ENSG00000251678	
39878	ENSG00000251679	
39879	ENSG00000251680	
39880	ENSG00000251682	
39881	ENSG00000251685	UGT2B27P
39882	ENSG00000251686	OR10J8P
39883	ENSG00000251687	
39884	ENSG00000251688	LINC02507
39885	ENSG00000251689	
39886	ENSG00000251691	
39887	ENSG00000251692	PTX4
39888	ENSG00000251694	USP17L9P
39889	ENSG00000251697	RN7SKP24
39890	ENSG00000251698	RNA5SP445
39891	ENSG00000251702	RNU6-857P
39892	ENSG00000251703	RNU6-998P
39893	ENSG00000251704	
39894	ENSG00000251705	RNA5-8SP6
39895	ENSG00000251706	RNU7-61P
39896	ENSG00000251707	RNU7-37P
39897	ENSG00000251711	RNU6-632P
39898	ENSG00000251712	RNU7-20P
39899	ENSG00000251714	RN7SKP67
39900	ENSG00000251715	
39901	ENSG00000251717	RNA5SP419
39902	ENSG00000251718	RNU2-13P
39903	ENSG00000251719	RNU6-408P
39904	ENSG00000251720	RNU7-123P
39905	ENSG00000251722	RNU5E-3P
39906	ENSG00000251724	RNU7-175P
39907	ENSG00000251726	RNU7-41P
39908	ENSG00000251727	RNU6-488P
39909	ENSG00000251728	
39910	ENSG00000251729	RNA5SP401
39911	ENSG00000251730	
39912	ENSG00000251732	RN7SKP122
39913	ENSG00000251733	SCARNA8
39914	ENSG00000251735	
39915	ENSG00000251739	RNU6-1053P
39916	ENSG00000251741	RNU4ATAC13P
39917	ENSG00000251742	RN7SKP13
39918	ENSG00000251744	
39919	ENSG00000251745	RNU7-124P
39920	ENSG00000251746	RNA5SP112
39921	ENSG00000251747	RNU7-60P
39922	ENSG00000251748	RNU4ATAC11P
39923	ENSG00000251750	RNU5F-8P
39924	ENSG00000251751	RN7SKP46
39925	ENSG00000251752	RNU4-29P
39926	ENSG00000251753	RNU6-75P
39927	ENSG00000251754	RNU6-999P
39928	ENSG00000251756	RNA5SP385
39929	ENSG00000251757	RNU6-848P
39930	ENSG00000251759	RN7SKP298
39931	ENSG00000251760	RNA5SP418
39932	ENSG00000251761	RNU6-138P
39933	ENSG00000251763	RNU6-470P
39934	ENSG00000251764	RNA5SP446
39935	ENSG00000251766	RNA5SP518
39936	ENSG00000251767	RNU7-8P
39937	ENSG00000251768	RNA5SP217
39938	ENSG00000251770	RNA5SP486
39939	ENSG00000251773	RNU6-1129P
39940	ENSG00000251774	RNU6-377P
39941	ENSG00000251775	
39942	ENSG00000251776	RN7SKP242
39943	ENSG00000251778	
39944	ENSG00000251779	
39945	ENSG00000251781	RNA5SP356
39946	ENSG00000251783	RNU6-1170P
39947	ENSG00000251785	RNA5SP20
39948	ENSG00000251787	RNU7-47P
39949	ENSG00000251788	RNU5A-7P
39950	ENSG00000251789	RNU4-57P
39951	ENSG00000251791	SCARNA6
39952	ENSG00000251792	
39953	ENSG00000251794	RNU6-237P
39954	ENSG00000251796	
39955	ENSG00000251798	RNU6-863P
39956	ENSG00000251799	
39957	ENSG00000251802	
39958	ENSG00000251803	
39959	ENSG00000251804	RNU6-1294P
39960	ENSG00000251805	
39961	ENSG00000251807	RNU6-202P
39962	ENSG00000251809	RN7SKP14
39963	ENSG00000251810	RN7SKP132
39964	ENSG00000251811	
39965	ENSG00000251812	
39966	ENSG00000251813	RNU6-983P
39967	ENSG00000251814	RN7SKP18
39968	ENSG00000251815	SNORD116-26
39969	ENSG00000251816	RNA5SP157
39970	ENSG00000251818	
39971	ENSG00000251819	RNU6-322P
39972	ENSG00000251821	RNU6-583P
39973	ENSG00000251822	
39974	ENSG00000251823	RNA5SP162
39975	ENSG00000251825	RN7SKP19
39976	ENSG00000251828	
39977	ENSG00000251829	RNA5SP436
39978	ENSG00000251830	
39979	ENSG00000251831	RNU6-1114P
39980	ENSG00000251834	RNU6-319P
39981	ENSG00000251835	RNU6ATAC32P
39982	ENSG00000251837	
39983	ENSG00000251838	
39984	ENSG00000251839	RNU7-12P
39985	ENSG00000251840	RN7SKP155
39986	ENSG00000251841	RNU6-1334P
39987	ENSG00000251842	RNU6-732P
39988	ENSG00000251843	RNU6-803P
39989	ENSG00000251844	
39990	ENSG00000251850	RNA5SP96
39991	ENSG00000251851	RNU6-772P
39992	ENSG00000251852	
39993	ENSG00000251854	RNU6-507P
39994	ENSG00000251856	MIR449C
39995	ENSG00000251857	RNA5SP362
39996	ENSG00000251858	
39997	ENSG00000251859	RNU6-1288P
39998	ENSG00000251861	
39999	ENSG00000251862	MIR1343
40000	ENSG00000251864	
40001	ENSG00000251865	RNU6-518P
40002	ENSG00000251866	SCARNA21B
40003	ENSG00000251867	
40004	ENSG00000251868	RNU7-71P
40005	ENSG00000251869	SCARNA23
40006	ENSG00000251870	RNU2-69P
40007	ENSG00000251873	RNA5SP182
40008	ENSG00000251874	RNU6-615P
40009	ENSG00000251875	RNU5F-2P
40010	ENSG00000251877	RNU2-45P
40011	ENSG00000251878	
40012	ENSG00000251880	RNU7-75P
40013	ENSG00000251882	RNU6-475P
40014	ENSG00000251883	RNU6ATAC17P
40015	ENSG00000251884	RNA5SP288
40016	ENSG00000251886	RNU6-120P
40017	ENSG00000251887	RNU6-760P
40018	ENSG00000251888	RN7SKP190
40019	ENSG00000251889	RNU4-49P
40020	ENSG00000251890	RNA5SP497
40021	ENSG00000251891	RNU7-79P
40022	ENSG00000251892	RNU7-84P
40023	ENSG00000251893	
40024	ENSG00000251895	RNU6-976P
40025	ENSG00000251896	SNORD116-27
40026	ENSG00000251897	RNU6-916P
40027	ENSG00000251898	SCARNA11
40028	ENSG00000251900	VTRNA2-2P
40029	ENSG00000251904	RNA5SP272
40030	ENSG00000251905	RNU7-2P
40031	ENSG00000251906	RNU6-351P
40032	ENSG00000251907	RNU6-240P
40033	ENSG00000251908	RNU6-491P
40034	ENSG00000251913	RNU6-513P
40035	ENSG00000251914	RNU7-200P
40036	ENSG00000251915	RNA5SP406
40037	ENSG00000251916	RNU1-61P
40038	ENSG00000251917	RNU1-86P
40039	ENSG00000251919	RNU7-105P
40040	ENSG00000251920	RNA5SP216
40041	ENSG00000251922	
40042	ENSG00000251923	RNU6-276P
40043	ENSG00000251924	RNA5SP408
40044	ENSG00000251925	
40045	ENSG00000251929	RNU6-189P
40046	ENSG00000251931	RNU6-871P
40047	ENSG00000251934	RNU6-1143P
40048	ENSG00000251935	RN7SKP179
40049	ENSG00000251936	RNA5SP249
40050	ENSG00000251937	RNU7-129P
40051	ENSG00000251939	RNU6-1278P
40052	ENSG00000251940	
40053	ENSG00000251941	RNA5SP116
40054	ENSG00000251942	
40055	ENSG00000251943	RNU6-693P
40056	ENSG00000251946	RNU6-1023P
40057	ENSG00000251947	RN7SKP164
40058	ENSG00000251951	RN7SKP34
40059	ENSG00000251952	RNU6-1219P
40060	ENSG00000251953	RNA5SP522
40061	ENSG00000251954	RNU6-496P
40062	ENSG00000251955	RNU6-27P
40063	ENSG00000251956	RNU6-617P
40064	ENSG00000251957	RNU6-1095P
40065	ENSG00000251958	RNU6-1102P
40066	ENSG00000251960	RNU6-559P
40067	ENSG00000251961	RNU6ATAC13P
40068	ENSG00000251965	RNA5SP208
40069	ENSG00000251967	
40070	ENSG00000251970	RNU1-41P
40071	ENSG00000251971	RNU6-1333P
40072	ENSG00000251972	RNU6-123P
40073	ENSG00000251973	RNU6-473P
40074	ENSG00000251974	
40075	ENSG00000251975	RNU6-718P
40076	ENSG00000251976	RN7SKP141
40077	ENSG00000251977	RNU6-991P
40078	ENSG00000251978	RNA5SP236
40079	ENSG00000251980	RNU6-436P
40080	ENSG00000251981	RNU7-52P
40081	ENSG00000251982	RN7SKP43
40082	ENSG00000251983	RN7SKP157
40083	ENSG00000251985	RNU6-1161P
40084	ENSG00000251986	
40085	ENSG00000251987	
40086	ENSG00000251988	RNU4ATAC18P
40087	ENSG00000251990	RNA5SP180
40088	ENSG00000251991	RNU7-49P
40089	ENSG00000251992	SCARNA17
40090	ENSG00000251993	RNA5SP227
40091	ENSG00000251994	RNU2-27P
40092	ENSG00000251996	
40093	ENSG00000251997	RNA5SP458
40094	ENSG00000251998	RNU6-168P
40095	ENSG00000251999	
40096	ENSG00000252001	RNA5SP303
40097	ENSG00000252002	RNA5SP154
40098	ENSG00000252003	RNU7-154P
40099	ENSG00000252005	RNU4ATAC8P
40100	ENSG00000252008	RNU6-927P
40101	ENSG00000252010	SCARNA5
40102	ENSG00000252011	
40103	ENSG00000252012	RNA5SP521
40104	ENSG00000252013	RNU4ATAC14P
40105	ENSG00000252014	
40106	ENSG00000252015	RNU6-904P
40107	ENSG00000252016	
40108	ENSG00000252017	RNU6-1194P
40109	ENSG00000252018	RNU2-30P
40110	ENSG00000252019	RNU6ATAC9P
40111	ENSG00000252020	
40112	ENSG00000252021	
40113	ENSG00000252022	
40114	ENSG00000252023	RNU6-581P
40115	ENSG00000252025	RNU6-982P
40116	ENSG00000252026	RNU6-1262P
40117	ENSG00000252027	RNU6ATAC14P
40118	ENSG00000252028	RN7SKP52
40119	ENSG00000252029	RNA5SP253
40120	ENSG00000252030	RNU6-1196P
40121	ENSG00000252031	RNU6-561P
40122	ENSG00000252032	RNU6-1281P
40123	ENSG00000252033	RNU6-311P
40124	ENSG00000252034	RNY4P37
40125	ENSG00000252035	RNU6-397P
40126	ENSG00000252036	RN7SKP288
40127	ENSG00000252037	RNU6-162P
40128	ENSG00000252039	RNU6-287P
40129	ENSG00000252040	
40130	ENSG00000252041	RNA5SP228
40131	ENSG00000252042	
40132	ENSG00000252045	
40133	ENSG00000252046	RNU6-150P
40134	ENSG00000252047	
40135	ENSG00000252049	
40136	ENSG00000252050	
40137	ENSG00000252051	RN7SKP276
40138	ENSG00000252053	RNU6-1101P
40139	ENSG00000252057	RNU7-174P
40140	ENSG00000252060	RNA5SP464
40141	ENSG00000252061	RNU6-415P
40142	ENSG00000252062	RNU6-469P
40143	ENSG00000252063	RNU6-1041P
40144	ENSG00000252064	
40145	ENSG00000252065	RNU6-864P
40146	ENSG00000252066	RNU2-53P
40147	ENSG00000252067	RNU4-71P
40148	ENSG00000252068	RNU6-390P
40149	ENSG00000252069	
40150	ENSG00000252070	RNA5SP341
40151	ENSG00000252072	RNA5SP320
40152	ENSG00000252073	RNU6-947P
40153	ENSG00000252074	RNU6-416P
40154	ENSG00000252076	RN7SKP196
40155	ENSG00000252079	RNU6-327P
40156	ENSG00000252080	RNU7-99P
40157	ENSG00000252081	RNU6-277P
40158	ENSG00000252082	RNU6-547P
40159	ENSG00000252083	
40160	ENSG00000252084	RN7SKP12
40161	ENSG00000252086	RNA5SP76
40162	ENSG00000252087	RN7SKP248
40163	ENSG00000252089	RNU4ATAC7P
40164	ENSG00000252091	RNU6-1146P
40165	ENSG00000252094	RNA5SP410
40166	ENSG00000252096	
40167	ENSG00000252097	RNU6-346P
40168	ENSG00000252098	
40169	ENSG00000252101	RNU6-758P
40170	ENSG00000252103	RNU6-917P
40171	ENSG00000252104	RNU6-191P
40172	ENSG00000252105	RNU1-143P
40173	ENSG00000252106	RNY3P15
40174	ENSG00000252107	RNA5SP220
40175	ENSG00000252108	RNU6-1232P
40176	ENSG00000252112	
40177	ENSG00000252113	RNU6-523P
40178	ENSG00000252115	
40179	ENSG00000252116	RNU4ATAC4P
40180	ENSG00000252117	RNU6-1108P
40181	ENSG00000252118	RNU6ATAC39P
40182	ENSG00000252119	
40183	ENSG00000252121	RNU6-970P
40184	ENSG00000252122	
40185	ENSG00000252125	RNU6-1299P
40186	ENSG00000252126	RNU6-313P
40187	ENSG00000252128	
40188	ENSG00000252129	
40189	ENSG00000252130	RNU6-1045P
40190	ENSG00000252132	RNU6-795P
40191	ENSG00000252133	
40192	ENSG00000252135	RNU1-155P
40193	ENSG00000252136	
40194	ENSG00000252137	RNU6-1338P
40195	ENSG00000252138	
40196	ENSG00000252139	
40197	ENSG00000252141	RNU6-65P
40198	ENSG00000252143	
40199	ENSG00000252145	RNU6-1225P
40200	ENSG00000252147	RNY3P16
40201	ENSG00000252148	RNU6-1206P
40202	ENSG00000252149	RNA5SP315
40203	ENSG00000252151	RNU6-1265P
40204	ENSG00000252153	MIR2278
40205	ENSG00000252155	RNU6-941P
40206	ENSG00000252156	RNU6-155P
40207	ENSG00000252157	RNU6-479P
40208	ENSG00000252158	
40209	ENSG00000252161	RNA5SP318
40210	ENSG00000252162	RNU6-830P
40211	ENSG00000252163	RN7SKP31
40212	ENSG00000252164	RNA5SP282
40213	ENSG00000252166	RNU1-95P
40214	ENSG00000252167	RNA5SP287
40215	ENSG00000252169	RNA5SP200
40216	ENSG00000252170	
40217	ENSG00000252171	
40218	ENSG00000252172	RNU6-720P
40219	ENSG00000252173	RNU6-109P
40220	ENSG00000252174	RNU7-18P
40221	ENSG00000252178	RNU7-69P
40222	ENSG00000252179	RNA5SP255
40223	ENSG00000252182	RNA5SP413
40224	ENSG00000252183	RNU6-948P
40225	ENSG00000252184	RNU2-10P
40226	ENSG00000252185	RNU6-752P
40227	ENSG00000252186	RNU6-781P
40228	ENSG00000252188	
40229	ENSG00000252190	
40230	ENSG00000252191	RNU6-751P
40231	ENSG00000252192	
40232	ENSG00000252193	
40233	ENSG00000252198	
40234	ENSG00000252199	
40235	ENSG00000252200	
40236	ENSG00000252202	
40237	ENSG00000252204	
40238	ENSG00000252205	RNU6-764P
40239	ENSG00000252206	RNU7-40P
40240	ENSG00000252207	RNA5SP365
40241	ENSG00000252209	RNU1-48P
40242	ENSG00000252210	
40243	ENSG00000252211	RNA5SP473
40244	ENSG00000252212	RNU2-58P
40245	ENSG00000252213	SNORA74D
40246	ENSG00000252214	RNU6-542P
40247	ENSG00000252217	
40248	ENSG00000252218	
40249	ENSG00000252219	MIR892C
40250	ENSG00000252220	RNU6-977P
40251	ENSG00000252222	RNU7-13P
40252	ENSG00000252223	RNU6-1049P
40253	ENSG00000252224	RNU4ATAC15P
40254	ENSG00000252225	
40255	ENSG00000252228	
40256	ENSG00000252230	
40257	ENSG00000252231	RNA5SP67
40258	ENSG00000252233	RN7SKP253
40259	ENSG00000252236	
40260	ENSG00000252237	RNU4-54P
40261	ENSG00000252238	
40262	ENSG00000252242	RNU7-115P
40263	ENSG00000252243	RNU6-412P
40264	ENSG00000252244	RNU7-3P
40265	ENSG00000252246	RNA5SP92
40266	ENSG00000252247	RNU6-70P
40267	ENSG00000252249	
40268	ENSG00000252250	
40269	ENSG00000252252	RNU6-687P
40270	ENSG00000252254	
40271	ENSG00000252255	RNU2-35P
40272	ENSG00000252257	RN7SKP265
40273	ENSG00000252258	
40274	ENSG00000252259	RNA5SP49
40275	ENSG00000252260	RNA5SP461
40276	ENSG00000252261	RNA5SP262
40277	ENSG00000252262	RNA5SP61
40278	ENSG00000252263	RNU6-659P
40279	ENSG00000252264	RNU7-153P
40280	ENSG00000252266	
40281	ENSG00000252267	RNA5SP495
40282	ENSG00000252268	RNA5SP417
40283	ENSG00000252269	RNU4ATAC12P
40284	ENSG00000252271	RNU6-1110P
40285	ENSG00000252272	RNA5SP470
40286	ENSG00000252273	RNU6-426P
40287	ENSG00000252274	
40288	ENSG00000252275	RNU7-192P
40289	ENSG00000252277	SNORD116-30
40290	ENSG00000252279	RNU6-406P
40291	ENSG00000252282	RNU6-1089P
40292	ENSG00000252283	
40293	ENSG00000252284	SNORA108
40294	ENSG00000252287	RNA5SP24
40295	ENSG00000252288	RNU6-966P
40296	ENSG00000252289	RNA5SP519
40297	ENSG00000252290	
40298	ENSG00000252291	
40299	ENSG00000252292	RN7SKP238
40300	ENSG00000252294	RNU6-589P
40301	ENSG00000252296	
40302	ENSG00000252297	RNU6-875P
40303	ENSG00000252301	RNA5SP134
40304	ENSG00000252302	RNA5SP147
40305	ENSG00000252305	
40306	ENSG00000252307	RNA5SP153
40307	ENSG00000252311	RNU1-103P
40308	ENSG00000252312	RN7SKP21
40309	ENSG00000252313	RNA5SP281
40310	ENSG00000252315	RNA5SP520
40311	ENSG00000252316	RNY4
40312	ENSG00000252317	
40313	ENSG00000252319	
40314	ENSG00000252320	RNU6-320P
40315	ENSG00000252321	RN7SKP83
40316	ENSG00000252322	RN7SKP244
40317	ENSG00000252323	RNU6-184P
40318	ENSG00000252325	RNU6-1038P
40319	ENSG00000252326	SNORD116-25
40320	ENSG00000252328	
40321	ENSG00000252329	
40322	ENSG00000252332	RNU6-911P
40323	ENSG00000252333	RNU6-964P
40324	ENSG00000252334	RNU6-1337P
40325	ENSG00000252335	RNU6-62P
40326	ENSG00000252336	RNA5SP148
40327	ENSG00000252337	
40328	ENSG00000252338	RNU6-503P
40329	ENSG00000252339	RNU6-1061P
40330	ENSG00000252341	
40331	ENSG00000252342	RNA5SP164
40332	ENSG00000252343	RNU2-34P
40333	ENSG00000252346	RNA5SP121
40334	ENSG00000252347	RNU6-1046P
40335	ENSG00000252348	RNU6-1256P
40336	ENSG00000252349	
40337	ENSG00000252350	RPPH1-3P
40338	ENSG00000252351	RNU6ATAC12P
40339	ENSG00000252352	
40340	ENSG00000252353	RNU7-25P
40341	ENSG00000252355	RN7SKP287
40342	ENSG00000252357	
40343	ENSG00000252358	RN7SKP135
40344	ENSG00000252361	RNU6-118P
40345	ENSG00000252362	RNU6-506P
40346	ENSG00000252363	RNU7-43P
40347	ENSG00000252364	RNA5SP360
40348	ENSG00000252366	RNA5SP367
40349	ENSG00000252367	
40350	ENSG00000252368	RNA5SP43
40351	ENSG00000252369	RNU7-51P
40352	ENSG00000252370	RNA5SP438
40353	ENSG00000252371	RNU6-725P
40354	ENSG00000252373	RNU6-358P
40355	ENSG00000252374	
40356	ENSG00000252376	RNA5SP395
40357	ENSG00000252377	RNU6-504P
40358	ENSG00000252383	RNU6-314P
40359	ENSG00000252385	RNU6-68P
40360	ENSG00000252386	RNU6-1018P
40361	ENSG00000252390	RNU5F-4P
40362	ENSG00000252391	RNU6-638P
40363	ENSG00000252393	RNU6-1004P
40364	ENSG00000252395	RNU6-1007P
40365	ENSG00000252396	RN7SKP195
40366	ENSG00000252397	RNU5A-4P
40367	ENSG00000252398	
40368	ENSG00000252400	RNU6-1291P
40369	ENSG00000252401	RNU4ATAC6P
40370	ENSG00000252404	
40371	ENSG00000252407	RNU7-183P
40372	ENSG00000252408	
40373	ENSG00000252409	
40374	ENSG00000252410	RNU5B-3P
40375	ENSG00000252411	RNU6-1087P
40376	ENSG00000252412	
40377	ENSG00000252413	RNU7-121P
40378	ENSG00000252414	RNU6-100P
40379	ENSG00000252415	RNU6-1012P
40380	ENSG00000252416	RNU6-885P
40381	ENSG00000252417	RNU7-179P
40382	ENSG00000252420	
40383	ENSG00000252421	RNU6-1069P
40384	ENSG00000252422	RNA5SP476
40385	ENSG00000252423	RNU6-229P
40386	ENSG00000252424	RNA5SP384
40387	ENSG00000252425	
40388	ENSG00000252426	RNU1-107P
40389	ENSG00000252427	
40390	ENSG00000252428	RNA5SP285
40391	ENSG00000252429	RNU7-29P
40392	ENSG00000252431	RNU6-1247P
40393	ENSG00000252433	
40394	ENSG00000252436	
40395	ENSG00000252437	RNA5SP459
40396	ENSG00000252438	
40397	ENSG00000252441	
40398	ENSG00000252443	
40399	ENSG00000252444	RNU6-344P
40400	ENSG00000252446	RNU6-405P
40401	ENSG00000252448	
40402	ENSG00000252449	RNU6-139P
40403	ENSG00000252450	
40404	ENSG00000252451	RNA5SP168
40405	ENSG00000252452	RNU6-107P
40406	ENSG00000252454	MIR2114
40407	ENSG00000252456	RNA5SP434
40408	ENSG00000252457	RNU7-65P
40409	ENSG00000252458	
40410	ENSG00000252459	
40411	ENSG00000252460	RNU6-635P
40412	ENSG00000252461	
40413	ENSG00000252462	RNU6-113P
40414	ENSG00000252464	RN7SKP70
40415	ENSG00000252466	MIR2115
40416	ENSG00000252467	RNU6-347P
40417	ENSG00000252468	RNU2-57P
40418	ENSG00000252469	RNU7-160P
40419	ENSG00000252470	RNU6-551P
40420	ENSG00000252472	RNU6-521P
40421	ENSG00000252473	
40422	ENSG00000252474	RNU6-539P
40423	ENSG00000252475	RNU6-1332P
40424	ENSG00000252479	RNA5SP309
40425	ENSG00000252480	RNU6-719P
40426	ENSG00000252481	SCARNA13
40427	ENSG00000252482	RNU7-22P
40428	ENSG00000252483	RNU6-1178P
40429	ENSG00000252484	RN7SKP49
40430	ENSG00000252485	
40431	ENSG00000252486	
40432	ENSG00000252487	RNY4P20
40433	ENSG00000252489	RNU6-197P
40434	ENSG00000252490	RN7SKP66
40435	ENSG00000252491	RNU1-142P
40436	ENSG00000252494	RNU6-126P
40437	ENSG00000252496	RNA5SP33
40438	ENSG00000252497	RPPH1-2P
40439	ENSG00000252498	RNU6-1016P
40440	ENSG00000252499	RNU6-63P
40441	ENSG00000252501	RNU4-77P
40442	ENSG00000252503	RNU6-531P
40443	ENSG00000252505	
40444	ENSG00000252506	RNU6-180P
40445	ENSG00000252507	RNU7-81P
40446	ENSG00000252508	RNU4ATAC3P
40447	ENSG00000252509	RNA5SP271
40448	ENSG00000252510	RNA5SP55
40449	ENSG00000252512	RNA5SP206
40450	ENSG00000252513	RNU1-128P
40451	ENSG00000252514	RNU7-53P
40452	ENSG00000252515	RNU6-1171P
40453	ENSG00000252516	RNA5SP82
40454	ENSG00000252517	
40455	ENSG00000252519	RNU6-783P
40456	ENSG00000252521	RNU5D-2P
40457	ENSG00000252523	RNU6-267P
40458	ENSG00000252524	
40459	ENSG00000252526	
40460	ENSG00000252530	RNU6-965P
40461	ENSG00000252532	RNU7-193P
40462	ENSG00000252533	RNU6-572P
40463	ENSG00000252534	
40464	ENSG00000252535	RNA5SP254
40465	ENSG00000252537	
40466	ENSG00000252539	RNA5SP462
40467	ENSG00000252540	RNU6-919P
40468	ENSG00000252542	SNORD36C
40469	ENSG00000252544	RNU6-1282P
40470	ENSG00000252545	RNU6-362P
40471	ENSG00000252546	RNA5SP466
40472	ENSG00000252548	RNU7-149P
40473	ENSG00000252549	RNU6-759P
40474	ENSG00000252550	
40475	ENSG00000252552	RNU6-307P
40476	ENSG00000252553	RNA5SP73
40477	ENSG00000252554	RNU6-861P
40478	ENSG00000252555	RNU6-567P
40479	ENSG00000252556	RNU6-256P
