	Gene ID	Gene Name_grp_1v2	Test statistic (Real)_grp_1v2	Test statistic (Real)_grp_1v2_raw	Test statistic (Real)_grp_1v3	Test statistic (Real)_grp_1v3_raw	Z score_grp_1v2	Z score_grp_1v3	max Z score
3919	PA3988	lptE	0.10400000000000098	-0.10400000000000098	0.128	-0.128	-0.8094798510847707	-0.2686102973243609	-0.2686102973243609
3920	PA5083	dguB	0.103999999999999	-0.103999999999999	0.216999999999999	-0.216999999999999	-0.3675953076983575	0.608739452321646	0.608739452321646
3921	PA3588		0.103999999999999	-0.103999999999999	0.28800000000000003	-0.28800000000000003	1.3925792515753714	2.9805004895254887	2.9805004895254887
3922	PA2288		0.103999999999999	-0.103999999999999	0.0594999999999981	-0.0594999999999981	-0.048673967339644526	-0.5658080731159774	-0.048673967339644526
3923	PA1970		0.103999999999999	0.103999999999999	0.155500000000001	0.155500000000001	-0.5329580341127377	-0.17019157196518075	-0.17019157196518075
3924	PA1546	hemN	0.103999999999999	-0.103999999999999	0.220000000000001	0.220000000000001	-1.5312897680288795	0.0729190721016035	0.0729190721016035
3925	PA3844		0.103999999999998	-0.103999999999998	0.390500000000002	0.390500000000002	-1.1450669585947235	6.668213933461244	6.668213933461244
3926	PA1460	motC	0.103999999999998	-0.103999999999998	0.0284999999999984	-0.0284999999999984	0.3668850005485859	-1.1011335977334586	0.3668850005485859
3927	PA0647		0.103999999999998	-0.103999999999998	0.35750000000000104	0.35750000000000104	-0.9436961502539504	3.2031196860398787	3.2031196860398787
3928	PA4287		0.103500000000003	0.103500000000003	0.123499999999996	-0.123499999999996	1.173396352991413	0.7559530173987593	1.173396352991413
3929	PA2691		0.103500000000001	0.103500000000001	0.0589999999999993	-0.0589999999999993	-0.2255852906238745	-0.5233971508008215	-0.2255852906238745
3930	PA3577		0.1035	-0.1035	0.187499999999999	0.187499999999999	-0.5731449497885212	-0.28285370417641525	-0.28285370417641525
3931	PA3549	algJ	0.103499999999999	-0.103499999999999	0.122	-0.122	-0.3966243086894629	-0.2051557655361836	-0.2051557655361836
3932	PA5344	oxyR	0.103499999999999	0.103499999999999	0.166500000000001	-0.166500000000001	-0.4407824889834402	2.0288068184919306	2.0288068184919306
3933	PA1907		0.103499999999999	0.103499999999999	0.14800000000000102	-0.14800000000000102	0.5919016032463879	1.5830014018048035	1.5830014018048035
3934	PA2300	chiC	0.103499999999999	0.103499999999999	0.118000000000001	0.118000000000001	-1.042390132189427	-0.28192322473213666	-0.28192322473213666
3935	PA4124	hpcB	0.103499999999998	-0.103499999999998	0.094999999999998	-0.094999999999998	-0.5196725969339558	-0.4655629426433578	-0.4655629426433578
3936	PA4042	xseB	0.103000000000002	-0.103000000000002	0.0130000000000017	-0.0130000000000017	-0.8463955909373793	-1.5003906185664806	-0.8463955909373793
3937	PA3777	xseA	0.103000000000001	-0.103000000000001	0.2565	-0.2565	-1.3837958509214148	3.4737684906527755	3.4737684906527755
3938	PA0766	mucD	0.103	0.103	0.199	0.199	0.03971376614972527	1.0274855285017646	1.0274855285017646
3939	PA2132	cupA5	0.103	-0.103	0.096499999999998	-0.096499999999998	-0.17698500424188707	-0.2573655928003457	-0.17698500424188707
3940	PA3097	xcpX	0.103	0.103	0.0140000000000011	-0.0140000000000011	0.38666362119177505	-1.1201328057009141	0.38666362119177505
3941	PA5464		0.102999999999999	-0.102999999999999	0.0184999999999995	-0.0184999999999995	-1.0691290366458337	-0.9187594849881692	-0.9187594849881692
3942	PA0089	tssG1	0.102500000000003	-0.102500000000003	0.372000000000003	-0.372000000000003	-0.2572848581212813	0.3351270432198252	0.3351270432198252
3943	PA0504	bioD	0.102499999999999	0.102499999999999	0.237	-0.237	-0.7946240893219848	1.9683400425632225	1.9683400425632225
3944	PA4393	ampG	0.102499999999998	0.102499999999998	0.0249999999999977	0.0249999999999977	-0.17206921878359382	-0.7620142154514941	-0.17206921878359382
3945	PA1387		0.102	-0.102	0.0760000000000005	-0.0760000000000005	0.8618796939677359	0.611951324545011	0.8618796939677359
3946	PA1085	flgJ	0.102	-0.102	0.0905000000000005	-0.0905000000000005	-0.4522594010413506	1.4271212999760956	1.4271212999760956
3947	PA3830		0.101999999999999	-0.101999999999999	0.0365000000000002	0.0365000000000002	-0.05264300563906238	-0.5367303963866417	-0.05264300563906238
3948	PA5273		0.101999999999999	-0.101999999999999	0.16949999999999898	-0.16949999999999898	1.0565255057188745	1.1349789369839585	1.1349789369839585
3949	PA3858		0.101999999999999	-0.101999999999999	0.118000000000001	0.118000000000001	-0.7228195860171772	0.3813643996548569	0.3813643996548569
3950	PA4177		0.101999999999998	0.101999999999998	0.149500000000001	-0.149500000000001	-0.08446225065691132	1.2766583918920007	1.2766583918920007
3951	PA4651	cupE4	0.101500000000001	0.101500000000001	0.117000000000001	0.117000000000001	-0.21169661603246295	0.2431152018237184	0.2431152018237184
3952	PA3940		0.101500000000001	-0.101500000000001	0.0349999999999984	0.0349999999999984	-0.6534261050317262	-0.6702120650703322	-0.6534261050317262
3953	PA3300	fadD2	0.1015	-0.1015	0.3335	-0.3335	-0.6145584455308609	1.7732104989665132	1.7732104989665132
3954	PA2542		0.1015	-0.1015	0.22399999999999806	-0.22399999999999806	0.3623443978119689	2.6475679518207795	2.6475679518207795
3955	PA2919		0.1015	-0.1015	0.32699999999999896	0.32699999999999896	-0.014369268551845263	3.905436346407507	3.905436346407507
3956	PA1239		0.101000000000002	0.101000000000002	0.00600000000000112	0.00600000000000112	0.1642679862238837	-1.0062920107549842	0.1642679862238837
3957	PA1981		0.101000000000002	-0.101000000000002	0.180000000000001	-0.180000000000001	-0.4616804713091066	0.18244761497837095	0.18244761497837095
3958	PA0323		0.101000000000001	0.101000000000001	0.190000000000001	0.190000000000001	-0.14359889683814372	1.3570937368624243	1.3570937368624243
3959	PA5481		0.101000000000001	-0.101000000000001	1.038	1.038	-1.7768398096999565	4.00748692900492	4.00748692900492
3960	PA0948		0.101000000000001	0.101000000000001	0.17499999999999802	-0.17499999999999802	-1.2220012343805309	1.7904069939596141	1.7904069939596141
3961	PA1231		0.101	0.101	0.12150000000000097	0.12150000000000097	0.3228158810891955	0.13562056148528928	0.3228158810891955
3962	PA0880		0.101	0.101	0.0829999999999984	-0.0829999999999984	-0.4951402539506321	-0.3313016454493293	-0.3313016454493293
3963	PA0826		0.101	-0.101	0.0395000000000003	0.0395000000000003	-0.5905888426593431	-0.7497516982008009	-0.5905888426593431
3964	PA2315		0.100999999999997	-0.100999999999997	0.393999999999997	-0.393999999999997	0.4920693732958932	3.465614783208253	3.465614783208253
3965	PA0193		0.100500000000001	-0.100500000000001	0.2045	-0.2045	-0.2492005102288857	0.5231794485167383	0.5231794485167383
3966	PA3593		0.100500000000001	0.100500000000001	0.144499999999999	-0.144499999999999	0.9433246646408352	0.650390099244383	0.9433246646408352
3967	PA4075		0.100499999999999	-0.100499999999999	0.257	-0.257	-0.038233063850292216	2.121146302165261	2.121146302165261
3968	PA4028		0.100499999999998	-0.100499999999998	0.523499999999998	-0.523499999999998	-0.264484599607998	2.8972304196876606	2.8972304196876606
3969	PA2700	opdB	0.100499999999998	-0.100499999999998	0.14300000000000002	-0.14300000000000002	0.3000889522771521	1.067809850494942	1.067809850494942
3970	PA0905	rsmA	0.100499999999998	0.100499999999998	0.455	0.455	-0.7897204211881783	0.7773000811862054	0.7773000811862054
3971	PA0699		0.100499999999998	-0.100499999999998	0.1595	-0.1595	0.09119250000645186	1.8564075674116545	1.8564075674116545
3972	PA4892	ureF	0.100499999999998	-0.100499999999998	0.0664999999999987	-0.0664999999999987	0.21974535345139745	-0.3733944466850612	0.21974535345139745
3973	PA0742		0.100000000000001	0.100000000000001	0.715500000000001	0.715500000000001	-0.2381666624640149	14.156691773630119	14.156691773630119
3974	PA5179		0.100000000000001	-0.100000000000001	0.202500000000001	-0.202500000000001	0.8088178462134226	5.155704590855503	5.155704590855503
3975	PA4189		0.0999999999999996	-0.0999999999999996	0.31900000000000106	-0.31900000000000106	0.9007821719404706	3.1294465936804134	3.1294465936804134
3976	PA1820	nhaB	0.0999999999999988	-0.0999999999999988	0.0554999999999994	-0.0554999999999994	1.497486319860578	-0.09051103170427366	1.497486319860578
3977	PA0692	pdtB	0.0999999999999979	0.0999999999999979	0.0314999999999985	0.0314999999999985	-0.18598992486273136	-0.6736082842200939	-0.18598992486273136
3978	PA2603		0.0999999999999979	-0.0999999999999979	0.39749999999999897	-0.39749999999999897	0.4707874814988809	3.88940101335013	3.88940101335013
3979	PA2555		0.0995000000000017	0.0995000000000017	0.32799999999999896	-0.32799999999999896	-1.2983263638919975	0.9192085657752024	0.9192085657752024
3980	PA2881		0.0994999999999999	0.0994999999999999	0.232500000000001	-0.232500000000001	0.07402976530246944	3.4177432173161266	3.4177432173161266
3981	PA2187		0.0994999999999999	-0.0994999999999999	0.141	-0.141	-0.6623650906919066	1.1116618566315497	1.1116618566315497
3982	PA1171	sltB2	0.0994999999999999	0.0994999999999999	0.172000000000001	-0.172000000000001	0.3641442087694751	1.061693791825198	1.061693791825198
3983	PA2185	katN	0.0994999999999999	-0.0994999999999999	0.09799999999999902	-0.09799999999999902	0.1670066170716329	0.6112472492704548	0.6112472492704548
3984	PA1357		0.0990000000000011	-0.0990000000000011	0.2315	-0.2315	-0.36721071872169975	3.744663787634311	3.744663787634311
3985	PA4038		0.0990000000000011	-0.0990000000000011	0.200000000000001	0.200000000000001	-0.036152903422107655	0.694219031531248	0.694219031531248
3986	PA0331	ilvA1	0.0990000000000002	0.0990000000000002	0.0324999999999971	-0.0324999999999971	-1.2849802898293623	-0.7661892388100305	-0.7661892388100305
3987	PA0873	phhR	0.0990000000000002	0.0990000000000002	0.0995000000000017	0.0995000000000017	-0.04695447282773858	1.0244908687625964	1.0244908687625964
3988	PA0672	hemO	0.0989999999999993	0.0989999999999993	0.144500000000002	-0.144500000000002	-0.5585415957179464	0.2545988889467489	0.2545988889467489
3989	PA1570		0.0989999999999993	0.0989999999999993	0.101500000000001	-0.101500000000001	0.6443027785563616	0.5048945425023763	0.6443027785563616
3990	PA3509		0.0989999999999993	-0.0989999999999993	0.0895000000000001	-0.0895000000000001	0.06105226909123961	-0.05142923476502068	0.06105226909123961
3991	PA3704	wspE	0.0989999999999984	0.0989999999999984	0.180999999999999	0.180999999999999	-0.7690008865208074	4.583900610773768	4.583900610773768
3992	PA4690	still frameshift hypothetical protein	0.0989999999999984	-0.0989999999999984	0.189500000000001	0.189500000000001	0.25257129061484496	0.4749736742477415	0.4749736742477415
3993	PA4096		0.0985000000000014	-0.0985000000000014	0.107500000000002	-0.107500000000002	0.15558401561055088	-0.35899708304757955	0.15558401561055088
3994	PA3306		0.0985000000000014	-0.0985000000000014	0.172000000000001	-0.172000000000001	-0.4978555467483845	2.4730265442452444	2.4730265442452444
3995	PA2473		0.0985000000000005	0.0985000000000005	0.15099999999999802	-0.15099999999999802	0.7499836235019014	0.563794317020106	0.7499836235019014
3996	PA0861	rbdA	0.0985000000000005	-0.0985000000000005	0.38	0.38	-0.4879522592368685	4.664499118365307	4.664499118365307
3997	PA1098	fleS	0.0985000000000005	0.0985000000000005	0.1225	-0.1225	-1.0294204331801344	0.7438141324999105	0.7438141324999105
3998	PA1607		0.0985000000000005	0.0985000000000005	0.1225	-0.1225	-0.3107984459054192	0.3389739749072686	0.3389739749072686
3999	PA1612		0.0984999999999996	0.0984999999999996	0.0334999999999992	0.0334999999999992	-0.12686989673609853	-0.8250582109882253	-0.12686989673609853
4000	PA2712		0.0984999999999996	0.0984999999999996	0.032	-0.032	0.3539136434324304	-0.6223489033058704	0.3539136434324304
4001	PA2709	cysK	0.0984999999999978	-0.0984999999999978	0.4800000000000021	0.4800000000000021	-0.6424893127823418	2.8274672902346087	2.8274672902346087
4002	PA4927		0.0980000000000008	-0.0980000000000008	0.0249999999999995	-0.0249999999999995	1.0580365049916345	-0.5675704706754631	1.0580365049916345
4003	PA1513		0.0980000000000008	0.0980000000000008	0.5684999999999979	-0.5684999999999979	0.3734516021328737	3.979945750488105	3.979945750488105
4004	PA2445	gcvP2	0.0980000000000008	0.0980000000000008	0.567500000000001	0.567500000000001	-0.6335482101512133	2.0954658287530368	2.0954658287530368
4005	PA3053		0.0980000000000008	-0.0980000000000008	0.104	0.104	0.12078500125670795	0.4797239986403696	0.4797239986403696
4006	PA4445		0.0980000000000008	0.0980000000000008	0.0404999999999989	0.0404999999999989	-0.4590607986117031	-0.49856555082296294	-0.4590607986117031
4007	PA0103		0.0980000000000008	-0.0980000000000008	0.0379999999999994	0.0379999999999994	0.12265323423904273	-0.7239363150703262	0.12265323423904273
4008	PA0825		0.09799999999999902	-0.09799999999999902	0.0864999999999991	-0.0864999999999991	-0.18677843990121565	0.3816365609841797	0.3816365609841797
4009	PA1211		0.09799999999999902	0.09799999999999902	0.170999999999999	0.170999999999999	-0.1820752343660828	2.1703343929507857	2.1703343929507857
4010	PA0363	coaD	0.09799999999999902	0.09799999999999902	0.115	-0.115	-1.7312115979607918	-0.3840669373705667	-0.3840669373705667
4011	PA4823		0.0975000000000019	0.0975000000000019	0.0895000000000019	0.0895000000000019	-0.7898420565450371	-0.6270815297340702	-0.6270815297340702
4012	PA0667		0.0975000000000019	0.0975000000000019	0.0249999999999968	-0.0249999999999968	-0.5515030173068932	-1.6007528645526619	-0.5515030173068932
4013	PA2358		0.097500000000001	-0.097500000000001	0.307	-0.307	-0.7256785769762506	0.5513059073288671	0.5513059073288671
4014	PA1743		0.097500000000001	0.097500000000001	0.1845	0.1845	-0.05882079225408589	0.6886244727379192	0.6886244727379192
4015	PA0290		0.0975000000000001	0.0975000000000001	0.00900000000000389	0.00900000000000389	-0.7850696025492071	-1.4061334039380866	-0.7850696025492071
4016	PA3361	lecB	0.0974999999999993	0.0974999999999993	0.464499999999999	0.464499999999999	-1.2704930800189245	0.8943335934843004	0.8943335934843004
4017	PA3094		0.0974999999999993	-0.0974999999999993	0.3069999999999989	-0.3069999999999989	0.2732425945497294	8.006522311667872	8.006522311667872
4018	PA1403		0.0974999999999984	0.0974999999999984	0.173	-0.173	0.4225007682194065	1.848299039052579	1.848299039052579
4019	PA1704	pcrR	0.0974999999999975	0.0974999999999975	0.232500000000002	-0.232500000000002	0.24400646421216385	1.2640053624696859	1.2640053624696859
4020	PA1992	ercS	0.0970000000000022	0.0970000000000022	0.10999999999999903	-0.10999999999999903	0.20017362078693332	1.0306554758438924	1.0306554758438924
4021	PA1019	mucK	0.0970000000000013	-0.0970000000000013	0.133000000000002	-0.133000000000002	-0.040664993480900094	0.2443993779707436	0.2443993779707436
4022	PA2205		0.0970000000000013	-0.0970000000000013	0.0620000000000012	-0.0620000000000012	0.5907686457299954	-0.17498644202257388	0.5907686457299954
4023	PA2059	sppB	0.0970000000000004	0.0970000000000004	0.17850000000000102	0.17850000000000102	0.8720739846496932	1.0389774371705558	1.0389774371705558
4024	PA0364		0.0970000000000004	-0.0970000000000004	0.205	-0.205	-0.5189818631171342	1.8095758610748187	1.8095758610748187
4025	PA2934	cif	0.0970000000000004	-0.0970000000000004	0.0644999999999998	-0.0644999999999998	0.013778536322724085	-0.6116218288046522	0.013778536322724085
4026	PA2961	holB	0.0969999999999995	0.0969999999999995	0.1275	-0.1275	-0.8317532003262084	0.8109529065207519	0.8109529065207519
4027	PA3215		0.0969999999999995	0.0969999999999995	0.0980000000000008	-0.0980000000000008	-0.558899745889539	0.602721905995263	0.602721905995263
4028	PA3302		0.0969999999999978	-0.0969999999999978	0.110000000000001	0.110000000000001	0.3886128096320687	0.5799226700853053	0.5799226700853053
4029	PA1153		0.0965000000000025	-0.0965000000000025	0.19100000000000306	-0.19100000000000306	-0.29804934165769725	1.0959011257090567	1.0959011257090567
4030	PA1717	pscD	0.0965000000000016	0.0965000000000016	0.11249999999999903	-0.11249999999999903	-0.4034069522490432	-0.13259707393903625	-0.13259707393903625
4031	PA4551	pilV	0.0965000000000016	-0.0965000000000016	0.35950000000000104	-0.35950000000000104	-0.5249674913299512	1.113011124626558	1.113011124626558
4032	PA0596		0.0965000000000007	0.0965000000000007	0.208499999999999	0.208499999999999	-0.8509226652373244	0.8195158259055011	0.8195158259055011
4033	PA0678	hxcU	0.0964999999999989	0.0964999999999989	0.033500000000001	-0.033500000000001	0.05579273722422773	-0.6305705327528484	0.05579273722422773
4034	PA5480		0.096000000000001	0.096000000000001	0.13000000000000098	-0.13000000000000098	-0.4259522501899783	0.4054306184096477	0.4054306184096477
4035	PA4723	dksA	0.0960000000000001	-0.0960000000000001	0.116000000000001	-0.116000000000001	-1.3549868870510373	0.18269058745875946	0.18269058745875946
4036	PA0829		0.0959999999999992	-0.0959999999999992	0.3275000000000011	-0.3275000000000011	-0.3025199527934249	3.3285158785731683	3.3285158785731683
4037	PA2839		0.0959999999999983	-0.0959999999999983	0.0754999999999981	-0.0754999999999981	0.1986091891868612	0.1153667075833573	0.1986091891868612
4038	PA3378		0.0955000000000013	0.0955000000000013	0.0745000000000022	0.0745000000000022	0.0606086188117695	-0.12614978983950434	0.0606086188117695
4039	PA1751		0.0955000000000004	0.0955000000000004	0.4945	0.4945	-0.5544350436434408	11.84588934580534	11.84588934580534
4040	PA2935		0.0955000000000004	-0.0955000000000004	0.0670000000000002	-0.0670000000000002	-0.34584981010152416	-0.0548699398091302	-0.0548699398091302
4041	PA1017	pauA	0.0954999999999995	-0.0954999999999995	0.4939999999999989	-0.4939999999999989	0.1198610854476908	3.4139603521116264	3.4139603521116264
4042	PA3251		0.0954999999999986	0.0954999999999986	0.18599999999999806	0.18599999999999806	-0.4264528883966377	2.6414211410481707	2.6414211410481707
4043	PA2454		0.0954999999999986	0.0954999999999986	0.17650000000000102	-0.17650000000000102	-1.3768178696631834	1.5893733199175435	1.5893733199175435
4044	PA2409	fpvE	0.0950000000000015	0.0950000000000015	0.0580000000000016	0.0580000000000016	-0.3357772243553025	-0.7447358195979343	-0.3357772243553025
4045	PA0123		0.0950000000000015	-0.0950000000000015	0.0139999999999985	0.0139999999999985	-0.7151775366669514	-0.7957606838277251	-0.7151775366669514
4046	PA1988	pqqD	0.0950000000000006	0.0950000000000006	2.4505	2.4505	-0.8842885100977906	14.6366441200746	14.6366441200746
4047	PA5419	soxG	0.0950000000000006	-0.0950000000000006	0.364	-0.364	-0.443918164438524	2.6711907209958587	2.6711907209958587
4048	PA4734		0.0950000000000006	-0.0950000000000006	0.0419999999999998	0.0419999999999998	0.8212310296217828	-0.2326910148117411	0.8212310296217828
4049	PA1925		0.0950000000000006	0.0950000000000006	0.231000000000001	-0.231000000000001	-0.5673773589212971	1.2536978014914388	1.2536978014914388
4050	PA3225		0.0950000000000006	0.0950000000000006	0.206499999999998	0.206499999999998	0.1706226769258169	2.378979035139382	2.378979035139382
4051	PA5434	mtr	0.0949999999999989	0.0949999999999989	0.134499999999999	0.134499999999999	-1.0786867370460314	1.5915025884704703	1.5915025884704703
4052	PA3267		0.0945000000000027	0.0945000000000027	0.339999999999997	-0.339999999999997	-0.283365030373117	2.483205490576752	2.483205490576752
4053	PA5557	atpH	0.0945000000000018	0.0945000000000018	0.122999999999999	-0.122999999999999	-1.1061046829424543	1.0476572917262956	1.0476572917262956
4054	PA2612	serS	0.0945000000000018	-0.0945000000000018	0.0289999999999981	0.0289999999999981	-0.8046144251403181	-0.8284942819795376	-0.8046144251403181
4055	PA2669		0.0945000000000009	-0.0945000000000009	0.171500000000001	-0.171500000000001	-0.35602110080571225	2.204944662946038	2.204944662946038
4056	PA5369	pstS	0.0945	0.0945	0.3825	-0.3825	-0.2788278224717821	1.6703482796607354	1.6703482796607354
4057	PA1847	nfuA	0.0945	-0.0945	0.1835	0.1835	-0.3237304217095346	-0.2579913843641794	-0.2579913843641794
4058	PA0651	trpC	0.0944999999999991	-0.0944999999999991	0.0555000000000021	0.0555000000000021	-0.33401489344953234	-0.6751448091493232	-0.33401489344953234
4059	PA3698		0.0944999999999991	0.0944999999999991	0.252000000000001	0.252000000000001	0.27179479067745754	2.2901787496584363	2.2901787496584363
4060	PA3145	wbpL	0.0944999999999974	0.0944999999999974	0.387999999999998	0.387999999999998	-0.3358811808966558	1.6128088420221256	1.6128088420221256
4061	PA1330		0.0940000000000012	-0.0940000000000012	0.17799999999999802	0.17799999999999802	0.46698825391203	2.419596275428629	2.419596275428629
4062	PA1425		0.0940000000000012	0.0940000000000012	0.307499999999998	-0.307499999999998	0.3802435624937853	3.805142339731788	3.805142339731788
4063	PA0219		0.0940000000000003	0.0940000000000003	0.17000000000000198	-0.17000000000000198	0.4308311135496055	0.6497188748808758	0.6497188748808758
4064	PA1169		0.0940000000000003	-0.0940000000000003	0.18549999999999806	-0.18549999999999806	-0.7123410545407073	0.10602998229644306	0.10602998229644306
4065	PA0150		0.0939999999999994	-0.0939999999999994	0.0980000000000008	-0.0980000000000008	-0.7679575733925417	-0.3620545805803771	-0.3620545805803771
4066	PA5226		0.0939999999999994	0.0939999999999994	0.119499999999999	0.119499999999999	-0.2558727896568653	0.10878400621857252	0.10878400621857252
4067	PA2157		0.0939999999999994	0.0939999999999994	0.0450000000000017	-0.0450000000000017	0.0998281822404712	-0.3629771307406037	0.0998281822404712
4068	PA4863		0.0939999999999994	-0.0939999999999994	0.14800000000000002	-0.14800000000000002	-0.2804397361074341	0.9052805463115212	0.9052805463115212
4069	PA0233		0.0934999999999997	-0.0934999999999997	0.0599999999999996	-0.0599999999999996	0.2399997254716003	-0.2453634507629665	0.2399997254716003
4070	PA1882		0.0934999999999997	-0.0934999999999997	0.0319999999999991	-0.0319999999999991	-0.2374332611055533	-0.6067983582132813	-0.2374332611055533
4071	PA2735		0.0934999999999988	-0.0934999999999988	0.14950000000000194	0.14950000000000194	-0.8310866552106353	-0.3654270146404092	-0.3654270146404092
4072	PA4105		0.0934999999999988	0.0934999999999988	0.205000000000002	-0.205000000000002	-0.32096582124760115	0.04162978098256246	0.04162978098256246
4073	PA5095		0.0934999999999979	0.0934999999999979	0.122499999999998	0.122499999999998	-0.7068507972476367	0.15535795808576094	0.15535795808576094
4074	PA1957		0.0930000000000026	-0.0930000000000026	0.268500000000002	-0.268500000000002	-0.4376906097769996	6.666061666609695	6.666061666609695
4075	PA4019	ubiX	0.0930000000000017	0.0930000000000017	0.009999999999996229	-0.009999999999996229	-0.534365553991034	-0.8771358543937069	-0.534365553991034
4076	PA5081		0.0930000000000009	-0.0930000000000009	0.269000000000003	-0.269000000000003	0.3671999701537171	1.639917599963334	1.639917599963334
4077	PA4599	mexC	0.093	0.093	0.1685	-0.1685	-0.5288921773062831	-0.4558435465856117	-0.4558435465856117
4078	PA3160	wzz	0.093	-0.093	0.500000000000001	0.500000000000001	-0.4570762393611913	1.3157829687891491	1.3157829687891491
4079	PA1062		0.093	0.093	0.32399999999999896	0.32399999999999896	-0.0464873884990153	2.3990751686808722	2.3990751686808722
4080	PA4648	cupE1	0.0929999999999991	-0.0929999999999991	0.0694999999999997	-0.0694999999999997	-0.7578107938269045	-1.5280714439752094	-0.7578107938269045
4081	PA0670		0.092500000000002	-0.092500000000002	0.004999999999998121	0.004999999999998121	-0.2642429534861252	-1.4520280358126498	-0.2642429534861252
4082	PA0022		0.0925000000000011	0.0925000000000011	0.17650000000000102	0.17650000000000102	-0.9061781804087294	1.3741315606871076	1.3741315606871076
4083	PA3851		0.0925000000000011	-0.0925000000000011	0.0854999999999988	0.0854999999999988	-0.3132865821930641	0.8262127412856467	0.8262127412856467
4084	PA0073	tagT1	0.0925000000000002	-0.0925000000000002	0.35700000000000004	-0.35700000000000004	-0.4252878851364744	0.49330713472789206	0.49330713472789206
4085	PA1500		0.0924999999999994	-0.0924999999999994	0.607	-0.607	-0.6544596336264408	3.647345934930153	3.647345934930153
4086	PA2785		0.0924999999999985	-0.0924999999999985	0.130999999999998	-0.130999999999998	0.49239726960240504	2.642761273722753	2.642761273722753
4087	PA2803		0.0924999999999985	-0.0924999999999985	0.255999999999999	-0.255999999999999	-0.2087946394202444	2.4595693606464364	2.4595693606464364
4088	PA0010	tag	0.0924999999999985	-0.0924999999999985	0.252999999999999	-0.252999999999999	1.6467805954299284	8.927405150824088	8.927405150824088
4089	PA1007		0.0920000000000014	0.0920000000000014	0.00650000000000084	0.00650000000000084	-0.3611478076691999	-1.2680154880073156	-0.3611478076691999
4090	PA3947	rocR	0.0920000000000005	-0.0920000000000005	0.0384999999999991	0.0384999999999991	-0.4509896627695881	-0.8132127999855843	-0.4509896627695881
4091	PA3989	holA	0.0920000000000005	-0.0920000000000005	0.0165000000000006	0.0165000000000006	-1.1224735419998118	-0.8187719232497915	-0.8187719232497915
4092	PA3076		0.0919999999999996	0.0919999999999996	0.0195000000000007	0.0195000000000007	-0.42504033487323056	-0.7256095108811815	-0.42504033487323056
4093	PA1706	pcrV	0.0919999999999996	0.0919999999999996	0.34199999999999897	0.34199999999999897	-0.545049387213714	0.12333110800155693	0.12333110800155693
4094	PA4330		0.0919999999999996	0.0919999999999996	0.0149999999999997	0.0149999999999997	0.07814092981465394	-0.8740766332728529	0.07814092981465394
4095	PA0908	alpB	0.0919999999999996	0.0919999999999996	0.115	-0.115	0.042746440505539114	0.2736723380591697	0.2736723380591697
4096	PA2568		0.0919999999999996	-0.0919999999999996	0.149	0.149	-0.9280017557021256	1.089286936319222	1.089286936319222
4097	PA4598	mexD	0.0919999999999987	0.0919999999999987	0.051000000000001	-0.051000000000001	-0.19624437651846388	-0.8371286386506464	-0.19624437651846388
4098	PA3573		0.0919999999999987	-0.0919999999999987	0.0964999999999971	-0.0964999999999971	-0.3351981608782665	0.7840230792709177	0.7840230792709177
4099	PA2742	rpmI	0.091999999999997	0.091999999999997	0.22549999999999695	0.22549999999999695	-0.3978221320667646	1.2375641724368571	1.2375641724368571
4100	PA1235		0.0915000000000008	-0.0915000000000008	0.25800000000000195	-0.25800000000000195	0.9402643327050428	2.9032212671133952	2.9032212671133952
4101	PA2837		0.0914999999999981	0.0914999999999981	0.0795000000000012	-0.0795000000000012	0.1058845646591933	-0.6530983341534946	0.1058845646591933
4102	PA3028	moeA2	0.0914999999999981	-0.0914999999999981	0.00749999999999851	-0.00749999999999851	-0.037766526444554686	-0.6494829119721708	-0.037766526444554686
4103	PA0891		0.0910000000000029	-0.0910000000000029	0.610000000000001	-0.610000000000001	-1.5680128500387296	9.565386726704153	9.565386726704153
4104	PA4828		0.091000000000002	0.091000000000002	0.392000000000002	0.392000000000002	-0.5365367121375924	5.219795646678573	5.219795646678573
4105	PA2227	vqsM	0.0910000000000011	-0.0910000000000011	0.0884999999999998	0.0884999999999998	-0.3329799655357325	0.6874827247555599	0.6874827247555599
4106	PA0929		0.0910000000000002	0.0910000000000002	0.163499999999999	0.163499999999999	-0.5175934842164974	1.204965110610948	1.204965110610948
4107	PA0227		0.0910000000000002	-0.0910000000000002	0.160500000000001	-0.160500000000001	-0.5049415845620296	0.5732207445673203	0.5732207445673203
4108	PA2534		0.0909999999999993	0.0909999999999993	0.0240000000000009	-0.0240000000000009	0.3795576911681227	-0.5387278124080291	0.3795576911681227
4109	PA0569		0.0909999999999993	0.0909999999999993	0.0199999999999987	-0.0199999999999987	1.0954446627585472	-1.0078213187542928	1.0954446627585472
4110	PA3087		0.0909999999999993	0.0909999999999993	0.0465	-0.0465	-1.2946168374864164	-0.1706557145275745	-0.1706557145275745
4111	PA0377		0.0909999999999993	-0.0909999999999993	0.0844999999999985	-0.0844999999999985	-0.05844296868261487	0.34364356573354976	0.34364356573354976
4112	PA4342		0.0905000000000022	-0.0905000000000022	0.193500000000001	-0.193500000000001	0.9456599383805592	1.050440623743803	1.050440623743803
4113	PA3137		0.0905000000000014	-0.0905000000000014	0.336500000000001	-0.336500000000001	0.013293567455192836	3.524414641425476	3.524414641425476
