	Gene ID	Gene Name_grp_1v3	Test statistic (Real)_grp_1v3	Test statistic (Real)_grp_1v3_raw	Test statistic (Real)_grp_1v4	Test statistic (Real)_grp_1v4_raw	Z score_grp_1v3	Z score_grp_1v4	max Z score
4309	PA3178		0.0789999999999997	-0.0789999999999997	0.3119999999999989	-0.3119999999999989	0.269238842926572	2.997409578559508	2.997409578559508
4310	PA2167		0.0789999999999988	0.0789999999999988	0.190499999999999	0.190499999999999	-0.11598943311229658	0.7224947207513471	0.7224947207513471
4311	PA1554	ccoN1	0.0789999999999988	0.0789999999999988	0.052999999999999006	0.052999999999999006	-0.6695752413796323	-1.1081801854769204	-0.6695752413796323
4312	PA0987		0.0789999999999988	-0.0789999999999988	0.244	0.244	-0.1970604687676613	0.7100975518343371	0.7100975518343371
4313	PA0636		0.0789999999999971	-0.0789999999999971	0.0714999999999986	-0.0714999999999986	-0.5095266025397145	-0.6000959658654271	-0.5095266025397145
4314	PA3425		0.0785000000000009	-0.0785000000000009	0.0550000000000015	-0.0550000000000015	-0.05420161701255007	-0.6453939341865216	-0.05420161701255007
4315	PA1683		0.0785000000000009	0.0785000000000009	0.0545	0.0545	-0.007893747977139183	0.21427597092770886	0.21427597092770886
4316	PA4656		0.0785000000000009	-0.0785000000000009	0.4675	-0.4675	-0.251142470404334	8.164010232473977	8.164010232473977
4317	PA2393		0.0785	0.0785	0.247999999999999	0.247999999999999	-0.4525706566169467	0.22359255287912744	0.22359255287912744
4318	PA3187		0.0785	0.0785	1.937	-1.937	-0.7118198375603568	5.700272697386361	5.700272697386361
4319	PA4700	mrcB	0.0785	-0.0785	0.398	-0.398	0.1378185648266906	5.02558845075627	5.02558845075627
4320	PA1935		0.0785	-0.0785	0.00649999999999995	-0.00649999999999995	-0.25411748425279923	-1.109333502569552	-0.25411748425279923
4321	PA0002	dnaN	0.0785	-0.0785	0.0589999999999993	-0.0589999999999993	-0.4198937925836768	-0.038112468763532366	-0.038112468763532366
4322	PA1369		0.0780000000000003	-0.0780000000000003	0.0354999999999999	-0.0354999999999999	0.9871724315730648	-0.25205950986459474	0.9871724315730648
4323	PA1067		0.0780000000000003	-0.0780000000000003	0.0640000000000001	-0.0640000000000001	0.03769433663050053	0.6227196876986925	0.6227196876986925
4324	PA3601		0.0780000000000003	-0.0780000000000003	0.032	0.032	-0.5978342063562512	-1.1030031773379143	-0.5978342063562512
4325	PA3999	dacC	0.0779999999999994	0.0779999999999994	0.0384999999999973	-0.0384999999999973	-0.08598893113384268	-1.047355546003986	-0.08598893113384268
4326	PA3146	wbpK	0.0775000000000023	0.0775000000000023	0.16399999999999998	0.16399999999999998	-0.9040140445840452	-0.19529267074899556	-0.19529267074899556
4327	PA2739	pheT	0.0775000000000006	0.0775000000000006	0.1145	-0.1145	-0.1181072790270057	-0.4239489639605954	-0.1181072790270057
4328	PA1484		0.0775000000000006	0.0775000000000006	0.5105000000000011	0.5105000000000011	0.3588051474752955	10.008030148726505	10.008030148726505
4329	PA3948	rocA1	0.0775000000000006	0.0775000000000006	0.1385	-0.1385	-0.4971388836717533	1.2147316955816427	1.2147316955816427
4330	PA3776		0.0774999999999997	0.0774999999999997	0.0404999999999989	0.0404999999999989	-0.1314325321452037	-0.4335959165616207	-0.1314325321452037
4331	PA0358		0.0774999999999997	-0.0774999999999997	0.3435	-0.3435	-0.17259655726954767	3.581332589181116	3.581332589181116
4332	PA5506		0.0770000000000035	-0.0770000000000035	0.447500000000002	-0.447500000000002	-0.4754447216845377	2.00370220874697	2.00370220874697
4333	PA0043		0.0770000000000017	0.0770000000000017	0.111000000000001	0.111000000000001	-0.16573367173704254	1.2804554060228737	1.2804554060228737
4334	PA0421		0.0770000000000017	-0.0770000000000017	0.28700000000000103	-0.28700000000000103	-0.2901171939820207	3.1696274445310717	3.1696274445310717
4335	PA4968		0.0770000000000008	-0.0770000000000008	0.118000000000001	-0.118000000000001	-0.0670650709696686	-0.09514779223877386	-0.0670650709696686
4336	PA5409		0.077	0.077	0.21050000000000105	0.21050000000000105	-0.02641837548334193	1.5637975075069646	1.5637975075069646
4337	PA1150	pys2	0.077	-0.077	0.47	-0.47	-0.5546916360679914	1.6345724703582465	1.6345724703582465
4338	PA0245	aroQ2	0.077	-0.077	0.2675	0.2675	0.2395053822036477	3.115232625423984	3.115232625423984
4339	PA4293	pprA	0.077	-0.077	0.121	0.121	-0.9534221048976216	-1.5259518579328617	-0.9534221048976216
4340	PA4964	parC	0.077	0.077	0.243000000000002	-0.243000000000002	0.27317965741628475	1.7099756673033844	1.7099756673033844
4341	PA1038		0.0765000000000011	-0.0765000000000011	0.16849999999999898	0.16849999999999898	0.1489748239453778	0.8813203897324305	0.8813203897324305
4342	PA3273		0.0765000000000011	-0.0765000000000011	0.0940000000000012	-0.0940000000000012	0.07208878966240208	-0.3243885339273563	0.07208878966240208
4343	PA2956		0.0765000000000002	-0.0765000000000002	0.0310000000000015	0.0310000000000015	0.4190380937726432	-0.3126428292362581	0.4190380937726432
4344	PA0702		0.0764999999999993	-0.0764999999999993	0.0855000000000006	0.0855000000000006	0.10108220821672977	0.433634315072424	0.433634315072424
4345	PA1256	lhpO	0.0764999999999976	0.0764999999999976	1.355	1.355	-0.07835196736724856	13.097658613474632	13.097658613474632
4346	PA2565		0.0760000000000014	0.0760000000000014	0.0249999999999986	-0.0249999999999986	-0.5594485276468224	-0.95459376246544	-0.5594485276468224
4347	PA1248	aprF	0.0760000000000014	0.0760000000000014	0.1755	0.1755	-0.11694769707583735	0.32663748070145104	0.32663748070145104
4348	PA3284		0.0760000000000005	0.0760000000000005	0.35550000000000104	-0.35550000000000104	-0.6237953823295981	2.0589511422962943	2.0589511422962943
4349	PA0386		0.0760000000000005	0.0760000000000005	0.16399999999999998	0.16399999999999998	-0.4224738588914688	1.2188097498669497	1.2188097498669497
4350	PA1387		0.0760000000000005	-0.0760000000000005	0.0845000000000002	-0.0845000000000002	0.611951324545011	0.3932229737601488	0.611951324545011
4351	PA5162	rmlD	0.0759999999999987	0.0759999999999987	0.3515	0.3515	-0.4774921493350066	4.579649978273664	4.579649978273664
4352	PA1543	apt	0.0759999999999978	0.0759999999999978	0.0504999999999978	0.0504999999999978	-0.017271656686780986	-0.5640256732548857	-0.017271656686780986
4353	PA0554		0.0755000000000017	0.0755000000000017	0.152999999999999	-0.152999999999999	-0.33657642526135284	0.7534815392057125	0.7534815392057125
4354	PA3377		0.0755000000000017	-0.0755000000000017	0.0600000000000023	-0.0600000000000023	-0.10072596595221027	-0.7947092747915131	-0.10072596595221027
4355	PA0621		0.0755000000000017	0.0755000000000017	0.0325000000000006	0.0325000000000006	-0.9775514678593944	-0.8994244646365053	-0.8994244646365053
4356	PA1045		0.0755000000000008	0.0755000000000008	0.0984999999999987	0.0984999999999987	0.08211876263508126	0.3397628800063375	0.3397628800063375
4357	PA4780		0.0754999999999999	0.0754999999999999	0.114499999999998	0.114499999999998	-0.040812231456634034	0.7683397475103093	0.7683397475103093
4358	PA4054	ribB	0.0754999999999999	0.0754999999999999	0.0414999999999992	-0.0414999999999992	-0.06741211945702598	-0.4780874754143658	-0.06741211945702598
4359	PA3244	minD	0.0754999999999999	0.0754999999999999	0.13950000000000198	0.13950000000000198	-0.12870153888304106	0.31332876947775234	0.31332876947775234
4360	PA1898	qscR	0.07549999999999901	-0.07549999999999901	0.17550000000000102	0.17550000000000102	-0.21961742441956125	0.1359477806118445	0.1359477806118445
4361	PA0582	folB	0.07549999999999901	0.07549999999999901	0.0534999999999988	0.0534999999999988	-0.47389383387494294	-0.29722980286049805	-0.29722980286049805
4362	PA3243	minC	0.0754999999999981	-0.0754999999999981	0.332999999999998	-0.332999999999998	-0.5603822075252214	3.6118667373511895	3.6118667373511895
4363	PA2839		0.0754999999999981	-0.0754999999999981	0.0394999999999985	-0.0394999999999985	0.1153667075833573	-0.6273378012228663	0.1153667075833573
4364	PA0805		0.0750000000000011	-0.0750000000000011	0.0319999999999983	0.0319999999999983	-0.6610454748014568	-0.5926989354925251	-0.5926989354925251
4365	PA4360		0.0750000000000011	-0.0750000000000011	0.0150000000000023	-0.0150000000000023	-0.00996050052400328	-0.6951900858938238	-0.00996050052400328
4366	PA3315		0.0750000000000011	0.0750000000000011	0.0869999999999997	0.0869999999999997	-0.2818127870472027	0.16666591315133428	0.16666591315133428
4367	PA0300	spuD	0.0749999999999993	0.0749999999999993	0.1555	-0.1555	-0.6428353743621305	0.2695482960178382	0.2695482960178382
4368	PA0172	siaA	0.0749999999999993	0.0749999999999993	0.200000000000001	0.200000000000001	-0.4907821191907449	1.8764584348014723	1.8764584348014723
4369	PA4456		0.0749999999999993	0.0749999999999993	0.3255	-0.3255	-0.14577815382730966	2.111581183857271	2.111581183857271
4370	PA0319		0.0749999999999993	0.0749999999999993	0.116500000000002	-0.116500000000002	0.17100112433839396	0.9631725615085432	0.9631725615085432
4371	PA3427		0.0749999999999984	-0.0749999999999984	0.331	-0.331	-0.0795289673386368	2.6223965045407365	2.6223965045407365
4372	PA2846		0.0749999999999984	-0.0749999999999984	0.0550000000000024	0.0550000000000024	0.005020542793789556	-0.15269374587756904	0.005020542793789556
4373	PA4368		0.0745000000000022	-0.0745000000000022	0.109499999999999	0.109499999999999	0.325511719728984	1.0007020955786428	1.0007020955786428
4374	PA3378		0.0745000000000022	0.0745000000000022	0.2845	0.2845	-0.12614978983950434	2.2942097662826577	2.2942097662826577
4375	PA5247		0.0745000000000005	-0.0745000000000005	0.240999999999999	-0.240999999999999	0.9500984870924044	3.5039905824314155	3.5039905824314155
4376	PA4958		0.0745000000000005	0.0745000000000005	0.125999999999999	0.125999999999999	0.5449880921697006	1.5128860663049577	1.5128860663049577
4377	PA0605	agtC	0.0745000000000005	-0.0745000000000005	0.19949999999999896	-0.19949999999999896	-0.2097286346661901	0.9580780533491654	0.9580780533491654
4378	PA4785		0.0745000000000005	-0.0745000000000005	0.114000000000001	0.114000000000001	-0.25155485014752754	0.6347540684926861	0.6347540684926861
4379	PA1189		0.0744999999999996	-0.0744999999999996	0.255500000000001	-0.255500000000001	-0.3227795887473761	3.2946050134768017	3.2946050134768017
4380	PA3364	amiC	0.0744999999999996	0.0744999999999996	0.170500000000001	-0.170500000000001	-0.3140654173684207	1.8363833823925853	1.8363833823925853
4381	PA2786		0.0744999999999996	-0.0744999999999996	0.0869999999999997	-0.0869999999999997	0.019227337806705998	-0.6810990400973923	0.019227337806705998
4382	PA1079	flgD	0.0744999999999987	-0.0744999999999987	0.1495	-0.1495	-1.0495902831060444	0.5580485531942079	0.5580485531942079
4383	PA3358		0.0740000000000016	-0.0740000000000016	0.0900000000000007	-0.0900000000000007	-0.2233626523237724	1.1107808687121647	1.1107808687121647
4384	PA2925	hisM	0.0740000000000007	0.0740000000000007	0.2825	0.2825	-0.2510982189066893	3.091148343976536	3.091148343976536
4385	PA4779		0.0740000000000007	-0.0740000000000007	0.0975000000000028	-0.0975000000000028	0.397707274359721	1.853727793312277	1.853727793312277
4386	PA2159		0.0739999999999998	0.0739999999999998	0.111	0.111	-1.242739965938677	-0.7303207947943525	-0.7303207947943525
4387	PA4043	ispA	0.0739999999999998	-0.0739999999999998	0.0260000000000016	-0.0260000000000016	0.19099185314680767	-1.0309030560259127	0.19099185314680767
4388	PA5299		0.0739999999999998	0.0739999999999998	0.0219999999999994	-0.0219999999999994	0.017062747250960027	-1.0451255604611087	0.017062747250960027
4389	PA2403	fpvG	0.0739999999999998	-0.0739999999999998	0.103	-0.103	-0.3622889234624072	-0.07379869158096146	-0.07379869158096146
4390	PA1431	rsaL	0.07350000000000098	0.07350000000000098	0.43700000000000105	0.43700000000000105	-0.8820432215902139	0.11945913806668687	0.11945913806668687
4391	PA3707	wspB	0.07350000000000098	0.07350000000000098	0.15549999999999806	-0.15549999999999806	-0.026801972848459883	1.9671515000652104	1.9671515000652104
4392	PA5096		0.0735000000000001	-0.0735000000000001	0.0210000000000008	-0.0210000000000008	0.2350954015774946	-0.6892633264396206	0.2350954015774946
4393	PA3668		0.0735000000000001	-0.0735000000000001	0.0330000000000004	0.0330000000000004	-0.8487956037345856	-1.104179119787822	-0.8487956037345856
4394	PA0991	hptA	0.0735000000000001	0.0735000000000001	0.0149999999999997	0.0149999999999997	0.7192751105235504	-0.9003131085320639	0.7192751105235504
4395	PA1832		0.0734999999999992	0.0734999999999992	0.033500000000001	-0.033500000000001	-0.7793620257261228	-0.5175385013161682	-0.5175385013161682
4396	PA3886		0.0734999999999992	0.0734999999999992	0.166	0.166	0.18560827987961773	2.269511289917705	2.269511289917705
4397	PA0574		0.0730000000000004	-0.0730000000000004	0.0450000000000008	0.0450000000000008	-0.2918696082143065	-0.8248356047544637	-0.2918696082143065
4398	PA2312		0.0730000000000004	0.0730000000000004	0.124499999999999	0.124499999999999	-0.21656378260732667	-0.1519229136108543	-0.1519229136108543
4399	PA0550		0.0730000000000004	-0.0730000000000004	0.194	-0.194	-0.004094062973867515	1.6323160330521893	1.6323160330521893
4400	PA2551		0.0724999999999998	-0.0724999999999998	0.0864999999999991	-0.0864999999999991	0.2747766662296513	0.7816260107286134	0.7816260107286134
4401	PA3726		0.0724999999999989	-0.0724999999999989	0.2785	-0.2785	-0.15039391488242965	2.207030848242717	2.207030848242717
4402	PA2631		0.072499999999998	0.072499999999998	0.122999999999999	0.122999999999999	-0.5169862030328531	1.502053293187126	1.502053293187126
4403	PA1812	mltD	0.072499999999998	0.072499999999998	0.14450000000000102	-0.14450000000000102	-0.4535421082933984	0.3251350280851649	0.3251350280851649
4404	PA1742	pauD2	0.072499999999998	0.072499999999998	0.578000000000001	-0.578000000000001	-0.4532969328632406	8.961593435167043	8.961593435167043
4405	PA4251	rplE	0.0724999999999962	0.0724999999999962	0.0105000000000004	-0.0105000000000004	-0.34020315515550026	-1.833287413446989	-0.34020315515550026
4406	PA4252	rplX	0.072000000000001	0.072000000000001	0.0709999999999962	-0.0709999999999962	-0.6404967188485521	-1.1324909834395815	-0.6404967188485521
4407	PA4732	pgi	0.072000000000001	0.072000000000001	0.0219999999999985	-0.0219999999999985	0.3125512386530335	-0.8339144546243409	0.3125512386530335
4408	PA0213		0.0720000000000001	0.0720000000000001	0.0419999999999998	-0.0419999999999998	-0.1607658054008172	-0.9475202324787098	-0.1607658054008172
4409	PA0372		0.0719999999999992	-0.0719999999999992	0.117499999999998	-0.117499999999998	-0.12020920239281505	0.06023487071214032	0.06023487071214032
4410	PA4274	rplK	0.0719999999999974	0.0719999999999974	0.251000000000003	-0.251000000000003	-0.217610587003083	1.1151592836598168	1.1151592836598168
4411	PA1830		0.0715000000000021	-0.0715000000000021	0.281000000000001	-0.281000000000001	-0.7474272661772139	1.7577664420385002	1.7577664420385002
4412	PA4375	mexW	0.0715000000000012	0.0715000000000012	0.00200000000000067	0.00200000000000067	0.10308568343016072	-1.7825128037710878	0.10308568343016072
4413	PA4737		0.0715000000000003	0.0715000000000003	0.2595	0.2595	-0.2760351408211411	1.5815686924253505	1.5815686924253505
4414	PA1912	femI	0.0715000000000003	-0.0715000000000003	1.77635683940025e-15	-1.77635683940025e-15	-0.2710760983234179	-1.2148438837665827	-0.2710760983234179
4415	PA1004	nadA	0.0715000000000003	0.0715000000000003	0.0630000000000006	0.0630000000000006	-0.17151278500515088	-0.3979052376546642	-0.17151278500515088
4416	PA4641	still frameshift hypothetical protein	0.0714999999999986	0.0714999999999986	0.26849999999999696	0.26849999999999696	-0.8154244068361584	1.1338267514763176	1.1338267514763176
4417	PA3015		0.0710000000000015	-0.0710000000000015	0.0255000000000019	-0.0255000000000019	0.2473667140610525	-0.844553581695317	0.2473667140610525
4418	PA3794		0.0710000000000006	0.0710000000000006	0.2585	-0.2585	0.08795986105042955	1.6390828404594586	1.6390828404594586
4419	PA5285	sutA	0.0709999999999997	0.0709999999999997	0.294999999999998	0.294999999999998	-0.8190289038541307	2.8585237893397557	2.8585237893397557
4420	PA4027		0.0709999999999997	0.0709999999999997	0.211	-0.211	-0.07856433032163931	0.9649683339777092	0.9649683339777092
4421	PA4302	tadA	0.0709999999999988	0.0709999999999988	0.219	0.219	-1.1893917115332224	-0.12023962123649068	-0.12023962123649068
4422	PA4881		0.0709999999999988	-0.0709999999999988	0.6105000000000009	0.6105000000000009	-0.7819121638680466	0.8232248233047319	0.8232248233047319
4423	PA2541		0.0709999999999971	0.0709999999999971	0.22300000000000306	-0.22300000000000306	-0.32462980148204384	1.4468277961169376	1.4468277961169376
4424	PA3618		0.0705000000000009	-0.0705000000000009	0.143000000000002	-0.143000000000002	0.045900590414742815	2.149261581701929	2.149261581701929
4425	PA2616	trxB1	0.0705000000000009	-0.0705000000000009	0.222	-0.222	-0.5070031798470861	1.3798753085394824	1.3798753085394824
4426	PA1698	popN	0.0705	-0.0705	0.3204999999999989	-0.3204999999999989	-0.3727125964057985	0.8436224715769679	0.8436224715769679
4427	PA3289		0.0705	-0.0705	0.0744999999999996	-0.0744999999999996	-0.11769699396777393	-0.6870450321027137	-0.11769699396777393
4428	PA4081	cupB6	0.0704999999999991	-0.0704999999999991	0.213	-0.213	-0.5059203104829753	1.4170124020875643	1.4170124020875643
4429	PA4629		0.0704999999999991	-0.0704999999999991	0.1155	0.1155	-0.4646146545677758	0.4660063171864631	0.4660063171864631
4430	PA1968		0.0700000000000021	0.0700000000000021	0.204499999999997	-0.204499999999997	-0.5230779346485784	2.2625935769910632	2.2625935769910632
4431	PA3194	edd	0.0700000000000021	0.0700000000000021	0.235999999999999	-0.235999999999999	-0.2255292278719617	1.208122133781827	1.208122133781827
4432	PA0228	pcaF	0.0700000000000012	0.0700000000000012	0.134500000000002	0.134500000000002	-0.4436891538423683	-0.0066205536983347975	-0.0066205536983347975
4433	PA1701	pcr3	0.0699999999999994	0.0699999999999994	0.182499999999999	0.182499999999999	-0.8545086408581949	-0.649053199099219	-0.649053199099219
4434	PA2225		0.0699999999999994	0.0699999999999994	0.024	0.024	0.01750934385870527	-0.5830524567396421	0.01750934385870527
4435	PA0799		0.0699999999999994	0.0699999999999994	0.0390000000000006	0.0390000000000006	0.2274853154345205	-0.44668203305794657	0.2274853154345205
4436	PA4705	phuW	0.0699999999999985	0.0699999999999985	0.122999999999999	0.122999999999999	0.2044960419180528	1.2348510290212784	1.2348510290212784
4437	PA1292		0.0699999999999985	0.0699999999999985	0.0530000000000008	-0.0530000000000008	0.5143907026942929	-0.2026694410639747	0.5143907026942929
4438	PA4325		0.0699999999999976	-0.0699999999999976	0.0415000000000019	0.0415000000000019	-0.4885560325322784	-0.8940225900686395	-0.4885560325322784
4439	PA5483	algB	0.0695000000000014	0.0695000000000014	0.119999999999999	-0.119999999999999	-0.34854139158895514	0.4320284171343852	0.4320284171343852
4440	PA1087	flgL	0.0694999999999997	0.0694999999999997	0.234500000000001	-0.234500000000001	-0.9931276665411114	0.08683091030819336	0.08683091030819336
4441	PA4648	cupE1	0.0694999999999997	-0.0694999999999997	0.133499999999998	0.133499999999998	-1.5280714439752094	-1.6852450574734053	-1.5280714439752094
4442	PA4091	hpaA	0.0694999999999979	-0.0694999999999979	0.228500000000001	0.228500000000001	-0.032996266277717574	4.179667130639674	4.179667130639674
4443	PA1295		0.0694999999999979	0.0694999999999979	0.0724999999999989	0.0724999999999989	0.14826270106085634	0.3888410295755965	0.3888410295755965
4444	PA3951		0.069	-0.069	0.0215000000000005	-0.0215000000000005	-0.1819738942264542	-1.0541009106202837	-0.1819738942264542
4445	PA0627		0.069	-0.069	0.138499999999998	-0.138499999999998	-0.6194460771922232	-0.5202469528993136	-0.5202469528993136
4446	PA1142		0.069	-0.069	0.252	-0.252	0.029298713028688562	3.3062561896652323	3.3062561896652323
4447	PA2517	xylY	0.0689999999999991	-0.0689999999999991	0.0664999999999996	-0.0664999999999996	-0.18249294562269694	-0.64134421279353	-0.18249294562269694
4448	PA4825	mgtA	0.0685000000000029	-0.0685000000000029	0.0319999999999983	0.0319999999999983	-0.7151085183129561	-1.047148230777636	-0.7151085183129561
4449	PA2384		0.0685000000000029	0.0685000000000029	0.0205000000000037	0.0205000000000037	-0.5138374074311397	-1.706514455437694	-0.5138374074311397
4450	PA2131	cupA4	0.068500000000002	0.068500000000002	0.0429999999999975	-0.0429999999999975	-0.5500781280001277	-0.3652964277938794	-0.3652964277938794
4451	PA3529		0.068500000000002	0.068500000000002	0.113000000000003	-0.113000000000003	-0.42665944822325136	-0.18907731181217194	-0.18907731181217194
4452	PA2200		0.0685000000000011	0.0685000000000011	0.0795000000000003	0.0795000000000003	-0.12661994593919887	0.6802475370822376	0.6802475370822376
4453	PA1738		0.0685000000000002	0.0685000000000002	0.122499999999999	-0.122499999999999	-0.28424922496111604	0.4733150558180227	0.4733150558180227
4454	PA2521	czcB	0.0685000000000002	-0.0685000000000002	0.0394999999999994	-0.0394999999999994	-0.4181327598692539	-0.5225482872955061	-0.4181327598692539
4455	PA4048		0.0684999999999993	-0.0684999999999993	0.00200000000000067	0.00200000000000067	-0.004142807844397052	-1.4858357777771867	-0.004142807844397052
4456	PA1624		0.0684999999999993	0.0684999999999993	0.132	-0.132	0.9154794768677882	1.6749789611672192	1.6749789611672192
4457	PA1637	kdpE	0.0684999999999985	0.0684999999999985	0.0569999999999986	0.0569999999999986	0.20399807448655394	0.06903968402787887	0.20399807448655394
4458	PA3805	pilF	0.0680000000000014	0.0680000000000014	0.099499999999999	-0.099499999999999	-0.5270542032800838	-0.050279640497259866	-0.050279640497259866
4459	PA1713	exsA	0.0680000000000014	-0.0680000000000014	0.0004999999999988348	0.0004999999999988348	-0.5072161701099289	-0.7016090946765909	-0.5072161701099289
4460	PA3048		0.0680000000000014	0.0680000000000014	0.0705000000000009	-0.0705000000000009	0.6900799011345515	0.47407029896946207	0.6900799011345515
4461	PA4039		0.0680000000000005	-0.0680000000000005	0.3659999999999989	0.3659999999999989	-0.3077064688415884	4.024615255303272	4.024615255303272
4462	PA0342	thyA	0.0679999999999996	0.0679999999999996	0.0865000000000009	-0.0865000000000009	-0.33868309203727665	0.25439402701804004	0.25439402701804004
4463	PA2480		0.0679999999999987	-0.0679999999999987	0.0580000000000007	0.0580000000000007	-0.14051786784632828	0.06618128065603822	0.06618128065603822
4464	PA2955		0.0679999999999987	0.0679999999999987	0.33399999999999896	0.33399999999999896	-1.2646630772829823	5.564389711554337	5.564389711554337
4465	PA0040		0.0679999999999978	-0.0679999999999978	0.24699999999999805	-0.24699999999999805	-0.4743497270225152	1.8359416660681127	1.8359416660681127
4466	PA5500	znuC	0.0679999999999978	0.0679999999999978	0.1775	-0.1775	0.32955119538907923	2.114830888474297	2.114830888474297
4467	PA3887	nhaP	0.0675000000000008	-0.0675000000000008	0.4855	-0.4855	-0.7729437937879814	2.538348599127316	2.538348599127316
4468	PA4878	brlR	0.0675000000000008	0.0675000000000008	0.0704999999999991	-0.0704999999999991	-0.3253349935388325	-0.7383997999516968	-0.3253349935388325
4469	PA0653		0.0675000000000008	0.0675000000000008	0.0249999999999986	-0.0249999999999986	-0.3938331772519638	-0.6209707419952644	-0.3938331772519638
4470	PA1111		0.0674999999999999	-0.0674999999999999	0.0244999999999997	0.0244999999999997	-0.2440058080673619	-0.6907488781859485	-0.2440058080673619
4471	PA0787		0.0674999999999999	-0.0674999999999999	0.0584999999999987	0.0584999999999987	-0.04463978926653058	-0.19341110765676986	-0.04463978926653058
4472	PA4283	recD	0.0674999999999999	-0.0674999999999999	0.0275000000000007	0.0275000000000007	0.6423529354683589	-0.2216116855713187	0.6423529354683589
4473	PA1224		0.0674999999999981	0.0674999999999981	0.1075	-0.1075	-0.4130396823374216	1.029695762650502	1.029695762650502
4474	PA4362		0.0674999999999972	0.0674999999999972	0.287999999999998	0.287999999999998	-0.627338378743064	2.5481383231878314	2.5481383231878314
4475	PA4448	hisD	0.0670000000000019	0.0670000000000019	0.313999999999998	-0.313999999999998	0.21337665237231546	4.229690712654317	4.229690712654317
4476	PA0014		0.0670000000000011	0.0670000000000011	0.0440000000000005	0.0440000000000005	0.34216162253815424	-0.6947483962726315	0.34216162253815424
4477	PA5370		0.0670000000000011	-0.0670000000000011	0.131	-0.131	0.2437334040073569	0.9178962907274346	0.9178962907274346
4478	PA1727	mucR	0.0670000000000011	0.0670000000000011	0.201000000000001	0.201000000000001	-0.11157184170776857	2.772849180329792	2.772849180329792
4479	PA2935		0.0670000000000002	-0.0670000000000002	0.0184999999999995	0.0184999999999995	-0.0548699398091302	-1.3364601421245088	-0.0548699398091302
4480	PA1379		0.0670000000000002	0.0670000000000002	0.152	0.152	0.1955945232092704	2.2449456699950487	2.2449456699950487
4481	PA4561	ribF	0.0670000000000002	-0.0670000000000002	0.155	-0.155	0.35090635190051656	0.7417411345008346	0.7417411345008346
4482	PA2412		0.0669999999999993	0.0669999999999993	0.1875	0.1875	-0.7952348355039628	-0.5782490301515342	-0.5782490301515342
4483	PA3671		0.0669999999999984	0.0669999999999984	0.19149999999999806	0.19149999999999806	-0.22548641097341346	1.4681237352011434	1.4681237352011434
4484	PA0471	fiuR	0.0665000000000013	-0.0665000000000013	0.267500000000001	-0.267500000000001	-0.6450788048111323	1.5276984652414345	1.5276984652414345
4485	PA0652	vfr	0.0665000000000013	-0.0665000000000013	0.243499999999999	-0.243499999999999	-0.7165483109987646	1.7495345283655144	1.7495345283655144
4486	PA2093		0.0665000000000004	-0.0665000000000004	0.0339999999999998	-0.0339999999999998	-0.3161795061830263	-0.5848395590372978	-0.3161795061830263
4487	PA3261		0.0665000000000004	-0.0665000000000004	0.0055000000000005	-0.0055000000000005	0.3152771252860219	-1.0800287455525577	0.3152771252860219
4488	PA4892	ureF	0.0664999999999987	-0.0664999999999987	0.157999999999999	-0.157999999999999	-0.3733944466850612	1.1018379142208672	1.1018379142208672
4489	PA1375	pdxB	0.0664999999999978	-0.0664999999999978	0.0155000000000021	0.0155000000000021	-0.1098540910629395	-0.8791430259405919	-0.1098540910629395
4490	PA3758		0.0660000000000025	0.0660000000000025	0.115999999999998	-0.115999999999998	0.175876691272339	0.4775120661832513	0.4775120661832513
4491	PA2374		0.0660000000000016	0.0660000000000016	0.13600000000000098	0.13600000000000098	0.4441182159461415	0.15599075719833744	0.4441182159461415
4492	PA2575		0.0660000000000007	0.0660000000000007	0.2415	-0.2415	-0.5338496423264063	1.0075806581355915	1.0075806581355915
4493	PA2217		0.0660000000000007	-0.0660000000000007	0.0309999999999997	0.0309999999999997	0.05053089397995488	-0.1327102285131449	0.05053089397995488
4494	PA0310		0.0659999999999998	0.0659999999999998	0.0230000000000006	0.0230000000000006	-0.2938795150518561	-0.4833788545480017	-0.2938795150518561
4495	PA1221		0.0659999999999998	0.0659999999999998	0.0259999999999998	-0.0259999999999998	-0.2606993638351784	-0.8410686125023172	-0.2606993638351784
4496	PA0658		0.0655000000000019	-0.0655000000000019	0.43500000000000105	-0.43500000000000105	-0.31453385127743594	3.4611586371594143	3.4611586371594143
4497	PA2929		0.0655000000000019	-0.0655000000000019	0.162499999999999	0.162499999999999	-0.2879146868303434	0.3117754883301205	0.3117754883301205
4498	PA1088		0.065500000000001	-0.065500000000001	0.108499999999998	-0.108499999999998	-0.8234366776641413	-0.27600899272902946	-0.27600899272902946
4499	PA3255		0.065500000000001	0.065500000000001	0.0930000000000009	0.0930000000000009	0.13686597116760799	0.6734406983062711	0.6734406983062711
4500	PA3613		0.0655000000000001	0.0655000000000001	0.38449999999999895	0.38449999999999895	-0.8540475575457785	2.1934376659561985	2.1934376659561985
4501	PA3103	xcpR	0.0655000000000001	0.0655000000000001	0.104	-0.104	-0.20313549870984088	0.2297610870210973	0.2297610870210973
4502	PA4546	pilS	0.0655000000000001	0.0655000000000001	0.34249999999999897	0.34249999999999897	-0.7629471887474596	1.722676356185059	1.722676356185059
