	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score	Gene Name
PA1472	PA1472	0.6241848113475761	983.0	0.121999999999997	0.18195432550966603	1290.5	0.23551999999999976	0.25598976542041657	25	-0.44345522881966326	
PA1688	PA1688	0.652052108649151	981.0	0.12150000000000098	0.0675212925381908	3196.0	0.27898000000000045	0.19648194785611584	25	-0.8014985687912785	
PA2254	PA2254	0.6369340262267139	981.0	0.12150000000000098	0.224927976756218	1256.5	0.14982000000000023	0.0738776973562838	25	-0.38333625726615095	pvcA
PA0405	PA0405	0.625211318904757	981.0	0.12150000000000098	0.216601688126552	823.0	0.1949600000000001	0.222957344575145	25	-0.32948006328286866	algH
PA0344	PA0344	0.668202622640157	978.5	0.1215	0.250459540662878	516.0	0.15082000000000026	0.16363022846242833	25	-0.17918449589363325	
PA2793	PA2793	0.6671004084377901	978.5	0.1215	0.11008629650333	2483.0	0.3330999999999999	0.30117844931756566	25	-0.7025735090922348	
PA0096	PA0096	0.6160470339646329	976.0	0.12149999999999901	0.0770786230159657	3020.0	0.26544	0.1566199832928949	25	-0.9190398119939711	
PA5269	PA5269	0.6473987756014661	976.0	0.12149999999999901	0.182322264179376	3141.0	0.25024	0.1816671131492983	25	-0.7086588087861532	
PA4690	PA4690	0.620048918910506	976.0	0.12149999999999901	0.0908701322614665	2870.0	0.2502399999999998	0.20910843080405303	25	-0.6156614513579215	still frameshift hypothetical protein
PA3683	PA3683	0.657705478923089	973.0	0.121	0.1727810172636	2408.0	0.20243999999999995	0.13709085491016548	25	-0.5940585902200911	
PA2558	PA2558	0.6548195832881201	973.0	0.121	0.375789531521348	192.0	0.11427999999999944	0.09398992410537112	25	0.07149702549463534	
PA0584	PA0584	0.630816320479461	973.0	0.121	0.147048970337719	1808.0	0.16814000000000015	0.10387006305957425	25	-0.4538362509028535	cca
PA0846	PA0846	0.65312026786599	971.0	0.12099999999999801	0.32408081957999496	637.0	0.19023999999999971	0.18965451703909747	25	-0.36508489795541127	
PA3166	PA3166	0.6503511045725461	969.5	0.120500000000002	0.208081868762156	3367.0	0.28580000000000033	0.22055630422486963	25	-0.7494684886969526	pheA
PA1375	PA1375	0.6508588632811441	969.5	0.120500000000002	0.267865891255872	923.5	0.18857999999999955	0.13964961212501287	25	-0.487505829511743	pdxB
PA2880	PA2880	0.7542640375532329	968.0	0.12050000000000098	0.306830538501561	1724.0	0.17844000000000038	0.1519257850618743	25	-0.38137041698617763	
PA2842	PA2842	0.618776807275479	967.0	0.1205	0.525727854201174	32.0	0.09926000000000013	0.1111083480211998	25	0.19116475384862364	
PA1841	PA1841	0.6160298570969549	966.0	0.12049999999999901	0.20656030828127897	1144.0	0.16877999999999996	0.11044786477489461	25	-0.43712931977816966	
PA3470	PA3470	0.627292043846827	965.0	0.12	0.0350830379680507	4521.0	0.4823399999999997	0.3479865215301684	25	-1.0412472253428555	
PA3316	PA3316	0.6735893900474039	963.5	0.11999999999999901	0.272691730944338	840.0	0.1843800000000001	0.15488572938352516	25	-0.41566127658271557	
PA3398	PA3398	0.662825699429864	963.5	0.11999999999999901	0.20161953844972502	1573.0	0.1891399999999996	0.14222865393443057	25	-0.4861186412681308	
PA4884	PA4884	0.6241404423001861	962.0	0.11999999999999801	0.257222977810707	1907.5	0.19813999999999982	0.17028190596772183	25	-0.458886101585061	
PA5323	PA5323	0.6485615649495621	960.5	0.11949999999999901	0.0885079501786983	2895.5	0.2971000000000003	0.22796034011789584	25	-0.7790828874362561	argB
PA1670	PA1670	0.6688342832372429	960.5	0.11949999999999901	0.13911643297335502	1713.5	0.20067999999999966	0.1355133664993969	25	-0.5990552968836615	stp1
PA2887	PA2887	0.6403634440345071	958.5	0.119000000000002	0.26106493492038896	949.0	0.14148000000000013	0.12092494917647614	25	-0.1859004295895229	atuB
PA4007	PA4007	0.6374438077620259	958.5	0.119000000000002	0.239186883245167	2115.0	0.26510000000000034	0.2303668722566967	25	-0.6342057717274548	proA
PA2786	PA2786	0.643754382905536	957.0	0.119000000000001	0.16697177035738298	3466.0	0.5270599999999996	0.7629984343583761	25	-0.5348110580897144	
PA2201	PA2201	0.657744780742038	955.5	0.11899999999999901	0.29564454154778197	448.0	0.14814000000000033	0.13674821144473284	25	-0.21309236656289524	
PA2097	PA2097	0.629074004620426	955.5	0.11899999999999901	0.454457996645389	50.5	0.12362000000000009	0.130508243673212	25	-0.035400062631824214	
PA4975	PA4975	0.6811147800963899	954.0	0.11850000000000199	0.31524602362930104	1847.0	0.21262000000000034	0.17251245607201784	25	-0.5455837922839993	
PA5272	PA5272	0.7082287141097321	952.0	0.1185	0.26781298349481003	557.0	0.14140000000000005	0.11894352651573774	25	-0.1925283424060081	cyaA
PA4025	PA4025	0.6390595140103679	952.0	0.1185	0.112914904435849	2972.5	0.2680799999999999	0.21560581702109355	25	-0.6937660684051298	
PA1623	PA1623	0.686114575062871	952.0	0.1185	0.0543157154191479	4212.0	0.41516000000000003	0.26550410856833573	25	-1.11734617441389	
PA3668	PA3668	0.6559364904057929	950.0	0.11849999999999901	0.24219690833963398	1138.5	0.16902000000000036	0.11852720151931448	25	-0.4262312730953065	
PA4344	PA4344	0.69074865826555	948.5	0.11800000000000099	0.124263111242532	3571.5	0.26324000000000025	0.1964568506483463	25	-0.7392972020099001	
PA3676	PA3676	0.686114575062871	948.5	0.11800000000000099	0.0266022307710263	4680.0	0.45982	0.222115392307692	25	-1.538929816833597	mexK
PA4756	PA4756	0.633723336789542	947.0	0.11800000000000001	0.17142886486656603	2065.5	0.26684000000000013	0.3041024265495648	25	-0.4894403562930502	carB
PA2964	PA2964	0.624506244341865	946.0	0.11799999999999901	0.0712061191780468	2948.5	0.26110000000000033	0.21508917724206064	25	-0.6653054413749376	pabC
PA1497	PA1497	0.633530143483811	944.0	0.11750000000000099	0.310935417206633	658.0	0.14412000000000003	0.10691987654313863	25	-0.2489714808944691	
PA1815	PA1815	0.679622546924655	944.0	0.11750000000000099	0.167348205628905	1648.5	0.22752000000000053	0.21080112468074416	25	-0.5219137239738333	rnhA
PA1882	PA1882	0.6688342832372429	944.0	0.11750000000000099	0.34716401488348403	693.5	0.16691999999999996	0.1252171181055799	25	-0.3946744722101756	
PA4278	PA4278	0.679508122182941	942.0	0.1175	0.14605673456745497	1825.5	0.24288000000000043	0.21762770580358842	25	-0.5761214985795852	
PA1096	PA1096	0.6270609165486071	940.5	0.11749999999999801	0.0063720157416505	5480.5	1.4670799999999997	0.9448112099779512	25	-1.4284123492051883	
PA0026	PA0026	0.65355006706287	940.5	0.11749999999999801	0.0369083562480065	4721.0	0.60088	0.5971772712799219	25	-0.8094413890936943	plcB
PA3369	PA3369	0.6735809775736811	939.0	0.117499999999997	0.0410723006714332	4723.5	0.6353199999999999	0.5320939547360661	25	-0.9731739956655896	
PA0402	PA0402	0.6347806285415961	938.0	0.11700000000000099	0.18357734718341395	1915.0	0.23352000000000012	0.17655349047809832	25	-0.6599699597242094	pyrB
PA2358	PA2358	0.7232454822811041	937.0	0.11699999999999999	0.036733281211698	5172.0	0.7112199999999997	0.49932181256179875	25	-1.1900541595635898	
PA4457	PA4457	0.644120273830452	936.0	0.11699999999999901	0.29087848520777004	1290.5	0.19905999999999938	0.12504726772971378	25	-0.6562318512817953	
PA1734	PA1734	0.646625635842328	935.0	0.11699999999999801	0.373806305673046	388.0	0.12014000000000005	0.08635012545831429	25	-0.036363583530841376	
PA3437	PA3437	0.6338924640176701	934.0	0.116999999999997	0.28364700593138004	919.0	0.14151999999999976	0.0990952277693872	25	-0.24743875716260832	folM
PA2584	PA2584	0.653747020928355	933.0	0.11650000000000199	0.20082164392906698	1099.5	0.21015999999999949	0.23669700744482014	25	-0.39569575049161504	pgsA
PA2901	PA2901	0.6270609165486071	931.5	0.1165	0.256919783645023	1802.5	0.22924000000000003	0.18444269209341596	25	-0.61124677112661	
PA4423	PA4423	0.649882026288283	931.5	0.1165	0.21904939811417698	2208.0	0.21126	0.16459047157515927	25	-0.5757319916100271	
PA3176	PA3176	0.6300354705810021	928.5	0.11649999999999901	0.12688775831987598	3030.5	0.2556399999999994	0.16617106647468244	25	-0.8373298851108931	gltS
PA4322	PA4322	0.72308304693307	928.5	0.11649999999999901	0.47685088560010297	273.0	0.15983999999999995	0.1553135752813214	25	-0.2790483698639908	
PA4376	PA4376	0.712182521377417	928.5	0.11649999999999901	0.256869466243755	369.5	0.14785999999999977	0.14346214076659114	25	-0.2185942565225107	pncB2
PA0384	PA0384	0.671600148899152	928.5	0.11649999999999901	0.507048047271912	1837.0	0.23145999999999997	0.21470391045965315	25	-0.5354350545077943	
PA5455	PA5455	0.679622546924655	926.0	0.11649999999999801	0.12249975870619999	2640.5	0.2770599999999998	0.21587570304845935	25	-0.743761329935123	
PA1705	PA1705	0.65312026786599	925.0	0.115999999999999	0.035707961138458	4231.5	0.4684200000000003	0.38440941390657996	25	-0.9167829591333765	pcrG
PA2928	PA2928	0.65355006706287	924.0	0.11599999999999801	0.0947324419228185	2581.5	0.2157399999999999	0.1416211289556281	25	-0.7042734423565559	
PA5145	PA5145	0.64900897294313	923.0	0.1155	0.1144966959517	2598.0	0.24973999999999957	0.17760719298496874	25	-0.7558252441462806	
PA1007	PA1007	0.663215306306265	922.0	0.115499999999999	0.350512604064015	319.5	0.12430000000000012	0.10158617031860197	25	-0.08662596466036578	
PA1957	PA1957	0.6651578138454051	921.0	0.115000000000003	0.15593750013393398	2198.0	0.2250399999999998	0.2135993094558127	25	-0.5151702048117378	
PA3374	PA3374	0.6916213306109771	919.0	0.114999999999998	0.172891423462999	1454.5	0.22865999999999956	0.25060521409845765	25	-0.4535420398529572	
PA2893	PA2893	0.649376523592319	919.0	0.114999999999998	0.38805236903961504	1655.0	0.15335999999999975	0.09958345746156873	25	-0.3852045407723029	atuH
PA3318	PA3318	0.641157392953818	919.0	0.114999999999998	0.41381116689840397	828.5	0.14846000000000015	0.11568725081010418	25	-0.2892280676193554	
PA1989	PA1989	0.633883369658386	917.0	0.11499999999999701	0.252086259258607	1687.5	0.20408000000000018	0.19503128381535756	25	-0.4567472369424492	pqqE
PA2122	PA2122	0.64900897294313	915.5	0.11450000000000099	0.265794928146923	916.0	0.18938000000000016	0.2009589655460375	25	-0.3726133830184599	
PA2005	PA2005	0.667289190259648	915.5	0.11450000000000099	0.326229249741738	203.0	0.15423999999999977	0.16314373264088328	25	-0.24358888543684126	hbcR
PA3833	PA3833	0.634336904820493	913.5	0.1145	0.0238876898632988	4421.0	0.4975	0.36474994288324897	25	-1.0500344344744492	
PA2850	PA2850	0.681179931779747	913.5	0.1145	0.0557848040635653	3742.0	0.31531999999999955	0.24818398249417023	25	-0.8091577787648595	ohr
PA2473	PA2473	0.6411879282143471	911.0	0.11449999999999902	0.27634962444601197	923.5	0.15965999999999966	0.14266852023717988	25	-0.31653794351356707	
PA2332	PA2332	0.69055172855575	911.0	0.11449999999999902	0.132348296152824	2324.0	0.23512	0.20777894303000627	25	-0.58052080851418	
PA4894	PA4894	0.656490294264348	911.0	0.11449999999999902	0.15837567249800302	1589.0	0.21052000000000023	0.17195999292471123	25	-0.558385694061068	
PA2669	PA2669	0.6714728234161711	908.5	0.1135	0.36360655435073397	134.0	0.11622000000000005	0.11216887194464092	25	-0.024249151773073484	
PA4465	PA4465	0.644682315949505	908.5	0.1135	0.23231668537076802	1740.5	0.2756400000000002	0.27820524198272517	25	-0.5828071349211605	
PA3979	PA3979	0.72308304693307	907.0	0.11349999999999902	0.0999493962635978	2695.5	0.21906000000000042	0.18208058655441592	25	-0.5797432993684593	
PA1685	PA1685	0.6450120710477629	906.0	0.113499999999995	0.253882807571389	1282.5	0.16866000000000012	0.1290115240330617	25	-0.42755870387105344	masA
PA4111	PA4111	0.663215306306265	904.5	0.113	0.265907721780401	1077.0	0.24369999999999997	0.27711726609265397	25	-0.4716414889727605	
PA0721	PA0721	0.69055917282161	904.5	0.113	0.111875833146434	3132.0	0.2539999999999997	0.18544743190456975	25	-0.7603232816540569	
PA0976	PA0976	0.65091577341218	903.0	0.11299999999999902	0.108824502608123	1546.0	0.2553199999999996	0.23784969343403986	25	-0.5983610823508106	
PA5259	PA5259	0.695929385063671	902.0	0.112999999999998	0.18175718262373802	2033.5	0.20549999999999996	0.1409444334953787	25	-0.6562870040769284	hemD
PA5562	PA5562	0.661470580360542	901.0	0.11250000000000099	0.20465440909517998	1352.0	0.1692400000000003	0.12649531611881948	25	-0.44855415790022096	spoOJ
PA3367	PA3367	0.646012861477666	900.0	0.1125	0.21135711887628197	1573.0	0.1538200000000001	0.11182807488879219	25	-0.36949576428898473	
PA4953	PA4953	0.663889045944801	898.0	0.11249999999999902	0.133856375248909	1858.5	0.2301600000000003	0.2567994807886754	25	-0.4581784964620924	motB
PA4740	PA4740	0.64324715448701	898.0	0.11249999999999902	0.05732037280743	4132.5	0.41108000000000006	0.31876286509985235	25	-0.9366837630426963	pnp
PA2057	PA2057	0.648283535677061	898.0	0.11249999999999902	0.217430377151298	867.0	0.18384000000000011	0.18568206025354206	25	-0.3842051294701757	sppR
PA0699	PA0699	0.646625635842328	896.0	0.112499999999998	0.14228171604574802	1425.5	0.2916600000000002	0.30452290964720513	25	-0.5883301200804959	
PA0667	PA0667	0.662411704657758	894.0	0.11200000000000199	0.109107322607797	3987.0	0.3313199999999999	0.2373807542746457	25	-0.9239165182963747	
PA3769	PA3769	0.65312026786599	894.0	0.11200000000000199	0.0459318275302505	4543.0	0.41003999999999996	0.21409056300235765	25	-1.3921211463987595	guaA
PA1783	PA1783	0.656490294264348	894.0	0.11200000000000199	0.310836955923232	365.0	0.11897999999999985	0.08299378490786782	25	-0.084102683203886	nasA
PA3317	PA3317	0.674211641260003	891.0	0.11199999999999999	0.395833431585307	365.0	0.11473999999999976	0.0764951142230665	25	-0.03581928111133593	
PA1455	PA1455	0.69614896350724	891.0	0.11199999999999999	0.131253707399263	2604.5	0.2798799999999994	0.3032782097348904	25	-0.5535511441680929	fliA
PA2441	PA2441	0.655306190205173	891.0	0.11199999999999999	0.11932128452754598	1540.0	0.17953999999999964	0.11816742359889179	25	-0.5715619241158869	
PA2458	PA2458	0.682619232810854	889.0	0.111500000000003	0.0630049708471144	3982.5	0.3367599999999997	0.26748785486447785	25	-0.8421316927234855	
PA4668	PA4668	0.6580179861144301	887.5	0.11150000000000099	0.195276797371782	1885.0	0.24280000000000015	0.1965856471532616	25	-0.6679022700860526	lolB
PA4336	PA4336	0.695929385063671	887.5	0.11150000000000099	0.0388710769597293	4728.0	0.6032400000000002	0.42023413910184226	25	-1.1701571915384719	
PA1047	PA1047	0.659395611664927	886.0	0.111499999999998	0.137878536354398	2476.0	0.2335600000000001	0.17664956599625892	25	-0.690972543926811	
PA1592	PA1592	0.652283585631222	885.0	0.11100000000000099	0.156362918967276	2909.0	0.2759999999999992	0.20446291432270441	25	-0.8069923122565799	
PA2716	PA2716	0.64900897294313	883.5	0.11099999999999902	0.222075511471094	903.5	0.1363399999999996	0.08657700329764254	25	-0.29268742315883073	
PA2525	PA2525	0.654074020448151	883.5	0.11099999999999902	0.03967458651806299	3872.0	0.3491799999999995	0.24667927388953184	25	-0.965545245226652	opmB
PA3307	PA3307	0.6985058997630631	881.5	0.110499999999998	0.0441511868082417	4508.0	0.3841799999999999	0.2766085109560682	25	-0.9894127951958377	
PA2534	PA2534	0.663006355477663	881.5	0.110499999999998	0.45474218554371	10.5	0.10020000000000012	0.12030941013348272	25	0.0856125883135	
PA3969	PA3969	0.653747020928355	880.0	0.11000000000000099	0.292167213229621	427.5	0.18274000000000015	0.25000129666330406	25	-0.29095849089920406	
PA1805	PA1805	0.67887140343247	879.0	0.10949999999999901	0.16644192395141	1644.5	0.2975799999999995	0.2785887680195792	25	-0.6751169522627066	ppiD
PA4348	PA4348	0.724372460108872	878.0	0.109499999999997	0.0850588198876893	4931.0	0.5392799999999999	0.3843453058990923	25	-1.118213214532765	
PA2217	PA2217	0.6509945154705329	877.0	0.109	0.575203738579303	5.0	0.09011999999999999	0.11588889075316901	25	0.16291466660262025	
PA0681	PA0681	0.687676552526447	876.0	0.10899999999999901	0.39351371883924297	786.5	0.1781799999999998	0.1569651553689549	25	-0.440734759490981	hxcT
PA4476	PA4476	0.7052202582676971	875.0	0.108999999999998	0.36260497581898704	133.0	0.16393999999999978	0.1843919805739937	25	-0.29795222020490847	
PA3465	PA3465	0.681179931779747	874.0	0.10850000000000098	0.11669054781213499	1915.0	0.28169999999999956	0.25812759280376574	25	-0.6709859961839454	
PA1138	PA1138	0.752217183831528	872.5	0.1085	0.462192386193841	278.0	0.11418000000000016	0.098636631126575	25	-0.057585097292215136	
PA2674	PA2674	0.6719199578382661	872.5	0.1085	0.249889106341317	1198.5	0.18612000000000017	0.148333189138507	25	-0.5232814075582373	
PA1961	PA1961	0.6947931207068371	870.0	0.108499999999998	0.37365129417808707	278.0	0.14156000000000019	0.1216017509468234	25	-0.2718710852647127	
PA2813	PA2813	0.674211641260003	870.0	0.108499999999998	0.438278403237549	1342.5	0.26865999999999973	0.37458192584088557	25	-0.42757001593300126	
PA1310	PA1310	0.6735893900474039	870.0	0.108499999999998	0.17747637128118002	1743.5	0.18462000000000012	0.14925797577795755	25	-0.5099894970654126	phnW
PA3023	PA3023	0.663215306306265	867.5	0.10800000000000001	0.106807130320256	2411.5	0.2712200000000003	0.17953743110189202	25	-0.9091140437860493	
PA2246	PA2246	0.732761546031957	867.5	0.10800000000000001	0.515240145868325	157.0	0.1216400000000002	0.11790360822864304	25	-0.11568772325906261	bkdR
PA3597	PA3597	0.677840894093715	866.0	0.107999999999997	0.30786019834441697	438.0	0.12735999999999983	0.09357033005534739	25	-0.20690319237466923	
PA2670	PA2670	0.6963313916005589	865.0	0.107500000000002	0.27488087061198807	775.0	0.14531999999999967	0.10429404345407298	25	-0.3626285715602936	
PA4613	PA4613	0.695929385063671	863.5	0.10750000000000098	0.203339362052744	2408.0	0.2767399999999999	0.2666768143902528	25	-0.6346258499710978	katB
PA1591	PA1591	0.665616237490346	863.5	0.10750000000000098	0.24966628843015698	2224.0	0.2634399999999995	0.20196582425417095	25	-0.7721108290269466	
PA1467	PA1467	0.7258670303117521	862.0	0.1075	0.27316212964229697	634.0	0.13399999999999992	0.10394549853969959	25	-0.25494129493139006	
PA2421	PA2421	0.695929385063671	861.0	0.10749999999999901	0.422065815080041	881.0	0.15471999999999977	0.12547626601606113	25	-0.3763261491536299	
PA3100	PA3100	0.6985058997630631	860.0	0.107	0.234644584617768	1890.5	0.16250000000000026	0.13259579870166843	25	-0.4185652980217835	xcpU
PA2459	PA2459	0.6746967385532611	858.5	0.10699999999999901	0.530405460459792	1559.5	0.25269999999999987	0.24795345665399932	25	-0.5876102796312874	
PA4122	PA4122	0.6807252965484089	858.5	0.10699999999999901	0.313674836912935	164.5	0.33116	0.8398872161387702	25	-0.2668929776435176	
PA2478	PA2478	0.660012596242061	857.0	0.1065	0.144336284313401	2095.5	0.21358000000000021	0.1707938987005488	25	-0.6269544803104616	
PA0810	PA0810	0.695784003305164	856.0	0.10649999999999901	0.34891895661213207	401.5	0.22484	0.22997321945536736	25	-0.5145816555521506	
PA1686	PA1686	0.671677335699206	854.5	0.106000000000002	0.208713252791998	970.5	0.15713999999999964	0.11321380216210386	25	-0.4517117084962259	alkA
PA3667	PA3667	0.7597265009584171	854.5	0.106000000000002	0.21559673065763602	1963.5	0.2199599999999997	0.20338161585223619	25	-0.5603259641854434	
PA1388	PA1388	0.758916819782055	851.5	0.106	0.39797780105885	1113.0	0.1690799999999992	0.13970770677859276	25	-0.4515141036561977	
PA3770	PA3770	0.677408687398598	851.5	0.106	0.15975756794819299	2667.5	0.2587000000000001	0.18846789072235418	25	-0.8102175888674514	guaB
PA5262	PA5262	0.7066512269725959	851.5	0.106	0.274250635980564	837.0	0.18750000000000033	0.1979710100831267	25	-0.41167643669534765	fimS
PA3373	PA3373	0.689583640251029	851.5	0.106	0.26941110551360503	2095.5	0.2211600000000001	0.18248508614861267	25	-0.6310652691158324	
PA3064	PA3064	0.678909254063171	849.0	0.10549999999999901	0.183505654629279	1243.0	0.14869999999999964	0.11463347387797913	25	-0.37685327451547523	pelA
PA2595	PA2595	0.679508122182941	847.5	0.10549999999999801	0.241698364600811	1425.5	0.22790000000000007	0.39486168464412963	25	-0.3099819626974328	
PA4643	PA4643	0.674211641260003	847.5	0.10549999999999801	0.59273737455256	6.0	0.08861999999999988	0.08536103228835315	25	0.19774831146578434	
PA4049	PA4049	0.663889045944801	846.0	0.10500000000000098	0.429444778568349	199.0	0.12694000000000008	0.10610002356267427	25	-0.206786004972364	
PA0956	PA0956	0.663215306306265	845.0	0.105	0.19037991848607197	2619.0	0.2244999999999993	0.14895091473367975	25	-0.8022777182245716	proS
PA0004	PA0004	0.676944788434931	843.5	0.1045	0.36846713486736893	2528.0	0.20015999999999998	0.11824883015629904	25	-0.8089720623329502	gyrB
PA4734	PA4734	0.69074865826555	843.5	0.1045	0.40674489320024604	130.0	0.11517999999999988	0.09495699465196504	25	-0.11247196732735762	
PA1975	PA1975	0.6736838943658512	841.5	0.10400000000000098	0.101822292390134	2938.0	0.2983799999999998	0.2370188230921756	25	-0.8201036418293466	
PA0813	PA0813	0.667149906638725	841.5	0.10400000000000098	0.304025405082527	563.0	0.13340000000000016	0.09221521476054415	25	-0.3188194060637645	
PA0351	PA0351	0.69508815817892	840.0	0.103500000000002	0.374789256232735	169.0	0.13134	0.14413056291663684	25	-0.19315819932029474	
PA1385	PA1385	0.6955066589677671	839.0	0.103500000000001	0.298508152164578	538.0	0.14181999999999967	0.09339486959499797	25	-0.41030091016959896	
PA3981	PA3981	0.69508815817892	838.0	0.1035	0.140510402050949	3276.0	0.30491999999999997	0.24904821654986123	25	-0.8087590539307246	
PA4375	PA4375	0.7277137989533891	836.0	0.10349999999999901	0.190955724314326	2930.5	0.24292000000000055	0.17216511454608527	25	-0.809804009177954	mexW
PA1131	PA1131	0.69877660892784	836.0	0.10349999999999901	0.0217202961298339	4855.5	0.6172	0.35758311970785195	25	-1.4365890661161456	
PA3062	PA3062	0.678488863148144	836.0	0.10349999999999901	0.22822883534146202	1447.5	0.15509999999999974	0.12094394362678892	25	-0.4266439348069298	pelC
PA4172	PA4172	0.7857162610143601	834.0	0.10349999999999801	0.397438034238704	1521.5	0.23574000000000023	0.2173056181203481	25	-0.608543861607688	
PA0507	PA0507	0.713569688406418	833.0	0.103000000000001	0.11285158142051802	2505.0	0.20697999999999983	0.14992939171490025	25	-0.693526458092507	
PA2895	PA2895	0.7063621680780129	831.5	0.102500000000001	0.274535457065304	877.0	0.16323999999999939	0.12783054538463512	25	-0.4751602976990754	sbrR
PA4544	PA4544	0.7164924603850259	831.5	0.102500000000001	0.160477521982084	2178.0	0.24349999999999966	0.18985981670695892	25	-0.7426531977412923	rluD
PA1537	PA1537	0.6853797129773979	829.0	0.1025	0.23179609859238398	1162.0	0.15627999999999984	0.09482396848898449	25	-0.5671561827350367	
PA0297	PA0297	0.6945554808466321	829.0	0.1025	0.38246394467142003	1229.5	0.1686199999999999	0.16376204026981775	25	-0.40375657198126763	spuA
PA4617	PA4617	0.671511443457295	829.0	0.1025	0.25440243754083897	642.5	0.14808000000000007	0.15737797389300323	25	-0.28962121491657156	
PA1966	PA1966	0.687269907390755	827.0	0.10249999999999901	0.386510037222993	64.0	0.11385999999999985	0.13639453495894402	25	-0.08328779451039078	
PA3033	PA3033	0.678658308824722	826.0	0.10200000000000199	0.335145664209461	291.5	0.1554000000000003	0.1447275457540827	25	-0.36896915318894574	
PA5473	PA5473	0.685626199094688	824.5	0.102	0.299087311852502	890.0	0.1474000000000002	0.10191969878291393	25	-0.44544872622417103	
PA1111	PA1111	0.694589675014691	824.5	0.102	0.503741463540615	261.5	0.14033999999999955	0.1734403547813099	25	-0.22105582088056885	
PA5299	PA5299	0.6745211297408311	822.0	0.10199999999999901	0.3642252257407921	430.0	0.16483999999999996	0.14988618737784593	25	-0.4192514407053967	
PA2120	PA2120	0.7172955496843749	822.0	0.10199999999999901	0.381975384294958	843.0	0.16912000000000013	0.15404898301081607	25	-0.4357055703203734	
PA1873	PA1873	0.6933838123547199	822.0	0.10199999999999901	0.15989628271485	1489.0	0.17776000000000022	0.12595064509560797	25	-0.6015054543189715	
PA5350	PA5350	0.6748849156377651	819.0	0.10150000000000099	0.10944215449031301	3379.5	0.3409799999999996	0.23535697532330202	25	-1.0175181749809326	rubA2
PA3715	PA3715	0.704613054915721	819.0	0.10150000000000099	0.594811403009987	9.0	0.06243999999999987	0.04809264496781174	25	0.8121824039027976	
PA3355	PA3355	0.726572100788478	819.0	0.10150000000000099	0.34118259375966803	384.0	0.14419999999999972	0.11167605681911691	25	-0.3823559070424598	
PA5465	PA5465	0.7087665941815359	817.0	0.1015	0.524471631697076	123.5	0.11806000000000007	0.10259399348889758	25	-0.1614129583696548	
PA1849	PA1849	0.6745211297408311	816.0	0.10149999999999901	0.41331636549895795	195.5	0.10966000000000031	0.09977899745604445	25	-0.0817807375103766	
PA4725	PA4725	0.69074865826555	815.0	0.101000000000003	0.19682601412328898	1174.5	0.17631999999999987	0.13790998573949104	25	-0.5461533448511459	cbrA
PA2873	PA2873	0.7131766002454429	814.0	0.10099999999999801	0.343006554960753	429.0	0.11634000000000005	0.10809165863593091	25	-0.14191659369081838	tgpA
PA1636	PA1636	0.689701903394317	813.0	0.10050000000000099	0.466512745755959	407.5	0.1323799999999999	0.1033567124090152	25	-0.30844634331865795	kdpD
PA1742	PA1742	0.7361517987485909	811.5	0.1005	0.109364088231964	4361.0	0.39214000000000027	0.21592410510794452	25	-1.3506597600772916	pauD2
PA2903	PA2903	0.7312112850244621	811.5	0.1005	0.22931416102000896	1144.0	0.1789199999999995	0.13993842991354014	25	-0.5603893087013386	cobJ
PA2269	PA2269	0.6853797129773979	809.5	0.100499999999999	0.353411894710209	736.0	0.15388000000000013	0.12749152586217857	25	-0.4186944947047398	
PA1279	PA1279	0.690856787213465	809.5	0.100499999999999	0.18296603356589197	2117.0	0.2411199999999998	0.16113292132066992	25	-0.8726956530512691	cobU
PA3323	PA3323	0.727124985356268	807.5	0.10049999999999801	0.382379846983395	139.0	0.11917999999999986	0.09950344215151538	25	-0.18773219896812748	
PA2758	PA2758	0.697955386695833	807.5	0.10049999999999801	0.278595926173072	941.5	0.1480000000000001	0.11906843270433438	25	-0.39893025314234254	
PA1107	PA1107	0.69007155477905	805.5	0.10000000000000099	0.20941617174079602	970.5	0.16873999999999978	0.11080266994376364	25	-0.6203821625858549	roeA
PA1662	PA1662	0.696181935207922	805.5	0.10000000000000099	0.0635867971475425	2964.0	0.2744399999999999	0.2063448428400056	25	-0.8453809535489828	clpV2
PA0690	PA0690	0.678952666481828	804.0	0.0999999999999996	0.45908424754228006	29.0	0.17344000000000015	0.2900395562102978	25	-0.25320684171352026	pdtA
PA1477	PA1477	0.70562969696417	803.0	0.0999999999999988	0.378640482472163	1957.0	0.1649400000000002	0.1215762209480126	25	-0.5341505065186267	ccmC
PA1121	PA1121	0.689583640251029	802.0	0.0995000000000008	0.0578454033828567	3183.5	0.28458000000000006	0.20799873196728927	25	-0.8898131168852783	yfiR
PA4518	PA4518	0.699127314888326	801.0	0.0994999999999999	0.259607460097902	418.5	0.17366000000000006	0.1877049280120268	25	-0.39508818860231804	
PA1539	PA1539	0.69074865826555	800.0	0.0990000000000011	0.20422203493188001	755.0	0.15157999999999977	0.12273376335249656	25	-0.4284069726517445	
PA3292	PA3292	0.696704347713592	799.0	0.0990000000000002	0.122493897663639	2287.0	0.21774000000000016	0.1620432761126892	25	-0.7327672140954803	
