	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score	Gene Name
PA2838	PA2838	0.655279133477848	1199.0	0.143723333333333	0.16993966361660096	267.5	0.1264133333333334	0.12650864704745635	25	0.1368285915942664	
PA3170	PA3170	0.641614983542424	1198.0	0.14364333333333199	0.0194467081216793	1468.5	0.17257333333333308	0.15722555512760972	25	-0.1840031665114523	
PA2162	PA2162	0.673856515608297	1197.0	0.143553333333332	0.0405504492623528	1267.5	0.21225333333333343	0.20455261208576953	25	-0.33585491429068287	
PA0844	PA0844	0.641614983542424	1196.0	0.14340333333333402	0.00458337685824761	1965.0	0.19920000000000038	0.12941485117135415	25	-0.4311457777963036	plcH
PA2028	PA2028	0.727638226315217	1195.0	0.14336999999999803	0.0282774705752841	1277.5	0.18838666666666615	0.15308696027881524	25	-0.2940594455901395	
PA2143	PA2143	0.7257719963691759	1194.0	0.143216666666666	4.29817325425266e-05	5365.0	0.7883066666666673	0.4400195168230444	25	-1.4660486077017052	
PA2835	PA2835	0.704575204556933	1193.0	0.14312	0.0495824422976465	2450.0	0.2353866666666672	0.1884145026658372	25	-0.48970044960024584	
PA0626	PA0626	0.706971170432283	1192.0	0.14306000000000196	0.00348768396899066	3604.0	0.34388000000000013	0.2714341008626421	25	-0.7398480860060475	
PA4564	PA4564	0.642348112427596	1191.0	0.142849999999999	0.0277500157068691	1330.5	0.1989866666666661	0.2317786396063669	25	-0.24219948292907756	
PA1246	PA1246	0.691233886792299	1190.0	0.142633333333333	0.00441596604628084	3834.5	0.3600799999999999	0.24879126830575274	25	-0.8740124528785118	aprD
PA1897	PA1897	0.656919816141847	1189.0	0.142556666666668	0.000424583262044195	5215.0	0.6900133333333328	0.464549567582127	25	-1.1784677133939658	
PA4539	PA4539	0.6734280149531781	1188.0	0.142550000000001	0.11389703946104199	363.5	0.11829333333333328	0.12653766530460667	25	0.19169522851773885	
PA4922	PA4922	0.673856515608297	1187.0	0.142480000000001	0.0019386943474368101	3143.0	0.2606399999999999	0.19059237383212088	25	-0.619961846448681	azu
PA2324	PA2324	0.707283518687506	1186.0	0.142369999999999	0.0627780795650599	2015.5	0.23664000000000024	0.1825597040848715	25	-0.516379014046689	
PA2420	PA2420	0.7125903540867891	1185.0	0.142286666666669	0.12433130237328399	142.5	0.1596400000000001	0.18862280899741152	25	-0.09200018505486908	
PA2276	PA2276	0.641614983542424	1184.0	0.14204333333333402	0.00589484889729485	1173.5	0.2063600000000005	0.1874483118879166	25	-0.3431168092093791	
PA2663	PA2663	0.669974293288875	1183.0	0.14172	0.00184442687549543	3759.0	0.42407999999999996	0.38551697229295406	25	-0.7324191158708178	ppyR
PA2809	PA2809	0.675746943703721	1182.0	0.141653333333333	0.0783197669924136	316.0	0.12365333333333392	0.08891113332777607	25	0.20244933706604576	copR
PA2473	PA2473	0.683768810543494	1181.0	0.141643333333333	0.145233981526099	513.5	0.10952000000000041	0.09859292852712888	25	0.3258178229739218	
PA4526	PA4526	0.661045008316702	1180.0	0.141356666666668	0.00118988242787763	3611.0	0.31735999999999986	0.18383534601497142	25	-0.9573965896579991	pilB
PA4046	PA4046	0.751368485327408	1179.0	0.140006666666667	0.0598266975251538	783.5	0.13173333333333345	0.10606038636340923	25	0.07800587586948339	
PA0974	PA0974	0.6999961881805	1178.0	0.139783333333332	0.000726365077612076	4345.5	0.48965333333333305	0.33798035062323833	25	-1.0351785225230936	
PA3494	PA3494	0.7032354559112131	1177.0	0.139776666666664	0.007634220730564621	1878.5	0.20390666666666646	0.13192451966518162	25	-0.48611130184715823	
PA5020	PA5020	0.738838176030264	1176.0	0.13976666666666698	0.0143807240093415	1428.5	0.17608000000000032	0.1457494768429721	25	-0.24914897891850876	
PA1187	PA1187	0.647938774090307	1175.0	0.139246666666666	0.0543686247978468	452.0	0.15685333333333346	0.1790898564036125	25	-0.09831191458988915	
PA1130	PA1130	0.6793572816183299	1174.0	0.139083333333332	0.0012209574380104302	4000.0	0.5071333333333333	0.39284976159491947	25	-0.9368721480338074	rhlC
PA3049	PA3049	0.7309867429246241	1173.0	0.139020000000001	6.90995132676708e-06	5549.0	2.090226666666668	0.96841631753811	25	-2.014842822585836	rmf
PA2753	PA2753	0.689680162963095	1172.0	0.138976666666667	0.00202456694096361	4259.0	0.4796400000000001	0.4863486586573238	25	-0.7004508540720803	
PA3814	PA3814	0.661239504026485	1171.0	0.13856666666666598	0.0326823675466649	3889.5	0.3403200000000002	0.26166798442697164	25	-0.7710279642163909	iscS
PA3627	PA3627	0.672749159074167	1170.0	0.13847	0.0250717924148917	2111.0	0.17269333333333303	0.10375866407375547	25	-0.32983590950058705	ygbB
PA3848	PA3848	0.678335997360255	1169.0	0.138309999999999	0.00461215389298112	1771.5	0.23817333333333301	0.192690024535666	25	-0.5182589683818832	
PA0949	PA0949	0.661654127534583	1168.0	0.138133333333331	0.0118522796862167	2599.0	0.24025333333333287	0.1842563451844757	25	-0.554227860634923	wrbA
PA1500	PA1500	0.702742769806311	1167.0	0.138093333333335	0.0422095687346222	1565.0	0.2488266666666666	0.274123487312372	25	-0.4039541975005871	
PA3459	PA3459	0.674482987641151	1166.0	0.13803999999999803	0.000172987797794532	4925.0	0.4953866666666677	0.2847340975301278	25	-1.2550188746848583	
PA2261	PA2261	0.654067920160293	1165.0	0.137913333333333	0.0049418032246506104	3162.0	0.3540133333333341	0.32001613790326133	25	-0.675278445068063	
PA3551	PA3551	0.6915050740934872	1164.0	0.13784666666666598	0.0008839567134118109	4008.0	0.5573866666666671	0.5218911274287849	25	-0.8038841397188724	algA
PA3281	PA3281	0.6636582689449521	1163.0	0.137756666666665	0.00164863973938876	2397.0	0.24870666666666716	0.22714847322596898	25	-0.4884470426954104	
PA2344	PA2344	0.7302517289324599	1162.0	0.1376	0.0137597555531876	1500.5	0.15600000000000028	0.11692764461013523	25	-0.1573622735782482	mtlZ
PA0697	PA0697	0.6863100650561689	1161.0	0.137556666666667	0.006962198278264471	1955.0	0.22704000000000019	0.1942025317377029	25	-0.46077325837436905	
PA3021	PA3021	0.7334079660486179	1160.0	0.137456666666665	7.964016941505329e-05	4886.0	0.5833733333333322	0.3009682725988095	25	-1.4816068910395543	
PA2595	PA2595	0.7134899095778309	1159.0	0.13733	0.0579993789857952	847.0	0.12339999999999994	0.0888912152473354	25	0.1567083987010475	
PA1705	PA1705	0.7121377979994442	1158.0	0.137256666666667	0.022337234091856006	1337.5	0.18981333333333375	0.15972143226857774	25	-0.3290520622072227	pcrG
PA2159	PA2159	0.6594502021360771	1157.0	0.13724	0.000271717462097277	4989.0	0.5061200000000002	0.3542618287839283	25	-1.0412637490927306	
PA0622	PA0622	0.709566520067603	1156.0	0.13722999999999902	0.0044405821906515295	4354.0	0.47845333333333306	0.3825202594489458	25	-0.8920398982916523	
PA3314	PA3314	0.6988051782039301	1155.0	0.136966666666665	0.000280653370194354	4549.5	0.45724	0.258959161659531	25	-1.23677158699802	
PA2825	PA2825	0.751368485327408	1153.5	0.136903333333334	0.000695921568430763	2650.0	0.28900000000000065	0.26409418914610944	25	-0.5759182629441331	ospR
PA3588	PA3588	0.7212031271442639	1153.5	0.136903333333334	0.272637658307855	195.0	0.0711466666666669	0.048076432202622255	25	1.3677526316747042	
PA4884	PA4884	0.7342372897844001	1152.0	0.13681333333333398	0.022066793593657003	1214.5	0.2027866666666676	0.21121337903049972	25	-0.31235395047492187	
PA3175	PA3175	0.691233886792299	1151.0	0.13675333333333198	0.00290552424967411	2991.0	0.27338666666666755	0.2226258420659099	25	-0.6137352791814903	hutE
PA0211	PA0211	0.690256804252663	1150.0	0.136630000000003	0.000617918538257134	3558.0	0.3506666666666666	0.22484787038087534	25	-0.9519176957473586	mdcD
PA4677	PA4677	0.689771257020167	1149.0	0.136593333333333	0.0254416425426694	2120.0	0.2849866666666664	0.26863655193781194	25	-0.5523944238522155	
PA2669	PA2669	0.708384541038405	1148.0	0.136363333333333	0.0322381998050327	1319.0	0.14633333333333418	0.0971703353605109	25	-0.10260333015226873	
PA1138	PA1138	0.6636582689449521	1147.0	0.13611666666666497	0.0313784849842029	583.0	0.1449866666666665	0.16526223493677047	25	-0.053672274270012234	
PA1127	PA1127	0.674482987641151	1146.0	0.135936666666669	0.0021937482087703	2426.0	0.26818666666666613	0.2519170586610693	25	-0.5249743733231145	
PA2139	PA2139	0.696367822417363	1145.0	0.13575	0.00443530406698132	2507.0	0.24030666666666664	0.20036360281581425	25	-0.5218346306279047	
PA2731	PA2731	0.712921268964753	1144.0	0.135656666666667	0.00172549408139943	4929.0	0.5688399999999999	0.4223490867885377	25	-1.0256523498776255	
PA0718	PA0718	0.7488605168432579	1143.0	0.135586666666667	0.0013510428738806302	3329.0	0.5421866666666669	0.6689083497538139	25	-0.6078560689960676	
PA2165	PA2165	0.7121377979994442	1142.0	0.135316666666666	0.0007540623582942901	3697.0	0.3948933333333337	0.28748967324448754	25	-0.9029077939989795	
PA5056	PA5056	0.736292194855735	1141.0	0.135273333333334	0.0130965381409133	2263.5	0.24694666666666648	0.1939514228987366	25	-0.5757799126415171	phaC1
PA5144	PA5144	0.676702466634739	1140.0	0.13489000000000198	0.29652105983406	144.5	0.08865333333333343	0.09085323329414308	25	0.5089160285245372	
PA2233	PA2233	0.7385686119553759	1139.0	0.134856666666665	0.008365473635172229	3049.5	0.3621733333333338	0.3137835288267425	25	-0.724437855347669	pslC
PA0982	PA0982	0.673258823578918	1138.0	0.134783333333335	0.0012367955151281	3054.0	0.28673333333333345	0.19394164357123286	25	-0.7834830993591569	
PA0159	PA0159	0.7154135200228471	1137.0	0.134783333333334	0.008907782650813741	1726.0	0.20378666666666598	0.16914619142645246	25	-0.40795085453245783	
PA3087	PA3087	0.8023833628475171	1136.0	0.134766666666664	0.0528402278359526	707.5	0.12835999999999992	0.10332257650104745	25	0.06200645477127781	
PA0132	PA0132	0.6685200983768421	1135.0	0.13474666666666602	0.0110141454241641	3253.0	0.32741333333333367	0.3023999877523023	25	-0.6371252462631781	bauA
PA5093	PA5093	0.708212959316149	1134.0	0.134353333333334	0.007362546848088509	2290.0	0.24813333333333362	0.21674618199038148	25	-0.524945809680047	
PA5083	PA5083	0.696367822417363	1133.0	0.13430666666666802	0.0175623276196347	1971.5	0.21876000000000004	0.15388678859377025	25	-0.5488017139422644	dguB
PA4956	PA4956	0.707640201967352	1132.0	0.133976666666667	0.0597924463550748	1971.5	0.2120533333333333	0.1545906086937246	25	-0.5050543970711185	rhdA
PA0508	PA0508	0.7257719963691759	1131.0	0.13391666666666802	0.00495982146797456	3139.5	0.2614533333333336	0.22614263116367453	25	-0.5639656088301138	
PA4053	PA4053	0.706209891901937	1130.0	0.13387333333333198	0.000433447504541849	4807.0	0.5440533333333327	0.34923801551589595	25	-1.1744998590548084	ribE
PA1385	PA1385	0.6810092429535539	1129.0	0.133796666666668	0.0756647671836202	781.5	0.15594666666666648	0.1516187250235865	25	-0.14609013495234655	
PA4553	PA4553	0.7476802235642379	1128.0	0.133740000000001	0.0337134354999908	4009.0	0.4266933333333338	0.4981059767500028	25	-0.5881345476815365	pilX
PA2359	PA2359	0.673856515608297	1127.0	0.133566666666666	0.0102899500611024	1847.0	0.27850666666666696	0.385030976627808	25	-0.37643724478850926	sfa3
PA4808	PA4808	0.7154525706344621	1126.0	0.13352333333333502	0.0148455235129609	1704.0	0.1814933333333331	0.1257112402529142	25	-0.381588789542517	selA
PA0925	PA0925	0.682897752649708	1125.0	0.133493333333332	0.0186269422317715	815.5	0.13753333333333276	0.10503019847925904	25	-0.0384651277298935	
PA3401	PA3401	0.6985653073241441	1124.0	0.133463333333332	0.0169513752967285	1236.0	0.19560000000000013	0.16372280661962607	25	-0.3795235859291676	
PA3157	PA3157	0.7056753401032192	1123.0	0.133423333333333	0.0338539807562244	1468.5	0.2741733333333333	0.25778384427727524	25	-0.5460000815590601	
PA5493	PA5493	0.6988051782039301	1122.0	0.133296666666666	0.0205200152160419	1549.0	0.2171999999999997	0.17289493169959477	25	-0.4852850948755159	polA
PA1292	PA1292	0.680069804205452	1121.0	0.13317	0.00118380316353453	2617.0	0.25098666666666625	0.17255531802230228	25	-0.6827762135470016	
PA2535	PA2535	0.7180368299425129	1120.0	0.13302333333333502	0.143789426447397	240.5	0.12211999999999978	0.16343193962285596	25	0.06671482550165124	
PA4274	PA4274	0.6636582689449521	1119.0	0.132969999999998	2.37600998908127e-05	5335.0	0.7972266666666656	0.34155016604581817	25	-1.9448289964454566	rplK
PA0338	PA0338	0.718829236733679	1118.0	0.132876666666666	0.00192186407515195	1786.0	0.19314666666666722	0.13266827469712258	25	-0.45429097602720536	
PA2229	PA2229	0.6766958490266851	1117.0	0.13286999999999902	0.0163274502341986	2200.0	0.2584133333333332	0.2217685705614957	25	-0.5661006562628379	
PA3174	PA3174	0.735331301061593	1116.0	0.13269666666666602	0.0161083630287594	1564.0	0.1858666666666671	0.16197867943835284	25	-0.32825307740724574	hutR
PA0441	PA0441	0.6767704984687141	1115.0	0.132576666666667	0.0012672575464401199	3560.5	0.3850800000000005	0.2752731014290548	25	-0.9172829892295535	dht
PA4690	PA4690	0.6985653073241441	1114.0	0.132456666666667	0.0029556393133571396	3159.5	0.31637333333333395	0.17405560839804834	25	-1.0566546424983176	still frameshift hypothetical protein
PA4619	PA4619	0.683437042803932	1113.0	0.132446666666667	0.0102659952626479	1419.5	0.23522666666666608	0.17406258772190128	25	-0.5904772607667425	
PA1240	PA1240	0.700953815248616	1112.0	0.131933333333333	0.033912148677857995	1375.0	0.23961333333333334	0.29899901956980385	25	-0.360134960157826	
PA3890	PA3890	0.7147422747452841	1111.0	0.131913333333334	0.0020751508475318104	3337.0	0.26926666666666715	0.16251321883556502	25	-0.8451825292581937	opuCB
PA1956	PA1956	0.698796949365836	1110.0	0.131746666666666	0.00293737199224156	2403.5	0.28074666666666687	0.22178061565763924	25	-0.6718350905383491	fapA
PA2456	PA2456	0.680182225301134	1109.0	0.13167000000000098	0.0379823326372227	1018.0	0.1805600000000001	0.1465754994432463	25	-0.33354824091136204	
PA0313	PA0313	0.675311766004587	1108.0	0.13161666666666802	0.0700111014491631	269.0	0.11494666666666664	0.10968362246496502	25	0.15198258067494155	
PA3374	PA3374	0.697391350966492	1107.0	0.131616666666665	0.0134003409584073	786.0	0.1841333333333335	0.2062296230113595	25	-0.2546514215553592	
PA3777	PA3777	0.706209891901937	1106.0	0.13132333333333301	0.00449814712011158	1351.5	0.17193333333333327	0.12291121456834878	25	-0.33040109596685946	xseA
PA3310	PA3310	0.690026848898231	1105.0	0.131023333333332	0.00107069930872858	3468.0	0.3341866666666667	0.23485300919069793	25	-0.8650659152013181	
PA5091	PA5091	0.7198332723900959	1104.0	0.13075000000000098	0.00839415027808435	3298.0	0.30801333333333397	0.27237364518725465	25	-0.6508094173776098	hutG
PA4081	PA4081	0.713725132735572	1103.0	0.130486666666664	0.024301606453593996	1428.5	0.17542666666666676	0.1465469688327742	25	-0.30665936223685464	cupB6
PA2548	PA2548	0.6899236127998281	1102.0	0.13042666666666802	0.0417239634006163	734.0	0.14149333333333364	0.13343458377852435	25	-0.08293701942394593	
PA2789	PA2789	0.728072482767923	1101.0	0.13041	0.134235045092555	75.0	0.0843066666666669	0.06676318845990933	25	0.6905502028414612	
PA0028	PA0028	0.709566520067603	1100.0	0.13037666666666498	0.0242223963504475	1698.0	0.20453333333333368	0.16488329205835273	25	-0.4497524627323939	
PA2232	PA2232	0.7720918090174009	1099.0	0.13036999999999802	0.0211665068725706	3808.0	0.4277466666666664	0.40307980185896997	25	-0.737761270337021	pslB
PA0719	PA0719	0.725850615433323	1098.0	0.13030999999999998	0.00190507659969468	3375.0	0.4017466666666668	0.3755597955053231	25	-0.7227521952967395	
PA2089	PA2089	0.775193300902437	1097.0	0.130303333333333	0.0110838932966939	1114.5	0.20096000000000014	0.18268808978186873	25	-0.38676121005497327	
PA3231	PA3231	0.7620386829960171	1096.0	0.130256666666665	0.000302981830040063	4348.0	0.42833333333333384	0.29902972724760635	25	-0.9968128232944937	
PA4276	PA4276	0.672315568591852	1095.0	0.13011999999999802	0.009866434963533321	4175.0	0.39289333333333326	0.2872829570430641	25	-0.9146847276914696	secE
PA2816	PA2816	0.7336997137041891	1094.0	0.129880000000001	0.00213222000068659	3739.5	0.426040000000001	0.31994642664972206	25	-0.9256549701185958	
PA2123	PA2123	0.6964130042861889	1093.0	0.129716666666668	0.00111074034122191	3366.0	0.334973333333334	0.23138313825053627	25	-0.8870856719231583	
PA4633	PA4633	0.68453319186587	1092.0	0.129609999999998	0.0166189098899045	1758.5	0.24897333333333335	0.20023250189421005	25	-0.5961236672575726	
PA5032	PA5032	0.71097115217968	1091.0	0.12937000000000098	0.0535195014637456	1404.5	0.15266666666666712	0.1269367734127683	25	-0.18352968994186497	
PA1866	PA1866	0.709566520067603	1090.0	0.12924333333333501	0.0380722802688297	482.0	0.16236000000000064	0.1503027167640911	25	-0.22033312091520058	
PA0937	PA0937	0.713388620732083	1089.0	0.129153333333335	0.0108486690711369	2412.5	0.23967999999999884	0.21984840062929523	25	-0.5027403717756951	
PA3876	PA3876	0.713725132735572	1088.0	0.12903333333333503	0.0100857358927518	1744.5	0.301973333333334	0.2790666640123162	25	-0.6197085582116196	narK2
PA4271	PA4271	0.6767704984687141	1087.0	0.12900666666666902	3.96229703708108e-06	5508.0	1.0318	0.4053874803928445	25	-2.226988688596083	rplL
PA2681	PA2681	0.708917209973466	1086.0	0.128776666666668	0.0219636515240227	435.5	0.13457333333333366	0.1042243182684274	25	-0.055617218351445195	
PA3963	PA3963	0.708212959316149	1085.0	0.12853666666666802	0.17182914324549303	102.5	0.08594666666666657	0.06277522217020473	25	0.6784523977394399	
PA3255	PA3255	0.6985653073241441	1084.0	0.12818333333333398	0.00103224571800183	2456.0	0.21469333333333324	0.12943792019800507	25	-0.668351282743591	
PA2022	PA2022	0.708917209973466	1083.0	0.127963333333333	0.00264559120306084	3212.5	0.28046666666666725	0.25844871975063255	25	-0.5900719240570391	
PA4163	PA4163	0.676702466634739	1082.0	0.12795	0.000115600112038299	5010.0	0.5725866666666665	0.25985368532652686	25	-1.7111039472384049	
PA2001	PA2001	0.6899236127998281	1081.0	0.12771666666666803	0.0290722534664354	2689.0	0.3182266666666663	0.31247572824259656	25	-0.6096793535659581	atoB
PA3420	PA3420	0.684892753640033	1080.0	0.127660000000001	0.00130907196776105	3798.0	0.3387200000000003	0.13999555813059356	25	-1.5076192617705337	
PA0521	PA0521	0.7068011678635551	1079.0	0.127266666666667	0.00016450529492913898	4743.0	0.5234800000000004	0.3409439114293445	25	-1.1621070799366444	
PA2834	PA2834	0.733819225084828	1078.0	0.12726333333333398	0.006496912414637471	1428.5	0.2066266666666672	0.19625801045222768	25	-0.4043826448177081	
PA5156	PA5156	0.708917209973466	1077.0	0.12705999999999998	0.0681306510470189	860.0	0.18714666666666616	0.1885938483345351	25	-0.31860353451233525	
PA0113	PA0113	0.693307416856069	1076.0	0.127013333333334	0.000498392916841122	4423.5	0.3786533333333334	0.25877366558442433	25	-0.972432799263735	
PA2733	PA2733	0.698368212540675	1075.0	0.126986666666667	0.00324639156711576	4726.5	0.5640533333333329	0.4955254289547013	25	-0.8820267157401936	
PA1700	PA1700	0.708917209973466	1074.0	0.12691333333333302	0.0313004307068161	2295.0	0.20762666666666652	0.15999824420332887	25	-0.5044638691832233	pcr2
PA2516	PA2516	0.691233886792299	1073.0	0.126596666666666	0.13367679293342502	349.5	0.0986133333333334	0.07465914396628036	25	0.37481454844929923	xylZ
PA2682	PA2682	0.721788548293269	1072.0	0.12656333333333197	0.00031885839937087203	3175.0	0.33234666666666723	0.2755054022458852	25	-0.746930302113191	
PA0384	PA0384	0.710479780763187	1071.0	0.12655	0.000386238644648598	4294.0	0.4399466666666671	0.25718478873284045	25	-1.218566106536801	
PA0051	PA0051	0.745993398206124	1070.0	0.126526666666668	0.0822574886753564	1679.5	0.21390666666666644	0.19398989378029197	25	-0.4504358361006311	phzH
PA4623	PA4623	0.7154135200228471	1069.0	0.12646	0.00010135947324430501	5149.5	0.7066800000000006	0.41641559635643993	25	-1.3933675997652806	
PA0418	PA0418	0.771181556956923	1068.0	0.126333333333334	0.00302027048314736	2313.0	0.23370666666666587	0.11129192177265991	25	-0.9647900011347393	
PA3910	PA3910	0.7889621066874442	1067.0	0.126223333333336	0.0029818059934912803	3182.0	0.35896000000000006	0.33735616029485627	25	-0.689884146366995	eddA
PA4620	PA4620	0.6947659324645411	1066.0	0.126093333333334	0.0097510363339463	1588.5	0.20118666666666654	0.155803445737582	25	-0.4819747918785532	
PA2269	PA2269	0.7674234912096279	1065.0	0.12606333333333197	0.12123656672521402	417.5	0.13610666666666751	0.13095905919479273	25	-0.07669063442489124	
PA4554	PA4554	0.7165916533911569	1064.0	0.125966666666664	0.0483775918956137	2787.0	0.44335999999999975	0.5357176643773526	25	-0.592463818982396	pilY1
PA2680	PA2680	0.7170538131978179	1063.0	0.125910000000002	0.008520265673030809	1762.0	0.16636000000000023	0.1162886303795671	25	-0.3478414000403056	
PA0812	PA0812	0.7257719963691759	1062.0	0.125623333333335	0.0011489273268803699	3030.0	0.28478666666666724	0.16141913696268415	25	-0.986025178477609	
PA4288	PA4288	0.7336997137041891	1061.0	0.12559999999999902	0.12055972020055801	201.0	0.17018666666666726	0.2926906007677351	25	-0.152333783694168	
PA3078	PA3078	0.7430290159133941	1060.0	0.125596666666667	0.00851085283758332	2384.0	0.18915999999999947	0.12822022865771632	25	-0.4957356105097479	cprS
PA4148	PA4148	0.7198332723900959	1059.0	0.12557666666667	0.00030991924533869	4381.0	0.5034666666666674	0.3757877282012634	25	-1.0055943066815851	
PA4857	PA4857	0.706209891901937	1058.0	0.12548333333333503	0.051723425597455	469.5	0.1564400000000001	0.15797429232959748	25	-0.19596015408682513	tspR
PA1539	PA1539	0.721788548293269	1057.0	0.125423333333334	0.0008564137467876941	2557.0	0.23820000000000074	0.14306703298078838	25	-0.7882785035586141	
PA0643	PA0643	0.8095875579685681	1056.0	0.125323333333335	0.00856900327184682	3761.0	0.3726400000000007	0.2608873376823095	25	-0.9479826382675222	
PA1389	PA1389	0.708917209973466	1055.0	0.12508333333333602	0.0732969579182008	1618.0	0.18758666666666748	0.1890588111516468	25	-0.3306025937251697	
PA0544	PA0544	0.7071458669859371	1054.0	0.12481666666666999	0.00308904722316965	1850.5	0.21362666666666696	0.16948113409702806	25	-0.5240111265077634	
PA1310	PA1310	0.694815432808954	1053.0	0.124793333333336	0.128077718193442	161.5	0.11288000000000005	0.12376758685356842	25	0.09625568079816266	phnW
PA0344	PA0344	0.709958055242794	1052.0	0.12475333333333301	0.0322273233912993	458.5	0.14747999999999964	0.1540238401460411	25	-0.1475529154780055	
PA3783	PA3783	0.6983300534354611	1051.0	0.12463666666666699	0.0897255106577727	679.5	0.13805333333333375	0.09714039477115738	25	-0.1381162460609064	
PA0527	PA0527	0.7474039751732379	1050.0	0.12451666666666601	0.00310999083990721	4669.0	0.5819866666666663	0.4370801422402311	25	-1.0466501581500867	dnr
PA1046	PA1046	0.6985653073241441	1049.0	0.12448000000000099	0.0507347799533449	598.0	0.13792000000000018	0.14456961286163528	25	-0.09296559445630077	
PA1786	PA1786	0.775756957332516	1048.0	0.12428333333333198	0.237798895732302	185.5	0.1142400000000006	0.14922666453220573	25	0.0673025384894524	nasS
PA2339	PA2339	0.7302517289324599	1047.0	0.12424333333333198	0.0610003543839288	972.5	0.16654666666666754	0.1441430577971453	25	-0.2934815868334753	
PA0219	PA0219	0.6985653073241441	1046.0	0.12411666666666499	0.0217439726244508	1491.0	0.1719333333333335	0.11675266671551951	25	-0.4095552419644425	
PA5034	PA5034	0.693307416856069	1045.0	0.124016666666667	0.0673677627062005	543.0	0.1264133333333332	0.11413820732064398	25	-0.020997935072988774	hemE
PA2932	PA2932	0.7309867429246241	1044.0	0.12393666666666801	0.000410595567279383	3727.0	0.3731466666666667	0.31625801234177475	25	-0.787995846033085	morB
PA4192	PA4192	0.708917209973466	1043.0	0.123883333333333	0.00459578223364278	3350.5	0.3457200000000001	0.28604256482014856	25	-0.7755372589605626	
PA1860	PA1860	0.6985653073241441	1042.0	0.12376000000000098	3.8080028827788e-05	4893.0	0.49101333333333386	0.2628042060940823	25	-1.3974408507063942	
PA0149	PA0149	0.6947249893130091	1041.0	0.12359666666666802	0.00453298595801455	2303.0	0.18418666666666708	0.14605161695378444	25	-0.4148533324295324	
PA4518	PA4518	0.725603357293233	1040.0	0.12350999999999901	0.0129184364423978	1582.5	0.18393333333333386	0.13247955817156587	25	-0.4560955227151681	
PA2054	PA2054	0.735134273381004	1039.0	0.12348666666666802	0.00043724900906028796	3599.0	0.29386666666666705	0.1362099414438906	25	-1.2508631763136338	cynR
PA4391	PA4391	0.7302517289324599	1038.0	0.12346666666666399	0.099776712678652	361.0	0.10503999999999974	0.09046634938125021	25	0.2036853127455069	
PA1760	PA1760	0.766655446152567	1037.0	0.12346333333333301	0.00556521343685218	1707.5	0.2575333333333329	0.24424714259672828	25	-0.5489112321832164	
PA0501	PA0501	0.709563132389147	1036.0	0.12326999999999902	0.000177310085185176	4739.5	0.45411999999999947	0.2552093526963773	25	-1.296386658656718	bioF
PA3774	PA3774	0.7556315579190229	1035.0	0.12305999999999902	0.0320714363526747	1238.0	0.1492666666666674	0.11742211760866714	25	-0.22318339338766982	
PA5457	PA5457	0.741172054787322	1034.0	0.12285333333333301	0.00373981853471878	1926.0	0.2679599999999992	0.20508844794741984	25	-0.7075321312289045	
PA2798	PA2798	0.691233886792299	1033.0	0.12279333333333198	0.082623179875077	559.0	0.15550666666666677	0.13613603354596956	25	-0.24029885755624247	
PA3872	PA3872	0.7351332164830979	1032.0	0.122610000000002	0.000723490859622919	4735.0	0.5617466666666674	0.4075831348962467	25	-1.077416185972589	narI
PA3366	PA3366	0.7569371764814559	1031.0	0.122513333333333	7.662504629059929e-05	4977.0	0.6166933333333332	0.44796021152677284	25	-1.1031783343339745	amiE
PA4703	PA4703	0.794098430536571	1030.0	0.12239666666666499	9.266297354200491e-05	5294.5	0.8194533333333345	0.3621374544643601	25	-1.924840024342941	
PA1734	PA1734	0.78169675795924	1029.0	0.12220999999999999	0.00431338451180527	1950.0	0.20436000000000015	0.11738339052170225	25	-0.6998434755964217	
PA4805	PA4805	0.7198332723900959	1028.0	0.12220666666666699	0.18933929638458497	343.0	0.11037333333333348	0.08520418395221596	25	0.1388820687487584	
PA3244	PA3244	0.708212959316149	1027.0	0.12217000000000099	0.007443254917314879	2890.5	0.2489999999999997	0.16882721827249844	25	-0.7512414247996825	minD
PA3283	PA3283	0.740095635716675	1026.0	0.122083333333333	0.001267892534757	3857.5	0.4354133333333333	0.36107028760698745	25	-0.8677811793283008	
PA2238	PA2238	0.79167937220476	1025.0	0.12205999999999902	0.033647394006961005	1203.0	0.2400399999999997	0.25203312759914615	25	-0.46811306562701394	pslH
PA4492	PA4492	0.708917209973466	1024.0	0.12195000000000199	0.00266387032150092	2849.0	0.2459199999999997	0.18925292404414648	25	-0.6550493242105976	magA
PA3502	PA3502	0.7476802235642379	1023.0	0.12178	0.0290698074069626	550.5	0.13658666666666658	0.11781208672193935	25	-0.12568037014413763	
PA2857	PA2857	0.708384541038405	1022.0	0.1215	0.0310920162634876	1783.0	0.23816000000000098	0.23970408300111903	25	-0.4866834078894533	
PA1886	PA1886	0.7068824808203721	1021.0	0.121496666666666	0.007052948992708091	1628.0	0.16685333333333358	0.10737878954637355	25	-0.42239875173000946	polB
