	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
FNTA	FNTA	0.78214391873998	1069.0	0.0412377738074542	0.03260368521733	249.0	0.34659119378438885	0.4797422847404793	25	0.6364946966101147
BAHCC1	BAHCC1	0.8537188576829091	1068.0	0.0412080035344422	0.0006452058785757375	7821.0	1.1215826821237627	1.1830475675660812	24	0.9132132199992662
DCK	DCK	0.8481727373025091	1067.0	0.0411719296711597	0.00439013955141324	5797.0	0.4668454297498405	0.31391097058915507	25	1.3560325696160518
NEK4	NEK4	0.6583945331392049	1066.0	0.0411233447251029	1.15088469543865e-06	4981.0	0.5396930849774497	0.44699189361215025	25	1.1153887741081723
VPS16	VPS16	0.78352677351235	1065.0	0.0411091714507086	0.121293932707791	98.0	0.33815344681379417	0.4968845908999764	25	0.5978134174478376
SOCS7	SOCS7	0.856936079114449	1064.0	0.0410816198822632	7.57483842290853e-05	5351.0	0.49564428805215416	0.2791775213448072	25	1.6282208753063203
USP38	USP38	0.8139569889919521	1063.0	0.0410736694243501	0.00559331756572274	4408.0	0.6087066213725445	0.8942016678411057	25	0.6347929917404934
ADAM22	ADAM22	0.9053512969080929	1062.0	0.0410549204646937	0.00083649236588594	8129.0	1.5404052915636675	1.794807110425014	25	0.8353824555241062
DDX1	DDX1	0.773217647888567	1061.0	0.0410171555464168	0.0382430268950612	3128.0	0.7248795522104444	0.881540550745673	25	0.7757582973188989
POFUT2	POFUT2	0.836011423282074	1060.0	0.040912674792254	7.21647686532149e-06	7732.0	0.7119026169238873	0.5434876230501684	25	1.234600225789678
MTFR1L	MTFR1L	0.7967188478268659	1059.0	0.0408871832893404	0.00010342828639705501	4243.0	0.6489659960232977	0.7166473199060702	25	0.848504970078807
ADAP1	ADAP1	0.9020840393890741	1058.0	0.0408312515942849	0.009888533067917621	6487.0	0.8154984981779064	0.9655320028521162	25	0.8023216675317928
KANSL2	KANSL2	0.7042065585832991	1057.0	0.0408111903518393	0.0017886686676212898	1391.0	0.46108684755547685	0.551509812999413	25	0.7620456559384644
DHODH	DHODH	0.8457764965457042	1056.0	0.0408087683325453	0.022730954619564	170.0	0.5149681220742213	0.8477549787029302	25	0.5593117889642387
PTPN13	PTPN13	0.912854810555295	1055.0	0.0407801948724337	0.0011421244914439	7689.0	1.2161904287045169	1.892412632956995	25	0.6211173046310954
CRP	CRP	0.976958862714687	1054.0	0.0407621395781321	7.17696997432866e-06	15688.0	6.07222257481651	6.516521456848392	15	0.9255644250046549
MUS81	MUS81	0.7740482269961201	1053.0	0.0407615966516423	0.0153682221166415	1116.0	0.3298632161054684	0.30381350371776406	25	0.9515759369352952
RBM42	RBM42	0.8908499379069079	1052.0	0.0407096027626343	0.008454999673880241	2118.0	0.45210007428027893	0.414218188191371	25	0.993173364293651
BMP7	BMP7	0.946348920998588	1051.0	0.0406491578817866	0.0029391806861826346	12403.0	1.9412855004196308	1.9846700013976208	23	0.9576586239522945
WASHC3	WASHC3	0.8030098363832241	1050.0	0.0406273478939265	0.00129798550542405	1216.0	0.49346063736053014	0.49698364682578666	25	0.9111633599190446
ARPIN	ARPIN	0.809937517486216	1049.0	0.040604957295176	0.0488553424376279	1261.0	0.7705717125563539	1.181971948947081	24	0.6175838232975357
EEF1B2	EEF1B2	0.8433758734984941	1048.0	0.0405406610931565	0.0104624792972863	2526.0	0.753769466003779	1.0388643589239592	25	0.6865466110025901
GGA1	GGA1	0.794019844336907	1047.0	0.0405202777109218	0.000579533420753996	6300.0	0.567512002737931	0.5614303474401208	25	0.9386591363111438
INSL6	INSL6	0.974304402258047	1046.0	0.0404850810260395	0.0185732939719568	12534.0	1.9718465312518094	1.7161451558603487	18	1.1254068128389336
WRNIP1	WRNIP1	0.688797549185782	1045.0	0.0404834882295506	0.000714953682089571	2566.0	0.7641696399168637	0.9807181092692457	25	0.7379145392008182
GABPA	GABPA	0.8391148693942251	1044.0	0.0404671534729986	0.0132972569497607	1703.0	0.4442872137069361	0.41957974764973344	25	0.9624393515080899
SLC16A4	SLC16A4	0.891419611193378	1043.0	0.0403849508490147	0.013703128541680135	7642.0	0.9264062767494474	0.8623474860483288	23	1.0274527846780053
ATP10D	ATP10D	0.8033604390916359	1042.0	0.0403541801418785	0.00371980615835489	7499.0	0.832628810896841	1.3900127661327148	25	0.5699765139274399
ZXDB	ZXDB	0.845972793192247	1041.0	0.0403336784782868	0.00544932419135156	5685.0	0.8914872000079949	1.34449426212521	25	0.6330659382542175
RPL18A	RPL18A	0.86423393954383	1040.0	0.0403293897749389	0.000181532623345815	9975.0	1.1447128218684335	1.1368310718094157	25	0.9714578176823788
RABGAP1	RABGAP1	0.7805896453771429	1039.0	0.0403171162948911	0.000875761603257159	4696.0	0.680662312041229	0.6538020927782362	25	0.9794174763578452
NUPR1	NUPR1	0.9124571488400022	1038.0	0.0401624276643841	0.014611233372582	9258.0	1.2885638819222511	1.2947948887376837	23	0.9641692789465315
DNAJC8	DNAJC8	0.771743598549269	1037.0	0.0401598697071363	2.49913279701801e-06	4460.0	0.5326742412174701	0.5234128129039768	25	0.9409673576345723
EIF2AK4	EIF2AK4	0.6835032147116751	1036.0	0.0401284699668543	0.00279591581386049	1144.0	0.4809329694648663	0.45938041777484234	25	0.959563103784857
CREB1	CREB1	0.8250804989020308	1035.0	0.040022757314376996	0.0466025954818056	2614.0	0.41119035109850605	0.38726266074005433	25	0.9584388876398056
RABEP1	RABEP1	0.771903725455757	1034.0	0.039987371522609	0.143922286403111	14.0	0.3834655415520601	0.5070525492973198	25	0.6774015247639474
CAPN15	CAPN15	0.8333228519811758	1033.0	0.0399383889767976	0.00294043000456582	6527.0	0.5338304041194776	0.44873871930699727	25	1.1006226873076932
SWT1	SWT1	0.831779080524548	1032.0	0.0399318942514367	0.0147098608609229	3060.0	0.508094367108246	0.602082811113307	25	0.7775715636045702
ALCAM	ALCAM	0.9146057482909329	1031.0	0.0399218676536111	1.05183204464149e-08	11661.0	1.5424101372814192	1.7357992228495593	25	0.8655887442795727
PSMA7	PSMA7	0.8355319352295509	1030.0	0.039905876780085996	0.00647901738313188	1430.0	0.42905021886483014	0.5444736706554907	25	0.7147165474801639
CHST9	CHST9	0.960177164659362	1029.0	0.0398163170838256	0.001620676127127095	13254.0	2.3106866665526224	2.4440843637240808	23	0.9291292817767732
PCDH1	PCDH1	0.919292412377202	1028.0	0.039791869946365	0.0248835386164305	11125.0	1.4229477595503166	1.5414998215388804	24	0.8972793056979701
ANK3	ANK3	0.862427076044066	1027.0	0.0397623923437517	0.01908149755891478	6452.0	1.5910391416746066	2.075785873252691	24	0.7473202170414877
TEPSIN	TEPSIN	0.808395871037336	1026.0	0.0397482254328927	0.009555690456334729	5693.0	0.681486429643429	0.7747823242544637	25	0.828281936901504
ESYT2	ESYT2	0.7953075708287729	1025.0	0.0396963168650506	0.00184989577343285	5617.0	0.5376529526007043	0.4121704532859396	25	1.2081327804208244
PCOLCE	PCOLCE	0.925988474242193	1024.0	0.0396941933827176	0.00037423328595958204	12752.0	1.6854539814711431	1.7726762226580584	24	0.9284040520499979
GLIPR1	GLIPR1	0.8084321736666641	1023.0	0.0396350182020665	0.0167013981658825	4236.0	0.4899859963643252	0.521814816398331	25	0.8630475103613772
PEX19	PEX19	0.777291150282739	1022.0	0.0396203506919984	4.5490148238564797e-07	4487.0	0.6263932328429452	0.6242782156063158	25	0.9399220851893049
VCPKMT	VCPKMT	0.839423181175563	1021.0	0.039515050477332	0.0199832430133962	1632.0	0.4171403929235405	0.3963408837090995	25	0.9527791806695683
PPIEL	PPIEL	0.891698807255198	1020.0	0.039503633095007006	2.933910632355325e-05	16991.0	3.3505356333614755	2.3295991994126743	14	1.4212882632777466
EIF1AX	EIF1AX	0.8614345488552371	1019.0	0.0394838243414753	0.0247008541769463	1150.0	0.4334095181320732	0.5082616055672924	25	0.7750451528813015
UFM1	UFM1	0.823204799564487	1018.0	0.0394086800422424	0.0103453150405331	4915.0	0.5009163672022462	0.4124663678792036	25	1.1188977407611633
SMIM4	SMIM4	0.7978074101842159	1017.0	0.039298763364767994	0.000865713413596011	828.0	0.5464876921880828	0.7271306265080512	25	0.6975210647624934
JADE2	JADE2	0.847084244193005	1016.0	0.0392969499196403	2.0462331220914603e-07	8898.0	0.7531672473032954	0.5325336439483501	25	1.340516802076251
SF3B1	SF3B1	0.589808326534533	1015.0	0.0392724063817737	0.212373832810139	338.0	0.35200747643687336	0.5347408534810438	25	0.5848348186215137
DOCK10	DOCK10	0.9146057482909329	1014.0	0.0391926934347206	1.3593940412176002e-06	10561.0	1.6658540679496874	1.8431666520813383	25	0.8825362441741826
ABT1	ABT1	0.79081675053953	1013.0	0.0391717020003719	0.000156697617026364	3441.0	0.5687820497985956	0.6206212658344447	25	0.853355140974981
MAFB	MAFB	0.9221143735119609	1012.0	0.0391498855006552	9.192160850400091e-05	10151.0	1.7685243963353126	2.0614673184276464	24	0.8389046459168279
PTEN	PTEN	0.816041069146869	1011.0	0.0391480743964804	0.0361306955290853	427.0	0.3628720016409708	0.48340870728679114	25	0.6696692102660766
RPS21	RPS21	0.735712235327971	1010.0	0.039122515351565	0.0225597702625739	3641.0	0.7264314552682758	0.8577348847357227	25	0.8013069680947839
SUMO2	SUMO2	0.6383891741590351	1009.0	0.0391008727204	0.0016289946801697	7527.0	0.5994070467456933	0.42177521688460223	25	1.3284473615209906
UHRF1BP1L	UHRF1BP1L	0.8382354625600159	1008.0	0.0390807806469394	0.116002398988257	2375.0	0.4996365790563684	0.5355551899128317	25	0.8599595468104607
CEMP1	CEMP1	0.8872912483323442	1007.0	0.0390518308979898	7.73852662739098e-06	8709.0	1.104015577459766	1.2056709689847518	25	0.883295504293796
ATRNL1	ATRNL1	0.955428322180766	1006.0	0.0389174683577159	5.62332592120413e-05	14417.0	2.2178643076771176	1.630646831370673	22	1.336246940416794
GCGR	GCGR	0.9606694724261791	1005.0	0.038894238873329004	0.000322915131983891	14479.0	2.9025091844676947	2.3805309287293945	20	1.2029312079229386
ANXA7	ANXA7	0.5770909150513629	1004.0	0.0388368546874618	0.000181545606922944	3957.0	0.5520549492776297	0.4956083974175521	25	1.035531474576246
TPRKB	TPRKB	0.832682677114183	1003.0	0.0388269100041222	0.000592555897042248	4109.0	0.5384177592981028	0.4520024204321334	25	1.1052835708630733
RNF114	RNF114	0.764406465204493	1002.0	0.0387701489941128	1.1604526959870401e-07	6077.0	0.6553530672917478	0.7243217808609319	25	0.8512555256377379
CSNK1G1	CSNK1G1	0.794285786343212	1001.0	0.0386667533798341	0.00024124047911226	6088.0	0.5797613266414271	0.4816549689741958	25	1.1234070197884363
SLTM	SLTM	0.635637276341046	1000.0	0.0386626207950445	8.75793749035265e-05	3938.0	0.4515427241056177	0.35154048817478073	25	1.174488052441047
C6orf89	C6orf89	0.7672511481160741	999.0	0.0385995100283702	0.0120131579400984	520.0	0.5676927860934734	0.6940604765307498	25	0.7623158124631554
CPNE1	CPNE1	0.7972355182795441	998.0	0.0385968402855551	3.0781170118363e-05	2467.0	0.535117611294605	0.6637745924640998	25	0.7480261773290219
LRRC40	LRRC40	0.84289866832201	997.0	0.0385215176102702	0.0648361519101033	1961.0	0.48990505804607415	0.6213769654579495	25	0.726424643216599
NUP98	NUP98	0.806607479559933	996.0	0.0385094061610414	0.0952574341641057	429.0	0.388706861306545	0.6526804462447121	25	0.5365526991966949
EXOSC2	EXOSC2	0.7467320259396009	995.0	0.0384406120911568	2.09711588911617e-07	3971.0	0.8009294960402614	1.0175155687649597	25	0.7493633585131267
KIAA2013	KIAA2013	0.8580684793983591	994.0	0.0384278773213257	0.0126557842547401	735.0	0.43634673355454384	0.5756129728272403	25	0.6912958446345617
NSUN6	NSUN6	0.8134347134386949	993.0	0.0384166929731094	0.0280364930483208	504.0	0.43147177266192555	0.535464267540008	25	0.734045394839439
PSD4	PSD4	0.8810621137887309	992.0	0.0384143285796581	1.81672613499242e-05	12126.0	1.6021014732021712	1.748142003989588	25	0.8944851968855423
ZNF566	ZNF566	0.8743722964879409	991.0	0.0383638818054259	0.00954257933190185	3596.0	0.7130389468768619	0.8667549402985993	24	0.7783919464468337
TRPA1	TRPA1	0.9533039553040742	990.0	0.0382562026610945	0.00034258604916115	11966.0	1.9762010390728246	1.951944078551914	21	0.9928280516363105
EIF5A2	EIF5A2	0.9146057482909329	989.0	0.0381767215177392	0.02537371564530885	1909.0	0.6474483123321899	1.0499435502684373	24	0.5802898552581034
SORCS1	SORCS1	0.955428322180766	988.0	0.0381716485655714	6.092574232060439e-09	16310.0	2.954604577338145	2.0416294058821163	22	1.4284830147773493
SCN1B	SCN1B	0.891698807255198	987.0	0.0381206409689862	1.0207129411734635e-05	12641.0	1.8647897882318352	1.4475243461715006	25	1.2619263724953111
XRN1	XRN1	0.8877254012680981	986.0	0.0381073255181259	0.0308109207013421	3330.0	0.5821348517367789	0.6951348289193269	25	0.7826215916477831
BIN1	BIN1	0.8433758734984941	985.0	0.0380994244771233	0.0102007830873346	7725.0	0.9664043179339171	1.0972774808848693	25	0.8460074225784601
FBXO15	FBXO15	0.9382739264069971	984.0	0.0380915774051575	0.0195689048757605	11131.0	1.1549951463060484	0.902570026101744	24	1.2374702644678626
HAUS1	HAUS1	0.7825931600756321	983.0	0.038048561941865996	4.16387244203552e-05	8540.0	0.8091543377309605	0.6754655450650203	25	1.1415915755034816
CMTM6	CMTM6	0.8196241766004059	982.0	0.0380010982303174	0.000515302868033269	5755.0	0.6592830854730543	0.9135027383142602	25	0.6801096057897152
COX6A2	COX6A2	0.9859120204127539	981.0	0.0379651578622076	9.993724182999287e-12	17744.0	7.0885639124309225	3.3752515734305857	14	2.0889105896786617
EIF2D	EIF2D	0.7634555263890059	980.0	0.037955800903862996	0.0143357985882049	36.0	0.3200389659790423	0.5050565740436919	25	0.5585179553583567
EVC2	EVC2	0.8963441419150591	979.0	0.0378173744409605	1.2154656535201705e-05	11166.0	1.6589644508942358	1.6113355924647645	25	1.0060890382080512
CTBP1	CTBP1	0.7878500360689359	978.0	0.0378073063102068	0.009214801843691509	4406.0	0.5153326315513993	0.545767562582688	25	0.8749609870206306
SIX5	SIX5	0.88374164565147	977.0	0.0377313735209368	0.0231655328630205	7552.0	0.8670026129193511	1.039876421080471	25	0.7974709519202003
MID1	MID1	0.8779528727661509	976.0	0.0376704237506514	0.0115103637117373	6541.0	1.258447042444325	1.670754717726453	23	0.7306737522518535
ACYP1	ACYP1	0.7985931423686229	975.0	0.0376591312846362	0.003343505247967	3160.0	0.6680221926469757	0.957385636217656	25	0.65842126465644
POP7	POP7	0.742652499041581	974.0	0.0375817618662421	0.00023790873582033397	1588.0	0.6165856276219922	0.7125213213815956	25	0.8126126873411282
ZNF350	ZNF350	0.7714035237392809	973.0	0.0375762387980535	0.0260021048856759	2797.0	0.5923101417273404	0.7844320555780531	25	0.7071790335244522
MPV17L2	MPV17L2	0.780393624230202	972.0	0.0375439875223064	0.0117335245748577	5830.0	0.9135684508303141	1.5567564001885148	25	0.5627241765005276
TLE3	TLE3	0.823521568431859	971.0	0.0375404482702935	0.0008262992154508059	7117.0	1.0990391415469276	1.3314762564025642	25	0.7972344141867267
GNB1L	GNB1L	0.8260425541043951	970.0	0.037502716525705	0.22791257043957103	3377.0	0.5203096153053042	0.6763352423927024	25	0.713857372080081
LAMTOR3	LAMTOR3	0.8185156010537908	969.0	0.0374226595917413	0.0149526246541248	3978.0	0.44403278844858185	0.3747678095455342	25	1.0849654599468408
BAG5	BAG5	0.7976926732598659	968.0	0.0373966226045849	0.0067341504819822895	2084.0	0.4165655362502026	0.36212480282016335	25	1.047066952312346
PPP5C	PPP5C	0.8588717875098659	967.0	0.037380938441608	0.000401340835871899	2119.0	0.510633788421207	0.5589787197173479	25	0.8466384019393495
TRMT2A	TRMT2A	0.8198799321142951	966.0	0.0372708038018522	0.128839326761792	94.0	0.43852301902784663	0.5141981756101325	25	0.7803454665117788
BTRC	BTRC	0.796335383730105	965.0	0.0372677393974165	0.0371114370806101	137.0	0.3076102444621909	0.30572963412833176	25	0.8842535197333751
MADD	MADD	0.642078779703536	964.0	0.0372542117198219	0.00976576725460283	5007.0	0.5179542583334934	0.5291176950497535	25	0.9084936132564434
LIPA	LIPA	0.930127991188994	963.0	0.0372325712832667	0.0022068567123151397	4383.0	0.9169570561540213	1.3377034807980948	25	0.6576378827585148
ASL	ASL	0.9061826185274671	962.0	0.037196926131446	0.0348619141370201	1698.0	0.41721931688081315	0.5486852546469327	25	0.6926054373265479
MALT1	MALT1	0.8780763701286569	961.0	0.0371032823829215	0.0054465870352633896	5577.0	0.6399962603626107	0.49679175490264876	25	1.213572834150261
PSMB7	PSMB7	0.7377849460572711	960.0	0.0370973626688009	0.00035609783197984503	2866.0	0.5917291659787192	0.7303911932124463	25	0.7593626654649359
ARL10	ARL10	0.8737389934033059	959.0	0.0370143547061111	0.0017967265287912398	10136.0	1.4084304917252384	1.459619845383585	25	0.939570766564031
PEX16	PEX16	0.82810381859522	958.0	0.0370024578512398	0.0215239447247119	592.0	0.4347860123949139	0.7190286974396515	25	0.553223474890667
ATP6V0B	ATP6V0B	0.86423393954383	957.0	0.0369516970054329	0.0016680678377736801	928.0	0.48172947587331405	0.530885470713032	25	0.8378036382696635
FXYD4	FXYD4	0.975456681316721	956.0	0.0369148518562897	0.00926104692748205	15255.0	2.8568757750911886	2.1094223918794013	17	1.3368403284666184
PIGF	PIGF	0.789525635976422	955.0	0.0369119575486007	0.0340556248397443	4257.0	0.5531898275803192	0.5909212492107999	25	0.8736830342811825
SLC26A11	SLC26A11	0.852141803855678	954.0	0.0368861110761002	0.005726315667431225	8551.0	0.7145392725406944	0.5027256699242975	24	1.347958144979225
NGLY1	NGLY1	0.7771297701158101	953.0	0.0368548208911497	0.09730833155578	1175.0	0.5019772173265085	0.6874033229866218	25	0.6766368169628574
ARSB	ARSB	0.8436542907695821	952.0	0.0368502698698546	0.00549074706450323	5720.0	0.5924456719408756	0.6001812538524415	25	0.9257126884666375
SAE1	SAE1	0.809797489170891	951.0	0.0368459362470521	2.3111001088757e-05	1052.0	0.4071725904319159	0.4046537500643881	25	0.9151692134965703
NID2	NID2	0.9554109692458059	950.0	0.0368433985891968	0.000780058603875884	11284.0	1.9885710945908925	2.1263452541095322	24	0.9178790190490667
FAIM2	FAIM2	0.955428322180766	949.0	0.0367644962841036	0.0001825436018349601	15489.0	2.421317955976901	1.734328563232872	22	1.3749144828981397
PPIA	PPIA	0.712401323791705	948.0	0.0367496318176815	1.07937721567657e-09	6777.0	0.7785986024095628	0.6515744873231863	25	1.138548216704375
PRELID1	PRELID1	0.7951261771420189	947.0	0.0366777023326644	0.0496970751324856	888.0	0.4709671329811006	0.572940809670708	25	0.758000518235103
POM121	POM121	0.7600774125575408	946.0	0.0365878942221807	1.9407742093808803e-05	7471.0	0.5653893586401874	0.4753654456065346	25	1.1124103977378736
FGFBP3	FGFBP3	0.9060759407436929	945.0	0.0365765170787759	0.0017944358814128399	12868.0	1.5118755892751148	0.9752434516214437	23	1.5127495290980941
SMIM19	SMIM19	0.8349018604167199	944.0	0.0365298988658231	4.62522713935833e-08	6394.0	0.5992961724307423	0.45887879393839154	25	1.2263941611572389
PDHB	PDHB	0.75431566458235	943.0	0.0365193217660341	0.000331043914064126	3071.0	0.5645387948756359	0.7136442115663162	25	0.7398917619617447
ELP2	ELP2	0.771976975504442	942.0	0.0365035017262705	0.07270691629429901	197.0	0.24164978755449323	0.21829785717292843	25	0.9397540062233067
ZSCAN25	ZSCAN25	0.7652775241562371	941.0	0.0364805310625115	0.00037697243488268303	2625.0	0.9341800282858465	1.2105563575006932	25	0.7415594422028559
ALOX12.AS1	ALOX12.AS1	0.843680507640626	940.0	0.0364191260349115	0.0009781414813302741	7874.0	0.8748023494368258	0.9422038518348681	25	0.8898108639327135
RAB3IL1	RAB3IL1	0.916555585030496	939.0	0.0363534765191189	0.00168215795431247	12698.0	1.8781585474516993	1.3636420585704914	22	1.3506514113119599
EMILIN1	EMILIN1	0.93252484054963	938.0	0.0363476319365024	0.000421450024132422	11116.0	2.1004883453374816	2.3855272064628203	25	0.8652765341803071
SIAH3	SIAH3	0.958158349288937	937.0	0.0362847601932308	0.0007940059158395278	15002.0	2.382704816650639	1.9691914249119642	19	1.1915652418414877
PTPRO	PTPRO	0.891999149538234	936.0	0.0362365564813188	0.03548907571363215	10455.0	1.485431935918396	1.3174945030713394	22	1.0999631315794618
KCNS3	KCNS3	0.9190992065185949	935.0	0.0361278049207697	0.00039196758850903703	11038.0	1.507305261451333	1.4521735152605004	24	1.0130865499682755
THAP1	THAP1	0.8611822980639309	934.0	0.0360986622698337	0.0408234981892608	978.0	0.3775295583328076	0.4634152879413044	25	0.7367708941579396
ARRDC1.AS1	ARRDC1.AS1	0.880060769871611	933.0	0.0360619595856862	0.00442306403347461	3949.0	0.5908877734966397	0.832680475909255	25	0.6663129855483942
SHC4	SHC4	0.936492294379746	932.0	0.0360545598435336	6.43349271563053e-07	14856.0	3.866577857339225	3.643834664540081	18	1.0512341119020485
SEC61B	SEC61B	0.8087789680230669	931.0	0.0359860175120362	0.0109824472696098	5697.0	0.6245235608565292	0.6449730015199282	25	0.9124995030141715
FIZ1	FIZ1	0.886362227293058	930.0	0.035916156480989996	0.000852933996452619	17201.0	3.5987766941109176	2.0181830131487457	15	1.7653803021913232
EIF2B5	EIF2B5	0.7619042246308741	929.0	0.0359046356320982	0.000725238796182479	3171.0	0.5202449968756806	0.780302617004495	25	0.6207083645354381
MAPKAPK3	MAPKAPK3	0.924387757069148	928.0	0.0358981224395734	0.0041251820567136605	1996.0	0.542950883402625	0.6109821037244367	25	0.8298978936897651
MFSD5	MFSD5	0.7960924717906099	927.0	0.0358732335918486	0.0108005064126774	831.0	0.42905016000096075	0.4457256574890716	25	0.8821052138304427
NFE2L1	NFE2L1	0.811373525833029	926.0	0.0358068250707438	1.23445804882572e-11	10123.0	0.978927353881802	0.8490258021264259	25	1.1108266986102984
DCAF7	DCAF7	0.8046777090403481	925.0	0.0358049703422454	0.00021449631023766398	4119.0	0.4587800489211631	0.3278040482190199	25	1.2903290269811127
EIF4B	EIF4B	0.7088543478840269	924.0	0.0357566859706154	0.20337727620947604	20.0	0.29442640097406103	0.3344221544382197	25	0.7734825924974167
FAM207A	FAM207A	0.8481727373025091	923.0	0.0357396402961021	0.17071026777758	2542.0	0.9272989123244121	1.270638501247183	25	0.7016624092164755
SLC22A7	SLC22A7	0.978382748212578	922.0	0.0356911365777486	5.8578479631340905e-08	16525.0	3.6964165478182385	2.425579270463401	17	1.5092169758447505
BTBD8	BTBD8	0.883819694179996	921.0	0.0356585273401549	0.013601060390644345	9507.0	1.1962684339522607	1.3874823717839464	24	0.8364862359439271
TM2D1	TM2D1	0.8237510445514359	920.0	0.0356431321030076	5.18053916242286e-05	7652.0	0.6353888194459995	0.5358963591592897	25	1.1191449187747207
SMYD2	SMYD2	0.629562581088593	919.0	0.0355858338210568	2.4499294273445804e-07	5733.0	0.7255102468199649	0.6348079553090269	25	1.0868238295202999
ANXA2	ANXA2	0.83228214704513	918.0	0.0354730147351801	0.00029230523383931496	9301.0	1.1792890047182072	1.2155802667090345	25	0.9409629469222166
SURF6	SURF6	0.7983089161090219	917.0	0.0354218680777866	1.3872260458188299e-06	5111.0	0.5891685022634792	0.5214809616252465	25	1.0618731553686773
AP1AR	AP1AR	0.849465663266754	916.0	0.0353393385184294	0.0253610560550629	4598.0	0.6443871687102901	0.7930487875365133	25	0.7679828022734593
DCANP1	DCANP1	0.955428322180766	915.0	0.0353152735705094	0.002066870293574836	16095.0	2.5181849555509768	1.6225952667740406	19	1.5301842257415057
ANKRD12	ANKRD12	0.8864752313797181	914.0	0.0353071259317791	0.0783962339698359	475.0	0.4594338666994129	0.5053099358427852	25	0.8393398005528047
ARL6IP5	ARL6IP5	0.8342697896424369	913.0	0.035287983624944	5.02213337946448e-05	8266.0	0.7341993465755879	0.522196326027707	25	1.3384072773303284
MTMR12	MTMR12	0.857232406891889	912.0	0.035248155758404	8.72187378640911e-05	3568.0	0.6113476688942469	0.7243192549743832	25	0.7953668346925522
ATP6V0A1	ATP6V0A1	0.8529319593662609	911.0	0.0352383703922326	4.67956367959772e-07	7044.0	0.7090962740210948	0.5895055501392162	25	1.1430900073285577
LVRN	LVRN	0.961730125824535	910.0	0.0351959565552156	0.0056083750669315945	13231.0	2.1222188367420793	1.6894117541087768	20	1.2353547766617976
CYP46A1	CYP46A1	0.9231045019619479	909.0	0.0351670180774443	0.000405638492917001	13246.0	1.941869049544959	1.2507401349461593	23	1.5244589808814224
RIBC1	RIBC1	0.934715673881633	908.0	0.0351299597829638	0.0195756088773789	4911.0	0.8073661492503217	0.8904508504553629	25	0.8672417900128324
ARMCX2	ARMCX2	0.914367209728033	907.0	0.0350848464418126	0.00017390204377615499	10297.0	1.6649517484670773	1.8310685597952712	24	0.8901179004501598
TBCEL	TBCEL	0.840552177944178	906.0	0.0350446348247119	0.0102839140073295	3142.0	0.5836668655944284	0.8521268515029583	25	0.6438269487718541
WDR74	WDR74	0.8292441981776121	905.0	0.0349784688836387	1.20104676873404e-05	16544.0	4.376934082570757	4.038639288007049	20	1.0751035940696123
SAMM50	SAMM50	0.862473140155029	904.0	0.0349773165601716	0.000452341600356333	2567.0	0.5591046182155842	0.5976668638895046	25	0.8769555973782616
ELMOD3	ELMOD3	0.799788679971331	903.0	0.0349075160445174	0.00189819622523895	5126.0	0.5604486540146058	0.45928474997749574	25	1.1442599345957798
AP2S1	AP2S1	0.870479119622484	902.0	0.0349021712648307	0.139582554296499	787.0	0.40171361876128614	0.49754533016742114	25	0.7372422677005641
SARM1	SARM1	0.859512458032106	901.0	0.0348733184829377	0.0179878659932837	3125.0	0.7263338031621669	0.8725752049068103	25	0.7924365496416736
PNPLA8	PNPLA8	0.8354052247834229	900.0	0.0348401790283049	0.0047767140655980795	2587.0	0.6176917631316386	0.8345375710446943	25	0.6984126351240316
ADAMDEC1	ADAMDEC1	0.9826620327737411	899.0	0.0347531585201812	2.230440916208313e-05	15787.0	3.3529661576884386	2.8794681511236293	20	1.1523700992745556
MED4	MED4	0.7951261771420189	898.0	0.034706411690723	0.0621702890187558	2028.0	0.43759833817623867	0.48627609611490985	25	0.8285250492557832
CRB3	CRB3	0.89943903873326	897.0	0.0346819772608043	4.4201385271384605e-05	15876.0	2.74216253285827	1.7881365960359579	24	1.514135196158706
SIGMAR1	SIGMAR1	0.8407946162194079	896.0	0.0346348087484492	0.0021931925020221396	2309.0	0.7671014004539357	1.2040836395755483	25	0.6083186978304003
KRT2	KRT2	0.977828318701288	895.0	0.0345959527004098	1.4912280826991994e-07	17663.0	5.729912293435276	4.5099539337474255	14	1.2628324866286373
UBE2Q2	UBE2Q2	0.8663541458215809	894.0	0.0345883108160991	0.11158339482711699	1291.0	0.43012200379763	0.5897842585639144	25	0.6706413188182222
SHROOM3	SHROOM3	0.9146057482909329	893.0	0.0345496042893736	0.000142963194976894	11961.0	1.563408638214992	1.2977460884961622	24	1.1780879537824474
PPIL2	PPIL2	0.7827443206382951	892.0	0.0345210364590515	0.0038953815416801897	1444.0	0.41748969922615786	0.48339564774686744	25	0.7922468159408208
NOG	NOG	0.9430778354902131	891.0	0.0345197817895942	8.960457692372074e-05	12057.0	1.7470746704065419	1.644790574125967	22	1.041199357265888
ZNF519	ZNF519	0.8689183283125709	890.0	0.0344129609888939	0.000488134273750849	8378.0	1.024809995809909	1.1594729807680848	25	0.8541786236061607
