	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
ABCD2	ABCD2	0.621229437193266	4545.0	0.20673645303181198	0.00235268124153956	16395.0	1.9427479716673017	1.3714043696138614	23	1.265864071239826
NHEJ1	NHEJ1	0.0774758236668932	4544.0	0.20670293618684302	0.00492206087521074	2048.0	0.31919601088131555	0.34043679774107755	25	0.33043747162734805
EFCAB14	EFCAB14	0.17984144079042397	4543.0	0.206665172526303	3.01750501386526e-07	7430.0	0.5600359853777089	0.3551840536265507	25	0.9948949262878471
ZXDA	ZXDA	0.312911151523523	4542.0	0.206635616288663	0.000373348459673792	6254.0	0.5825434184401328	0.5075824253589079	25	0.740584747168242
C11orf58	C11orf58	0.10510720462114802	4541.0	0.20662745280702102	8.940577196808801e-05	6715.0	0.5695819717098872	0.6167704468135848	25	0.5884758596622044
C11orf16	C11orf16	0.608912304561501	4540.0	0.206587574264727	0.24998368719442104	10374.0	1.005691535889619	0.9041289754118815	22	0.8838384603931705
IFT74	IFT74	0.252087884434043	4539.0	0.20657430973292604	0.00025071930139099397	4626.0	0.4640003463283151	0.4100386156100784	25	0.627809252092943
AGO1	AGO1	0.0464401676809722	4538.0	0.20653440162548498	0.021777768885801997	924.0	0.3392334652856694	0.40097682899143605	25	0.33093948095194936
CDK8	CDK8	0.0158530319073242	4537.0	0.20647481496337	0.0501124035926679	1270.0	0.2896454762091401	0.510600947908475	25	0.16288779248541155
PIK3R4	PIK3R4	0.0859578963336411	4536.0	0.206466941418401	0.000293866730389316	3776.0	0.420821377626283	0.4043835836762311	25	0.5300769983271736
ZNF83	ZNF83	0.296762020533465	4535.0	0.206243989439057	0.00233616828787575	3105.0	0.4864815831779318	0.5914478815552896	25	0.4738162101484807
PDE8A	PDE8A	0.0215622713605626	4534.0	0.20619936257426802	8.226246524035729e-07	7702.0	0.5595868090233314	0.47973959897805923	25	0.7366234665677982
IMPA2	IMPA2	0.319338549998722	4533.0	0.20618889246166502	0.00028091815223047	6921.0	0.5969137805777972	0.44826666250925806	25	0.871634945880149
CDC7	CDC7	0.386187042282715	4532.0	0.206162274505483	0.0131924331281078	4678.0	0.5450361696158315	0.5911846587599079	25	0.5732115847207261
FBXL4	FBXL4	0.20753310478009399	4531.0	0.206139737047497	8.19013929475107e-07	8123.0	0.5897157121211356	0.33359980964088487	25	1.1498087348627457
CALD1	CALD1	0.362538571449363	4530.0	0.20611157449680603	0.0628412005599757	7725.0	0.6793052944420321	0.7570929307250385	25	0.625014051434963
SH3RF1	SH3RF1	0.428052412205367	4529.0	0.20609889792228603	0.00820111394645935	8642.0	0.6151430486630483	0.4716230900967027	25	0.867311544599928
BNC2	BNC2	0.517354587782756	4528.0	0.20603043807901103	0.00175413011224885	12169.0	1.5731627877548036	1.8948619293103854	25	0.7214944416416376
SLC16A14	SLC16A14	0.478234010565375	4527.0	0.205945870942288	0.02223352273215788	7901.0	0.7017643806182035	0.6302020928278806	24	0.7867611284041424
GYS1	GYS1	0.165241138567036	4526.0	0.20585286147941395	0.000133307613821321	7956.0	0.5459942192189748	0.44279959718912937	25	0.7681609466195587
RPS4X	RPS4X	0.19729936767770997	4525.0	0.20583323016212304	0.000180532886086599	5003.0	0.4583557194092378	0.4707968458778082	25	0.5363725170594178
GRPEL1	GRPEL1	0.109726564645719	4524.0	0.20579859540185	0.00141818206553208	4140.0	0.3504532865016891	0.26860319534963634	25	0.5385441930858064
SIPA1L2	SIPA1L2	0.30549961006897	4523.0	0.20578349452643202	0.007676085042718059	5971.0	0.6746095386513404	0.7150627147005354	25	0.6556432526638595
TMEM203	TMEM203	0.0569451187886036	4522.0	0.205531731736364	8.952003194066291e-05	2848.0	0.36760847856668355	0.33825677387096553	25	0.4791529966289657
LAMC1	LAMC1	0.268070470103601	4521.0	0.20552321119376504	0.0019035803255834398	8071.0	0.6203412689815527	0.51931813697546	25	0.798774447208243
ZNF491	ZNF491	0.381610509907647	4520.0	0.205365821075474	0.0110732200180752	7423.0	0.9824551510787365	1.4869752456621084	25	0.5225973547779179
PIP4K2B	PIP4K2B	0.10540700538146303	4519.0	0.205346944380452	0.0320938720993962	1917.0	0.2908279284540696	0.28391557419371133	25	0.30107888345461165
CTCFL	CTCFL	0.8593620032183521	4518.0	0.205342466535275	0.00029288510167971055	17008.0	2.4508967269744524	1.4673050181570404	21	1.5303936350327696
RAB5A	RAB5A	0.135743428013715	4517.0	0.205262714678495	4.7592195003554206e-05	4978.0	0.3888269002581962	0.25408381558983534	25	0.7224552463271681
RWDD4	RWDD4	0.16590935642267002	4516.0	0.20523796714760698	8.15570784420673e-06	7482.0	0.5814233326182588	0.3952582204922601	25	0.951745835930105
ANAPC7	ANAPC7	0.0450205117021041	4515.0	0.20515923521212198	5.276665661847e-06	4372.0	0.3831911399628961	0.3252759607335448	25	0.5473257364278816
MC2R	MC2R	0.853290099820191	4514.0	0.205134390343016	1.3990305323609049e-05	17723.0	4.106060603412588	2.7488599644501575	18	1.4191069256050144
FASTKD2	FASTKD2	0.0472232315241361	4513.0	0.20511894164546	2.05648276615355e-07	9554.0	0.6851872242119778	0.3016607565312253	25	1.5914177504783433
ZNF79	ZNF79	0.0582548855985689	4512.0	0.20508452192020601	0.0286170275058983	2130.0	0.4338741822886746	0.788811142093605	25	0.29004364690036166
FBXO3	FBXO3	0.15779468318431197	4511.0	0.205051585825749	4.55745405129959e-06	6323.0	0.4897747228845681	0.2995598718099491	25	0.950471554612819
ESD	ESD	0.0439798931211786	4510.0	0.20502664796782602	0.000267608610356549	3862.0	0.46155884571949	0.5783951381091406	25	0.44352412537613267
IDH3B	IDH3B	0.0980278509484969	4509.0	0.204951298889447	0.0216891623721809	226.0	0.3427599493764064	0.6257973589297058	25	0.2202128988250318
CCDC91	CCDC91	0.00921068577117098	4508.0	0.204902327434357	7.17252557658871e-08	8050.0	0.6067468445798826	0.5904856859391584	25	0.6805321902196462
POLR2G	POLR2G	0.0409455754228454	4507.0	0.20482495905016898	3.83919404688678e-05	3555.0	0.4142426741040903	0.492671910855029	25	0.42506526237811737
ACIN1	ACIN1	0.065137533424313	4506.0	0.20481470746418598	0.0459866150966586	2112.0	0.3802380303391137	0.399577911364579	25	0.43902157222817473
CYP4V2	CYP4V2	0.18818872307008497	4505.0	0.204797419779549	7.81232792193744e-06	3884.0	0.5011022959874205	0.4832280969287209	25	0.6131780790295774
ZIK1	ZIK1	0.567130444273055	4504.0	0.20460087908986	0.000329750430928974	9580.0	1.0218798685492703	1.1012645930166212	25	0.7421277271983221
FEM1C	FEM1C	0.33354012538650607	4503.0	0.20453636916271303	0.00455944274391198	5711.0	0.4075580902407674	0.27080913782948207	25	0.7496856372914905
RP2	RP2	0.205918072128618	4502.0	0.20452138613782897	0.0062167983854191705	4435.0	0.3953216748996515	0.2891793093016727	25	0.6597992409020491
C17orf99	C17orf99	0.7733790851317071	4501.0	0.20446528284920898	0.0018120954398939397	11211.0	1.2111539794712736	0.903661864671331	21	1.1140103793006748
LSM4	LSM4	0.113927914304158	4500.0	0.204395312349677	0.0196402635506075	184.0	0.20814477943106727	0.19169791943050857	25	0.01955924765656866
IQCK	IQCK	0.23249642455207797	4499.0	0.204301461833422	0.0212599009448631	6845.0	0.4872077137589879	0.38623919034292237	25	0.7324638695373914
STOML1	STOML1	0.26405602264479	4498.0	0.20428046447257395	0.0691429661205942	245.0	0.35236105114746463	0.49530105969074184	25	0.29897086585550586
DAGLB	DAGLB	0.111744021307253	4497.0	0.204234774584966	0.0421298504089268	247.0	0.257231546637385	0.30680306916482014	25	0.1727387284510775
MLXIPL	MLXIPL	0.657141130570019	4496.0	0.20422007959549102	0.01964407003390584	12096.0	1.6222664159341225	1.6427073826435	24	0.8632373308365265
SNTA1	SNTA1	0.15352341740946301	4495.0	0.204215216649474	0.00118962082220558	8692.0	0.6580950695891716	0.5125142259969465	25	0.8855946428741702
U2AF1L4	U2AF1L4	0.300420797624515	4494.0	0.204179465621023	1.97331353293022e-05	6757.0	0.5279469872846062	0.3818278778454393	25	0.847941023820795
LRRIQ3	LRRIQ3	0.65833739199094	4493.0	0.204068462815466	0.0624560765690292	8614.0	0.8867184013972611	0.9631226536164031	25	0.7087881652648615
MRPL14	MRPL14	0.239557886050466	4492.0	0.203992319640262	0.0477627337020806	4857.0	0.4189647513794078	0.3327950038348863	25	0.645960514016018
SLC25A12	SLC25A12	0.0986817895275006	4491.0	0.203987210163487	0.00165354138266143	3835.0	0.41322695456427366	0.44698943666809243	25	0.46810892436403495
SMG9	SMG9	0.0844186444891238	4490.0	0.20393113437267898	0.0254411499521561	1993.0	0.3759093791990178	0.46269879411353787	25	0.3716850940919861
SIGLEC6	SIGLEC6	0.662267146949313	4489.0	0.203918796451315	0.000446525686393651	14982.5	1.9281586567247733	1.3877259416584515	21	1.242493066183402
ZADH2	ZADH2	0.289777081600745	4488.0	0.20390356045187696	0.00126735598973559	2173.0	0.4094795645659079	0.5636813553377795	25	0.364702508194265
HEATR5A	HEATR5A	0.34641236755684396	4487.0	0.203869437389398	4.4739895483553496e-07	8169.0	0.49242143082810036	0.2670148364727894	25	1.0806590272301506
ZNF470	ZNF470	0.210484488948212	4486.0	0.203867386056754	0.00899416180435145	11083.0	0.8840393011082803	0.9831931975270644	25	0.6917988415321631
SDR39U1	SDR39U1	0.0722135094787091	4485.0	0.20382731359345604	0.00176736270717875	737.0	0.27456500173518655	0.23048107865104228	25	0.30691321194669624
RPS11	RPS11	0.21950778542577598	4484.0	0.20378173146080703	0.00958930235139701	2523.0	0.4170760983446259	0.5210179524815103	25	0.4093800719686107
BCL2L13	BCL2L13	0.124731748880555	4483.0	0.203738855410026	0.0087955116552508	2288.0	0.308197733839768	0.22336610562998196	25	0.4676576964760436
IRGQ	IRGQ	0.120898396785871	4482.0	0.20370884941697698	0.00381134831295605	2390.0	0.29207841592180644	0.1793693901553076	25	0.49266804346223386
FOLR2	FOLR2	0.471838744217079	4481.0	0.203708519610336	0.00563337301111872	13971.0	1.601377545960095	1.3738897349931511	23	1.0173080056943042
CHMP2B	CHMP2B	0.0988473343545583	4480.0	0.2036303447147	4.20173888379311e-10	10740.0	0.707121684089	0.36880754900412077	25	1.3651871843021153
RUNDC1	RUNDC1	0.15794412633272198	4479.0	0.20362542312656198	0.00034875402043113704	1506.0	0.35683832503001495	0.410283006014651	25	0.37343223983783963
SLC16A1.AS1	SLC16A1.AS1	0.458374293581225	4478.0	0.20360140636913798	1.3512057025015799e-06	17151.0	3.265284161817071	2.4427481190045834	22	1.2533763639517466
FRMD8	FRMD8	0.16771108205739801	4477.0	0.203494938047958	0.0021374874610499603	3763.0	0.3746581781635276	0.2676107490166343	25	0.6395977767878461
BACH1	BACH1	0.18717596211428	4476.0	0.20346336822133199	0.0058793375574448395	5121.0	0.47371773183344396	0.4861790493819102	25	0.5558741454525696
MYDGF	MYDGF	0.20558109457653198	4475.0	0.20338790016693103	0.0229576243240006	3178.0	0.3398625826741485	0.3074804142946927	25	0.44384837590474485
ITGA3	ITGA3	0.565329836763632	4474.0	0.20334696920585302	0.00931097877891721	10685.0	0.8422879751147838	0.5709015667848768	25	1.1191789322058248
APMAP	APMAP	0.080669635975801	4473.0	0.20332140231058898	8.83863532052322e-05	5849.0	0.3566770260836803	0.18904988508611498	25	0.8111913091258193
FNBP1L	FNBP1L	0.282557840284801	4472.0	0.20325028341316503	0.000497381122853287	8991.0	0.6580735401100918	0.46243015007080407	25	0.983550178610299
LSM10	LSM10	0.111121564502733	4471.0	0.203180822190197	0.0218828128076158	1126.0	0.3387060254514669	0.33585647583787703	25	0.40352118542055426
HECTD3	HECTD3	0.11465090789072199	4470.0	0.20315479060925604	0.00132800722360601	1026.0	0.329006003627332	0.3567414810370962	25	0.35277986919886445
PNMA1	PNMA1	0.189605952303954	4469.0	0.20314436945351103	3.5842704768611798e-09	10530.0	0.793057790557894	0.6080758054901209	25	0.9701313812821436
RCOR3	RCOR3	0.21921675303318203	4468.0	0.20311033489755803	0.000164911188931893	5233.0	0.43933371675842375	0.5709335028155388	25	0.4137493783355475
LAMTOR5.AS1	LAMTOR5.AS1	0.0726425587397884	4467.0	0.203061616150469	0.000688349930200772	5945.0	0.4148088966186804	0.31700350234291785	25	0.6679651136445623
CDPF1	CDPF1	0.276106410284033	4466.0	0.20300629399976297	0.147390316694355	671.0	0.21180510132233782	0.17590403244787228	25	0.05002049810985602
SSBP3	SSBP3	0.33457543794283195	4465.0	0.20299694759082998	9.81586431621057e-09	8354.0	0.6009617068867714	0.3981866547059505	25	0.9994427351911809
HNRNPR	HNRNPR	0.00921920459517128	4464.0	0.20289101607936103	0.00605864853491687	3940.0	0.474023839031142	0.7231726289163288	25	0.3749213010980136
PDZD9	PDZD9	0.7866635897633649	4463.0	0.202876326865923	0.03572967183795256	12272.0	0.9936276890033365	0.7327501870241624	24	1.079155455898012
NMT2	NMT2	0.0508133163151846	4462.0	0.20277319915706699	0.00295257104742426	3249.0	0.34814966593673335	0.2997623176111095	25	0.48497245397024036
AP2B1	AP2B1	0.242970536484182	4461.0	0.202717912265005	0.00597766328108192	3203.0	0.46143169150937935	0.5024654224048533	25	0.514888722105777
KMT2E	KMT2E	0.172804710779289	4460.0	0.20268824731731896	0.0346661123535305	699.0	0.3145882166987031	0.40682244965767295	25	0.2750584916725813
TIGAR	TIGAR	0.16783769659092002	4459.0	0.202555450756583	0.000657978599690563	5627.0	0.5272570890044223	0.5495835639777359	25	0.5908139535646543
SETD3	SETD3	0.0355111042878404	4458.0	0.202546222340964	1.78917369520632e-05	4191.0	0.5282356131902783	0.5323517081880286	25	0.6117936428867055
POU1F1	POU1F1	0.835944102813425	4457.0	0.202526061874763	0.00395628970517461	16617.0	2.6055501792686395	2.157967881145239	20	1.113558796861511
REM2	REM2	0.370857444227459	4456.0	0.20249942055979603	0.00209933664008136	10515.0	0.8612647359795937	0.6915978054678196	25	0.9525266133170955
ZNF430	ZNF430	0.18461906239608197	4455.0	0.202489934660433	0.0133196721874213	2795.0	0.46658548396421407	0.4242243153395387	25	0.6225375108270386
TMEM200A	TMEM200A	0.40273955460046	4454.0	0.202371804317395	0.0321444412370163	8317.0	1.2739683136173265	1.7852309447228842	25	0.6002565172128316
ZFP37	ZFP37	0.495247688758195	4453.0	0.202355058065706	0.0984115807000668	5581.0	0.5560429209062598	0.4880212202919593	25	0.7247386960529291
SNX4	SNX4	0.157686698548276	4452.0	0.202347530773053	8.37008355901556e-05	6330.0	0.3461232006083904	0.19362302587408595	25	0.7425546067482462
PPP1R3C	PPP1R3C	0.7620377316500291	4451.0	0.20224246096368	0.01359651295854151	12362.0	1.0693839303722577	0.9248721712217276	24	0.9375798044210915
VARS2	VARS2	0.181620645631465	4450.0	0.20223214124020997	3.18102408336239e-07	6641.0	0.6579865252186349	0.6734095402431535	25	0.6767863487854092
CHTOP	CHTOP	0.00549194861706002	4449.0	0.20219907553401897	0.218593850554781	10.0	0.2552812641743785	0.378134528440023	25	0.14037911020542804
BGN	BGN	0.541376268520917	4448.0	0.20219187929821	0.00181897344996223	14742.0	1.7758870366228132	1.4427640528346617	25	1.0907501848501808
TBC1D22B	TBC1D22B	0.188712684075629	4447.0	0.20213868049652103	0.006878483853155829	3170.0	0.3367879765464801	0.2944197935322867	25	0.4573377843741783
SNRPD2	SNRPD2	0.24226574259035502	4446.0	0.202083329612672	5.9242393659800495e-08	8065.0	0.5420183125922808	0.5038025073257169	25	0.6747385692541524
FTSJ3	FTSJ3	0.156077673956641	4445.0	0.20206529100880202	0.00315578666731483	953.0	0.36834929792685456	0.6315498687485901	25	0.26329513336380334
ALMS1P1	ALMS1P1	0.7005225812493989	4444.0	0.202007456426873	0.0761636888921046	7949.0	0.6919303956027782	0.8008496648829313	25	0.6117539416683435
FAM20C	FAM20C	0.268271418748786	4443.0	0.20196842518629998	0.0145769433296356	7284.0	0.8387190032694604	1.0848147763071214	25	0.5869670952038085
CTU1	CTU1	0.22431532467541299	4442.0	0.20196033504968397	1.63589999739816e-05	11860.0	1.3730503560356004	1.2486800145582402	25	0.9378623885481393
GRB2	GRB2	0.14017819539882598	4441.0	0.201939967196546	0.0118116359982843	3636.0	0.34769066154403205	0.25473352106815816	25	0.5721692760980918
DDX20	DDX20	0.0598047867390872	4440.0	0.201889089927814	0.0119870250939133	1613.0	0.3422333740149523	0.35424513957425424	25	0.39617843241493605
PYCARD	PYCARD	0.0560970506775152	4439.0	0.20185672659162598	0.053613193451039695	10778.0	1.3828628697951666	1.5415777085157045	24	0.7661022449141812
ATMIN	ATMIN	0.184869374501142	4438.0	0.201817418697919	0.00178623347068022	1868.0	0.36683900115455115	0.42868295343143614	25	0.38495018552918925
AMBRA1	AMBRA1	0.00434029265281859	4437.0	0.20175154553468802	0.00217160137208419	3088.0	0.544658217662957	0.7978619245421368	25	0.42978197302127225
GRINA	GRINA	0.22315507124687303	4436.0	0.20173075092718304	0.000549886270383893	7913.0	0.6582298640445312	0.6179433970493086	25	0.7387393656071738
SLC16A1	SLC16A1	0.558929026628068	4435.0	0.20172589836953397	8.3132670794958e-07	10245.0	0.9441712466146557	0.916125429007106	25	0.8104188845077488
TMEM98	TMEM98	0.35007313046991495	4434.0	0.20164464190615602	0.0166396432969734	7110.0	1.0138872468390874	1.401381419618088	25	0.5796013801540826
GNG12	GNG12	0.28988090698589003	4433.0	0.20163692261832897	2.26327863435121e-05	10432.0	0.7398862391820594	0.5111826418037225	25	1.052949127271815
AMN	AMN	0.393729157807506	4432.0	0.201579179283903	0.0035087412246928	6750.0	0.9343109309806035	1.1828618516206697	25	0.6194567444142067
SLC30A4	SLC30A4	0.19811123598955802	4431.0	0.201569028203757	0.000417435643430866	9295.0	0.7469847600389248	0.8028751697265316	25	0.6793281850040804
TECR	TECR	0.20438508218120102	4430.0	0.20147680703048002	0.0017413290921942301	2145.0	0.29049678388080186	0.19720875021861478	25	0.4513997312575593
EPN2.AS1	EPN2.AS1	0.651872212116039	4429.0	0.201405818362791	0.00658610368587148	10587.0	0.9851762710553446	1.0034742130008312	23	0.7810568946746859
DOCK8	DOCK8	0.39323581725541895	4428.0	0.20132326322713603	0.0668240648426697	7518.0	0.9217125079987148	0.9794733749777316	25	0.7354862961823306
PHLPP1	PHLPP1	0.200100359386802	4427.0	0.201299379688465	2.78419536954585e-06	7608.0	0.5933152357883271	0.7452437498772696	25	0.5260236750250119
MYB	MYB	0.523538612768637	4426.0	0.201284453616908	1.85754742393731e-05	12540.0	1.4297250277781175	1.357201728266854	23	0.9051274755816348
ZNHIT1	ZNHIT1	0.18847230176498997	4425.0	0.201225015616925	9.583747677834541e-05	3180.0	0.3974043679800145	0.36266158652996433	25	0.5409432916239683
NELFA	NELFA	0.0625273105276779	4424.0	0.201132971793204	3.82661964078372e-05	3998.0	0.4075486078989124	0.30196505559674264	25	0.6835745801705111
ZFP30	ZFP30	0.418777652116753	4423.0	0.201102469902696	0.00367258932089266	4861.0	0.5543007123439211	0.6772006574819555	25	0.521556260377134
CACNG8	CACNG8	0.626518301994266	4422.0	0.20106916229565602	1.32858915902941e-05	14460.0	1.8391186714282568	1.6044300016137407	23	1.0209541753052769
INSM1	INSM1	0.713553460181292	4421.0	0.20104442300208397	0.0023925766027596404	16649.0	2.162617251717038	1.7502541246538947	22	1.1207360126077957
SCAF11	SCAF11	0.0486931632743304	4420.0	0.20103115635313298	0.00970496195022792	6974.0	0.44070139264954655	0.2992589090815914	25	0.8008792019991916
GNB1	GNB1	0.171374196203807	4419.0	0.20099045798194098	0.00234170408022333	1598.0	0.3570571484788405	0.36038404227524784	25	0.43305660681196767
ANKRD55	ANKRD55	0.5054827003708859	4418.0	0.20096163936473802	0.006819927813822045	13105.0	1.5699831686013566	1.2283903386472312	22	1.1144841229736941
PSORS1C1	PSORS1C1	0.47585209681383095	4417.0	0.20087696257814702	0.005172320403893377	14501.0	1.6670870471846924	1.404454902302526	24	1.0439709258038654
ACSS2	ACSS2	0.246215362074758	4416.0	0.20084969833423802	0.0029401563615988	5014.0	0.48826451256726733	0.4207968626419151	25	0.6830250882303042
ACBD4	ACBD4	0.23539710634256603	4415.0	0.20083565272874102	0.000334822752043342	7834.0	0.5492406717013395	0.39580545541357415	25	0.8802430947005333
GNG8	GNG8	0.7969668960800509	4414.0	0.200743803840895	2.14385889468579e-07	16736.0	2.4478107712664894	1.2513765218742237	20	1.7956761439475433
ZNF713	ZNF713	0.36199685731627396	4413.0	0.200742219398786	0.0273165499780914	3850.0	0.5043914069406239	0.6880951543181276	25	0.4412895304323732
MRFAP1	MRFAP1	0.0279301231501058	4412.0	0.20072262840478	1.43076023457904e-05	3390.0	0.4405089880124937	0.43187988961451335	25	0.5552153859762765
SNX9	SNX9	0.187384506354534	4411.0	0.20071113464860801	0.0934070775032236	3448.0	0.41459794436596253	0.4724143575389662	25	0.4527525599170903
NUFIP1	NUFIP1	0.123247128326369	4410.0	0.20058646224856302	0.0186158991199083	2150.0	0.30667099089592914	0.3452084552745568	25	0.30730570768607984
KMT2B	KMT2B	0.275175740844337	4409.0	0.200565521069573	1.85728310086208e-13	10919.0	0.8229841525707308	0.4059770728565091	25	1.5331373939955202
FYCO1	FYCO1	0.0921132983656398	4408.0	0.200558968921109	0.000627123512103546	1976.0	0.3412240415163677	0.4443478874447074	25	0.31656518815510837
TVP23A	TVP23A	0.0871395279103442	4407.0	0.200445561704673	0.0069517017757180395	1359.0	0.36251583452475694	0.45168073565749195	25	0.3588159955154282
STKLD1	STKLD1	0.322222308140445	4406.0	0.200334318193139	0.0339827739610188	5949.0	0.47284805529896007	0.40709272594332957	25	0.6694144103762666
POMT1	POMT1	0.0587797061953716	4405.0	0.20031263083320003	4.58793433870573e-06	3784.0	0.44414285099830986	0.548188396421029	25	0.44479274234370914
FGF5	FGF5	0.741776812192272	4404.0	0.20027760095803102	0.00547191614731914	15951.0	2.103040791540933	1.277145271813385	21	1.4898565046411818
VHL	VHL	0.0410901044566746	4403.0	0.200207265544698	0.0174390819239832	546.0	0.29558565632333333	0.294665239483799	25	0.3236838893712786
PMS1	PMS1	0.0954634028123093	4402.0	0.20020706292233803	0.004525997165184779	1791.0	0.37671392669360565	0.4834610719474638	25	0.36509012620244236
BCAM	BCAM	0.37624330521120397	4401.0	0.20018142884403	0.0062318036808851	13197.0	1.2268329976361954	0.9846505105633341	25	1.0426558030268036
FN3KRP	FN3KRP	0.0540169707013982	4400.0	0.200170507887226	0.0017638855840187602	594.0	0.27661614878228136	0.25212191647062804	25	0.3032090266692907
PDXP	PDXP	0.120781662010054	4399.0	0.20008848909080104	1.7981205400053102e-05	9564.0	0.6758198415398609	0.4354332187018321	25	1.0925472196801373
STK11IP	STK11IP	0.11110665298254901	4398.0	0.19999665481089	0.000201814108563764	5856.0	0.5176797256861194	0.4766966962477093	25	0.6664259966050814
C1orf216	C1orf216	0.0171508314050244	4397.0	0.19998053237349997	1.89488882121074e-05	6928.0	0.5388396671004837	0.4654390963056893	25	0.7280418370880238
APOL2	APOL2	0.331812258280771	4396.0	0.199966652036782	0.000502110694933767	5860.0	0.5219310181572788	0.3711404111554066	25	0.8675001601635927
ATP6V0C	ATP6V0C	0.25693353504123	4395.0	0.19990634200131602	2.56885396034292e-05	10973.0	0.9460752607017442	0.7661001223871827	25	0.9739835524048103
PACRGL	PACRGL	0.0909599799233917	4394.0	0.19987918765825896	0.008449471041555079	1661.0	0.2757563039477381	0.23371798436628033	25	0.3246524502391965
C18orf54	C18orf54	0.390334252792466	4393.0	0.19986834400391396	0.005681574916268055	15614.0	2.2558718862655867	1.9097806457036821	22	1.0765652834983637
LTBP1	LTBP1	0.3789124809214471	4392.0	0.19986392143184603	0.00103545434770956	7406.0	0.8900740123555231	0.9387372881396262	25	0.7352537282198769
MAMDC4	MAMDC4	0.352009145695381	4391.0	0.19985979429009698	0.00972709939133554	2686.0	0.4324270431006981	0.447781040872724	25	0.5193771678169495
ICA1L	ICA1L	0.48547939019652797	4390.0	0.19983700874546104	0.0215441134582818	4844.0	0.4570260932206579	0.4839637614721488	25	0.5314221951099485
SF3B3	SF3B3	0.0695350003230888	4389.0	0.19981898802814002	0.0628755653020752	540.0	0.25204114971831815	0.2377236474896783	25	0.21967592303767572
ACAT1	ACAT1	0.150166198520175	4388.0	0.199791552172947	5.895683835922671e-05	8663.0	0.5436356010950886	0.4508807806811045	25	0.7626052465636876
SPTSSA	SPTSSA	0.290674867755614	4387.0	0.199734790194299	5.1170546200224297e-11	9292.0	0.6448286287685338	0.4290599953797296	25	1.0373696997323527
TAS2R40	TAS2R40	0.914620102624747	4386.0	0.19966307623211	0.040529589409178154	12942.0	1.2143348159577203	1.0156610501496561	18	0.999025944310949
RYR1	RYR1	0.343848493005718	4385.0	0.199653089610493	1.1787863408635e-05	15945.0	2.49010947098561	2.0440770085580517	23	1.1205333124855545
NLK	NLK	0.0330626277210824	4384.0	0.19964860472224302	1.0513420508672199e-05	6455.0	0.88314812807572	1.6702196334202202	25	0.4092273313503263
CTSF	CTSF	0.303890040188535	4383.0	0.199646004472379	0.00115940221916172	10133.0	0.828177541064492	0.8191980416126302	25	0.7672522450796133
FANCG	FANCG	0.0748007290910534	4382.0	0.19959703307868898	0.151887165038691	1530.0	0.502768232403358	0.8751130209043748	25	0.34643662256488933
GLCE	GLCE	0.23912271227589	4381.0	0.199441491231072	4.6550265902222904e-09	9525.0	0.6608347845139706	0.48694216497356047	25	0.9475320201690706
BMPR1A	BMPR1A	0.34811950866245	4380.0	0.199365176942031	0.0257560483735701	1666.0	0.3426993885883586	0.2654198366978507	25	0.5400282564769141
OLIG1	OLIG1	0.7460561986011559	4379.0	0.199356583424977	4.82022517526273e-07	17272.0	2.978593716901307	1.6967149765787761	20	1.638010609819883
SAFB2	SAFB2	0.150794016566839	4378.0	0.19928143821739003	0.00158774262713477	2896.0	0.40973670482460745	0.39434671185931797	25	0.5336807947882591
OTUD4	OTUD4	0.22835625623112102	4377.0	0.19927656085612805	0.0137354661288444	3552.0	0.40943049372025114	0.5208662148118702	25	0.40347007904904686
VAX2	VAX2	0.719863800733165	4376.0	0.199260678127738	0.12413127648083501	11315.0	1.196868245179506	1.0002204037446218	23	0.9973877390592395
CNOT2	CNOT2	0.0346137267421869	4375.0	0.199212936689745	0.000395292817347192	6944.0	0.42983417050233536	0.2641569095273373	25	0.8730463807486499
GPR137	GPR137	0.00762079133526148	4374.0	0.19917169413378	6.40110635091635e-05	7080.0	0.5733612769491981	0.6458866893033509	25	0.5793424589985227
TUBD1	TUBD1	0.178022290726832	4373.0	0.19903588812909498	0.00342109976148992	5313.0	0.41513626332071857	0.30182192508158673	25	0.7159863390746335
SLC2A9	SLC2A9	0.320486570121581	4372.0	0.198927604274165	0.0482798315499998	8026.0	0.9326549572832006	1.0779776598043918	25	0.6806517243986083
CCDC190	CCDC190	0.8005262745847191	4371.0	0.19878515097938101	0.0185087076064107	13627.0	1.3420847130543754	1.1311076706511458	22	1.0107787187198811
AUH	AUH	0.12026939076834699	4370.0	0.198702350860156	0.00536186781060855	2483.0	0.3073301492761682	0.3001779741349889	25	0.3618779783194975
IQGAP1	IQGAP1	0.0235054155746101	4369.0	0.198692938307155	0.000205474556995575	8916.0	0.5816440765943309	0.3875568954890431	25	0.9881159198675711
NPHP3.AS1	NPHP3.AS1	0.5447922407893839	4368.0	0.19868297698156898	9.68912316568506e-05	8458.0	0.9314493455898549	0.8835848054433834	25	0.8293107397207712
SOCS4	SOCS4	0.263590849685538	4367.0	0.19866411668623898	0.00468152313317516	3104.0	0.4183469068163652	0.5284531732526132	25	0.41570909448416277
