	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
TMEM19	TMEM19	0.864754052026752	944.0	0.08036352781569299	-0.08036352781569299	0.7304613093782242	377.0	0.179706648805135		1	
OAZ2	OAZ2	0.76543222247336	943.0	0.0803511706792112	-0.0803511706792112	0.350391420056115	1759.0	0.5444148845168318	0.6786630489766557	24	-0.6837910426055673
ZFR	ZFR	0.8256450245990041	941.0	0.0802807479292579	-0.0802807479292579	0.0262868366050674	7019.0	1.0114505410950867	0.5958253054610625	24	-1.5628235065398397
PNISR	PNISR	0.8598591293279121	939.0	0.08003733778526499	-0.08003733778526499	0.0482549739569713	5158.0	0.7137570023409612	0.3671776943564634	25	-1.7259209213849154
LSM7	LSM7	0.8804392030900079	937.0	0.0793920417982707	-0.0793920417982707	0.41577244436935196	1961.0	0.5286684627569163	0.49215840877185485	16	-0.9128695414953528
NDUFA10	NDUFA10	0.8333911667798031	936.0	0.0793252437161754	0.0793252437161754	0.091121171079142	4870.0	0.961236086565059	0.7582894715325244	25	-1.1630266223616648
RBM14	RBM14	0.9010140240332191	935.0	0.0792733253146561	0.0792733253146561	0.02623144403889945	6843.0	0.9774322459775322	0.7010111452140226	16	-1.281233439432212
SPTBN1	SPTBN1	0.917229606203487	934.0	0.0792146647498501	0.0792146647498501	0.259537627977621	4115.0	0.5709066683328179	0.5242246800527385	25	-0.9379413489908605
RBM42	RBM42	0.8089774648350521	933.0	0.0791332045352509	-0.0791332045352509	0.0038334121127068604	8996.0	1.614585477880242	0.972764078481537	21	-1.5784426124593312
NIFK	NIFK	0.819310842530006	932.0	0.0789928305612917	-0.0789928305612917	0.00275880643220388	7304.0	1.38539914204876	0.6730765319161157	14	-1.9409476479121741
NFE2L2	NFE2L2	0.8221637799969749	931.0	0.0789779163223337	0.0789779163223337	0.06543430372641584	3059.0	0.5920458922421471	0.657213740171085	24	-0.7806714080357665
LLGL2	LLGL2	0.799032460915027	930.0	0.0788061422894502	-0.0788061422894502	0.00120956657490814	10133.0	2.470074536203377	1.035008383636309	16	-2.3103855309003887
NFYC	NFYC	0.8089578582014442	929.0	0.0784745606355731	0.0784745606355731	0.39814411830784	1758.0	0.30953715847949365	0.2154365183225992	21	-1.0725321762669897
KCTD9	KCTD9	0.867187395792485	928.0	0.0784182768849381	-0.0784182768849381	0.11974977660224902	1747.0	0.4379969318796452	0.2928591240152041	7	-1.227821247515714
CANT1	CANT1	0.793077664011848	927.0	0.0783261096219619	-0.0783261096219619	0.0005472846936471163	8886.0	1.6682650092546012	1.2105412593519302	24	-1.3134115730048075
PTGFRN	PTGFRN	0.8797603159624471	926.0	0.0781750948684523	-0.0781750948684523	0.25287900518333	3407.0	0.8428010880106659	0.9563437698896208	18	-0.799530479746279
LRP10	LRP10	0.8575065570025151	925.0	0.0780484015922611	0.0780484015922611	0.0008112442853082405	8893.0	1.7734616447694538	0.913304498556003	24	-1.8563504787918566
REXO2	REXO2	0.846455553587448	924.0	0.0779692446369105	0.0779692446369105	0.0764180691331133	5487.0	0.7849464240320658	0.4176910968428351	21	-1.6925837891660165
WDR90	WDR90	0.911968943909519	923.0	0.0779337677206869	-0.0779337677206869	0.14535397937327202	3089.0	1.4375745665781845	1.433845181313509	5	-0.9482479814256972
LRRC58	LRRC58	0.9291096308562858	922.0	0.0779244286240328	0.0779244286240328	0.0846691153146828	5707.0	0.8749327480580283	0.3850267042736436	19	-2.0700078996794753
COX7C	COX7C	0.902946516717148	921.0	0.0777758549129708	0.0777758549129708	0.0434871617673825	6141.0	1.1187174199322092	0.8269560132781402	25	-1.258762918831483
ATMIN	ATMIN	0.7832864916886779	920.0	0.0777471984548393	-0.0777471984548393	0.250281214827151	2140.0	0.44860328860475585	0.3414530353623996	19	-1.0861115636483072
NRDC	NRDC	0.8372874347280921	919.0	0.0777191493969269	0.0777191493969269	0.350154379966117	1436.0	0.5149307672018437	0.5520276146090364	25	-0.7920104107736785
SKP2	SKP2	0.928512919033307	918.0	0.0775951880159686	-0.0775951880159686	0.286682803067363	2665.0	0.7344888733453745	1.1789733480128106	10	-0.5571743300530217
CYTH3	CYTH3	0.844379894897574	917.0	0.0775299588548931	0.0775299588548931	0.0377022443649804	7651.0	1.1277482904861924	0.7829828260395724	8	-1.3413044280210316
ADK	ADK	0.878797472084239	916.0	0.07738222694724499	0.07738222694724499	0.01374659515735365	8458.0	1.4542242775268601	0.9045027841630845	17	-1.5222087479294772
BTAF1	BTAF1	0.8613252166515659	915.0	0.0773500957709838	0.0773500957709838	0.483122239418061	977.0	0.4252372266373592	0.4374658905372514	21	-0.7952325847373737
ZNF721	ZNF721	0.826957935601672	914.0	0.0773336348273114	0.0773336348273114	0.012584864695148586	7114.0	1.0318875318483012	0.39542964467544983	16	-2.4139664536391625
ESRRA	ESRRA	0.850754803481484	913.0	0.0772637780600769	-0.0772637780600769	0.22313086691292996	4960.0	0.6866968298808699	0.5041635834618803	11	-1.2088002224120817
CDC34	CDC34	0.7846049231274849	912.0	0.0770833446379842	-0.0770833446379842	0.24709177725418102	4057.0	1.019248640970395	1.178402196856044	9	-0.7995277833375488
ALG8	ALG8	0.8147992352141049	911.0	0.0770813635447148	-0.0770813635447148	0.004989011853956405	7504.0	1.065519915810248	0.5183756688303987	14	-1.9067996661489313
IDE	IDE	0.8598591293279121	910.0	0.0770673241207314	0.0770673241207314	0.0733074629585819	6187.0	1.0277989053074434	0.683633613922818	17	-1.390703385299087
PPP4R2	PPP4R2	0.838061733975142	909.0	0.0766514133004175	-0.0766514133004175	0.40731056114190006	1355.0	0.33985761232039513	0.25685013803338375	21	-1.0247461848191328
PAPSS1	PAPSS1	0.8087368986614449	908.0	0.0763428679866939	-0.0763428679866939	0.27864306631690194	2816.0	0.5959529349753141	0.7728257623566162	21	-0.6723508613431148
POLE4	POLE4	0.877942777353339	907.0	0.0762961368821308	-0.0762961368821308	0.28564865692835645	5547.0	0.7720459799482156	0.37545907444654186	2	-1.8530643961440494
MSRB1	MSRB1	0.878614386839408	906.0	0.0762881796260572	-0.0762881796260572	0.181503198050506	706.0	0.4436959113710473	0.35277088749224556	7	-1.041491077556864
CSTF3	CSTF3	0.8408900754778691	905.0	0.07614265773253599	-0.07614265773253599	0.0224189636897778	5511.0	0.8307035811909835	0.4411024492372651	17	-1.7106251048100072
NDUFS5	NDUFS5	0.8798271301384829	904.0	0.0759050603629701	0.0759050603629701	0.0601233900635315	6714.0	1.0151319928450595	0.6195834513689951	25	-1.5159006109779547
TCF20	TCF20	0.894719505107086	903.0	0.0757702239457716	-0.0757702239457716	0.13987627238105482	4661.0	0.7957486006507938	0.7525664434396508	16	-0.9566974225083928
CDC25A	CDC25A	0.948573385137524	902.0	0.0756767722222693	-0.0756767722222693	0.4495182461865925	4285.0	0.6005134685921124	0.22469663531488723	2	-2.3357568111081997
VAC14	VAC14	0.8476017159426551	901.0	0.0756555716595066	0.0756555716595066	0.0733251877649367	3154.0	0.7552333642580858	0.5294991944072766	11	-1.2834349887147631
RUNX1	RUNX1	0.8966649856067901	900.0	0.0756236472866262	0.0756236472866262	0.5458519595491971	1204.0	0.4570793832335174	0.458315628067039	21	-0.8322992116932453
PSMD3	PSMD3	0.82156963690449	899.0	0.0756070902717098	0.0756070902717098	1.15090761836442e-06	9839.0	2.3649676588021937	1.4815084899041415	25	-1.5452902120585303
MPHOSPH10	MPHOSPH10	0.8830523223088059	898.0	0.0754714812906424	0.0754714812906424	0.000939091149258726	7483.0	1.3314979325252791	0.9025771411307755	19	-1.3916001126076043
PDIA6	PDIA6	0.8422778225871651	897.0	0.0751672129603149	0.0751672129603149	0.3282316357644755	3273.0	0.6363888413717069	0.6380439001637773	25	-0.8795972005489496
RAB3GAP1	RAB3GAP1	0.863631914956743	896.0	0.0751635561265867	0.0751635561265867	0.235887368516812	3198.0	0.50148435885894	0.36222031391057374	24	-1.1769654720071967
SNRPB	SNRPB	0.882069070200032	895.0	0.0751265783506329	-0.0751265783506329	0.5497934218874151	2153.0	0.4543462414061948	0.425895591091255	25	-0.8904052330851857
SH3BP5L	SH3BP5L	0.800564215369662	894.0	0.0750485096515554	0.0750485096515554	0.3734803777854795	2327.0	0.44589187817827225	0.24405254060764398	4	-1.5195226716484411
VPS18	VPS18	0.865185394516948	893.0	0.0749777887722427	0.0749777887722427	0.354541042026061	3231.0	0.6101640716708676	0.5683619885080713	6	-0.9416292674734787
KNOP1	KNOP1	0.899397720444846	892.0	0.0747793800791907	0.0747793800791907	0.0593952262990908	5821.0	0.9293759889485159	0.6467107675671859	10	-1.3214510283850227
PLEKHJ1	PLEKHJ1	0.852992636933565	891.0	0.0747542618304806	-0.0747542618304806	0.199568019922709	5139.0	0.8361724874105122	0.751426022205699	17	-1.0132976541656116
PNKP	PNKP	0.880686464237708	890.0	0.0746811416820001	-0.0746811416820001	0.0371295740053607	7138.0	1.0987260245899897	0.7577958936591974	23	-1.351346571651564
SEMA4G	SEMA4G	0.8809578965939909	889.0	0.0746673418847423	-0.0746673418847423	0.8297551760865234	152.0	0.11986382633362538	0.08005486906061017	2	-0.5645688385882496
SMIM20	SMIM20	0.929126471192323	888.0	0.0746178932920221	0.0746178932920221	0.3062255780329011	3069.0	0.46390641059852	0.06980485632572529	2	-5.576811382434331
COMMD7	COMMD7	0.910420568971871	887.0	0.0745874647684081	0.0745874647684081	0.5411676563105454	665.0	0.2883780585537025	0.24829374961718506	10	-0.8610389674122405
PPP1R13B	PPP1R13B	0.8488026828031751	886.0	0.0744971690158877	0.0744971690158877	0.1627270975167825	5552.0	0.9217087420175902	0.5271967090221162	6	-1.6070122565316725
CEP85	CEP85	0.8850343511323309	885.0	0.0744762410151149	0.0744762410151149	0.6303082388683621	106.0	0.16969700563755544	0.1467347020340414	5	-0.648931461354997
PKMYT1	PKMYT1	0.934660649601126	884.0	0.074239715263822	0.074239715263822	0.0265879084583005	9469.0	1.6139748923270256	0.8949683634204282	7	-1.7204353136892774
EFR3A	EFR3A	0.825424620789956	883.0	0.0742347879577542	0.0742347879577542	0.28836447083773303	2055.0	0.48262119167780526	0.39163346247881603	23	-1.0427770934975742
DENND6A	DENND6A	0.833009954173559	882.0	0.0741666456635917	-0.0741666456635917	0.705772274003125	59.0	0.08233662638379464	0.05885927534483082	5	-0.13880532290515968
SMYD2	SMYD2	0.879744238452327	881.0	0.0741376686012727	-0.0741376686012727	0.49867723275088705	1042.0	0.4930281115338961	0.552148004927671	9	-0.7586560835033647
UROD	UROD	0.908769763588918	880.0	0.0739365597512995	0.0739365597512995	0.3691952812930471	4566.0	0.7954075040521721	0.8492882741126819	24	-0.8495006540089698
HRAS	HRAS	0.905696860500952	879.0	0.0737440556597943	-0.0737440556597943	0.43116766196359596	4082.0	0.7287596058239233	0.5429854218200415	3	-1.2063225343482924
SKA2	SKA2	0.885683639388265	878.0	0.0735950719166332	-0.0735950719166332	0.201701692223657	5300.0	0.7133380578978988	0.5258296322920932	21	-1.216635477906834
DHCR7	DHCR7	0.8303250612884391	877.0	0.0735265840446066	-0.0735265840446066	0.068532021549077	9158.0	1.9935272204403904	1.384778232804274	25	-1.3865040559654427
PPIE	PPIE	0.880424746292276	876.0	0.0734522196921169	-0.0734522196921169	0.0362814346560475	5865.0	0.9702922373223725	0.6008154339943499	19	-1.4927046924674867
SUMF2	SUMF2	0.8962381903615061	875.0	0.0734513005460662	0.0734513005460662	0.351468558738264	2686.0	0.5178481638950205	0.5279081124980874	25	-0.8418072252120663
NDUFC1	NDUFC1	0.8745901516198109	874.0	0.0733247589304846	0.0733247589304846	0.005616876951654149	8297.0	1.3581340043127539	0.6745747887406677	20	-1.9046209061278734
KRT6A	KRT6A	0.899301419484366	872.0	0.0730231546614426	-0.0730231546614426	0.0114493421617687	10731.0	6.698340386172364	5.745328153293945	19	-1.15316602546235
ZNF281	ZNF281	0.878837626549145	871.0	0.0728947813058966	0.0728947813058966	0.0248569335860604	6512.0	0.9178959731307724	0.318222197210761	19	-2.655381048938032
NANS	NANS	0.83423683224521	870.0	0.0728381870708338	-0.0728381870708338	0.15730372712051552	4343.0	0.928994711647697	0.7576888757652827	20	-1.1299578916374164
UBR7	UBR7	0.876286034219468	869.0	0.0727916542850353	0.0727916542850353	0.401942576868491	1700.0	0.5295058224559338	0.7484891680367965	18	-0.6101813996437767
HDGF	HDGF	0.886577127037868	868.0	0.0727325485920302	0.0727325485920302	0.035203563559069	7380.0	1.1177776645251623	0.8424824631800863	25	-1.2404354530875814
TEX261	TEX261	0.8706619407170971	867.0	0.0725720678000207	0.0725720678000207	0.06148561010036705	7583.0	1.097141957270399	0.5146682643624204	20	-1.9907384239819654
SRP54	SRP54	0.8351218135529459	865.0	0.0725195321619386	0.0725195321619386	0.0602080765811822	5580.0	0.8220282009386226	0.6891908055201457	24	-1.0875198316248795
HGS	HGS	0.788365377309425	864.0	0.0724486789547879	-0.0724486789547879	0.00022298680564678902	8551.0	1.444393278353396	0.8719620846652211	25	-1.5733993754159037
IMPDH2	IMPDH2	0.83534552881399	863.0	0.0722625517106652	-0.0722625517106652	0.340764537674358	1937.0	0.6570403010077973	0.7161968805690587	25	-0.8165041836435999
ARHGDIA	ARHGDIA	0.8372874347280921	862.0	0.0722377454346965	-0.0722377454346965	2.6620873655385103e-05	10379.0	3.096524503885817	1.657447823301312	25	-1.824664834653638
CADM4	CADM4	0.807889017005835	861.0	0.072201072418278	0.072201072418278	0.22794626764958653	7441.0	1.1034050972329565	0.46958493220284026	2	-2.195990446237835
TRMT6	TRMT6	0.8814139676968851	860.0	0.0720924102183078	-0.0720924102183078	0.26844478789799897	5756.0	0.8740224671454565	0.17956535695964504	3	-4.465950840993076
TBL3	TBL3	0.83423683224521	859.0	0.0720734433151704	-0.0720734433151704	0.1094597128647801	5696.0	0.8725062798984388	0.41739669837335885	8	-1.917678888459453
HNRNPH1	HNRNPH1	0.879744238452327	858.0	0.0719040365743917	0.0719040365743917	0.126548868888086	7468.0	1.0977468940837833	0.8867153750856502	25	-1.1569020751560812
ATXN10	ATXN10	0.8907918033784731	857.0	0.0718545809439854	-0.0718545809439854	0.21272461722510502	2655.0	0.6112060133062857	0.6072882294242201	25	-0.8881308845285345
RPL11	RPL11	0.894317047484741	856.0	0.0717963288048437	0.0717963288048437	0.49437025860593603	3520.0	0.7791289879251656	1.0085472972817728	25	-0.7013381137669182
WDFY1	WDFY1	0.8420107077446259	855.0	0.0716297457194223	0.0716297457194223	0.5082200748475805	526.0	0.3264882709378903	0.3054816759213081	20	-0.8342841659809388
COMMD1	COMMD1	0.9291096308562858	854.0	0.0714470854557657	0.0714470854557657	0.0309863858121362	6138.0	1.2959138293445565	0.928378465449851	17	-1.3189305756844205
ZMYM1	ZMYM1	0.8598591293279121	853.0	0.0714414682451693	0.0714414682451693	0.0306666485897271	7235.0	1.1286487286898617	0.4402683522819521	5	-2.401279253812108
PIK3C3	PIK3C3	0.903396906911393	852.0	0.0712862538280219	-0.0712862538280219	0.0131465185042962	7118.0	1.0727552455250573	0.41236272801980167	15	-2.4286118110290142
FH	FH	0.865675139834611	851.0	0.0712143025124578	0.0712143025124578	0.252129201520443	2205.0	0.5137727771298936	0.4051321247182715	21	-1.0923806028099858
NOP16	NOP16	0.905696860500952	850.0	0.0709986435768762	-0.0709986435768762	0.03479818214308105	7478.0	1.3058850467702872	0.7797323921250409	19	-1.5837310539682952
PARG	PARG	0.833776169442375	848.0	0.0707935720367882	0.0707935720367882	0.05453363453380734	7006.0	1.0186675744672113	0.5085326391275308	2	-1.8639393610145711
GCN1	GCN1	0.899397720444846	847.0	0.0706593076455945	-0.0706593076455945	0.0431264190637711	5476.0	1.0124174659147496	0.724984728555683	25	-1.2990041323288684
KATNA1	KATNA1	0.879744238452327	846.0	0.0705951195991603	-0.0705951195991603	0.00247129733587728	9352.0	1.7482396346508606	0.9552715030816796	3	-1.756196546887105
RPL18A	RPL18A	0.9277694144991221	843.0	0.0704657247783116	-0.0704657247783116	0.3156158682635	3950.0	0.7367014653355354	0.7139723750499939	25	-0.9331393816330394
IP6K1	IP6K1	0.895516253775128	842.0	0.0701844745998629	-0.0701844745998629	0.0154921859229026	6421.0	1.434269193562662	1.4024479172157063	18	-0.9726455451343461
SPRTN	SPRTN	0.8422778225871651	841.0	0.0700977961894007	0.0700977961894007	0.42824905518184997	2493.0	0.4542633619372222	0.34940990543074507	6	-1.0994695908069074
PIN1	PIN1	0.866946100142385	840.0	0.0700833969361264	0.0700833969361264	0.2725330208122425	4898.0	0.9173448934258656	0.8512579085399883	14	-0.9953052864353372
WDR36	WDR36	0.849218956551991	839.0	0.0700728361995671	0.0700728361995671	0.0146632262554026	7596.0	1.2637530489170175	0.8483722455840181	18	-1.4070241205212022
CTSH	CTSH	0.8995957176297541	838.0	0.0700656887682274	-0.0700656887682274	0.0361604680028219	6345.0	1.4352244130417682	1.2490501173333577	17	-1.0929575245451861
TXNDC17	TXNDC17	0.9383797682503671	837.0	0.0698471580463349	-0.0698471580463349	0.0176307070901943	7788.0	1.2578902313140188	0.5101544141107469	21	-2.328791127561973
CHEK1	CHEK1	0.9085302584760829	836.0	0.0697718092422065	0.0697718092422065	0.019545310758268	5656.0	0.7951998102666932	0.5403470594656132	7	-1.3425223443279453
SLC5A6	SLC5A6	0.897649030178173	835.0	0.0696774937801737	0.0696774937801737	0.28615133555299604	2162.0	0.49016557020333346	0.36636415125462324	19	-1.1477325906019675
RECQL	RECQL	0.845003564525804	834.0	0.0696561261687458	0.0696561261687458	0.19100143048909302	4283.0	0.7145217661772886	0.5153031624459572	21	-1.251429618532903
SYNCRIP	SYNCRIP	0.925453769549011	833.0	0.0694470314774566	0.0694470314774566	0.0740694089238076	3992.0	0.7146208947019497	0.45911817483635664	25	-1.4052457484490835
FAF2	FAF2	0.843132054526082	832.0	0.0694153322649661	-0.0694153322649661	0.47911461416025297	1311.0	0.41326390390751205	0.3807063371051912	24	-0.9031858367714504
CHSY1	CHSY1	0.9033957808248779	831.0	0.06937797227425099	-0.06937797227425099	0.230028508358399	2122.0	0.44439229268154384	0.2687675100976141	16	-1.3953112125460805
PAGR1	PAGR1	0.879010540275566	830.0	0.0692911631383465	0.0692911631383465	0.3280097559484525	3379.0	0.4612914848959172	0.34264521821642396	10	-1.1440414192792638
SMIM14	SMIM14	0.9345708290160841	829.0	0.0691859749496536	0.0691859749496536	0.0798512421368298	5536.0	0.9016492990804368	0.5752564663722192	21	-1.4471168475177791
TXNDC9	TXNDC9	0.9152416900699679	828.0	0.0687683548819135	-0.0687683548819135	0.003396276583742525	7828.0	1.264058902027969	0.5401285979124355	14	-2.2129740061270247
SENP6	SENP6	0.8339204938621629	827.0	0.0687597452444102	-0.0687597452444102	0.1278758859405425	3066.0	0.4535232769592639	0.2232323570893839	24	-1.723601079752034
CSNK1G1	CSNK1G1	0.886577127037868	826.0	0.0686915390552672	0.0686915390552672	0.3437460119584745	2507.0	0.4743514918795811	0.2567990499574036	16	-1.5796785575787857
POLD3	POLD3	0.908769763588918	824.0	0.0686156412936417	0.0686156412936417	0.08119888631638619	5709.0	0.7656676218246963	0.24502974234484848	6	-2.8447647777796776
INTS2	INTS2	0.8265152189010401	823.0	0.068608147258735	-0.068608147258735	0.0315425376015242	5323.0	1.185093033829411	0.8537683478409066	5	-1.3077140765339368
PRPSAP1	PRPSAP1	0.8330440711359199	822.0	0.0686080484250539	-0.0686080484250539	0.4638729865350075	370.0	0.7209536874343494	1.0142788003007648	14	-0.6431620564442982
TXNDC12	TXNDC12	0.9004136125678	821.0	0.0685818992410989	-0.0685818992410989	0.12930975576997197	4242.0	0.8175675136822201	0.7940399190355025	24	-0.943259396014866
TNRC18	TNRC18	0.902045444425002	820.0	0.068493901685095	0.068493901685095	6.928098471293779e-07	10325.0	3.1386374483202575	1.705961301975559	23	-1.7996560315171484
MAP2K1	MAP2K1	0.838061733975142	819.0	0.0684563900612264	-0.0684563900612264	0.30940186800867103	3105.0	0.5347947937596464	0.3827584570230445	23	-1.21836211621666
XRCC2	XRCC2	0.933780045697138	818.0	0.0683943998638501	-0.0683943998638501	0.0278167650196923	8378.0	1.3720609473014298		1	
RPA2	RPA2	0.9000410341296411	817.0	0.0680137744922706	0.0680137744922706	0.3427014195735385	5128.0	0.7795965747279028	0.5917355120149236	22	-1.20253523033055
KDM3A	KDM3A	0.8891689540592521	816.0	0.0677545002876174	-0.0677545002876174	0.5530964723435811	790.0	0.3998490155232447	0.3721595105675264	21	-0.8923445614199089
DDX52	DDX52	0.8309314191221819	815.0	0.0677038998259728	0.0677038998259728	0.00658991820705708	6676.0	1.0077407720301153	0.4996532446771989	19	-1.8813785004267378
ZNF768	ZNF768	0.881753095296947	814.0	0.0676344710861945	0.0676344710861945	0.025527217792081086	10293.0	3.670426355204468	3.325236973246432	6	-1.0834692123012406
PKD1	PKD1	0.8754559416688199	813.0	0.0676020609810122	0.0676020609810122	5.273350020660835e-05	10106.0	2.72149022390305	1.1289725115342162	22	-2.3507110543511276
EMP2	EMP2	0.815822544396749	812.0	0.06759398660193901	0.06759398660193901	0.33498321157738	3818.0	0.9823138398394793	1.1496715763284122	20	-0.7956357903174286
TCF12	TCF12	0.8604785838524692	811.0	0.0674522015087476	0.0674522015087476	0.271861047735266	2958.0	0.5674551701623708	0.4229833433609698	24	-1.1820866625164612
PHKG2	PHKG2	0.901482967484409	810.0	0.0673583976490039	-0.0673583976490039	0.2914349230676885	2095.0	0.37171016400624646	0.23225496086480607	10	-1.310420949563284
RTCB	RTCB	0.8346544440318721	809.0	0.0672802852790707	0.0672802852790707	0.08586162391005744	5571.0	0.9497779616624041	0.8152564765218994	25	-1.0824785840994515
IKZF5	IKZF5	0.8862271649838761	808.0	0.0672206889864655	-0.0672206889864655	0.03161270942419905	5278.0	0.7144592877725963	0.19456809641635536	6	-3.326540222715177
ZNF783	ZNF783	0.83663508900546	807.0	0.0671381685304657	-0.0671381685304657	0.4532544110883231	379.0	0.6867179110687115	1.0698314215971683	6	-0.5791377314504984
RWDD1	RWDD1	0.9140435808963969	806.0	0.0671086064944245	0.0671086064944245	0.0192123927749826	6149.0	0.9961585744569751	0.5399544603328609	21	-1.7206080071823604
GPC1	GPC1	0.8771546366409141	805.0	0.0670690042467646	-0.0670690042467646	0.000114716097858895	10468.0	3.151531589178983	1.5756393431788371	17	-1.9575942923012728
DOCK7	DOCK7	0.8809578965939909	804.0	0.066966407396449	0.066966407396449	0.0539363739483079	10626.0	6.406133631201651	5.930583573404036	15	-1.0688943415675782
DPH2	DPH2	0.9033957808248779	803.0	0.066890614587644	0.066890614587644	0.44018442586191947	2208.0	0.6444424441741279	0.7915139484040303	4	-0.7296799137286599
RNF10	RNF10	0.8539375596995841	802.0	0.0668654126472586	-0.0668654126472586	0.1618912393209485	2231.0	0.8965702516872531	1.0048521344139416	25	-0.825698439227481
E2F4	E2F4	0.8263594613184491	801.0	0.0668545011483531	-0.0668545011483531	0.0627349446535135	5249.0	0.8165842595783473	0.4544633698820608	23	-1.6497033823090272
FAM104A	FAM104A	0.841922965630033	800.0	0.0667480523278589	-0.0667480523278589	0.21002779515615302	1774.0	0.647637201708874	0.8337774712122554	18	-0.6966956645355769
SUCLG2	SUCLG2	0.868913953987506	799.0	0.0666645377760113	0.0666645377760113	0.5315569870313149	518.0	0.43211440745619917	0.5624072567014022	19	-0.6497957935742202
IWS1	IWS1	0.8709385120726469	798.0	0.0666013424206435	0.0666013424206435	0.531782596658995	734.0	0.33830924839623866	0.2987932062375269	19	-0.9093510170361765
RCAN1	RCAN1	0.8612516819714542	797.0	0.0664351905366747	0.0664351905366747	0.570038588393592	772.0	0.46286381964514856	0.554659098249719	19	-0.7147248289254483
CLNS1A	CLNS1A	0.879744238452327	796.0	0.0663824386894351	0.0663824386894351	0.12524522607175698	5795.0	0.9415779567030349	0.72807072998788	25	-1.2020748561450465
HMGCR	HMGCR	0.8664360974701201	795.0	0.0663807860056213	-0.0663807860056213	0.38470269617672304	3492.0	0.7207044446862284	0.7466529522178769	24	-0.8763424248668509
L3MBTL2	L3MBTL2	0.8905997230622611	794.0	0.0661979291791383	-0.0661979291791383	0.3363418874120365	2798.0	0.42584792214534256	0.21164156101116977	8	-1.6993353821805495
NRSN2	NRSN2	0.8467452656329201	793.0	0.0661926230614713	-0.0661926230614713	0.302336200755787	393.0	0.3511946878469407	0.3290615496760017	7	-0.8661056421392477
DPP3	DPP3	0.8303250612884391	791.0	0.0660490437208542	0.0660490437208542	0.01256162551503135	8059.0	1.2848492957835569	0.7441065956297302	18	-1.6379377084156117
PDPK1	PDPK1	0.896276267719475	790.0	0.0660430062520178	0.0660430062520178	0.271753747853843	2954.0	0.48295796819885994	0.4264251872989115	19	-0.9776977870085264
CDCA4	CDCA4	0.8903592989214649	789.0	0.065991985315367	-0.065991985315367	0.833163600314301	93.0	0.0927968649573575	0.026423847669187032	2	-1.0144200033838295
EIF4G3	EIF4G3	0.8990012011698121	788.0	0.0658463589145047	0.0658463589145047	0.23767636944979803	3472.0	0.5149575583321481	0.2585158729268944	24	-1.7372674038651676
CCNB1IP1	CCNB1IP1	0.9363474691123042	787.0	0.0657558069270103	-0.0657558069270103	0.538693646802977	523.0	0.2271668793430142	0.17015586915392705	13	-0.9486071401391837
SPTSSA	SPTSSA	0.9000410341296411	786.0	0.0657181436908709	-0.0657181436908709	0.556119173475856	492.0	0.6397048910563669	1.2125637728864282	17	-0.47336623458505467
NDUFS2	NDUFS2	0.8469169090421659	785.0	0.0657155644770453	0.0657155644770453	0.0749547364309721	4828.0	0.7575072213054932	0.5296191295161147	25	-1.3062059473956347
VEZF1	VEZF1	0.844379894897574	784.0	0.0656953627342011	0.0656953627342011	0.22432012526620398	1953.0	0.3953716060310356	0.23862009169023476	21	-1.3815946551759963
TBC1D20	TBC1D20	0.873898136847523	783.0	0.0656856141363233	0.0656856141363233	0.390982397476642	835.0	0.2954171136225923	0.20556796196225477	12	-1.117545250210006
SMNDC1	SMNDC1	0.82156963690449	780.0	0.0655984657306542	0.0655984657306542	0.145319672071076	3239.0	0.477111156900111	0.307222049865265	11	-1.3394633990298854
NIT1	NIT1	0.944587858580857	779.0	0.0655870205455955	-0.0655870205455955	0.32187082353520197	1991.0	0.4579512089437742	0.36987277573503435	11	-1.0608085107600795
UBE2J2	UBE2J2	0.8411165999966359	778.0	0.0655019508299661	-0.0655019508299661	0.0965058997327735	5982.0	0.9671930111582779	0.6993381634431458	7	-1.2893491410348532
EIF2AK3	EIF2AK3	0.834586054779135	777.0	0.065470190432057	0.065470190432057	0.41148081203312203	731.0	0.2669066228826751	0.18402644742587784	11	-1.094605885557578
DDX56	DDX56	0.8860640567001941	776.0	0.0654429097146876	-0.0654429097146876	0.648974657043441	503.0	0.4235402267164288	0.5489419095591196	25	-0.6523410050607097
CCDC90B	CCDC90B	0.924461670355458	775.0	0.0651409563624914	-0.0651409563624914	0.0197077903571964	6999.0	1.1152316602582313	0.5084065318139209	21	-2.0654547850696727
SCPEP1	SCPEP1	0.8913901354924301	774.0	0.0650789873237419	-0.0650789873237419	0.42381366995685554	1644.0	0.49552657554665247	0.43337478403744417	20	-0.9932455788330299
OSBPL1A	OSBPL1A	0.8438500912453399	773.0	0.0650748167178889	0.0650748167178889	0.15887780729434298	2629.0	0.46476617687484983	0.30940222952400187	12	-1.2918179703225277
ADCY7	ADCY7	0.8912289368297031	772.0	0.0650133841180489	0.0650133841180489	0.0445765984954503	7129.0	1.3266490580201866	1.0731610171534052	17	-1.1756257017690297
