	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
SPATA31E1	SPATA31E1	0.985845877569042	1136.0	0.0632777871622087	0.14033972604365053	15873.0	2.6924009588255693	1.5867025383883044	21	1.6569729410869265
URI1	URI1	0.8542093878378159	1135.0	0.0632559006537473	0.407222818178044	3913.0	0.8973008667845908	1.0194030329381818	25	0.8181699869254963
PHKG1	PHKG1	0.9274554843114449	1134.0	0.0632212414592668	0.4422062331776879	7730.0	1.0833833992581274	0.8494825289069929	25	1.2009218825388637
ZNF317	ZNF317	0.87014876677816	1133.0	0.0631821601273253	0.44951200962683896	948.0	0.9783762667703937	1.4024522745630363	25	0.6525670236644713
DXO	DXO	0.8921551691879099	1132.0	0.0631650898528937	0.6196176747727555	602.0	0.9745861709470033	1.3118182158450744	25	0.6947769668733952
MTA3	MTA3	0.87356707799723	1131.0	0.0631470299458708	0.443110371049801	8358.0	2.5061263112177956	2.6807743930774808	25	0.9112961118922911
ZNF226	ZNF226	0.9147933603115301	1130.0	0.0631120475392731	0.392114252299109	6859.0	1.6089036632026166	1.8369746567045235	25	0.8414877200518631
DHX30	DHX30	0.902746778684362	1129.0	0.0630684715653912	0.573075931013265	141.0	0.6783645406525881	0.9420588318411924	25	0.6531397491222931
CEACAM1	CEACAM1	0.9153497012010291	1128.0	0.0630157678037971	0.07270093202653098	15007.0	2.666721407568155	1.5557870866299706	25	1.6735616731491905
TSPEAR.AS2	TSPEAR.AS2	0.9623711457964592	1127.0	0.0630029603290775	0.3078620842225365	12509.0	1.7743938006840008	1.203272641803539	25	1.4222801889601555
TCEA2	TCEA2	0.9168421732118471	1126.0	0.06298908239680799	0.103109226224635	7649.0	1.6287410498400365	1.4197147873271596	25	1.1028637451829373
NIPA2	NIPA2	0.883514006005996	1125.0	0.0629447230349842	0.642800705622444	195.0	0.5859681071988467	0.8146860340266375	25	0.6419938016842957
LINC00115	LINC00115	0.9477143123519799	1124.0	0.0626579938123289	0.539797042396714	2630.0	1.0044192883544818	0.8297234982189687	25	1.1350302800435053
COX6B1	COX6B1	0.8974002827313771	1123.0	0.0626470913709157	0.273904796247448	6156.0	1.1724093751701081	0.9932159811852863	25	1.1173423553604342
SCML1	SCML1	0.9335053431495659	1122.0	0.0625897350276603	0.41247718027868296	4264.0	1.2058544644332023	1.4595082451232682	25	0.7833218710655405
STAU2	STAU2	0.874966700149105	1121.0	0.0625111663036649	0.263127741118537	5389.0	1.2803579689166804	1.3917479097708727	25	0.8750484150635535
FMNL3	FMNL3	0.8781848224699399	1120.0	0.0624421101704946	0.574372432157694	1487.0	1.0361025907690098	1.27566134095078	25	0.7632593771892652
MAPKBP1	MAPKBP1	0.885077560377694	1119.0	0.062418026855199	0.264165890984532	4113.0	1.3608038397165407	1.6942250331045092	25	0.7663597146136903
CAMKMT	CAMKMT	0.9022848098710481	1118.0	0.062415178788942004	0.4454596328803735	2996.0	1.029804344793973	1.2283098069781624	25	0.7875774991856187
RMDN3	RMDN3	0.8974850297997718	1117.0	0.0623774617857643	0.4110528935018	5332.0	1.0944977680017094	1.0282876489210027	25	1.003727222921489
B3GNT5	B3GNT5	0.88968552257059	1116.0	0.0623381325677883	0.7944365889925981	1521.0	1.4328080125077987	1.9556253792554867	25	0.7007834396492404
ZNF438	ZNF438	0.900259410239453	1115.0	0.0622363229100935	0.3778294522152216	2183.0	1.04537221351712	1.333053962762949	25	0.7375064461526627
SNRNP70	SNRNP70	0.892092774709434	1114.0	0.0620966236234047	0.099632854854471	10499.0	2.1315506029031517	1.7961329034044018	25	1.1521719664270336
INPP5J	INPP5J	0.8941089716898729	1113.0	0.0619475578807779	0.15450173712305199	14812.0	2.6045969512474487	1.828186153185436	24	1.3908044259805559
ERF	ERF	0.893501313402016	1112.0	0.0619349124573042	0.0194678766828851	15279.0	3.3622985869584983	2.3556298171711827	25	1.4010536165077578
KCMF1	KCMF1	0.879458590952432	1111.0	0.0618632266275489	0.3921786210774799	613.0	1.1628590817630533	1.6404137286450915	25	0.6711696177066732
ZNF461	ZNF461	0.945807789386841	1110.0	0.06170419991694099	0.254295659190607	2479.0	0.9765627144352095	1.1855522194862498	25	0.7716728959562116
U2AF1	U2AF1	0.8900617961007579	1109.0	0.0616469785357037	0.460501639013095	1877.0	1.1542825058153385	1.486217059617722	25	0.7351789701301623
TCF19	TCF19	0.931295967451067	1108.0	0.0615300566565175	0.375257236927379	7026.0	1.794260605104775	1.9700389868574724	25	0.8795412476644637
GP6	GP6	0.988040490276945	1107.0	0.0615207218617842	0.630321156207537	5930.0	1.100572232816505	0.8202812323003736	24	1.266701553125669
HTR6	HTR6		1106.0	0.06149046026521499	0.272456515239801	11220.0	1.833317703507589	1.661175068424403	24	1.0666107846916595
TUNAR	TUNAR	0.990009685564898	1105.0	0.0614860373085165	0.08293849209624346	14169.0	2.4297129368489823	1.6026460866005556	23	1.477697989182264
AGO3	AGO3	0.8781037616295029	1104.0	0.0614694344023328	0.33840257805081203	6749.0	0.9775820812213086	0.6188513923444332	25	1.4803435172835426
TIFA	TIFA	0.917925446828751	1103.0	0.0613320282928183	0.343280097079263	4071.0	1.4320514638591504	1.9940125117075544	25	0.687417670409966
PSKH1	PSKH1	0.892139062793675	1102.0	0.0612495714056894	0.08690468912352045	11916.0	2.5206443873420024	2.183372779064177	25	1.1264200229657726
ETS1	ETS1	0.920899098885018	1101.0	0.0612070378477227	0.393430911854252	10507.0	2.344233238813433	2.5623606891406894	25	0.8909854926518341
LTN1	LTN1	0.874386571108092	1100.0	0.0611921222542729	0.3262957602745185	3540.0	0.8860281734996769	0.8881525856302488	25	0.9287098462479684
ZBTB8B	ZBTB8B	0.9055743223608801	1099.0	0.0611860280024487	0.636573336082553	7103.0	1.3608286171454749	1.4398835510160175	23	0.9026025668714432
TST	TST	0.9092579537252701	1098.0	0.0611296143586911	0.2188046932775415	6641.0	1.4556858827964028	1.3910341038743979	25	1.0025320475993391
NELL2	NELL2	0.88968552257059	1097.0	0.0610743618766381	0.41783420062470505	12309.0	2.2214743491454207	2.1178649481165603	25	1.0200839242323025
ALOX15	ALOX15	0.96021429349774	1096.0	0.0610457318368924	0.22232487686008498	15909.0	2.934347224619966	2.1478050369234873	24	1.3377850612077837
SEPSECS	SEPSECS	0.9178895194825971	1095.0	0.0610319462353892	0.29754791307506545	4425.0	0.801330727807483	0.5173118341563184	25	1.4310493839357914
DNAJC13	DNAJC13	0.9167215980678391	1094.0	0.0610247639826518	0.46938153224894	1420.0	0.7710587175915437	0.9064632805231457	25	0.7833013966093707
LINS1	LINS1	0.906548757805561	1093.0	0.0608541546346789	0.183235963045957	7884.0	1.0833988474263747	0.7497777050143192	25	1.363797144077747
BAZ2B	BAZ2B	0.88968552257059	1092.0	0.0608124765549145	0.0955110979218879	9841.0	1.3488001204000297	0.7736054415020394	25	1.6649154397677797
EML2	EML2	0.94085952158509	1091.0	0.0607998257104873	0.0427966351007078	12065.0	2.3074854801605564	2.207006071395627	25	1.017978918847899
TUBB4B	TUBB4B	0.923316394982159	1090.0	0.0607908582856668	0.585023926554014	1149.0	1.072561514336671	1.537460141092092	25	0.6580792756892682
RING1	RING1	0.864098412807422	1089.0	0.0607772224425572	0.0910282990001411	10074.0	1.912680193203804	1.4891593706996047	25	1.243589509087416
LGALS3BP	LGALS3BP	0.876336858262985	1088.0	0.0606949265415481	0.0643974055261978	12360.0	3.0759075229319666	3.928914993188014	25	0.7674415459785258
NAA15	NAA15	0.9037783518249192	1087.0	0.0606949022729882	0.13484868699706598	11612.0	1.3970268007102142	1.0226809236619772	25	1.3066948522439819
DDX39A	DDX39A	0.906599202726984	1086.0	0.0605703948159247	0.328043342698017	5430.0	1.0652205914571387	1.1329732920583016	25	0.8867377577948377
HMGXB4	HMGXB4	0.8779301605626608	1085.0	0.0604854706894192	0.22021973854105903	7243.0	1.1295579871258834	0.9751493647574265	25	1.0963166824216735
ZNF568	ZNF568	0.934409377465266	1084.0	0.0603656193246817	0.34307175645956894	5503.0	1.2255833320526321	1.3698756603518834	25	0.8506010774938786
NXF1	NXF1	0.896392048303284	1083.0	0.0603420882021522	0.45420549832969004	4392.0	0.9458697985186744	1.0286719394615902	25	0.8608455974603623
RHOT1	RHOT1	0.876282204217822	1082.0	0.0603051743661489	0.46424914211427	2295.0	0.8899326769631714	0.7978839842223611	25	1.0397846290969224
NUP160	NUP160	0.8870381491800701	1081.0	0.0600150878752899	0.515746615486514	822.0	0.8779494158349859	1.1600439958590485	25	0.70508905772491
MCFD2	MCFD2	0.88968552257059	1080.0	0.0599095787805869	0.46004532435875295	7167.0	2.5571775460717	3.1436798215499246	25	0.7943773249973938
ZNF521	ZNF521	0.968743940096553	1079.0	0.05979453059445201	0.327469121016855	11509.5	2.278269793749948	1.9679964325865842	25	1.1272760592557078
SLC10A7	SLC10A7	0.886080553763443	1078.0	0.0596762884698713	0.19531103666866698	6704.0	1.2057544168504812	0.7405862955608821	25	1.5475281344662597
EIF4E2	EIF4E2	0.886080553763443	1077.0	0.059667798573225	0.08555661577879786	12139.0	2.171035622474514	1.638959198470831	25	1.2882369651857235
ZNF490	ZNF490	0.9016001041571919	1076.0	0.0596139655694388	0.648630846776522	1661.0	1.017717464397844	1.2604991757633728	25	0.7600984730895731
MAP7D3	MAP7D3	0.8929657598998749	1075.0	0.0596136032528926	0.26636140281334303	5212.0	1.3584867941398187	1.5003163089244482	25	0.8657329012293857
CPT2	CPT2	0.8770296632291921	1074.0	0.0595591193583875	0.5311835664908791	2901.0	0.8089069400976909	0.8343337461705758	25	0.89813917293728
PSMF1	PSMF1	0.87987422615234	1073.0	0.0595430677412144	0.528849114819456	1399.0	0.7770633077362828	0.8724754226466869	25	0.8223959338802277
NOD1	NOD1	0.896695146749249	1072.0	0.0594627854909556	0.440387898441995	1591.0	1.274856535465389	1.5848658970319147	25	0.7668748202927347
MARS2	MARS2	0.922007610783173	1071.0	0.0594543852694815	0.710631954615854	634.0	0.9122690132387021	1.3781429913187668	25	0.618814327207911
TRPV2	TRPV2	0.9277298405859001	1070.0	0.0594349791055149	0.0467556725003739	16118.0	3.720658759007621	2.851671571445588	25	1.283886902181423
KIF5B	KIF5B	0.919703046790817	1069.0	0.0593811314698263	0.38856322151891404	1433.0	0.7223928164912539	0.5611435473108886	25	1.1815366820107107
ZNF816	ZNF816	0.9205927713359459	1068.0	0.0593214127429049	0.37600576928671847	1843.0	1.158798163667148	1.5922328701537531	25	0.6905250931153512
EEA1	EEA1	0.9128439962606841	1067.0	0.0593137900694747	0.3866400642656121	6934.0	1.0578196624031322	0.856899839243588	25	1.1652538915342423
FAM9B	FAM9B		1066.0	0.0593127508307008	0.330640031598982	10536.0	1.7113092288706444	1.4806659516491882	23	1.1157118026519923
ATG4D	ATG4D	0.887628924631879	1065.0	0.0591859292623583	0.169956079610245	5741.0	1.5806448483542623	1.4844040303278903	25	1.0249628052787143
SLC39A10	SLC39A10	0.912720680835606	1064.0	0.0591561383505218	0.306762918141229	4874.0	1.2156713175456089	1.4500798350179476	25	0.7975527631420188
CADPS2	CADPS2	0.9423713035102591	1063.0	0.059135836646002	0.446604234666892	8857.0	1.9180618933042417	1.8860261134613745	25	0.985631133837591
PIP4K2A	PIP4K2A	0.9072589477667579	1062.0	0.0591214906033019	0.4242566342834075	3190.0	1.5375167233913791	1.9752583331659064	25	0.7484566489176803
UBE2G1	UBE2G1	0.876221518051208	1061.0	0.0590955900303409	0.55160050711754	832.0	0.8611056267574075	1.1612541847428248	25	0.6906412457016742
DEDD	DEDD	0.883514006005996	1060.0	0.0590694121656216	0.1688429948215795	7204.0	1.1849430041665998	0.9867973996773837	25	1.1409369262313247
EPHX1	EPHX1	0.9094135211433589	1059.0	0.0590284604920696	0.032011437491066545	15620.0	3.5093276499904587	2.4449129361199144	25	1.4112155645812183
SULT1C4	SULT1C4	0.983892672716202	1058.0	0.0589695038585922	0.512733246528411	9855.0	1.549051273897909	1.5654703840558424	24	0.9518428360035737
TRIP4	TRIP4	0.87356707799723	1057.0	0.0589522967808653	0.261000390089185	8085.0	1.1429230799863115	0.7837194412575231	25	1.3831107487472205
PINX1	PINX1	0.9043373035911179	1056.0	0.0588538334260604	0.16149737871673803	8274.0	1.123611102686361	0.7126781363246368	25	1.4940226379770487
NDUFC2	NDUFC2	0.891308163299556	1055.0	0.0587916375481054	0.47056540804804003	5824.0	1.7366520509850134	1.7966086107985244	25	0.9339042478991363
RCOR3	RCOR3	0.9048600238423221	1054.0	0.0587894631428427	0.4394039005073971	1276.0	0.9481934163110219	1.1514283755426253	25	0.7724353264692094
ZMYM6	ZMYM6	0.88968552257059	1053.0	0.0586690241593883	0.36326876433749555	3821.0	0.8860869962203392	0.6296950036516731	25	1.313997994684188
IL1RAP	IL1RAP	0.907293691009641	1052.0	0.0585783317876994	0.42891115757452497	341.0	1.2363948263798241	1.7032603928140209	25	0.6915070059523956
ARL6IP1	ARL6IP1	0.9103778263724961	1051.0	0.0585694839033998	0.095346752956224	9704.0	1.5701228126459283	0.8673317213251448	25	1.74276264960437
ANKRD13C	ANKRD13C	0.8921551691879099	1050.0	0.0585646195775828	0.10381148117535974	9784.0	1.5120901268184577	1.0181865660670895	25	1.4275630377400799
CHRNE	CHRNE	0.976571242008169	1049.0	0.0584642676994776	0.32788242567150605	7312.0	1.7514381130958208	1.723903416216397	25	0.9820584085343147
ZNF347	ZNF347	0.886886554088597	1048.0	0.0584540494131002	0.7559099493392599	41.0	0.8651709377511668	1.5325334441116243	25	0.5263943122661852
PEX14	PEX14	0.874386571108092	1047.0	0.0584457924062571	0.41598690857264703	4350.0	1.0248783764403016	1.317542377084622	25	0.733511574916101
PRPF39	PRPF39	0.909219420945655	1046.0	0.0583699378573243	0.0534386488480565	7712.0	1.6523496641019153	1.8990281236273003	25	0.8393660454064041
PLCE1	PLCE1	0.913456061626289	1045.0	0.05835708944739901	0.51739658153769	1722.0	0.7550749566546736	0.747598957344634	25	0.931940661985295
MRPS18A	MRPS18A	0.895543615181289	1044.0	0.0583545862581661	0.13685346507528198	11845.0	1.6488716051834746	1.0543576749979986	25	1.5085175141617173
GNL1	GNL1	0.891308163299556	1043.0	0.0583508695783045	0.455956864516014	500.0	1.0125656222257187	1.2712583964071	25	0.750606450540872
CDKN2D	CDKN2D	0.910743931372357	1042.0	0.0583252066625683	0.3923104017999015	10270.0	1.8903936549291267	1.7989688799848778	25	1.018399188918687
ERCC6L	ERCC6L	0.9509891567258659	1041.0	0.0582054107726736	0.445132993068165	6921.0	1.3832501851875718	1.1388705601053735	25	1.163472672691003
SCN2A	SCN2A	0.927105484301707	1040.0	0.0581193863766077	0.5320426164496455	8479.0	1.942448055083599	1.8854445462072067	25	0.999408162121522
PLEKHH1	PLEKHH1	0.9067373685920991	1039.0	0.0581059426406837	0.327059932072289	7419.0	1.9196456855990494	2.116393071168746	25	0.8795812877663404
EHD1	EHD1	0.902664611466101	1038.0	0.0580991527985857	0.0467090131259742	10422.0	2.2173115040661138	1.9733842110708186	25	1.0941672377604934
ETNK1	ETNK1	0.9092579537252701	1037.0	0.0580910282868518	0.6302130903824745	1215.0	1.5048709379599052	2.3737072119922833	25	0.6095022597411044
ZZZ3	ZZZ3	0.866418486222516	1036.0	0.0580781851200004	0.08163580403772144	11123.0	1.446041860297588	0.7088450726359229	25	1.958063515933437
GAMT	GAMT	0.8921551691879099	1035.0	0.0579944075986239	0.224578716130728	11889.0	2.2072527578691146	2.0187376204589826	25	1.0646546279658833
ZNF302	ZNF302	0.9277298405859001	1034.0	0.0578321327160305	0.431026145239761	2331.0	1.2332554264868907	1.8510212150248564	25	0.6350134100192234
NOC3L	NOC3L	0.8791121028454959	1033.0	0.057665123737292996	0.09152365809175135	11727.0	1.5276468102598648	0.8000900383869309	25	1.8372703270824566
ASPSCR1	ASPSCR1	0.892262825250387	1032.0	0.0575562718392573	0.2074971307489135	6680.0	1.2872723444245586	1.0954090816405488	25	1.1226089806956927
CLIC1	CLIC1	0.898692421497187	1031.0	0.0574395082540611	0.3703274828001545	5770.0	1.550294183203569	1.8549539540442816	25	0.8047933867548016
TAF11	TAF11	0.918507839595676	1030.0	0.057423791649484	0.145132276048433	9556.0	1.238082114383652	0.7938443396262989	25	1.4872667899729075
SMG9	SMG9	0.8918998271730401	1029.0	0.057407839355417	0.5220006788655639	2787.0	1.0855226899452188	1.3889648385823998	25	0.740202215370054
ZNF211	ZNF211	0.89557781954142	1028.0	0.057373240091071	0.4521970309613231	1147.0	1.1678629772947735	1.6326843293896933	25	0.6801619377450692
DRAM1	DRAM1	0.9016001041571919	1027.0	0.0573720058889274	0.480271336080113	854.0	0.9414937311337862	1.4283935719451837	25	0.6189622682499638
PSME4	PSME4	0.900999262313042	1026.0	0.05736723896328701	0.28406988006614503	4514.0	0.8353843938874363	0.6213394070534402	25	1.2521612923502108
BRD7	BRD7	0.8928764079421371	1025.0	0.0572143435251421	0.41556197733258204	1043.0	0.9432811130991192	1.0572183719177164	25	0.8381113997921897
ZNF474	ZNF474	0.978167267675443	1024.0	0.05717354040665099	0.858313734860862	615.0	0.922254955582904	1.117459182572038	24	0.7741503481005086
BTBD1	BTBD1	0.8741996691460151	1023.0	0.0570958164234014	0.49317946322213396	1670.0	1.0624456746264352	1.5817972691496576	25	0.6355744050206191
PPFIA1	PPFIA1	0.915916271174423	1022.0	0.0570358396451354	0.488300740300246	1208.0	0.9821035465877447	1.0504673831413567	25	0.8806248740215545
ANKRD13B	ANKRD13B	0.9396972535602459	1021.0	0.0569317704256289	0.0677539067032428	10891.0	2.067620535162474	1.7679341993937865	25	1.1373097287366791
PRDM10	PRDM10	0.9265111129129749	1020.0	0.0569142007295047	0.577813116328675	693.0	0.9506562267039095	1.262400027682074	25	0.7079705373703359
DFFA	DFFA	0.873608767639961	1019.0	0.0568636597058915	0.42313870013257004	5196.0	0.9585116393826999	0.921463898552135	25	0.9784951760926689
MORC3	MORC3	0.899425035620251	1018.0	0.056715779432079	0.0960981981449938	11383.0	1.4794638419640307	1.0918463765697481	25	1.3030661575319753
PCGF1	PCGF1	0.915125230222761	1017.0	0.0566540742690155	0.629467734085591	1088.0	0.8006910707157735	1.0264986749784637	25	0.7248299628466331
CBX3	CBX3	0.900054914507555	1016.0	0.0566402393097992	0.1795257136317865	10771.0	1.5340501885501205	1.166650530107425	25	1.2663689006375214
KBTBD7	KBTBD7	0.899855000451762	1015.0	0.0565798351219498	0.3356712192215595	3253.0	0.9955104875418964	1.2576328653233884	25	0.7465856517502105
POP7	POP7	0.907558284842639	1014.0	0.0565719082430775	0.17026510159900948	8690.0	1.2546584956031488	0.8920087842113805	25	1.3431331715183636
USP5	USP5	0.891308163299556	1013.0	0.0565637527256659	0.289162264355635	5482.0	1.2968044424589307	1.4363674027358535	25	0.8634564439230342
UBE2K	UBE2K	0.891721340411704	1012.0	0.0565142457491709	0.497277903663906	999.0	0.7852740633879027	1.08560347212906	25	0.6712946636118483
PMM2	PMM2	0.8959732387008159	1011.0	0.0565093846139139	0.12189806968385901	9419.0	1.3400776237212833	0.8381797377571754	25	1.5313758866827023
RASSF8.AS1	RASSF8.AS1	0.91749337612021	1010.0	0.0565005150957813	0.42407647259091497	7799.0	1.3318829388828817	1.5143849339227529	25	0.8421784945281001
GPD2	GPD2	0.913864362615484	1009.0	0.05648333723136	0.573299803867688	983.0	0.8633725425807438	0.8947930307229867	25	0.9017607174448183
HNRNPA2B1	HNRNPA2B1	0.9291223324784699	1008.0	0.0564771463701533	0.3783410223659501	3578.0	1.0362056755057858	1.0312068734796898	25	0.9500795178271557
STRIP2	STRIP2	0.9119117377303501	1007.0	0.0564160519980751	0.3921931277095495	12541.0	2.40316137459817	2.314868765641981	25	1.0137703516636605
MANEA	MANEA	0.88968552257059	1006.0	0.0563646046972254	0.171072682483984	8282.0	1.191434363447076	0.8286310794449929	25	1.369813161618445
PPIF	PPIF	0.936475198110981	1005.0	0.0562991386909901	0.228619069437351	7919.0	1.3444704567404084	1.4673235333441996	25	0.8779054440117424
ANO6	ANO6	0.904761211651848	1004.0	0.0562916231384929	0.492422567367165	1207.0	1.1665761475564542	1.507330000103406	25	0.7365902120582709
SPCS1	SPCS1	0.910789135380194	1003.0	0.056235565074675	0.0747956869653986	9709.0	1.4611609334402402	1.0734590588859474	25	1.3087833734652337
TMEM87B	TMEM87B	0.9165505978710922	1002.0	0.0562108357846047	0.46656536015446404	600.0	0.5873216145891866	0.6805384196182349	25	0.7804273256203842
ADGRG3	ADGRG3		1001.0	0.0561926061855019	0.1757817408298185	14287.0	2.6977340530717733	1.736238874619885	25	1.521415909699974
ACBD3	ACBD3	0.8977047088620359	1000.0	0.0561642233543338	0.525864544310628	265.0	0.6554510927170751	0.8614583998863562	25	0.6956654778011329
TULP3	TULP3	0.8931066648303772	999.0	0.0561191776433292	0.3287836001004745	3654.0	1.2171611784305825	1.2912669581085199	25	0.899149469826113
ZNF792	ZNF792	0.9298483219259849	998.0	0.0560485882684264	0.5114393787151911	2328.0	1.2279777044150708	1.2987967846011483	25	0.9023190771961572
HHLA2	HHLA2	0.9690551389011441	997.0	0.0559697478307517	0.0814060300073935	16709.0	3.358618125625112	1.8711153018912634	24	1.7650694077784246
GFAP	GFAP	0.9749096716236321	996.0	0.0559289750117859	0.16274632107407513	17681.0	6.474283254149463	5.079869188336617	23	1.263488101991725
FAM83E	FAM83E	0.9749096716236321	995.0	0.0558878158996391	0.0886554375574237	16792.0	3.206420669832269	1.8095395041565088	25	1.7410688446954938
C2CD3	C2CD3	0.9102251975023891	994.0	0.0558310076589789	0.622248280894977	84.0	0.8389302406194745	1.2286088635924364	25	0.6373869309966751
FZD6	FZD6	0.9143767554316999	993.0	0.0557513780238254	0.28917066380396006	8017.0	1.650845659284345	1.5931308277516139	25	1.0012324496360896
SPIB	SPIB	0.9695157265147559	992.0	0.0557204065442932	0.0582661506767039	17010.0	3.8313645742004696	1.6126112629948202	23	2.3413232031161275
TRMT5	TRMT5	0.8931066648303772	991.0	0.0556806522509938	0.1030415103025135	10720.0	1.5405285884632844	0.7587531599536609	25	1.956957828423376
B9D1	B9D1	0.9396972535602459	990.0	0.0553149834353608	0.471737812172757	8255.0	1.5656648395490742	1.6964281776820587	25	0.8903117007743904
MYO18B	MYO18B	0.983892672716202	989.0	0.0552923761941606	0.11778138797154199	17343.0	4.084519472488933	3.691246933059648	25	1.0915625991336686
AKAP1	AKAP1	0.933084538796029	988.0	0.0552811412060958	0.15356521656839903	6519.0	1.3638172048788753	1.1690702830862671	25	1.119296318283219
MGAT4C	MGAT4C	0.942772676029411	987.0	0.0552701754701135	0.6908772747529746	6382.0	1.355196315164262	1.341368565712989	22	0.9691043706568357
PCDHGA10	PCDHGA10	0.955412161835443	986.0	0.0551925261271241	0.126317348035767	10847.0	1.8265528693888677	1.6365687786758534	25	1.0823622974739566
ADH5	ADH5	0.922823071829963	985.0	0.0551207170000493	0.43966697751062395	2202.0	0.9224336342979648	1.1466334329449483	25	0.7563994668028806
SDCCAG8	SDCCAG8	0.9365834940909821	984.0	0.055065701583662995	0.23638681829325	8983.0	1.2385572794949717	0.7950636604274612	25	1.4885494543606879
IRAK1	IRAK1	0.9103778263724961	983.0	0.0550406354876261	0.21126730476773395	8103.0	1.7515713140375198	1.861431574082949	25	0.9114117876643973
VPS9D1	VPS9D1	0.9274554843114449	982.0	0.0549586477992407	0.05771615000417345	10831.0	1.9068902718240976	1.6758189740466678	25	1.1050904976645077
MTFP1	MTFP1	0.9409929309636371	981.0	0.0547874270109504	0.43485878826588653	3806.0	1.2123881590539796	1.1173393854342957	25	1.0360332295930699
DTD1	DTD1	0.9048600238423221	980.0	0.0546442614215904	0.3969663816396105	4599.0	0.9739357494352991	0.8822705966246117	25	1.0419609261951281
HRH1	HRH1	0.888567224076729	979.0	0.0546349098001499	0.470045839369607	8577.0	1.9105766799626283	1.9817519867425228	25	0.9365156601725712
PRKAB1	PRKAB1	0.918422031991244	978.0	0.0545814493458312	0.40043739395182104	2626.0	1.0290250839696062	1.3838465691075004	25	0.7041558337296264
ATXN7	ATXN7	0.9067373685920991	977.0	0.0545554786874014	0.48924790159721004	1830.0	0.7256753098643957	0.874714768277504	25	0.7672441983557329
ZCCHC3	ZCCHC3	0.9022848098710481	976.0	0.0544325658446028	0.404112912092934	5623.0	1.1314954273739695	1.1594758481062346	25	0.9289222050537124
ZNF704	ZNF704	0.936867577120427	975.0	0.0543183599492394	0.5581947884570585	2096.0	1.2373228324759404	1.5376430530855394	25	0.7693622197640757
BEND3	BEND3	0.935527690077675	974.0	0.0541470556811617	0.544257625265034	6195.0	1.2631691562609013	1.3253007790302553	25	0.9122624235265305
CUTC	CUTC	0.9071670147025359	973.0	0.0540947046080417	0.13092236601708301	8710.0	1.246059126584574	0.8841431323464071	25	1.3481577567799519
XPO6	XPO6	0.922487580375173	972.0	0.05405280823585099	0.335078880300352	3478.0	0.9782220487947471	1.1982097343007312	25	0.7712917147165694
HECTD4	HECTD4	0.9168421732118471	971.0	0.0540254150083346	0.320754416557212	1893.0	1.120097507558493	1.5566541846813087	25	0.684848377398872
NVL	NVL	0.884551332098521	970.0	0.0539306932961097	0.2603516164374905	5933.0	1.0132003769730216	0.7946548899743815	25	1.2071525586507588
COA5	COA5	0.9354691226507958	969.0	0.0538315471451144	0.30939607590699303	6313.0	1.0411155221215334	0.6812509871758815	25	1.4492220834338807
LIN52	LIN52	0.9122454576021869	968.0	0.0538054050655456	0.0973386335550936	7185.0	1.3477185667967666	1.2761582976298411	25	1.0139127443157758
DAXX	DAXX	0.8878778085376801	967.0	0.0537042174500442	0.326807851564415	2519.0	1.1619875181524966	1.4469378211334911	25	0.7659508822806593
EZR	EZR	0.9092579537252701	966.0	0.0536228369936632	0.471354166646338	4199.0	1.1795847961579433	1.3614406892134039	25	0.8270370998055188
DAP3	DAP3	0.8941089716898729	965.0	0.0536006309021507	0.32761679474087896	2825.0	0.9216121418485743	1.0933055538278862	25	0.7939331396491474
ZNF428	ZNF428	0.897669940281575	964.0	0.0535683474373362	0.22390881129253448	10886.0	2.2371238814699805	2.093915622775539	25	1.0428097055497803
ZDHHC6	ZDHHC6	0.8967748902125259	963.0	0.0535029845979544	0.298035115939143	7058.0	1.1252985339471433	0.8564001901484387	25	1.2515125074451652
CCDC84	CCDC84	0.9253898765209789	962.0	0.053489065867848	0.37503577223181295	5861.0	1.0656231192434318	0.8432817599815817	25	1.2002323557878094
GAPDH	GAPDH	0.9092579537252701	961.0	0.0534592354368111	0.253178445232784	5214.0	1.590848670519639	1.930057684484374	25	0.7965510292473721
STARD13	STARD13	0.918570614074558	960.0	0.053436181053363	0.6137926725557095	6861.0	1.8553302173744937	2.1946834171321226	25	0.8210268607559513
ZBBX	ZBBX	0.96021429349774	959.0	0.0534327346509166	0.539633989659724	7940.0	1.3510039858885825	1.1024853034165993	23	1.1769510643057968
PEX2	PEX2	0.9408486694364341	958.0	0.0533625697496609	0.06139488790914065	13001.0	1.805526855645481	0.9628011309735288	25	1.8198610590788702
EAF1	EAF1	0.895062846068198	957.0	0.0530852704020717	0.22017301082765353	8196.0	1.2264890614723603	1.187009195418222	25	0.9885380800751591
MTA1	MTA1	0.884938121138734	956.0	0.0530446474665677	0.0446016519611145	13724.0	3.1408442599704536	2.6919243411890763	25	1.147060326049113
ARHGEF7	ARHGEF7	0.888567224076729	955.0	0.0529443063218162	0.405519479887318	1669.0	1.3769601299172074	1.6490694661990004	25	0.802886628328134
MTX2	MTX2	0.9022848098710481	954.0	0.052938126159047	0.2894105543598	4069.0	1.0571647056951925	0.8381152142503712	25	1.1981963368059703
