	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
PIGF	PIGF	0.9639373315620949	394.0	0.0209017188676159	0.433912890261136	8175.0	1.024437928178247	0.6920749617298672	25	1.450039756968313
SLC8A1	SLC8A1	0.9753323257678209	393.0	0.020867914464323	0.7599879368784606	4699.0	1.407515315523935	1.368892055862821	24	1.0129705955416621
SAP30BP	SAP30BP	0.95327991299524	392.0	0.0208097413811776	0.8720168219866626	550.0	0.5038394016475918	0.46639815119413586	25	1.035659466122874
CCDC116	CCDC116	0.987083566351333	391.0	0.0207499744496628	0.7003111220231929	9647.0	1.38706402819012	1.1105873464203275	22	1.230262579656066
SPAG5	SPAG5	0.9703242182567149	390.0	0.0207468876513906	0.766171051981405	12482.0	3.03292918146248	3.3785054758258983	22	0.8915724172608426
PSMD2	PSMD2	0.9617591588206451	389.0	0.0207123047552284	0.860542791811499	248.0	0.3638338747027647	0.319367686373932	25	1.0743778553281438
HERC4	HERC4	0.956513414173202	388.0	0.0206684401695089	0.8795421737627419	264.0	0.39267820573485307	0.2924785948592857	25	1.2719213375061573
TARDBP	TARDBP	0.968274568017635	387.0	0.0206465291609202	0.793143195192633	1260.0	0.503706738282443	0.4474405756731601	25	1.0796075174782127
COX15	COX15	0.9523019175819941	386.0	0.020594776993753002	0.552774172244717	8494.0	1.5316962014183662	1.6928696342749596	25	0.8926271662211036
KIAA2012	KIAA2012	0.9820505260842429	385.0	0.0204892192382692	0.8997319807952531	4096.0	0.8541792383582782	0.8476283147083702	21	0.9835561231892582
PAFAH1B2	PAFAH1B2	0.949723644967574	384.0	0.020457155862619997	0.664311190744558	9215.0	1.2278050610868514	1.0739164035851054	25	1.1242475682405868
HLA.F	HLA.F	0.9706293342264458	383.0	0.020420781566052	0.3399868859521965	11327.0	1.5688743775347662	0.9763559323951252	25	1.5859519511190563
MAN1B1	MAN1B1	0.951946552553188	382.0	0.0203447892538958	0.173026009281626	16049.0	2.9819542422604464	1.906177143690448	25	1.5536905700551715
WDR46	WDR46	0.9639795628493529	381.0	0.0202854198013927	0.669098374716055	3451.0	1.2107606546023928	1.226602678417945	25	0.9705467432506005
AASDHPPT	AASDHPPT	0.960893027133628	380.0	0.0201995311667544	0.5366900120601029	6700.0	0.8818559044644156	0.5495120296840139	25	1.5680391451905789
YY2	YY2	0.977371430281927	379.0	0.0201976649866109	0.795784739669109	3797.0	0.8773331046783522	0.8330889470317023	24	1.0288642560265824
ZFPM1	ZFPM1	0.9578620533398651	378.0	0.0200794643064626	0.24734845276897	13916.0	2.622659618723074	1.7028553714442105	25	1.5283624188291074
NME4	NME4	0.950522234888629	377.0	0.0200202211270953	0.371443963369086	8016.0	1.0390656085856875	0.8120067140153188	25	1.254971627536774
TBC1D10A	TBC1D10A	0.9626746832418149	376.0	0.019981590652728	0.15174443956669603	12653.0	1.8444669351447445	1.2050584662409267	25	1.5140222616611598
MUS81	MUS81	0.961003961433886	375.0	0.0199481031402211	0.19719081482844897	11572.0	1.6348372093471597	0.9460662487584834	25	1.7069513983044495
SMAP1	SMAP1	0.952083364227361	374.0	0.0199081017205014	0.814743197550582	507.0	0.44997632461064	0.4298560017826166	25	1.0004937027903342
LRIG3	LRIG3	0.9676440741392142	373.0	0.0198284449862209	0.541128712285213	4421.0	1.4852140166269485	1.694235498274197	23	0.8649243703920835
HIGD1B	HIGD1B	0.9933439266669009	372.0	0.0197598566436625	0.92229401013677	8900.0	1.420590134597574	1.313771451514353	19	1.0662663405718003
RADIL	RADIL	0.9618499377762121	371.0	0.0197429846208556	0.304858073494928	13685.0	2.2013761850068883	1.3919240379260795	24	1.5673507612071946
ORC2	ORC2	0.9640434529388701	370.0	0.0197366658115121	0.8128284914349371	827.0	0.617147030479883	0.8953748478267199	25	0.6672181669145864
TRIM23	TRIM23	0.9610037797683729	369.0	0.0197335606892518	0.6005835933096404	5581.0	0.8381238764449729	0.5590612286955123	25	1.4638652686849976
CXXC4	CXXC4	0.976107003796789	368.0	0.0197155641261433	0.8028184261792621	5553.0	1.4366438356714983	1.5589371893195725	24	0.9089065815177584
PKIA	PKIA	0.963300489788239	367.0	0.019706592760652	0.7130030244254061	8068.0	1.2250473711989533	1.0979369084694859	24	1.0978233531820472
TRMT1	TRMT1	0.955566804930716	366.0	0.0195789827279075	0.5858262852347429	8134.0	1.290543069146579	1.233915099408734	25	1.03002555607569
VAPA	VAPA	0.9589725560604959	365.0	0.0195785918591621	0.73141111756531	3494.0	0.5445432184890686	0.3050665348651207	25	1.7208201052337961
NME6	NME6	0.9621583518852791	364.0	0.0195673804882558	0.6958187349637089	2986.0	0.7678551476448456	0.938043718692176	25	0.7977109725758362
CNOT4	CNOT4	0.9639373315620949	363.0	0.0195557658553403	0.8070903527836191	1992.0	0.7001267906313938	0.6638242958273702	25	1.0252276529406184
CISD3	CISD3	0.959830638228091	362.0	0.0195512671296634	0.673995893532265	2344.0	1.0692584918241805	1.0992245503189881	25	0.9549524930005417
PPARGC1B	PPARGC1B	0.977371430281927	361.0	0.019546077907162	0.8862339341630079	1884.0	1.1050398497608704	1.2333417725396694	25	0.8801240629501135
WDR70	WDR70	0.9514438615006422	360.0	0.0195402330155842	0.7017780832614828	4013.0	0.6340466110922468	0.5306008808190645	25	1.1581329777064768
MCMDC2	MCMDC2	0.975423386400598	359.0	0.0194771516828574	0.5930854418240039	9310.0	1.0662347953448206	0.6960392562082491	25	1.503877309110827
PMM2	PMM2	0.9633506570110459	358.0	0.019415302712559	0.9068013039808449	539.0	0.5686062514549493	0.679022826298432	25	0.8087960043054866
NBR2	NBR2	0.9782770301348509	357.0	0.0193340220921323	0.6818930696062709	5011.0	1.0255378028759032	0.9817365231657627	25	1.0249224278008011
ZNF720	ZNF720	0.959055905462154	356.0	0.0193232365529414	0.8078866810004526	1189.0	0.7131700501726544	0.6404854102300803	25	1.0833140030004178
ZKSCAN8	ZKSCAN8	0.955566804930716	355.0	0.0192111824460376	0.8242943494005001	678.0	0.5925743955736065	0.7096251254928424	25	0.8079804287219423
ALDOC	ALDOC	0.971612846852521	354.0	0.0190825943047692	0.7683582545195659	9848.0	1.8630389836114014	1.947674656653427	25	0.9467476423783181
ZNF688	ZNF688	0.969681205414027	353.0	0.0190722306628805	0.551104233853947	10561.0	1.765175834961848	1.4513323991763458	25	1.2031038549748556
LIG4	LIG4	0.9654689906592699	352.0	0.0190310762649359	0.855494081719263	584.0	0.8654647958854867	1.1049781610592524	25	0.7660185055686023
TM2D3	TM2D3	0.9594623075701519	351.0	0.0189589680081365	0.8293965658223145	1623.0	0.5178454701353942	0.3943017540027099	25	1.2652403826837377
SCG3	SCG3	0.957212624951317	350.0	0.0189450972108711	0.777714762435875	9826.0	2.0203826539278364	2.0936052834624435	22	0.9559765503681529
OCIAD2	OCIAD2	0.9667457867673521	349.0	0.018902358366284	0.6392176124401221	5865.0	0.8039271108176091	0.5743684691169354	24	1.366761573207986
SYF2	SYF2	0.969258101064784	348.0	0.0188776150616407	0.7021623305346255	2101.0	0.4840065208756518	0.2849281431420116	25	1.6324428351824316
CTPS1	CTPS1	0.969122308126266	347.0	0.0188143429669094	0.8174765184957958	599.0	0.6535939098237026	0.7448436965074726	25	0.8522319109811044
FASN	FASN	0.9778507414136691	346.0	0.0187879286789125	0.0649162252699762	17601.0	4.463179395249031	2.5145837290889745	25	1.7674462039807708
TAPT1	TAPT1	0.9606602365894741	345.0	0.0187398463256095	0.39724351536436553	7091.0	1.213667668847848	0.9941232407017503	25	1.201991638057612
ZNF628	ZNF628	0.96260409121902	344.0	0.0185804991997966	0.11662291484812001	15605.0	3.1198355372127646	1.6512011208083484	25	1.8781812820565087
LRP3	LRP3	0.9621583518852791	343.0	0.0185150568658314	0.09197468798990965	16535.0	3.4306277862665535	1.944388887469731	25	1.754850972143215
SVIL.AS1	SVIL.AS1	0.9685277720522909	342.0	0.0185010563329093	0.684723368722767	3501.0	0.8096434412770264	0.8244554495808621	25	0.9595938571893959
SCAMP4	SCAMP4	0.956442304332531	341.0	0.0184727561242946	0.10684659868735699	15012.0	2.6635748661313996	1.5300849444056674	25	1.7287289308205989
ZNF3	ZNF3	0.9607002457034158	340.0	0.0184682464312393	0.946594751860491	5838.0	1.8055513707046265	2.5664204752146023	24	0.6963329436981492
RAB7A	RAB7A	0.9599697510150109	339.0	0.0184430559546398	0.712254261401958	2265.0	0.6617625168772576	0.7471932477664368	25	0.8609813630485474
ALDH6A1	ALDH6A1	0.968248491452267	338.0	0.0183127163697743	0.6782221485728837	6406.0	1.0171831477110718	1.075450865837563	25	0.9287922517625903
PRKD3	PRKD3	0.954946419712251	337.0	0.0182811669694593	0.7713703026339641	2824.0	0.6463873675087015	0.6230901139863412	25	1.0080503388519675
DUSP7	DUSP7	0.966386714954497	336.0	0.0182797512666686	0.614755198467936	4926.0	1.2160526205418345	1.1547256233858	25	1.037279198640406
PIGH	PIGH	0.965315792999334	335.0	0.0181455403599004	0.5928361426709361	7332.0	0.8917954150768537	0.544031535459735	25	1.6058809421381677
GBE1	GBE1	0.963394438890641	334.0	0.0181212467325667	0.7135755445422024	569.0	0.6956720681447353	0.6892689711232752	25	0.9829991625881402
MMACHC	MMACHC	0.9703084081642429	333.0	0.0180101046161908	0.337900303123037	8995.0	1.3260648292930892	0.9739314765980471	25	1.3430664847653833
ATP2B4	ATP2B4	0.9774270511527551	332.0	0.0179867476141713	0.770279571209601	3486.0	0.7844323279177919	0.9022574378414683	25	0.8494754913156941
SLC25A19	SLC25A19	0.97532802429626	331.0	0.0178960933427982	0.7712343972475941	4710.0	0.8729881562066045	1.0193958135548935	25	0.8388224196074359
NES	NES	0.9791832840523641	330.0	0.0178318898650446	0.4477200303629675	14655.0	3.5097492638101984	4.0672937559201	24	0.8585358185310653
GTF2E1	GTF2E1	0.957820036777058	329.0	0.0177876718700394	0.5021878497968906	3564.0	0.9585835828386771	1.0236557663365888	25	0.9190549615477808
CNOT1	CNOT1	0.9577025838129691	328.0	0.017675140471026002	0.8529688643803761	51.0	0.38210516628013025	0.5771242046483986	25	0.6314585714371933
TTLL7	TTLL7	0.9654689906592699	327.0	0.017621636089093996	0.8726002809342175	931.0	0.5588487121340884	0.7293717592079026	24	0.7420455607340305
USP47	USP47	0.962083748680813	326.0	0.017590955982953	0.8757886711007801	345.0	0.423194938215063	0.42143709432708576	25	0.9624306632992126
CXCR6	CXCR6	0.988636921791715	325.0	0.0175431248621424	0.5880594164054289	10207.0	1.58479539018763	1.5735496645014067	21	0.9959979660521776
CCDC85B	CCDC85B	0.9588815030081241	324.0	0.0175148120314263	0.175397637423084	14956.0	2.6144977787416495	1.820595604970657	25	1.4264469054082327
CLK3	CLK3	0.9588815030081241	323.0	0.0174824499451042	0.7681854480193141	3845.0	0.7610740775102767	0.6658760094500296	25	1.116711845767399
ZSCAN25	ZSCAN25	0.9676440741392142	322.0	0.0173759005702599	0.7273329015083836	6425.0	1.6224648351501378	1.8431423243485194	25	0.8708437288733065
YWHAZ	YWHAZ	0.9618499377762121	321.0	0.0173023331567649	0.7635856505578535	1934.0	0.5301979701826783	0.36740691303637957	25	1.3959879872350904
CENPM	CENPM	0.9795779698035981	320.0	0.0172637648155147	0.5846572068106115	6328.0	1.2164305450992698	1.228129022294406	23	0.976417590102591
CCDC124	CCDC124	0.9560110916084771	319.0	0.0172591172562799	0.36632245599014646	15965.0	3.2777946593172986	2.2339345546189358	20	1.4595483718712612
ZFP64	ZFP64	0.9640434529388701	318.0	0.0172509300550973	0.6642333978576276	4690.0	0.9108037513462294	0.9163853646974226	25	0.9750841247733921
HNRNPLL	HNRNPLL	0.9588815030081241	317.0	0.0171833005004379	0.708282679426703	915.0	0.5347471847974031	0.49810581267789783	25	1.0390641328083638
MYO6	MYO6	0.9699941151644941	316.0	0.0171464796379549	0.5907924363743821	5498.0	1.2522035247219792	1.2605406693451942	25	0.9797835763011061
VWA8.AS1	VWA8.AS1	0.991343825573771	315.0	0.0171063528227609	0.7357937553630991	10030.0	1.6411337831640196	1.261968804434734	17	1.286899822431585
TRABD2A	TRABD2A	0.973091005752131	314.0	0.0170456415401322	0.7060104548540759	2523.0	0.9120010328564137	0.9573203581281141	24	0.9348546531134286
NRIP3	NRIP3	0.973003368067928	313.0	0.0170429041091865	0.7602549359914321	8589.0	1.6504785091983398	1.7514802579168813	24	0.9326029212752166
KLF8	KLF8	0.985493767670314	312.0	0.0170410654052358	0.624420496228606	8701.0	1.589655449264397	1.655927311648797	24	0.949688052607405
USPL1	USPL1	0.9639795628493529	311.0	0.0169995446812186	0.838252695537973	1826.0	0.6098529361306467	0.5430211839595168	25	1.0917684410146813
TMEM192	TMEM192	0.9628718702328419	310.0	0.0168866994148356	0.934462556272099	2321.0	1.5391397487600085	2.344233651414	25	0.649360633666775
MCM4	MCM4	0.980557875067291	309.0	0.0167883430740331	0.647346564184823	4022.0	1.0849667491126795	1.2034457948476864	25	0.8875999323042546
UBE2J2	UBE2J2	0.963394438890641	308.0	0.0166852477237821	0.449664777388741	9668.0	1.376422803701729	0.9725604400714353	25	1.3981008274180609
SLC10A3	SLC10A3	0.9634866569216449	307.0	0.0165613576230319	0.5627109961947195	3951.0	1.1419451385141073	1.1485347858713517	25	0.97984300931494
IGSF11	IGSF11	0.97595397594488	306.0	0.0165393162281342	0.922197981499677	9179.0	1.6060568403559847	1.5507880623953436	22	1.0249740520137132
SPTBN1	SPTBN1	0.9751078994886321	305.0	0.0165365570436977	0.6806797254977069	4514.0	0.6249123735295818	0.4206328604987559	25	1.446334496464485
ZDHHC7	ZDHHC7	0.960893027133628	304.0	0.0165001063309744	0.407965480859065	7943.0	1.1878660917889574	1.2205642405474748	25	0.9596922034456586
CCDC88A	CCDC88A	0.9685277720522909	303.0	0.0163752912839862	0.8315537963416619	730.0	0.48481004536845346	0.570877785780281	25	0.8205517288506967
DDX49	DDX49	0.9784565453743729	302.0	0.0163395016727446	0.834771475619731	1148.0	0.5155800168062499	0.3798823026008767	25	1.3141978758037387
ZW10	ZW10	0.9703242182567149	301.0	0.0162734731906535	0.738540910009737	4550.0	0.7913557117001551	0.7611726097890935	25	1.0182739480395413
TMC2	TMC2	0.996571161813588	300.0	0.0160728955153777	0.630286074328785	12561.0	1.6780715353771871	1.0905588612736012	19	1.5239880201613845
HARBI1	HARBI1	0.978794468070616	299.0	0.0160369191756909	0.6150375627332391	8026.0	1.1184518584290644	0.9642699436422558	25	1.1432638199727705
SETD5	SETD5	0.9653000242044572	298.0	0.0160140282748657	0.661045339135319	2625.0	0.6546171008638073	0.5751785030363143	25	1.110269367192645
PISD	PISD	0.9653000242044572	297.0	0.0160125155698706	0.7931779950812	301.0	0.664505515718361	0.8488673201958381	25	0.7639509552551508
LMBR1	LMBR1	0.9610037797683729	296.0	0.0159073068747464	0.7426225179023079	743.0	0.7214586058876911	0.7807865687547235	25	0.9036416957558945
ERMAP	ERMAP	0.96934400182401	295.0	0.0158497783995222	0.7574837345057754	3574.0	0.829101143560028	0.8574281188754642	25	0.9484776009295133
PKMYT1	PKMYT1	0.9805274320712769	294.0	0.0157872124049385	0.357278321318424	11798.0	1.8937757347045163	1.3550311835732	25	1.3859374935913622
NOC3L	NOC3L	0.9685277720522909	293.0	0.0157604625400203	0.5684853558965961	10017.0	1.0452960685129113	0.6096173842281624	25	1.6888225838185174
FTSJ3	FTSJ3	0.976514165548774	292.0	0.0157598259847302	0.650453356652229	3183.0	0.8336061179757372	0.9315690924739629	25	0.8779233860357658
SMAD1	SMAD1	0.969258101064784	291.0	0.0157151770474436	0.749436653053946	2087.0	0.9037592492870782	1.025449367301004	25	0.8660047980496376
ICE1	ICE1	0.9676440741392142	290.0	0.0157127698546947	0.705387302955217	729.0	0.782212163750886	0.933342312457769	25	0.8212414498575228
GAA	GAA	0.9684244311466071	289.0	0.0156071888948488	0.11135873063887701	15461.0	2.8450391961420514	1.5743850447145067	25	1.7971664661996847
TMOD4	TMOD4	0.9966477909214251	288.0	0.0155820267246889	0.39651033646240147	10365.0	1.5103431665322669	1.1231944709289885	23	1.330812409155886
DDX39A	DDX39A	0.974918486899876	287.0	0.0155483958255657	0.674364591623835	3678.0	0.6707677897745039	0.5311039808118522	25	1.2336932458072742
NTPCR	NTPCR	0.9738212679463459	286.0	0.0154135512997962	0.6995619421854214	5751.0	0.8297794522754802	0.7050664771393067	25	1.1550200263099193
TP53BP2	TP53BP2	0.9638065821085801	285.0	0.015409974377179	0.794312973962003	506.0	0.5861637345727122	0.7802732018221293	25	0.7314793829426453
RTCB	RTCB	0.965984716948354	284.0	0.0153307273794627	0.428185995430987	8803.0	1.1926078416951238	0.9034519402448977	25	1.3030877038091675
COG7	COG7	0.9717349566178921	283.0	0.0152943655458289	0.670827747225121	2260.0	0.6989479042174351	0.7080443058131858	25	0.9655519196449623
RAD54L2	RAD54L2	0.9696363883899469	282.0	0.0152861557220061	0.811408886577931	716.0	0.4395002319220994	0.3742821003415043	25	1.1334073304949124
ZNF512B	ZNF512B	0.967575122963271	281.0	0.0152374621442542	0.0711491431463997	16107.0	3.2759379844619883	1.7182299985421199	25	1.8977089941884184
DTNBP1	DTNBP1	0.967575122963271	280.0	0.0152257915236218	0.8042535993757	222.0	0.7193362246201896	0.886906879495805	25	0.79389443173205
CCDC86	CCDC86	0.981271520827884	279.0	0.0151788648938978	0.5774860223221	5068.0	1.1833946771139203	1.3743723680862676	25	0.8499994902012575
NUDT19	NUDT19	0.971612846852521	278.0	0.015173910752994	0.37465388730575605	10791.0	1.5235760965722422	1.351377416408976	24	1.1161960881568787
SMAD3	SMAD3	0.969258101064784	277.0	0.0151529927602071	0.44840398888723104	8788.0	1.119521077872186	0.7478042364671971	25	1.4768144271678283
AGAP2.AS1	AGAP2.AS1	0.9706496012485991	276.0	0.0150385044371648	0.15711973378962	15636.0	2.8469447126894285	1.2727523626447852	25	2.225025300575793
FANCM	FANCM	0.980982083721595	275.0	0.014989847968092	0.872363737330679	1700.0	0.8049848921795877	0.8407665189791917	25	0.9396128727517127
THAP6	THAP6	0.970658621014822	274.0	0.0148514159274197	0.614435512158084	6395.0	0.8388262076102723	0.6103805090545846	25	1.349936276568043
AIG1	AIG1	0.9767692779142441	273.0	0.0146530280893986	0.6494365873744351	7961.0	1.0538231352798904	0.9460491258460154	25	1.098431443780683
HSF2	HSF2	0.9727697355491128	272.0	0.0144942766798698	0.5850073539592541	6335.0	0.833085513662655	0.6329630701818246	25	1.2932685579075525
PARP2	PARP2	0.96542190068661	271.0	0.014471412822301001	0.627529806508015	8100.0	1.4055039084563057	1.6463481606577748	25	0.8449200046958705
TOE1	TOE1	0.9837990588094001	270.0	0.0143764994214906	0.6256804864571075	5203.0	0.8858761167580788	0.7508348930962075	25	1.1607074009877154
GPM6B	GPM6B	0.983557532127185	269.0	0.0143754359979359	0.7449656694281526	11385.0	1.9258612418305365	2.0898956211094437	24	0.9146321885768953
AGTRAP	AGTRAP	0.969258101064784	268.0	0.0143695338752331	0.700422365751509	5057.0	1.0367544360876173	1.0505433720362094	25	0.9731962805407574
COQ9	COQ9	0.9708993801339001	267.0	0.0142810127751674	0.7588741063168154	4640.0	1.6250658578205657	1.963444532162059	25	0.820387242247008
DCP1B	DCP1B	0.9703242182567149	266.0	0.0141698528056759	0.717970978420569	3584.0	0.8736831079336155	1.033827737053854	25	0.8313892385759871
FKBP3	FKBP3	0.973003368067928	265.0	0.0140244531511508	0.32546807861806204	8294.0	1.2720140566963858	0.866712058763705	25	1.451450445191285
EMC3.AS1	EMC3.AS1	0.9885528820868901	264.0	0.0139625294947454	0.840065356360135	1723.0	0.5018912815400732	0.38479291408358146	25	1.2680294625678685
FDXR	FDXR	0.9699941151644941	263.0	0.0139323850175048	0.13545305937026553	15797.0	2.832554454750638	1.740886040836943	25	1.6190732785576598
TNFRSF11B	TNFRSF11B	0.988636921791715	262.0	0.0138562969658567	0.6296941974560444	8863.0	2.1120256069970313	2.2463293774579816	20	0.9340434804826041
TUT1	TUT1	0.9710668328823521	261.0	0.0138483938934326	0.660199907742092	3923.0	0.963477644418089	1.0526608254265637	25	0.9021227232806385
WRNIP1	WRNIP1	0.9679124491275171	260.0	0.013817706509099	0.615542079779703	12647.0	2.321776464248089	1.8717245415687396	25	1.2330653931612348
DTNB	DTNB	0.9685277720522909	259.0	0.0138089330278828	0.40913443422580503	10898.0	1.74793455637425	1.578085670335178	25	1.0988792661541924
KREMEN1	KREMEN1	0.974918486899876	258.0	0.0137286283289833	0.173586000991786	13219.0	2.3941664998651224	1.6576399272057851	25	1.4360403803428796
DAD1	DAD1	0.96934400182401	257.0	0.013720566822713002	0.4201089710297561	9646.0	1.0631904317078549	0.5467613014192109	25	1.9194296709753718
YIPF2	YIPF2	0.9696049036381629	256.0	0.0137044909376104	0.415780300982935	8958.0	1.3247128283910365	1.2036156737713872	25	1.0892250458533301
ZNF630	ZNF630	0.9837990588094001	255.0	0.0136731402063859	0.577787370491432	6554.0	1.1068897385959924	0.8956587185873301	25	1.2205727200577836
EIF2S1	EIF2S1	0.9738212679463459	254.0	0.0134942382135427	0.574218860792633	8678.0	1.0531721766707844	0.7678306118348144	25	1.3540459607006534
VAMP2	VAMP2	0.9805047165939019	253.0	0.0134175699427645	0.26596400351848604	13315.0	2.3014800540745965	1.7162524242553636	25	1.3331736356466104
ACAT1	ACAT1	0.9703084081642429	252.0	0.0133728993708646	0.564674665817165	7407.0	0.8624346707622967	0.49478793571239027	25	1.7160114669509114
MTO1	MTO1	0.9729713951935509	251.0	0.0133103756953316	0.7322222409416159	5761.0	0.9265173703601721	0.7954732712920142	25	1.1480046251982827
PTGS1	PTGS1	0.979206810017737	250.0	0.0132364877368034	0.266534418519283	14129.0	2.395754574072135	1.7914384603205644	23	1.3299469332086338
MPST	MPST	0.969681205414027	249.0	0.0132249891755375	0.356190511910431	12870.0	2.1809335115294233	1.5552873447830886	25	1.3937672222596331
GINS4	GINS4	0.9805047165939019	248.0	0.0132149825894498	0.830150118439677	2155.0	1.0034785831480553	1.2057776272821537	25	0.8212655286951036
RAD23A	RAD23A	0.969681205414027	247.0	0.0132105690648782	0.782132860144206	849.0	0.7022667722417935	0.7586954835031955	25	0.908211816413183
VWA5B1	VWA5B1	0.99609695281199	246.0	0.0131701329948638	0.1258315511479545	16122.5	3.189174138007068	1.737730019663513	19	1.827674016719348
ARMC8	ARMC8	0.9696049036381629	245.0	0.0131514171957478	0.790329126313736	2746.0	0.5427024978378939	0.3826128424796392	25	1.384038960141089
ANKRD28	ANKRD28	0.969258101064784	244.0	0.0128380146134085	0.839097766714586	1265.0	0.5250551264950073	0.4431334271458382	25	1.1558981573128417
PLD2	PLD2	0.973003368067928	243.0	0.0128135011092973	0.3058128994410325	12177.0	2.196016898627871	1.7232521817771822	25	1.2669088254204595
SLC35D2	SLC35D2	0.9799349643947249	242.0	0.0127825833313781	0.6798697273442621	10609.0	1.9293809237884327	1.8997682119260473	25	1.0088590431323958
PSMC5	PSMC5	0.976054070377794	241.0	0.0126596212730596	0.6160844483516206	4914.0	0.8343230622715124	0.6305931933283563	25	1.303000808907565
MANSC1	MANSC1	0.97784146592757	240.0	0.012642673520549	0.48307526907641846	8219.0	1.5444322218187652	1.6555694070636382	25	0.9252342678976164
MYEF2	MYEF2	0.972153904335866	239.0	0.0126398917656797	0.527351963657599	7488.0	1.1833951782241146	1.1612484353327053	25	1.0081867504286504
KEL	KEL	0.996254108119241	238.0	0.0126240514879613	0.495312121629041	12465.0	1.6220535584124498	1.188539655594726	22	1.354123524064627
CC2D2A	CC2D2A	0.9735285561903358	237.0	0.0126026353920765	0.8328054488246259	1013.0	0.5623137593126368	0.5061510180748101	25	1.0860614802503705
RHD	RHD	0.99266974245261	236.0	0.0125997030562849	0.772587042966006	6764.0	1.2569520345028018	1.2576871529706544	23	0.989397346158271
P2RY6	P2RY6	0.9968515636665909	235.0	0.0125598782136712	0.5535776398840699	10922.0	1.8563076280496495	1.7675175739680076	24	1.0431283835536849
PUS7	PUS7	0.9826056889582092	234.0	0.0125114656440016	0.6798214574007571	5441.0	0.7500656014653988	0.5076538912940186	25	1.4528680829006526
ULK3	ULK3	0.9751078994886321	233.0	0.0123666380208764	0.18187902936793104	11764.0	2.292306903537237	1.7161037972457005	25	1.3285561567870208
GRIK1	GRIK1	0.997467889446406	232.0	0.01234142587351	0.603539668454822	14160.0	2.2017140302504274	1.3049123343616496	19	1.6777928652562988
LINC01107	LINC01107		231.0	0.0122612894599258	0.9111142582878989	5983.0	1.0393457955002567	0.9457088011183188	18	1.0860473169180447
ELAVL1	ELAVL1	0.9768026318581009	230.0	0.0122491593934656	0.587551869918972	3916.0	0.8441055559817996	0.7992757836857728	25	1.040762667364097
TOP3B	TOP3B	0.973003368067928	229.0	0.0121610466119581	0.37929397333344705	7222.0	1.5325666138102172	1.4708027328565105	25	1.0337250082785832
TRAF4	TRAF4	0.97944743572658	228.0	0.0120785564428515	0.22939068723795603	12827.0	2.0794260851841626	1.4356249377805625	25	1.4400331690652954
ARIH2	ARIH2	0.9702976333743879	227.0	0.0120714486755711	0.7275614112669959	972.0	0.49628738997755745	0.3844548354893093	25	1.2594871922620183
NLK	NLK	0.974747018754586	226.0	0.0119871249470749	0.6322825519512261	9398.0	1.8277566835794128	1.948472390463397	25	0.9318939121331358
CHMP5	CHMP5	0.9823807600179059	225.0	0.0119410955567884	0.689966562285904	5344.0	0.8129775707544361	0.7495855986627472	25	1.0686390942231125
LRRC1	LRRC1	0.971612846852521	224.0	0.0119035340833206	0.574487939036635	6032.0	1.4209885890298743	1.594801028737477	25	0.8835491259132525
ZNF707	ZNF707	0.973223922361283	223.0	0.0118572595896756	0.15979391120804	12688.0	2.045009658345506	1.3300600381282413	25	1.5286170101140943
CBX4	CBX4	0.973003368067928	222.0	0.0118369551274956	0.21589688152723346	13307.0	2.18327397941416	1.3840903371626792	25	1.5688549843776882
VPS37A	VPS37A	0.973130957496031	221.0	0.0117926875037528	0.792513515923935	1001.0	0.539034558748739	0.5745552109799212	25	0.917652231098486
RAB3GAP2	RAB3GAP2	0.9740612230565129	220.0	0.0116292210997218	0.8343793023154871	710.0	0.39517812975835837	0.27938997137630506	25	1.3728084324903767
TMEM30B	TMEM30B	0.9753102820049531	219.0	0.0116158724875445	0.593423435042408	13146.5	2.2752431844665515	1.9702115517657453	23	1.14892601758948
FGFBP1	FGFBP1	0.973003368067928	218.0	0.0115515654572836	0.6466661277658255	12667.0	2.5560913144262063	2.346951583340624	19	1.0841892806953666
TRAPPC8	TRAPPC8	0.973223922361283	217.0	0.0115167667092229	0.7722199007311921	1816.0	0.6008256112607178	0.6025467284909654	25	0.9780301123323268
ZNF304	ZNF304	0.9753323257678209	216.0	0.0114915195720218	0.6066424496156946	4533.0	1.2025487304236981	1.2111301717370018	25	0.9834262564390277
NOM1	NOM1	0.981112408390011	215.0	0.0113938806734244	0.7886885059692759	2997.0	0.7392642525357078	0.7957193665921397	25	0.9147325079940734
FAAP100	FAAP100	0.9805047165939019	214.0	0.0112884402447939	0.19993963648969848	13713.0	2.6160817101248153	1.7831142118913081	25	1.4608112326787959
NCKAP5L	NCKAP5L	0.977002294793284	213.0	0.0112854314146961	0.12614113514210698	13484.0	2.383171488337814	1.6039032166568121	25	1.47882118589867
FAM131A	FAM131A	0.97784146592757	212.0	0.0111644910732009	0.35977719007603204	10397.0	1.477288390408792	1.0323296962748825	25	1.4202089745417925
ALG3	ALG3	0.9826056889582092	211.0	0.011150111830278999	0.7006105551960495	11971.0	2.3254150858455187	2.429242199802035	22	0.9526695091184547
