	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
PTGES3L	PTGES3L	0.9061924774911658	1865.0	0.0983071358068073	0.543641769333405	1647.0	0.8526770441453241	0.9864941407743857	25	0.7646978093010728
TRIL	TRIL	0.97146008969299	1864.0	0.0982960172121624	0.4843121671789495	7450.0	1.3036431004726312	1.4468820176824084	23	0.833065217847668
TUFT1	TUFT1	0.8744927031768359	1863.0	0.0982162675694265	0.42568858800259096	2783.0	1.608484101394412	1.9696220397939868	25	0.7667805311434027
DHX38	DHX38	0.802119622666938	1862.0	0.0981938900629438	0.0327779334955788	8740.0	1.285557608519834	1.3281297713300588	25	0.8940118233083517
CDC34	CDC34	0.700418330471096	1861.0	0.0980825732938311	0.0381245227897627	16041.0	2.043841770201832	1.6837457608778676	25	1.155613419863059
DCTN5	DCTN5	0.757212274607451	1860.0	0.0978560458745657	0.33420083532031497	3431.0	1.0089913152017667	1.4550202426788086	25	0.626201095078738
WDR36	WDR36	0.774465363265559	1859.0	0.0978258355782037	0.109879825169661	12434.0	1.2143015748737562	0.9479057859679756	25	1.1778340799507176
TEX37	TEX37		1858.0	0.0977788290522381	0.180994151206234	16356.0	2.3277331618864507	1.2991887624650957	17	1.716420582797431
UBXN4	UBXN4	0.7723616705909179	1857.0	0.0977220914369832	0.106580566515907	7368.0	0.8823586746402831	0.6278410701988282	25	1.2497375855880484
NUP85	NUP85	0.8199496327791619	1856.0	0.0977189155664199	0.451682311355433	2498.0	0.743659998834235	0.653959487063588	25	0.987738684193149
IRF2BPL	IRF2BPL	0.8180849564755759	1855.0	0.0975840738940643	0.0851946669607549	10129.0	1.4521986214052034	1.52115758341731	25	0.8905155930445885
SLC14A2	SLC14A2	0.937215102867577	1854.0	0.0974731034879985	0.49847548170323497	12304.0	1.6242235298736007	1.4319230320303657	24	1.0662238068904988
SPINT1	SPINT1	0.7517472201518579	1853.0	0.0974425322214794	0.00448069700794928	14727.0	2.434689307410803	2.1702638607715343	25	1.0769412961419478
REXO2	REXO2	0.792690812337519	1852.0	0.0973851956610922	0.128127050506889	5910.0	1.0844069631610609	1.5270590210793573	25	0.6463546947925569
GPANK1	GPANK1	0.769614804463854	1851.0	0.0973494615154796	0.36505269962299897	3493.0	0.8155629973136871	0.9381151724376502	25	0.7655920689694867
CDKL5	CDKL5	0.850531059107167	1850.0	0.0973191482304246	0.3616626570566745	1843.0	1.0620812330347436	1.3278181572304084	25	0.7265769635328985
FBXO11	FBXO11	0.817051505122382	1849.0	0.0972986495444195	0.17532356991822903	4209.0	0.8056706892708699	0.8627933718301516	25	0.8210216522918533
ZBTB17	ZBTB17	0.823118288379309	1848.0	0.0972305675189073	0.163029513448801	7269.0	1.43948996920172	1.5624093489435082	25	0.8590958589632355
AAGAB	AAGAB	0.75064254367825	1847.0	0.0971521062798102	0.273484142593656	1767.0	0.8065589482787453	0.7416008444137127	25	0.9565885035632219
COPG2	COPG2	0.734421635321006	1846.0	0.0970961476330991	0.15884759156997103	855.0	0.9062301635057028	1.0439506538954735	25	0.7750692169724135
MIB1	MIB1	0.7935440986252241	1845.0	0.0970926161442179	0.34643212146161995	2682.0	0.9239301519867797	1.2720382585266008	25	0.6500099586629462
CYB5R3	CYB5R3	0.7137639148814658	1844.0	0.0970812777047484	0.0337897678901442	8780.0	1.6952690898623393	1.7342330119025682	25	0.9215531022583137
AK4	AK4	0.7750104166555479	1843.0	0.0969986492553865	0.300190472847911	4590.0	1.1699816157673755	1.4695039484882264	25	0.7301667801681212
ACADVL	ACADVL	0.711251795757128	1842.0	0.0969723400623749	0.0092862915239692	13314.0	1.8184786009925715	1.684064397953737	25	1.0222330351629987
SSRP1	SSRP1	0.795463954608337	1841.0	0.0969494175101445	0.18699147735333105	2625.0	1.0308855605535563	1.4273012438009574	25	0.654337090435306
PRSS8	PRSS8	0.8513869979488629	1840.0	0.0969200136738046	0.0245743637377002	15646.0	2.7190843012582477	2.1580890221975952	25	1.2150399082769427
ERO1A	ERO1A	0.7575760141167099	1839.0	0.0969157773273267	0.208556789050178	8227.0	2.3141940861837473	3.688915442129772	25	0.6010650945081812
WDR46	WDR46	0.833799314960567	1838.0	0.096892199919516	0.340884053978371	1840.0	1.0714080437759177	1.4852913562592014	25	0.6561108968618659
BRD2	BRD2	0.749105299421328	1837.0	0.096792324041956	0.508953365692884	752.0	0.5231630423892704	0.5769433292322029	25	0.7390166360268506
ERI2	ERI2	0.7900603919792579	1836.0	0.0966966755509655	0.41120676695461494	658.0	0.7564696184591483	0.87627051838728	25	0.7529329460067341
RSPO4	RSPO4	0.743555130104198	1835.0	0.0966552956348754	0.0711592672691068	13634.0	2.0625156975539696	1.7184234623937846	24	1.1439906664103776
TPT1.AS1	TPT1.AS1	0.849930871637043	1834.0	0.0966517632825973	0.138511292156729	2750.0	0.7616507425523753	0.784821421561556	25	0.8473252143737773
ENOPH1	ENOPH1	0.783434814902614	1833.0	0.0966422956707236	0.23814745693342498	4461.0	1.0187295002834853	1.2655376114391639	25	0.7286130386628085
FXN	FXN	0.826387450505985	1832.0	0.0966316283491527	0.376500778382253	3195.0	0.8885076962534044	1.0920140133118816	25	0.7251519286850856
EFCAB7	EFCAB7	0.852348083798537	1831.0	0.0965773882552902	0.16949477702382099	10477.0	0.98033185659158	0.5707967588059486	25	1.5482822120171431
CCNB3	CCNB3	0.8433212416138559	1830.0	0.0965632370860258	0.15857874307221703	12274.0	1.7352205286933895	1.5185136943194633	24	1.0791192056662642
ATP2A2	ATP2A2	0.7637086338501992	1829.0	0.0965420172920885	0.012229800654399	13817.0	1.9140979023990954	1.637317935196984	25	1.110081216381679
ZBTB8B	ZBTB8B	0.8139939928176569	1828.0	0.0965079323406587	0.4258833692545265	10268.0	1.3455755700207002	1.175082739482191	25	1.062961437277559
NDRG4	NDRG4	0.863232562102511	1827.0	0.0964781623859317	0.0716434869236514	13833.0	2.022924145670473	1.4704811711350945	25	1.3100786471121413
PHC2	PHC2	0.8149676576144391	1826.0	0.0963945607146232	0.202894976064288	9056.0	1.2503959854835147	1.482398007014506	25	0.7784693579648067
NDE1	NDE1	0.7565158760571941	1825.0	0.0963667175197572	0.10340309913682001	14614.0	1.4626898008296125	1.2510427990689899	25	1.0921473544523461
DERL2	DERL2	0.8074457343089599	1824.0	0.0963658022591513	0.0125969660128809	14008.0	1.5704528261980188	0.9016243417491537	25	1.6349237212020413
PMEL	PMEL	0.828074631072624	1823.0	0.0962486652627124	0.24913934646688696	14862.0	2.750785846899233	3.0099524443471948	22	0.881919974058674
RNF212B	RNF212B	0.9559525838015771	1822.0	0.0961839882349871	0.433107026945136	8721.0	1.0596219700805891	1.1033312043724386	25	0.8732083149896896
CYP2B7P	CYP2B7P		1821.0	0.0961828943137887	0.09317234869895993	16392.0	2.5373285012352667	1.8345739401590724	20	1.3306335348412346
GSTZ1	GSTZ1	0.777546118623144	1820.0	0.09617224366970402	0.219178085658343	5684.0	0.9330837769646588	0.8429750366994536	25	0.9928070190212992
NEURL4	NEURL4	0.7628935274396451	1819.0	0.0959529962029629	0.002178305999808415	16577.0	2.422072648918448	1.730460152781956	25	1.3442202924903663
ZNF442	ZNF442	0.942334588941371	1818.0	0.095844650971385	0.00835575754988959	14023.0	1.5237223180392416	0.8796803059665339	25	1.6231779401938526
TIAL1	TIAL1	0.7297289278208751	1817.0	0.0957625886057166	0.508581591516419	34.0	0.7436899319110535	1.0680825935125653	25	0.6066266291022694
PSMB4	PSMB4	0.817447154318273	1816.0	0.0957492455349601	0.133668847107929	2839.0	0.9539851820233389	1.2055688738768622	25	0.7118929122053957
MTA1	MTA1	0.723999984589979	1815.0	0.0955601380263549	0.00209446613252878	17536.0	3.334366210561094	2.1295076263237966	25	1.5209178086513557
LINC00294	LINC00294	0.8169167626703709	1814.0	0.0955350337649943	0.34829166671827005	6368.0	1.1810643470172892	1.1989501762384462	25	0.9053998529430182
RABAC1	RABAC1	0.76212188859173	1813.0	0.0954623120044291	0.164536394653078	2060.0	0.8625365613764102	0.7857379337883635	25	0.9762469347427364
NDUFB10	NDUFB10	0.785910541302061	1812.0	0.0953750252607266	0.340353467018077	4140.0	0.9506790902472727	1.2279350486264218	25	0.6965385228993148
PRKCH	PRKCH	0.772720141617707	1811.0	0.0953625775145757	0.3868657004795505	1196.0	1.2654281733962	1.5896062890540013	25	0.7360725759193795
MTIF3	MTIF3	0.8454635536767231	1810.0	0.0952336965390186	0.0778000596597772	10854.0	1.1840914833540526	0.8033566499960997	25	1.355385290979194
ZNF652	ZNF652	0.802078695835481	1809.0	0.09508094461536501	0.0818084820068901	9785.0	1.1218249866621253	0.8780479512073774	25	1.1693484856207628
SPAG9	SPAG9	0.7790321809403821	1808.0	0.0950639024815212	0.325888346953007	221.0	0.6644293085338205	0.817359097401888	25	0.6965915077743946
NPHP4	NPHP4	0.791420686870794	1807.0	0.0950553662251495	0.0606889383835717	7998.0	1.2172046310304225	1.0208695905180318	25	1.0992092185210922
EEF1G	EEF1G	0.7500365245521171	1806.0	0.0949035309260068	0.194314709754028	3520.0	0.8988891242914705	0.9055450351861973	25	0.8878471662098495
PAFAH1B3	PAFAH1B3	0.791780894956852	1805.0	0.0948658944738647	0.144142769262086	9812.0	1.2808383019300316	1.2330436878269389	25	0.961825131716356
ITPRIPL1	ITPRIPL1	0.8637114481458771	1804.0	0.0948103273880591	0.535026868355944	635.0	0.8497025693626453	0.9627818795140323	25	0.7840740026761004
TBC1D26	TBC1D26	0.9763985670230709	1803.0	0.0947888832977796	0.0955216631106991	14276.0	1.7495527523108558	1.1638728334689614	22	1.4217737723811268
DDX28	DDX28	0.808942903505625	1802.0	0.0946438546196932	0.48756690965962446	3420.0	1.006290966785124	1.1901563587144282	25	0.7659893639102725
CIB1	CIB1	0.8148661794092271	1801.0	0.0944919458626761	0.483430763461555	619.0	0.8214843480544096	1.3179218670586779	25	0.5516202594120594
G6PD	G6PD	0.8140399350742149	1800.0	0.0944585529750125	0.0072936404393226404	16365.0	2.334068724251019	1.6347874293548075	25	1.3699702671190108
NDEL1	NDEL1	0.7706671691747959	1799.0	0.0944557793640598	0.23037245108943	597.0	0.8748861748882385	1.0024527962505099	25	0.7785208425207002
AGL	AGL	0.7600984220994692	1798.0	0.0944499386126643	0.177275613436843	5182.0	1.0912882733843061	1.190491777223257	25	0.837333238115009
PAXIP1	PAXIP1	0.8280393992974729	1797.0	0.0944028336225217	0.44532067523721797	1459.0	0.782528344765334	0.7727185707636727	25	0.8905253958925077
CA11	CA11	0.8829734594601389	1796.0	0.0943458437665648	0.1421396213225878	13150.0	1.8399631857648016	1.516898709424812	25	1.1507804253193359
SLC7A14	SLC7A14	0.9558353769670419	1795.0	0.09425601244322099	0.4410692802463929	13932.0	1.679588916557987	1.2836977216602077	21	1.2349736837301954
ANKMY1	ANKMY1	0.7805976218781709	1794.0	0.0942463931652198	0.49297443964214005	1746.0	0.8022304778553304	0.9291947412428853	25	0.7619329439414556
CLHC1	CLHC1	0.863394654636951	1793.0	0.09422204407419801	0.28551446122647195	6533.0	1.042814734021706	0.808011986525791	25	1.1739834380751848
PARP2	PARP2	0.7205497046918741	1792.0	0.0942040606789784	0.119807403767999	6743.0	1.5927897555998454	1.8830773233581584	25	0.7958173975821587
YBX1	YBX1	0.773107971250846	1791.0	0.0941356156082785	0.161571537868845	7929.0	1.6595087578233014	1.9622753849241916	25	0.797733668903714
MAN2A2	MAN2A2	0.8034526314235891	1790.0	0.094122059815862	0.024973358122219097	8613.0	1.2195166840281753	0.9855724017762071	25	1.1418690521204908
AIPL1	AIPL1	0.946357118671376	1789.0	0.0940749404304635	0.000529457998329934	17677.0	3.494664732790326	2.3745386736040124	16	1.4321054570143246
ECSIT	ECSIT	0.7746811641746	1788.0	0.0938746742207111	0.408029241885696	244.0	0.8574934825446673	1.1477281763167095	25	0.6653307151302693
GATA4	GATA4	0.8898426980514391	1787.0	0.0938719498195952	0.23318762950376198	16222.0	2.3129279403519436	2.0201630791132903	20	1.098453888933738
TWF2	TWF2	0.743792513681415	1786.0	0.093793570485378	0.25364353355361396	3607.0	1.0968529191951517	1.298630987433487	25	0.7723975158579436
ESYT3	ESYT3	0.9585955145733871	1785.0	0.0937794432042879	0.32548449301308696	3604.0	0.988963716909442	1.192727098023278	25	0.7505357052663216
CCM2	CCM2	0.7951127523189141	1784.0	0.0936700695307201	0.158745602225526	4982.0	1.1978623491176794	1.3254353055807875	25	0.8330789703109027
SEC16B	SEC16B	0.9556371202397809	1783.0	0.0936677816765614	0.0404566597627419	12080.0	2.0473952889039517	1.6843159062145077	25	1.159953129943648
MTF1	MTF1	0.7862240644204229	1782.0	0.09362144278710699	0.41219305842538795	688.0	0.6871985210951176	0.8719856793089718	25	0.6807188379267954
DENND5B	DENND5B	0.805660508313095	1781.0	0.0935476300248379	0.1322595819914745	12924.0	2.1388513381060377	2.1794778726095556	25	0.9384374733900348
DYM	DYM	0.7323186982515121	1780.0	0.0935023007665034	0.352406353894376	1055.0	0.599589835757355	0.6395481163155301	25	0.7913204997091511
RBM18	RBM18	0.7864874934549491	1779.0	0.0933446270204537	0.167942374815813	5120.0	0.8311492462476415	0.658974481749884	25	1.1196254781641515
DDX21	DDX21	0.8503552368980931	1778.0	0.0933415947306848	0.35597217729722797	1214.0	0.7436285581227493	0.7929650664708255	25	0.8200701277878923
RPL18A	RPL18A	0.822202430359421	1777.0	0.0933349376685506	0.142200582017034	7655.0	1.7794373775557326	2.2283355724986307	25	0.7566645081182979
OTUD3	OTUD3	0.7982056528975721	1776.0	0.09332958111869302	0.4362606946805371	12630.0	1.8585648142995876	1.8080238439521064	25	0.9763340450877676
EPOR	EPOR	0.8582543685795309	1775.0	0.0932513508722359	0.23425463617293202	2540.0	0.9810387665558848	1.107768823176705	25	0.8014193910402496
RGL3	RGL3	0.8955069010741659	1774.0	0.0931790657733061	0.0539240571715697	14709.0	2.621331455842942	3.4741360403703454	24	0.7277067911825736
RRP36	RRP36	0.825216419246898	1773.0	0.0930498009427662	0.341187972492309	3345.0	0.7745515902781969	0.7668217293806351	25	0.888735625535654
CLIP1	CLIP1	0.772645961729203	1772.0	0.0928445225202105	0.38925076381524504	124.0	0.6243734050230224	0.7558776378107456	25	0.7031943477548606
ATRAID	ATRAID	0.8178931629086371	1771.0	0.092678732073676	0.136893509034095	10859.0	1.3388830933143658	1.0817090106769611	25	1.152069871786298
EPN2	EPN2	0.768948146384203	1770.0	0.0924289032753579	0.078262098891836	9473.0	1.297060106059014	1.2348012338456344	25	0.9755668926827863
TMEM14C	TMEM14C	0.824041760288858	1769.0	0.0924184729062606	0.227559843660385	7676.0	1.0342965676875988	1.1311889281619754	25	0.8326443720694465
ZFX	ZFX	0.75224445413361	1768.0	0.0923551066342286	0.0916794799026074	10294.0	1.2103134159084659	0.8449604910473503	25	1.3230894475178352
DEK	DEK	0.7750104166555479	1767.0	0.0923159368073651	0.5015097506756161	316.0	1.021060116077222	1.783959755159189	25	0.5206082573241578
PDSS1	PDSS1	0.8808261920671729	1766.0	0.0923094757227546	0.41075547794581346	4316.0	0.8846940985053664	0.750628413415173	25	1.0556283357000282
SPNS1	SPNS1	0.8244712570487809	1765.0	0.0922594725538728	0.00820027274521832	13067.0	1.6742945860252818	1.4660187318317863	25	1.0791370390572435
STAM	STAM	0.730325351501909	1764.0	0.0922437350826883	0.286161658135642	5029.0	0.7110842370457326	0.6464552911914832	25	0.9572827547322847
PPP1R12C	PPP1R12C	0.7532727847580392	1763.0	0.09209115767316699	0.00645080378785731	16911.0	2.683828166115534	1.9228030187714698	25	1.3478952254289143
TAF2	TAF2	0.725207019276077	1762.0	0.0919926428300318	0.167502027057218	6953.0	1.0104999518216915	0.8881564102825028	25	1.0341729208479202
BMPR1A	BMPR1A	0.7320879420105649	1761.0	0.0916890708617768	0.40910282928284997	1315.0	1.1329562187594258	1.7530353752636538	25	0.5939795411949653
SNRPN	SNRPN	0.7724007319032359	1760.0	0.0916887034404138	0.537920107405161	3581.0	1.0082964354598474	1.1822100434577332	25	0.7753340762852388
LGALS3BP	LGALS3BP	0.719235643981376	1759.0	0.0916816036655932	0.1895978905774035	5829.0	1.5245308445378953	1.7700104574165914	25	0.809514562396207
TPT1	TPT1	0.853056116882063	1758.0	0.0915801212174735	0.280078312543301	3576.0	1.0402188557287926	1.2215653322590025	25	0.7765763397664791
SLC29A3	SLC29A3	0.8415438209088921	1757.0	0.0915020273733443	0.315688092745771	1626.0	0.7741433224031594	0.7723319983960831	25	0.883870273985112
LYPD6	LYPD6	0.8548705073485731	1756.0	0.0914707590734463	0.318054905555859	5020.0	0.9812453299110531	0.9793987633064647	25	0.9084906007372469
TGIF2	TGIF2	0.803945276226792	1755.0	0.0914389732400638	0.22498811391975498	4318.0	1.0888982209178986	1.3761481240860753	25	0.7248196834481502
ZBTB11	ZBTB11	0.817447154318273	1754.0	0.0914346827075295	0.30469342835675	701.0	0.7303003455888267	0.9685808337075976	25	0.6595894123114175
SNHG3	SNHG3	0.817256534284595	1753.0	0.0914342855358299	0.02112277807574715	15717.0	2.1800452542129474	1.1068270118091366	25	1.887025656577743
CNPY2	CNPY2	0.84579248073239	1752.0	0.0914328964653749	0.262354003954313	5416.0	1.3161701993307957	1.5591230236829674	25	0.7855296113659721
TBX19	TBX19	0.922082868557585	1751.0	0.0913690089492827	0.28710571528004847	12209.0	1.5226880979822537	1.470958419092029	19	0.973052039034845
BRICD5	BRICD5	0.892639140370739	1750.0	0.0913396969964727	0.13249516584649199	4108.0	1.0766925133843828	0.9850166801074995	25	1.0003412493282589
CNR2	CNR2	0.9241485670624541	1749.0	0.091308583143894	0.021437607505608698	7716.0	1.4252949516345839	1.383891077794819	18	0.963938845979374
LRCH3	LRCH3	0.808942903505625	1748.0	0.0912955541512507	0.24576584965693002	1863.0	0.7266674826514057	0.5894238388349555	25	1.07795424385281
TXN2	TXN2	0.7755069279300709	1747.0	0.0911992851987503	0.155442132991231	7865.0	0.9448607601776986	0.9548992250154278	25	0.8939806972459907
RHBDD1	RHBDD1	0.8139939928176569	1746.0	0.0911099953856577	0.22013855187348702	9638.0	1.3409959663468825	1.156971724840707	25	1.080308139019828
CCDC189	CCDC189	0.8511097674653292	1745.0	0.0911025945600688	0.273433438984283	9116.0	0.9580057548656602	0.6750346339361276	25	1.2842350847254729
PAOX	PAOX	0.9011294659778559	1744.0	0.0910838992621429	0.0723601914639399	8900.0	1.4793951572703303	1.0858122835238992	25	1.278592330437225
MYL9	MYL9	0.808942903505625	1743.0	0.0910760964656677	0.13523226384494	15528.0	2.2953236352119495	1.7983154637101104	25	1.2257290688023623
DRG2	DRG2	0.748180229969154	1742.0	0.0910751887330197	0.41064627589902297	976.0	0.7688399379487632	0.9487039207836698	25	0.7144112450340471
ZNF843	ZNF843	0.9244941571763851	1741.0	0.0910521337313334	0.44818814316966205	1596.0	0.6014192087873012	0.450446677585364	25	1.1330243965652256
KIF18B	KIF18B	0.8601651644423531	1740.0	0.0909838272827993	0.0281480587600462	13218.0	2.0892298209698783	1.558124003926309	25	1.2824691671854802
UVRAG	UVRAG	0.7608404467561201	1739.0	0.0909123301210738	0.40517386557976903	716.0	0.6937597274121498	0.8632003329348226	25	0.6983864281440157
GPATCH2L	GPATCH2L	0.7746811641746	1738.0	0.0909082735712129	0.194760374589242	7492.0	0.8864906961439604	0.6182320653322539	25	1.286866966606109
COPS7A	COPS7A	0.7485779507491791	1737.0	0.0907180415904875	0.38983357236263	4268.0	0.7304520514771415	0.660304165464196	25	0.9688474544711057
PDE7A	PDE7A	0.8169155249091341	1736.0	0.0906778899997532	0.163584573423116	5795.0	1.4694409253426246	1.6825996655536053	25	0.8194242894308634
GABARAP	GABARAP	0.797649603273595	1735.0	0.0906647179830763	0.253179233330147	2886.0	0.8166177132444992	0.7782934525330297	25	0.9327497140040689
R3HCC1L	R3HCC1L	0.764479883822564	1734.0	0.0906071337921945	0.404868588338369	2423.0	0.7991732653141611	0.7740034624189129	25	0.915456023035812
KIF16B	KIF16B	0.8548153665478341	1733.0	0.0905912064096736	0.3095471860078	2601.0	0.7920760183141299	0.8795559706136862	25	0.7975442556714321
PRKACA	PRKACA	0.7445965244371859	1732.0	0.0905556062459976	0.0132688850414089	13679.0	1.8639487709612466	1.5512966517104174	25	1.1431683055332802
NKTR	NKTR	0.776085841292421	1731.0	0.0904576180322782	0.155805841063729	5502.0	0.8967962656089072	0.8620708987582602	25	0.9353507336091397
SGCB	SGCB	0.7619030999484601	1730.0	0.09043878695496699	0.33856446410699703	6633.0	1.4932755572584895	1.849088329006852	25	0.7586640120415384
NDUFB11	NDUFB11	0.8199570857263621	1729.0	0.0903844273097848	0.315843843633693	6890.0	1.427690853260663	1.8658860766439405	25	0.7167138673097408
RWDD2B	RWDD2B	0.776085841292421	1728.0	0.0903379371841442	0.12343301104222999	11440.0	1.1440639251724962	0.9603791991259578	25	1.0971978453379136
MX2	MX2	0.8062873484541209	1727.0	0.0902490984413738	0.25744465507404896	6896.0	1.3207912364120662	1.325302725409478	25	0.9284989115150974
ZNF621	ZNF621	0.7707231514312808	1726.0	0.0901426062165792	0.210532179405615	1976.0	1.057552047034024	1.2798236656216246	25	0.7558927583571158
RECK	RECK	0.8074457343089599	1725.0	0.09013554914499	0.6317268419584661	250.0	0.8578885372204286	1.0734951633096774	25	0.7151899834447232
GJC2	GJC2	0.8922560165393292	1724.0	0.0900858059989407	0.09852521622358129	10240.0	1.6127586423821278	1.6246958466041663	25	0.9372048556446912
HARBI1	HARBI1	0.8636855788935	1723.0	0.0900375152981263	0.349491477730169	4357.0	0.8813438925540954	0.7161237029934107	25	1.1049855966899202
ATP6V1E2	ATP6V1E2	0.7944520365176959	1722.0	0.0899935822532693	0.431313673987872	2143.0	0.904274841601179	1.026000637596377	25	0.7936459584036277
RABGEF1	RABGEF1	0.7619030999484601	1721.0	0.0899671108506863	0.157698193928596	9794.0	0.9748877963059432	0.7037183007964086	25	1.2574927843339854
PRMT1	PRMT1	0.8260372138854151	1720.0	0.0899464136134219	0.11481724499272199	6798.0	1.4465705059769356	1.4988216501686045	25	0.9051270991521275
CTSF	CTSF	0.8321129526192931	1719.0	0.0898456171714879	0.206062119614987	14190.0	1.75711412504939	1.438239321829739	25	1.1592427508912708
PIK3C2A	PIK3C2A	0.7694718566812571	1718.0	0.0897940109714405	0.209771928433592	1792.0	0.9290463141847666	1.2182806755776225	25	0.6888825539446499
RNF181	RNF181	0.8375186616816479	1717.0	0.0897786049882969	0.122945196146063	7754.0	0.9584944800984608	0.7481774106980192	25	1.1611094677393257
RBM5	RBM5	0.782998109030975	1716.0	0.0897568944920195	0.334603138482562	1009.0	0.6049005371299807	0.7929895881650405	25	0.649622202266226
ITGA3	ITGA3	0.8199570857263621	1715.0	0.08957205362868302	0.0356408307685771	16997.0	2.976899841528787	1.8439873126373338	25	1.5658067537192266
CRLS1	CRLS1	0.812989968190242	1714.0	0.0895187085573845	0.27021584473512306	1454.0	1.0293118350988606	1.522216183628638	25	0.617384795043507
NUP107	NUP107	0.8172730575018	1713.0	0.08950631134527902	0.215722410772541	3903.0	0.8994211756246928	0.9597841179802113	25	0.8438510797446979
GRTP1	GRTP1	0.8121818941104929	1712.0	0.08946877435256301	0.0733645046477876	10873.0	1.8631865992788912	1.9368381027220343	25	0.9157801173126154
PLCXD1	PLCXD1	0.906007702687317	1711.0	0.0894038888036658	0.12870476514506698	5844.0	1.2065083229415159	1.1924156010897642	25	0.9368415115643519
NDFIP2	NDFIP2	0.8273074725990991	1710.0	0.0893496124654752	0.25112221594455997	2036.0	1.1858829680792538	1.5780334946481647	25	0.6948733086671647
ACTR3B	ACTR3B	0.7951127523189141	1709.0	0.0893375624261089	0.460557134492045	1404.0	0.8440760307465328	1.0478550255781423	25	0.7202699322876325
COMMD7	COMMD7	0.8367905782005891	1708.0	0.08933327776495802	0.343179118997057	973.0	0.819739645188327	1.0372870627304094	25	0.7041506576788391
ATP6V0B	ATP6V0B	0.8610723599901371	1707.0	0.0892815410740499	0.1312356444037145	9397.0	1.0841962638353164	1.0600244611799972	25	0.9385771359028339
SLC25A42	SLC25A42	0.783434814902614	1706.0	0.0892063552172723	0.151400133242649	8908.0	1.3477834695012822	1.1836459101224373	25	1.0633054222726301
DNAJC27	DNAJC27	0.823337185138378	1705.0	0.0891456465314005	0.40666659393960797	4968.0	0.9128549550311577	0.9344832876575465	25	0.881459646608058
PPP1CA	PPP1CA	0.7801031054619609	1704.0	0.089085486323211	0.3743045040944025	1316.0	0.7598954165704093	0.97087078806047	25	0.6909363619718027
TERF1	TERF1	0.7806883011926371	1703.0	0.0890582746073845	0.0684317481018725	6962.0	1.2145784141893006	1.3590210643636773	25	0.8281844697594211
OS9	OS9	0.719999089616449	1702.0	0.0890095392172593	0.351585507042366	1844.0	0.6734460882570148	0.657712274742052	25	0.8885899982161128
LRRC27	LRRC27	0.8898426980514391	1701.0	0.0889668413079263	0.4382481904153265	3922.0	0.7940239231986433	0.7926028360095044	25	0.8895465040731477
NSMF	NSMF	0.726399112273638	1700.0	0.0889313753855025	0.010294791116228452	17150.0	2.9077742809544866	1.9451744417639247	25	1.4491465881141226
TANC2	TANC2	0.847346237130859	1699.0	0.0888765706382046	0.40584000505025397	4526.0	1.2282487395639459	1.4237519400620033	25	0.8002603100060551
AVIL	AVIL	0.916249844240478	1698.0	0.0888495622141918	0.5125413274935819	734.0	0.6342691121635332	0.6915517840056437	25	0.7886893831581675
CENPM	CENPM	0.8898426980514391	1697.0	0.0888451260733523	0.20171713106193698	9174.0	1.5327019378612605	1.1439287591342668	25	1.262191198760165
ZNF674	ZNF674	0.8686520572100059	1696.0	0.0888167845662487	0.17135782063121952	6461.0	0.8811868790952624	0.6285395377846607	25	1.2606527463996735
ANAPC7	ANAPC7	0.8267132886213822	1695.0	0.0886876003774752	0.234894338371028	5755.0	0.9289911099599726	0.9712482305285697	25	0.8651789348693999
MAP3K3	MAP3K3	0.785639217883943	1694.0	0.0886667547016733	0.33640642086064304	1286.0	0.8898481449225515	1.204339597181173	25	0.6652454109256973
ESD	ESD	0.801520510230746	1693.0	0.0886623709789831	0.13163426174850698	6051.0	1.0577651540251707	1.2494941203520942	25	0.7755961130678267
SNX6	SNX6	0.76212188859173	1692.0	0.0886585099757113	0.0826814852496585	10190.0	1.134097198882561	0.7411846605671917	25	1.4104969308280444
RBM24	RBM24	0.8687886492194	1691.0	0.0886278991980834	0.3460603973350445	7063.0	1.3065474705882767	1.3529620168957963	25	0.9001875560295173
PCDHGB5	PCDHGB5	0.782807761578968	1690.0	0.088569172572539	0.0788288237812905	12500.0	1.9064828018490996	1.6747513478545089	25	1.0854827085856382
AMFR	AMFR	0.750451920971302	1689.0	0.0885256776172215	0.427463260862109	98.0	0.6982941548588003	1.103283937366923	25	0.552684994849867
PAPOLG	PAPOLG	0.7836226439974939	1688.0	0.088516282339656	0.07048692942105901	12436.0	1.0650470999076302	0.6152951157254724	25	1.5870934005653237
FAM177A1	FAM177A1	0.760019233659371	1687.0	0.0882724397842918	0.0600613260102513	10870.0	1.3231143714540918	1.085816807806515	25	1.1372470225104863
PITPNB	PITPNB	0.750622671345951	1686.0	0.0881315293338084	0.10990192717269902	9823.0	1.1921845363059107	0.9572276583839621	25	1.1533860281847872
ARL6IP1	ARL6IP1	0.8300639094348771	1685.0	0.0880952672356351	0.0654583418159757	12871.0	1.4120644688542325	0.770891571163891	25	1.7174519104154564
USE1	USE1	0.825305632452482	1684.0	0.0880115101455675	0.44128241134090995	1571.0	0.8423866514746428	1.0922946123154007	25	0.6906333994726772
