	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
LINC01730	LINC01730	0.9795054869058549	1313.5	0.0774639057623685	0.0774639057623685	0.748861069051017	4728.0	0.3178384423212937	0.25040487274189893	25	-0.9599435263653502
C10orf67	C10orf67	0.9795054869058549	1313.5	0.0774639057623685	0.0774639057623685	0.37304725196094446	12274.0	1.1249434079733611	1.2122873884202132	24	-0.8640521317111207
LINC00595	LINC00595	0.9795054869058549	1313.5	0.0774639057623685	0.0774639057623685	0.41235824163126655	14438.0	1.1391953082801876	1.216632075855136	22	-0.8726807582905113
C12orf40	C12orf40	0.9795054869058549	1313.5	0.0774639057623685	0.0774639057623685	0.42943371331963204	12659.0	0.9444770944301858	0.8911834699777121	25	-0.9728784452089317
C3orf20	C3orf20	0.9795054869058549	1313.5	0.0774639057623685	0.0774639057623685	0.5896686841144699	10582.0	0.5423421527109084	0.4156547589039468	25	-1.1184239732377708
C3orf49	C3orf49	0.9795054869058549	1313.5	0.0774639057623685	0.0774639057623685	0.7592878602565829	9867.0	0.4981457731275487	0.3035645563311463	25	-1.385806934938331
PSMB4	PSMB4	0.787338383129278	1307.0	0.0774115506559739	-0.0774115506559739	0.23059586235952803	4766.0	0.45097510090176024	0.5433748220654476	25	-0.6874877802136955
LILRB3	LILRB3	0.9482039247683071	1306.0	0.0774041538479786	-0.0774041538479786	0.4307212660838579	7868.0	0.571697386834535	0.5290867835508666	25	-0.9342384810091081
PTP4A3	PTP4A3	0.880699648918287	1305.0	0.0773785067009851	-0.0773785067009851	0.3795149109356135	6907.0	0.38038693596503687	0.29371274886784704	25	-1.031648882903572
IGF2BP2	IGF2BP2	0.7793393603680592	1304.0	0.0773150779256946	0.0773150779256946	0.0494560409583504	13197.0	0.8671426561326014	0.7912007640952716	25	-0.99826442800528
EPS15L1	EPS15L1	0.7786071116838199	1303.0	0.077293679030039	-0.077293679030039	0.44939730856514604	266.0	0.17134557003638892	0.17106155339993284	25	-0.5498131470048186
FAM207A	FAM207A	0.7698578791060642	1302.0	0.0772425664532927	0.0772425664532927	0.47774755471343605	8126.0	0.41893579119853974	0.39072345606678494	25	-0.8745142361938022
PPIC	PPIC	0.824693259711319	1301.0	0.0772344324371228	-0.0772344324371228	0.14931100117315	7569.0	0.5498680537087889	0.4616677468616628	25	-1.0237527409799523
NRAV	NRAV	0.8297914423064241	1300.0	0.0771618330760655	-0.0771618330760655	0.652109511630597	1466.0	0.2123208782098036	0.26167279159745943	25	-0.5165192923139601
GTF2H2B	GTF2H2B	0.8436564375138002	1299.0	0.0770297790284644	0.0770297790284644	0.254250197017366	4235.0	0.3224341619799918	0.3125042645939274	25	-0.7852833089187101
HBS1L	HBS1L	0.824693259711319	1298.0	0.077018539811786	0.077018539811786	0.0386639018533396	9089.0	0.5240053685767121	0.4799797380042159	25	-0.9312618708104716
C8orf34	C8orf34	0.9870998525717571	1293.0	0.0769631704379893	0.0769631704379893	0.267081112578888	13556.0	1.0996210813972715	0.9803394126975539	25	-1.0431671905807423
C9orf152	C9orf152	0.9870998525717571	1293.0	0.0769631704379893	0.0769631704379893	0.10890917833967301	14953.0	1.0110709200765962	0.7748141148306148	25	-1.205589484960294
C16orf89	C16orf89	0.9870998525717571	1293.0	0.0769631704379893	0.0769631704379893	0.306382975986575	14812.0	1.203270766866862	1.1683996125103158	25	-0.96397464049906
C11orf16	C11orf16	0.9870998525717571	1293.0	0.0769631704379893	0.0769631704379893	0.0820487037915043	15226.0	1.634761125946584	1.47406853369486	23	-1.0568015800485617
C5orf58	C5orf58	0.9870998525717571	1293.0	0.0769631704379893	0.0769631704379893	0.6895735441296661	5194.0	0.3673945694284522	0.42820587551705835	25	-0.6782517840040546
C11orf94	C11orf94	0.9870998525717571	1293.0	0.0769631704379893	0.0769631704379893	0.6201990630654921	12007.0	0.7229540516309987	0.6929640882913815	25	-0.9322140816644736
C11orf42	C11orf42	0.9870998525717571	1293.0	0.0769631704379893	0.0769631704379893	0.40409341921770403	15934.0	1.1887878933977147	0.6656289891390545	25	-1.6703369911785158
C20orf203	C20orf203	0.9870998525717571	1293.0	0.0769631704379893	0.0769631704379893	0.606241261808996	7602.0	0.43833611178209514	0.37027407301952414	25	-0.9759606941884129
NMRAL2P	NMRAL2P	0.9870998525717571	1293.0	0.0769631704379893	0.0769631704379893	0.29435182576412605	14282.0	1.0912726944043305	0.9378115545390672	25	-1.0815707260771303
ARSD	ARSD	0.8211195056145559	1288.0	0.0769069689646347	0.0769069689646347	0.30770422947487797	6099.0	0.4746238086793697	0.6497171795758548	25	-0.612138407628948
TXN	TXN	0.8199449245711291	1287.0	0.0768239602914263	0.0768239602914263	0.0150659707112731	13516.0	0.7760637881626176	0.582620395410866	25	-1.2001636629594556
TMA16	TMA16	0.822833915517896	1286.0	0.0767715608133888	0.0767715608133888	0.0353353320572467	11849.0	0.5815762400077124	0.3336320272340746	25	-1.5130582138031823
CORO1B	CORO1B	0.7911175704537711	1285.0	0.0766992863162524	-0.0766992863162524	0.183793896990809	9023.0	0.44488163292141825	0.2604682807517663	25	-1.4135400500303303
SERINC2	SERINC2	0.875224924898152	1284.0	0.0765641579931132	-0.0765641579931132	0.09722658253577035	14080.0	0.9753977866940725	0.975707945101095	25	-0.9212117552325858
SETD6	SETD6	0.7914148057722059	1283.0	0.0764513780509955	-0.0764513780509955	0.12956445095052402	10213.0	0.36609194441022747	0.2527137938206603	25	-1.1461209219342297
NDUFS3	NDUFS3	0.7914148057722059	1282.0	0.0763393975584611	0.0763393975584611	0.0737528659302402	10384.0	0.4752981648627636	0.34745790338964655	25	-1.1482218807292515
AP1M2	AP1M2	0.7812628501204469	1281.0	0.0762382490190438	0.0762382490190438	0.14161056927973714	13467.0	1.267876309661335	1.20373663589413	25	-0.9899491509263137
MREG	MREG	0.80752870685397	1280.0	0.0761499575497162	-0.0761499575497162	0.389249137945563	5408.0	0.31440878102841846	0.28373224943801095	25	-0.8397312041568133
LIN28A	LIN28A	0.979246793947708	1279.0	0.0760648282489607	0.0760648282489607	0.127102799665294	15123.0	2.2011750880674867	2.1807614903740125	23	-0.9744808266281602
MAP4K3	MAP4K3	0.772190229106443	1278.0	0.0760352029753877	-0.0760352029753877	0.623877378424897	643.0	0.16982006710022504	0.1673414772823528	25	-0.5604400394206843
MIF.AS1	MIF.AS1	0.861692814686515	1277.0	0.0758358666461394	0.0758358666461394	0.330339000235958	6937.0	0.37285328860273964	0.3289263785143748	25	-0.9029905819597255
EHBP1	EHBP1	0.795358507511749	1276.0	0.0758202000994506	0.0758202000994506	0.341115131202574	4433.0	0.2256715452119346	0.1782771015138217	25	-0.8405529585125441
KLHL20	KLHL20	0.781797019244982	1275.0	0.0758136813274769	0.0758136813274769	0.413815912499394	1016.0	0.2596615443300107	0.28037909530722865	25	-0.6557117348605479
FBXW7	FBXW7	0.7959628241039559	1274.0	0.0758049444352515	-0.0758049444352515	0.125899691628071	10119.0	0.5826400582038432	0.43181246657000816	25	-1.1737389561596188
ELF1	ELF1	0.7985330531243621	1273.0	0.0758011140461865	-0.0758011140461865	0.177938211112766	7893.0	0.46553855910565856	0.3826015699920999	25	-1.0186509299152104
GNPAT	GNPAT	0.767275619853528	1272.0	0.0757877361378768	0.0757877361378768	0.0518350935583163	9744.0	0.45585442586471475	0.2776864755986995	25	-1.3686899547678868
RPUSD3	RPUSD3	0.823914304983269	1271.0	0.0757698906532404	0.0757698906532404	0.6513980135735811	1545.0	0.21811804438446586	0.20121362320769362	25	-0.7074478927517399
FBXL13	FBXL13	0.936184413435341	1270.0	0.0757166360612121	-0.0757166360612121	0.586403880409778	5669.0	0.3632705567426096	0.4278954325797818	25	-0.6720191401617325
NPLOC4	NPLOC4	0.7466255051706541	1269.0	0.0756566163465327	-0.0756566163465327	0.463902828945639	992.0	0.1827940380859448	0.14510835205990177	25	-0.738327051603377
METAP2	METAP2	0.8296515662423251	1268.0	0.0756547407206131	0.0756547407206131	0.0731348186766758	10239.0	0.5618297456303379	0.45487155224650877	25	-1.0688182246364173
RPP30	RPP30	0.8139877801453349	1267.0	0.0756292143069878	-0.0756292143069878	0.0517918522860103	9951.0	0.5522914553192104	0.4399254910585226	25	-1.0835067544399537
JAK2	JAK2	0.8587004652178879	1266.0	0.0755353456803169	-0.0755353456803169	0.382581122952022	7723.0	0.3284007175163067	0.24366782519709193	25	-1.0377462499673824
NCAPH2	NCAPH2	0.8059078705015992	1265.0	0.0755296323117325	0.0755296323117325	0.4869533769920885	1714.0	0.31668743433213065	0.6156667617064342	25	-0.3917018377798807
DCAF15	DCAF15	0.803163339402625	1264.0	0.0754978795192304	-0.0754978795192304	0.40133532186563947	4422.0	0.4306718979621103	0.522473103141698	25	-0.6797938808852988
MAP7D2	MAP7D2	0.951957964374519	1263.0	0.0754577301553296	0.0754577301553296	0.111148630975839	13129.0	0.8695402928192127	0.736230768704138	25	-1.078578343121372
COX20	COX20	0.872800822617342	1262.0	0.0754284181662684	-0.0754284181662684	0.0702978879749776	12927.0	0.6226858842470573	0.33763273642367325	25	-1.620866127726641
CCDC97	CCDC97	0.752899057796831	1261.0	0.0753518115999324	-0.0753518115999324	0.466658922934004	868.0	0.18565034157826396	0.17967815835428638	25	-0.613867211176813
ATXN3	ATXN3	0.8013692993770459	1260.0	0.0752541550819341	0.0752541550819341	0.11802810396035	9569.0	0.6133457881871124	0.5569238537327741	25	-0.9661852863701687
MAMDC2	MAMDC2	0.9212783757089491	1259.0	0.0751838356994458	0.0751838356994458	0.44231881889760294	10179.0	0.7063214970423358	0.7868681878226282	25	-0.80208816560412
KIF6	KIF6	0.9755062569181691	1258.0	0.0751313758499091	0.0751313758499091	0.582621335770207	5019.0	0.5477630189400197	0.6353898472076513	25	-0.7438451293598497
PDCD5	PDCD5	0.802692282417892	1257.0	0.0751057706858807	0.0751057706858807	0.048345530760719006	12187.0	0.6387764445385323	0.47106690677878565	25	-1.1965830452983888
VAMP3	VAMP3	0.764257679289038	1256.0	0.0750619763619161	-0.0750619763619161	0.08984735006156801	6096.0	0.3482145318865753	0.25007410428208215	25	-1.0922864496859088
NCKAP1	NCKAP1	0.79522834710168	1255.0	0.0750083240389654	-0.0750083240389654	0.14780057744367198	10471.0	0.5759627869208439	0.5270296599209646	25	-0.9505242322737653
CLUH	CLUH	0.795564273149779	1254.0	0.074961102718367	0.074961102718367	0.120786753658702	10847.0	0.6086810610377213	0.42867679508874323	25	-1.245040469729334
CCL5	CCL5	0.8731840404199591	1253.0	0.0747365733722148	0.0747365733722148	0.294806776779035	13226.0	0.7743110918029181	0.5623163324395515	25	-1.2440942545553875
ZFR	ZFR	0.784858166507912	1252.0	0.0746193156487977	-0.0746193156487977	0.506788318516274	552.0	0.24972596539804115	0.34450589653831604	25	-0.5082834619342083
ZMYND19	ZMYND19	0.800829667359972	1251.0	0.0744482601489159	0.0744482601489159	0.5348246480348909	900.0	0.28216114762907346	0.35094083860123876	25	-0.5918743692186081
ZNF668	ZNF668	0.7916847469207479	1250.0	0.0744445502887244	0.0744445502887244	0.392970856617485	1730.0	0.21396573574852662	0.18472721924005087	25	-0.7552822265921518
DLL1	DLL1	0.791184573399578	1249.0	0.0743857536142792	-0.0743857536142792	0.513371029995791	7783.0	0.5072008521045835	0.5990353565706884	25	-0.7225201212964306
FBXO34	FBXO34	0.7724986733998871	1248.0	0.0743162421460783	0.0743162421460783	0.36227725864902505	2291.0	0.22250789154847794	0.19669695478334395	25	-0.753400832085217
RCBTB2	RCBTB2	0.8855551370813071	1247.0	0.074036499408402	0.074036499408402	0.121385147025366	6022.0	0.3458351941866728	0.26318895320753516	25	-1.0327131570903985
CCDC120	CCDC120	0.801462295040942	1246.0	0.0740089149659551	0.0740089149659551	0.23606211722692003	4625.0	0.3166664889902814	0.26760216136871257	25	-0.9067848061585098
ANKRD36B	ANKRD36B	0.855732378430182	1245.0	0.0740087898509292	0.0740087898509292	0.12894743206730402	12239.0	0.9349628564316658	0.872847558334866	25	-0.9863739187438197
SLC25A29	SLC25A29	0.8394086813034041	1244.0	0.0739983742752829	-0.0739983742752829	0.29608410017368497	6613.0	0.34483506737160313	0.3018133315685029	25	-0.8973649099223047
RPL22	RPL22	0.7914148057722059	1243.0	0.0739664535286721	0.0739664535286721	0.00123566004953731	14086.0	0.8065859444163135	0.4056154486515479	25	-1.8061922772498067
ANKRD39	ANKRD39	0.81181118106627	1242.0	0.0739191301412047	0.0739191301412047	0.361940342306968	3224.0	0.2527066875886522	0.22314349806154293	25	-0.8012223479535933
PANK4	PANK4	0.7767837109342679	1241.0	0.0738915792896941	-0.0738915792896941	0.514721955713176	682.0	0.1868819365339661	0.19808665959958724	25	-0.5704087164308335
NSUN4	NSUN4	0.7914148057722059	1240.0	0.0738768388266156	0.0738768388266156	0.35745606732737495	2508.0	0.3028981118130707	0.3268698502878374	25	-0.7006497319492204
GYS2	GYS2	0.9914017147265841	1239.0	0.0738431843222746	-0.0738431843222746	0.25958578783528	15736.0	1.4246072508590277	1.005238597540408	24	-1.3437248329319706
TMEM263	TMEM263	0.7484611605570991	1238.0	0.073753472662161	0.073753472662161	0.0719332836462323	8720.0	0.41888413304446503	0.2614013729426729	25	-1.3203092871971776
ICOSLG	ICOSLG	0.8946399318617692	1237.0	0.0736855429805912	-0.0736855429805912	0.5040773555119461	2896.0	0.2775826743800395	0.3219845269231584	25	-0.6332513346149342
TNFSF10	TNFSF10	0.8914892511247958	1236.0	0.0736405538188045	0.0736405538188045	0.05163896482680901	13237.0	0.5983951864768426	0.34570340758886414	25	-1.5179330638305852
FAF1	FAF1	0.8199449245711291	1235.0	0.0735668337942572	-0.0735668337942572	0.396005402268067	1518.0	0.22633710837183493	0.1965371533250464	25	-0.7773098978640235
ENO2	ENO2	0.8894789500010299	1234.0	0.0735279308634471	-0.0735279308634471	0.6782596413966279	349.0	0.24804520973548472	0.31258839857221427	25	-0.5582973637830663
MRPL55	MRPL55	0.8101013908626229	1233.0	0.0735095854769263	0.0735095854769263	0.10214722313919401	10093.0	0.5559448102256562	0.5059947611727285	25	-0.9534391692724341
GAPLINC	GAPLINC	0.9914017147265841	1232.0	0.0734985926444564	-0.0734985926444564	0.48376644359878995	12078.0	0.6604064853886399	0.5452461275336763	25	-1.0764090987660138
MPPE1	MPPE1	0.8089121745479229	1231.0	0.0734657630078626	-0.0734657630078626	0.18091121111153302	10048.0	0.418428177822789	0.2444875041092215	25	-1.410961333470929
EIF3G	EIF3G	0.7748539393647959	1230.0	0.0734316219020498	0.0734316219020498	0.0473458959311836	7831.0	0.44262145735521924	0.3014507042551686	25	-1.2247104758483554
CLIC1	CLIC1	0.8152840891313601	1229.0	0.0733974963985548	0.0733974963985548	0.0754640077934621	6483.0	0.38647153798709105	0.3305406683032926	25	-0.9471574048530405
DDX18	DDX18	0.7914148057722059	1228.0	0.0733878510005771	0.0733878510005771	0.14846508405718795	6917.0	0.5149256041581033	0.608387310178043	25	-0.7257510894306971
RASSF1	RASSF1	0.8316485397846178	1227.0	0.0733262524451913	-0.0733262524451913	0.17021589845888702	6620.0	0.337839628486222	0.24356303066655816	25	-1.0860161138459223
HOXD8	HOXD8	0.8195288747607	1226.0	0.0733116120937365	0.0733116120937365	0.178669576795542	9547.0	0.88581505403527	0.8665832348550073	25	-0.9375942313002141
ADAM10	ADAM10	0.789666684481742	1225.0	0.0732534081692745	-0.0732534081692745	0.30497376603710996	3208.0	0.2900298324460705	0.30312673944975105	25	-0.7151346155416645
LAYN	LAYN	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.0629627722501378	12948.0	0.8629959760219588	0.8766256544093131	25	-0.9009009599405354
LINC01523	LINC01523	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.73324662616235	14901.0	0.916244752039941	0.7834972698964092	16	-1.0759471691526006
AQP5	AQP5	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.144149010913441	16018.0	1.4078997694687883	1.389941085137988	25	-0.9602253658687843
BEND2	BEND2	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.17213863980213598	17312.0	2.1259851773946528	1.4472454742579728	21	-1.4183786589424434
RBP2	RBP2	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.514189843849829	13820.0	1.3052722277317972	1.3824231324225849	22	-0.8912098737212658
NR5A1	NR5A1	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.36768299593517495	15220.0	1.3213570497204936	1.3588993647324408	23	-0.9184741708302523
SYNDIG1	SYNDIG1	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.20300235416512302	12862.0	1.2060742621212983	1.2358778717658652	23	-0.9166206512351914
DLGAP2	DLGAP2	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.42416187488896195	11933.0	0.6809380918528678	0.6146899745060611	24	-0.9886203364306979
HABP2	HABP2	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.13099940374972	17039.0	1.965222111954084	1.7533158440960972	25	-1.0790862558327958
LINC01094	LINC01094	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.57335511001128	3853.0	0.5279201731681225	0.8127935728908172	25	-0.5594004503442238
DKK4	DKK4	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.264996063057709	16365.0	2.259673115672339	2.082002519256611	19	-1.0501572466861882
CALY	CALY	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.15141872527385503	16964.0	1.994305846840397	1.773457625376153	20	-1.0832301470844719
TFR2	TFR2	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.28989217093685	12941.0	0.8415083163095458	0.8313542588502831	25	-0.9241129466467225
CH25H	CH25H	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.467855125681177	10919.0	0.7005130739474232	0.7010314324738239	25	-0.8947815496343476
TKTL2	TKTL2	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.0734048459626188	17155.0	1.997098345290173	1.3009335885387716	17	-1.4788266517086148
CCDC83	CCDC83	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.28922470788969246	15016.0	1.4163592480656642	1.2175985191275427	22	-1.1030862345101662
RGS11	RGS11	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.286779564090872	12934.0	0.8998831488051776	0.7462489032943789	25	-1.1077270099825898
PRB4	PRB4	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.228552463664504	17673.0	2.6758084970895677	1.777262079953386	19	-1.4643678295897242
IHH	IHH	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.10356331638143801	16264.0	1.5979471903731473	1.3397388264062322	23	-1.1380607009852544
IQCA1	IQCA1	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.27218253053702696	11244.0	0.9157842300594949	0.8929640473251469	25	-0.9435331132616133
CRYM	CRYM	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.311414743417378	12393.0	0.6942258257401874	0.5746013680791026	25	-1.0807192216754193
BTLA	BTLA	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.29713067139181704	11451.0	0.6976814389184035	0.6651634685731588	25	-0.9387742802559148
ISM1.AS1	ISM1.AS1	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.642024983532838	16289.0	1.2881603367959142	0.6466134157189924	23	-1.8788927430293045
LRRC32	LRRC32	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.5971804637349656	3527.0	0.3457570026536215	0.3195030868716181	25	-0.8529304767155935
CPO	CPO	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.42290219710546395	15244.0	1.1299466622226246	0.9174034552897462	23	-1.1518417264220728
B3GALT2	B3GALT2	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.39604062089113506	10062.0	0.8927540548816534	1.0032924805002568	23	-0.816821603224739
SMC1B	SMC1B	0.9914017147265841	1211.0	0.0732430824561086	0.0732430824561086	0.370074572448907	12547.0	0.7376603678243351	0.6178319994100036	24	-1.0754012191060183
MRC1	MRC1	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.126754581754943	11015.0	0.7327439071353014	0.6653736736634551	25	-0.9911736078286284
PODN	PODN	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.18134982614693698	13494.0	1.0572806374549757	1.0252299041433448	25	-0.9598213542367412
ASB4	ASB4	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.09478880333245546	16799.0	2.480093925785369	2.3239341531416335	22	-1.0356794490392671
PNMA3	PNMA3	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.311285452864524	10374.0	0.6027292750329464	0.5658553050273681	24	-0.9357271865662391
SLC18A1	SLC18A1	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.28818575980565	17239.0	1.8987733010498986	1.5403969024742588	22	-1.185103797379454
LINC00269	LINC00269	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.48678346847291	11882.0	1.3333585078681511	1.2938291740003165	16	-0.9739426585319344
C1QTNF9	C1QTNF9	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.572444481345744	9105.0	0.4922505353603387	0.4853900029409875	25	-0.863238736614801
THSD7B	THSD7B	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.551920514812418	10594.0	0.6655572550228981	0.5883274958386113	25	-1.0067762883026536
ADAMTSL1	ADAMTSL1	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.0598108110951116	12745.0	0.965235734037698	1.0211344542696903	25	-0.8735310495614802
LINC00536	LINC00536	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.7240939335767059	14053.0	0.8904641835575012	0.7760042329297663	25	-1.0531142311118802
TMCO5B	TMCO5B	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.11335242362864678	17570.0	2.3852965733986826	1.6901697036145904	20	-1.3679416250321064
DCHS2	DCHS2	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.0765511526363567	14092.0	1.0114395628183537	0.8038236805686779	25	-1.1671670081907832
FNDC4	FNDC4	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.137831046857177	10561.0	0.8582992025830449	0.9089554640689848	25	-0.8636904129632443
LRRC2.AS1	LRRC2.AS1	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.726152281155805	12959.0	0.8447197295671012	0.7260357813828043	23	-1.0625876394709421
CDH9	CDH9	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.35622594651574796	15440.0	1.0764252646239065	0.8368259342089304	19	-1.198794326464237
ARMCX4	ARMCX4	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.514059491567841	2545.0	0.29698360264026896	0.32178332464381454	25	-0.6953142162721566
CDCA7L	CDCA7L	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.601863317235801	1587.0	0.22271427621882922	0.20495484167735897	25	-0.7292884253889521
CSMD1	CSMD1	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.20851454772219452	13757.0	1.000593848348286	0.8857674994066945	24	-1.0469460287415586
NOS2	NOS2	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.0772260155865153	16162.0	1.7226618966981664	1.4227010854149595	25	-1.1593572473876155
PRRG3	PRRG3	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.26054346811581697	13573.0	0.7509550360927636	0.6755973694309658	25	-1.0031299473641715
CLEC2L	CLEC2L	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.4727784129514785	12662.0	0.9977042548381259	0.9866915295650293	24	-0.9369302813307387
LINC00700	LINC00700	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.18155090689411	17031.0	1.4787355063901455	0.8439006644143923	21	-1.6654714034493057
SCN4A	SCN4A	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.34317342310628945	12594.0	0.6693466223518223	0.47256313617514994	25	-1.2614262397200138
MLNR	MLNR	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.5166328758460089	15045.0	0.9922378058980018	0.7531152521861616	23	-1.2202577504229466
TTR	TTR	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.201668746048286	17289.0	2.4268810807412473	2.240957092482868	21	-1.0502824914320106
BOLL	BOLL	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.2485439045356025	16033.0	1.2738725956315278	0.7954509942176574	24	-1.5093695550110735
ADAM33	ADAM33	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.1071738031769035	13694.0	1.0434046291302166	1.098728307274159	25	-0.882985848504249
COL9A1	COL9A1	0.9914017147265841	1183.5	0.0732430824561061	0.0732430824561061	0.0677010475064191	15711.0	1.5659170109070013	1.2528720353350054	24	-1.1914017444341547
FASLG	FASLG	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.252003164248024	14318.0	0.8647720261469535	0.7337301188152772	24	-1.0787739570632533
CYMP	CYMP	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.48307959216652196	14474.0	1.0904982332872406	0.8613276452537871	24	-1.1810315812299326
LYVE1	LYVE1	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.14594412738200302	14366.0	0.942669487272851	0.816837755490206	24	-1.064380776932843
NRXN1	NRXN1	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.0700455220639639	17242.0	2.0433451648655656	1.675429311121979	23	-1.1758789638759204
SCN3A	SCN3A	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.170467374631328	13742.0	0.8382752801508176	0.7778240785532659	25	-0.9835542750459116
GPR32	GPR32	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.0236746164109654	17398.0	2.0672697127154294	1.5261185617555884	19	-1.3066000769727035
LINC01467	LINC01467	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.0631973346937762	17227.0	2.1203614188115703	1.6270888695325678	16	-1.2581478336481786
LINC00620	LINC00620	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.739299588834354	14250.0	0.8104950229857654	0.6699239512383837	19	-1.1005009436769904
ISLR	ISLR	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.116725541190331	12987.0	1.251198254699963	1.1861955226515866	25	-0.9930531263603917
AMBP	AMBP	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.33057288761936654	16428.0	2.094937627809941	2.0467492419361917	22	-0.9877587854589088
ROPN1	ROPN1	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.24226922037593	14169.0	1.1275255355990492	0.9349296731716639	25	-1.127659634083905
QRFPR	QRFPR	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.1193165565907305	15969.0	1.678197785235355	1.533720986238898	22	-1.0464450295584957
PMP2	PMP2	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.0355084945354443	17317.0	2.418177743981061	1.7762872280595239	21	-1.320132591442793
LINC01555	LINC01555	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.6606532243113511	12348.0	0.9296664321545268	0.88679377942473	25	-0.9657525453707955
KCNJ1	KCNJ1	0.9914017147265841	1151.0	0.073243082456106	0.073243082456106	0.4185267700401521	15073.0	1.0831115308527541	0.9898422090522158	23	-1.0202317492235533
