	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DYNC1I2	DYNC1I2	0.9457360459141322	937.0	0.0412887376293015	0.0412887376293015	0.962017399548361	5363.0	0.16955632034422763	0.1639571364369394	23	-0.7823238774620825
METTL5	METTL5	0.94524874199315	936.0	0.0412828853123332	0.0412828853123332	0.9839184228926137	10038.0	0.44904374056477886	0.3083186980246818	22	-1.322530413707842
TUBA4A	TUBA4A	0.980432356782475	935.0	0.0412545883215971	-0.0412545883215971	0.9814539943360872	8526.0	0.2517199562809432	0.15098395465455	23	-1.3939585066564792
MAPKBP1	MAPKBP1	0.9656479914654119	934.0	0.0411457938224539	0.0411457938224539	0.83732086748111	6638.0	0.22716834490852955	0.1795010607557628	4	-1.0363312077536204
POLD4	POLD4	0.983763772210532	933.0	0.0411161791500289	0.0411161791500289	0.9824554846874426	5524.0	0.23068648826536103	0.22595817070812357	10	-0.838961957079239
ADK	ADK	0.967178565208475	932.0	0.0410144878972995	0.0410144878972995	0.9814539943360872	4768.0	0.15030317950634858	0.13568502067108767	17	-0.805458782911449
MRPL45	MRPL45	0.934300233247087	931.0	0.0409440161463463	-0.0409440161463463	0.9868868873282626	5913.0	0.14110652959850353	0.10079163063930989	14	-0.9937582398145338
NCOA6	NCOA6	0.9269295414731279	930.0	0.0409041822242779	-0.0409041822242779	0.9863828514491401	1033.0	0.06603967959363058	0.050649366160562655	23	-0.49626479608197044
CYB5R3	CYB5R3	0.9333650569069399	929.0	0.0408927885146393	-0.0408927885146393	0.983456975038798	2518.0	0.10876744669089822	0.07726818745414768	25	-0.8784295375964002
WASL	WASL	0.9635725897336259	928.0	0.0408670232636554	0.0408670232636554	0.958498916223229	5914.0	0.21734424044148706	0.2052760989996938	20	-0.8597066002218549
EXOC2	EXOC2	0.9412516708321391	927.0	0.0408655770257011	0.0408655770257011	0.992319780320438	2433.0	0.10110761333431521	0.08482623568991339	15	-0.7101816533369691
ELP5	ELP5	0.934300233247087	926.0	0.0408643302990115	0.0408643302990115	0.9810670370146055	8310.0	0.24143469139405674	0.09873691304058173	18	-2.03136147281219
SPOPL	SPOPL	0.947358753036936	925.0	0.0408255627650945	-0.0408255627650945	0.9889142391522872	1915.0	0.1163748983811987	0.11776053813071176	8	-0.6415505297050019
TOR1B	TOR1B	0.9652862477364421	924.0	0.0407042086036036	0.0407042086036036	0.9984705348505029	1904.0	0.13964544893298042	0.17937357196323414	11	-0.5515931875943052
TPD52	TPD52	0.947358753036936	923.0	0.0406165293627703	0.0406165293627703	0.992303699448432	4462.0	0.13990087865228684	0.08732017005944932	23	-1.1370150701942263
TRIT1	TRIT1	0.964626639725257	922.0	0.040608665203479	-0.040608665203479	0.992319780320438	1706.0	0.09686300980301127	0.10812914496070035	3	-0.5202514513545629
SLC52A2	SLC52A2	0.9635725897336259	921.0	0.0405957069961245	0.0405957069961245	0.9745901584458505	7672.0	0.22260724943818214	0.1464147644076379	14	-1.243122872057586
TSR3	TSR3	0.9511571393304751	920.0	0.0405052822724326	-0.0405052822724326	0.8720652825398001	279.0	0.025878099842157998		1	
DDX52	DDX52	0.966503050863399	919.0	0.0404002117327544	-0.0404002117327544	0.980680079693124	3013.0	0.13294818446767862	0.13797694056809912	19	-0.6707495640494128
SMG1	SMG1	0.921428636381347	918.0	0.0403992754999961	0.0403992754999961	0.9702476148201971	7014.0	0.1932092523519472	0.14231654209700534	25	-1.0737330643390228
SLC25A11	SLC25A11	0.896513179570995	917.0	0.0403630259338316	-0.0403630259338316	0.9659592019076996	3647.0	0.14374242152897543	0.13129812438462862	16	-0.7873638414841416
SUCO	SUCO	0.95782983191395	916.0	0.0403164087559455	0.0403164087559455	0.949744746252283	6844.0	0.183668983319295	0.1279810656869556	23	-1.1201076799437888
SNRPE	SNRPE	0.9566120638742399	915.0	0.0402877225881868	-0.0402877225881868	0.9775374170684125	9917.0	0.35164414225495383	0.2093367400270282	18	-1.4873472264188632
PAN3	PAN3	0.95782983191395	914.0	0.0402357697253631	0.0402357697253631	0.9814539943360872	5248.0	0.14999300113226935	0.12728918721073557	21	-0.8622667314639693
RBM39	RBM39	0.913283564904125	913.0	0.0402352473160589	0.0402352473160589	0.968036267546129	7954.0	0.2738980514547002	0.2395555521188114	25	-0.9754013299710644
SAAL1	SAAL1	0.9684103184310959	912.0	0.0401814774381746	-0.0401814774381746	0.366982223715225	10762.0	0.5796315163961661		1	
SYNRG	SYNRG	0.9333650569069399	911.0	0.0401464319897382	0.0401464319897382	0.9893513158847891	2533.0	0.0866537284573081	0.05034561935394967	18	-0.9237605389379592
TTLL4	TTLL4	0.9511571393304751	910.0	0.0400660152417602	-0.0400660152417602	0.992319780320438	9664.0	0.3600582040448624	0.17370803962983525	17	-1.842126533032049
RALB	RALB	0.952480401538053	909.0	0.039970693400806	-0.039970693400806	0.9839184228926137	2235.0	0.12369328813409951	0.10606208925610901	22	-0.7893734257028245
ARFGEF2	ARFGEF2	0.941415566761503	908.0	0.039970558714764	-0.039970558714764	0.9810670370146055	6596.0	0.21395428568418062	0.1828842467608787	24	-0.9513324961055857
PFN1	PFN1	0.9550688147436249	907.0	0.039928889324302004	-0.039928889324302004	0.9714039838152478	9886.0	0.35096442981360126	0.16798700896165678	25	-1.8515452022858117
RAB3D	RAB3D	0.982924695592739	906.0	0.0398946836992304	-0.0398946836992304	0.951001874876252	3558.0	0.1560852107050625	0.11277726948054159	16	-1.0302654740712571
RAP2B	RAP2B	0.967178565208475	905.0	0.0398500013127532	-0.0398500013127532	0.9863828514491401	5922.0	0.21657261035309056	0.18302612465910706	23	-0.9655594761102534
PPP1R7	PPP1R7	0.908261493988768	904.0	0.0398330094243607	-0.0398330094243607	0.9814539943360872	3347.0	0.15119581825088185	0.13329356081855986	21	-0.8354702818548676
FTSJ1	FTSJ1	0.963352194484212	903.0	0.0397749209714657	-0.0397749209714657	0.956961039652965	3620.0	0.10311423500043682	0.05031982573964164	17	-1.2587347650346254
MGAT1	MGAT1	0.953176391120988	902.0	0.0397679790149383	0.0397679790149383	0.9824554846874426	3732.0	0.14465421476255788	0.10818382357729456	24	-0.9695186607328687
FOXK2	FOXK2	0.945596552077088	901.0	0.0397650762435999	0.0397650762435999	0.971687822816407	2084.0	0.11301317490246542	0.08443472775061064	23	-0.8675115158209978
FRYL	FRYL	0.93042028456303	900.0	0.0397460352523861	0.0397460352523861	0.9754638472566606	9104.0	0.2926173176221411	0.17374204778447527	24	-1.4554408998530883
SPG21	SPG21	0.915998050608667	899.0	0.0396726950859668	-0.0396726950859668	0.9810670370146055	766.0	0.11654462465532181	0.1288377999208019	22	-0.5966566459269647
HACD3	HACD3	0.954309569897685	898.0	0.0396669337238936	0.0396669337238936	0.9873083948576731	7465.0	0.20643895303318202	0.17005150308054306	24	-0.9807147616348834
MRPS30	MRPS30	0.9486991473650309	897.0	0.0396666669339819	0.0396666669339819	0.9839184228926137	4339.0	0.13600459556044098	0.13652659199202719	22	-0.705634903946661
PDHA1	PDHA1	0.9540775568936289	896.0	0.0396471860351893	0.0396471860351893	0.9822761579552092	2584.0	0.13199621092892413	0.14438243217986999	23	-0.6396139994281816
CBLB	CBLB	0.9810988491843191	895.0	0.0396440476367603	0.0396440476367603	0.9186365182712269	9905.0	0.39776917600945155	0.20683703028462236	12	-1.7314362320899976
CHD1L	CHD1L	0.953176391120988	894.0	0.0396153835892615	-0.0396153835892615	0.9634126036362365	3722.0	0.13358330050014516	0.1152252097208404	20	-0.8155152604064907
PNISR	PNISR	0.9482577030573459	893.0	0.0395702511818953	-0.0395702511818953	0.9761017335429001	6525.0	0.24068880805801005	0.2144825362056078	25	-0.9376919931761621
TM9SF3	TM9SF3	0.9197893366887729	892.0	0.0395287505547844	-0.0395287505547844	0.976555344820277	5269.0	0.17041166409137254	0.12464266888804065	25	-1.050065075661632
ARF4	ARF4	0.9586604348144608	891.0	0.0394448609949122	0.0394448609949122	0.9923177643853921	3462.0	0.11567781050895372	0.08407671780647294	25	-0.9067070112027192
IAH1	IAH1	0.9830277672757649	890.0	0.0394252382618413	0.0394252382618413	0.9814539943360872	4958.0	0.17160572082822131	0.15245223010700235	21	-0.8670288553575497
PIGK	PIGK	0.963352194484212	889.0	0.0393550794459447	0.0393550794459447	0.984503026724519	1254.0	0.18249063429300955	0.2488207039026809	11	-0.5752558071013586
ST3GAL2	ST3GAL2	0.95782983191395	888.0	0.0393400867896511	-0.0393400867896511	0.992319780320438	781.0	0.06639853932676393	0.06599308190922631	7	-0.410019531658361
STK11	STK11	0.9193717590551329	887.0	0.039327462292133	-0.039327462292133	0.9810670370146055	6745.0	0.16170644684844354	0.12307341110388191	16	-0.9943576232969994
ZDHHC5	ZDHHC5	0.941415566761503	886.0	0.0392527086067377	0.0392527086067377	0.981461942232673	2800.0	0.09811566832723737	0.07220739674811573	25	-0.8151929355081716
TMEM147	TMEM147	0.9469704175771431	885.0	0.0392489179972228	0.0392489179972228	0.9810670370146055	7621.0	0.20507004868419493	0.11391759170427872	20	-1.4556235626665195
RBBP5	RBBP5	0.9358809155487672	884.0	0.0392331095857471	-0.0392331095857471	0.9874267925085766	2513.0	0.11388715953491413	0.10460725565582527	12	-0.7136603429765033
NDUFB5	NDUFB5	0.9663435445736791	883.0	0.0392032228188383	0.0392032228188383	0.9832944265719671	836.0	0.11878348437189802	0.14214414762515656	22	-0.5598560537498743
TACC1	TACC1	0.962425390468055	882.0	0.0391815067964584	0.0391815067964584	0.983456975038798	6957.0	0.22892831713473127	0.18654883612991868	25	-1.0171428258395943
PNRC2	PNRC2	0.894045005229412	881.0	0.039169974129954	-0.039169974129954	0.9839184228926137	3760.0	0.20558811635190286	0.23636166486540836	24	-0.7040826282752428
HEBP2	HEBP2	0.9684858100385401	880.0	0.0391629828375038	0.0391629828375038	0.951012895374957	6426.0	0.15563689531305816	0.08845757317607728	15	-1.31672064124696
SRCAP	SRCAP	0.941415566761503	879.0	0.0391593978760668	-0.0391593978760668	0.9824554846874426	6452.0	0.17969863705784261	0.10349808558666092	24	-1.3578921618226418
ODF2	ODF2	0.933731067580524	878.0	0.0390837477897275	-0.0390837477897275	0.9801614699985796	3317.0	0.1105980610491413	0.0738227448725346	20	-0.9687300761153403
ARNT	ARNT	0.9559244664846159	877.0	0.0390799020667003	0.0390799020667003	0.93042683255264	4782.0	0.15756052238349086	0.12051485419115422	21	-0.9831204718454285
DPY30	DPY30	0.967933693868283	876.0	0.0390563825960888	0.0390563825960888	0.98235776548418	6185.0	0.16954885938544886	0.14139849162141868	19	-0.9228703594571684
POLR2I	POLR2I	0.923963497933024	875.0	0.0390089599577415	0.0390089599577415	0.949744746252283	7181.0	0.18727515518702784	0.05565425100896129	7	-2.6640587653477343
CBL	CBL	0.955701771974782	874.0	0.0389994620818362	0.0389994620818362	0.9898252043975391	2792.0	0.11458658796504888	0.11959768451718894	23	-0.6320116161809894
KIF1B	KIF1B	0.968692815832241	873.0	0.0389781707495273	-0.0389781707495273	0.979433020729024	5789.0	0.1893507078531987	0.16102683603861964	24	-0.9338352587863493
CDC42EP4	CDC42EP4	0.953176391120988	871.0	0.0389717122158953	0.0389717122158953	0.975389804319997	3859.0	0.20388391886290655	0.26321623921718434	16	-0.6265274784620689
TNPO2	TNPO2	0.936586337279927	870.0	0.0388694435938509	-0.0388694435938509	0.9814539943360872	4784.0	0.12593462314427642	0.07323389183907729	23	-1.1888645730004466
TRIM33	TRIM33	0.9473208311592579	869.0	0.038852241382347004	-0.038852241382347004	0.9814539943360872	4225.0	0.13176154929834238	0.12611745392516277	23	-0.7366887375567155
LYRM1	LYRM1	0.971127645662126	868.0	0.0385509954653255	0.0385509954653255	0.8477213788509251	5252.0	0.2200230050389388	0.2187210182940535	3	-0.8296962541095991
CEP192	CEP192	0.937342390760359	867.0	0.0385350999913783	-0.0385350999913783	0.9923177643853921	6629.0	0.2462831084964886	0.251184268313262	19	-0.8270741233126089
ATXN10	ATXN10	0.9623817809187141	866.0	0.0385129509558394	-0.0385129509558394	0.9868788468922596	1649.0	0.08956496162113446	0.0851127246880256	24	-0.5998164299453747
STK16	STK16	0.9511571393304751	865.0	0.0385059938728809	0.0385059938728809	0.980035387560192	36.0	0.0045851498679545105		1	
ZNF518B	ZNF518B	0.988754690680808	864.0	0.0384604649176452	0.0384604649176452	0.9623452122696945	9517.0	0.3671420778544098	0.3004763835956929	10	-1.093868373292935
TMEM263	TMEM263	0.9635725897336259	863.0	0.0384511266137044	-0.0384511266137044	0.9625639294361741	8361.0	0.28253943755535943	0.22115790638728894	21	-1.103683403993754
RAB21	RAB21	0.9635725897336259	862.0	0.038393523266645	-0.038393523266645	0.980680079693124	7782.0	0.20093632374596748	0.14394318863532166	23	-1.1292149494556685
ERLEC1	ERLEC1	0.95449463346609	861.0	0.0382970356552108	0.0382970356552108	0.978221451862812	1394.0	0.11295829898281654	0.11792282005216095	22	-0.6331366846093124
AK4	AK4	0.968692815832241	860.0	0.0382405592230309	0.0382405592230309	0.9814539943360872	6477.0	0.1845834316828164	0.10919015611066486	21	-1.3402570128342535
ABI2	ABI2	0.9635725897336259	859.0	0.0381974226140593	0.0381974226140593	0.992303699448432	4589.0	0.17350687784969895	0.1662304861095021	25	-0.8139870032414291
PKN1	PKN1	0.974728529885359	858.0	0.0381912819326007	0.0381912819326007	0.9868120029547744	6762.0	0.2135221009131341	0.16154117098473275	22	-1.0853630558187788
PIKFYVE	PIKFYVE	0.942278773589706	857.0	0.0381550036449147	0.0381550036449147	0.9760626650340121	4495.0	0.14151865624925278	0.11171656995614115	22	-0.9252311688849528
MBTPS2	MBTPS2	0.975334505739926	856.0	0.0381171607289352	0.0381171607289352	0.995201953071434	2443.0	0.10618832551154885	0.07863643243565607	7	-0.8656441127121653
VPS37C	VPS37C	0.9327438252876559	855.0	0.0380690311524839	0.0380690311524839	0.555568398584078	976.0	0.0562894518006243		1	
SUPT20H	SUPT20H	0.9525896068330779	854.0	0.0380000481936739	-0.0380000481936739	0.9815300704275011	7733.0	0.19526852548642196	0.1630164417250817	22	-0.9647399711862975
NFE2L1	NFE2L1	0.9511571393304751	853.0	0.0378658487981275	0.0378658487981275	0.9923177643853921	2881.0	0.10990591830582522	0.07202465530407533	25	-1.0002140128759702
EXOSC5	EXOSC5	0.934177515757136	852.0	0.0378509902946389	-0.0378509902946389	0.9767346885826557	9217.0	0.3969299270750465	0.2654047111941107	10	-1.3529486163408222
WDR59	WDR59	0.9687444768702701	851.0	0.0378198175724092	-0.0378198175724092	0.973071274629506	695.0	0.09301407617559249	0.1107234146934678	13	-0.49848768443409924
DSG2	DSG2	0.9873910647902379	850.0	0.0377160678893386	-0.0377160678893386	0.9810670370146055	8545.0	0.30078306243116365	0.24709379747569304	24	-1.0646442655757204
ICE2	ICE2	0.9072112299204509	849.0	0.0376249736640187	-0.0376249736640187	0.9940795623608849	1084.0	0.11327215548594442	0.11232882485030438	14	-0.6734440774461707
MFF	MFF	0.9243547232991078	848.0	0.0374429176223986	0.0374429176223986	0.9810670370146055	1064.0	0.09473291270713817	0.08752615813212727	22	-0.6545471240524009
MVB12A	MVB12A	0.9421565426571159	847.0	0.0374056268298055	0.0374056268298055	0.8499926106206178	408.0	0.034728776065		1	
CYBA	CYBA	0.989648357235935	846.0	0.03740041191045201	0.03740041191045201	0.9893513158847891	6859.0	0.2860485759233944	0.2751930552805996	22	-0.9035408388464206
CHTOP	CHTOP	0.828387371749053	845.0	0.0373287131806548	-0.0373287131806548	0.9824554846874426	3890.0	0.1289001404309331	0.1242460226274615	24	-0.7370169709564505
NOTCH2	NOTCH2	0.9800689138673421	844.0	0.037321147503498	-0.037321147503498	0.9814539943360872	8220.0	0.2744220893711785	0.22521507943661048	25	-1.0527756065926104
ATG4D	ATG4D	0.952037679423427	843.0	0.0372905437311289	0.0372905437311289	0.966426655920628	1534.0	0.0704261802952723	0.07166703529831146	2	-0.46235534128372263
PTPRK	PTPRK	0.968824842826644	842.0	0.0371828030099338	-0.0371828030099338	0.986498922039258	4258.0	0.1762445256893709	0.1973885572304746	22	-0.704507518726458
TRRAP	TRRAP	0.947358753036936	841.0	0.037060735026816005	-0.037060735026816005	0.9879314049168486	4062.0	0.13076571395007477	0.10901252607814158	24	-0.8595799243849266
COA4	COA4	0.9511571393304751	840.0	0.0370131012490659	0.0370131012490659	0.9701214561627205	3963.0	0.1084030489843471	0.07875982910234632	16	-0.9064258842221694
SERPINB5	SERPINB5	0.990555714541919	839.0	0.0369642713086126	0.0369642713086126	0.98601618731243	8875.0	0.5387847085018612	0.7235511062669593	12	-0.6935521663180189
PAFAH1B1	PAFAH1B1	0.8881040188330009	838.0	0.0369627337533294	-0.0369627337533294	0.9814539943360872	4610.0	0.14525662330913697	0.12059845611604353	25	-0.8979707787602511
GLRX5	GLRX5	0.9190893059648009	837.0	0.0369532763461979	-0.0369532763461979	0.97990420773994	3105.0	0.1862011632489413	0.17770399518910884	18	-0.8398679317474935
ANKS1A	ANKS1A	0.968824842826644	836.0	0.0368883108729956	-0.0368883108729956	0.983000578606843	3767.0	0.1092777214672553	0.06745296561867996	14	-1.0731835128419125
ILVBL	ILVBL	0.934300233247087	835.0	0.0368284361916799	0.0368284361916799	0.9885677660863441	762.0	0.0760192540579459	0.0550450357675306	9	-0.71197733491861
TMEM258	TMEM258	0.9454355457386509	834.0	0.0367911996850983	0.0367911996850983	0.9863828514491401	5642.0	0.17504607931632246	0.11318035250887357	21	-1.2215448756477825
NFX1	NFX1	0.95782983191395	833.0	0.0367102250093234	-0.0367102250093234	0.981915918585	2124.0	0.11889272888672188	0.11795966301728755	22	-0.6967000564027912
RCOR1	RCOR1	0.968030380912893	832.0	0.0366513999820774	0.0366513999820774	0.972845697150827	7138.0	0.20553063368491878	0.13645625375033196	18	-1.2376071382688867
FAM222B	FAM222B	0.95782983191395	830.0	0.0366016598405178	0.0366016598405178	0.930533956888731	6560.0	0.16274466643267624	0.1405824114230284	11	-0.8972886815305781
MRPS21	MRPS21	0.97007834883003	829.0	0.0365711364222711	0.0365711364222711	0.9843697272132599	8904.0	0.2557789491170465	0.17146952457233397	23	-1.278406837841923
MSL2	MSL2	0.924115538894249	828.0	0.0365472728330229	-0.0365472728330229	0.9929571716503359	793.0	0.07826343242600246	0.08177034397176493	15	-0.5101624570319043
CTTNBP2NL	CTTNBP2NL	0.970389148063356	827.0	0.0365457195147218	-0.0365457195147218	0.9628889047860135	8504.0	0.24114630072329046	0.1525983232851212	16	-1.3407786979827048
PSIP1	PSIP1	0.985747564947861	826.0	0.0365420242650973	-0.0365420242650973	0.9839184228926137	6418.0	0.224183268047882	0.25100218143558334	24	-0.7475681793265232
DGUOK	DGUOK	0.948167157317747	825.0	0.0365153541894008	0.0365153541894008	0.981133920806329	4208.0	0.15791983624628053	0.10477071231929554	16	-1.1587635453588567
TMED4	TMED4	0.9526703006626229	823.0	0.0364534498994217	0.0364534498994217	0.9544219773758675	8536.0	0.3209033489790471	0.21513249597347725	24	-1.3222079620862761
MPZL2	MPZL2	0.9940427445335419	822.0	0.0364357980074872	-0.0364357980074872	0.97009952894687	7698.0	0.28259028957427285	0.28226897520060223	9	-0.8720564893532815
TAF11	TAF11	0.9719087453224251	821.0	0.0363271713206413	0.0363271713206413	0.962316840451387	1325.0	0.12914780456224306	0.13792064862550005	7	-0.6730002662156871
GLOD4	GLOD4	0.9511571393304751	820.0	0.0363102940850855	-0.0363102940850855	0.9893513158847891	4629.0	0.13198667572756506	0.10511596841625497	22	-0.9101983560062442
ARHGAP27	ARHGAP27	0.981443540149625	819.0	0.0363029636605826	-0.0363029636605826	0.993716927105734	3711.0	0.09299787704132564	0.05323598966097045	9	-1.064973408812356
BCL9L	BCL9L	0.9511571393304751	818.0	0.0361677262681917	0.0361677262681917	0.9902013329674905	4963.0	0.15321990778984862	0.14327649189919694	24	-0.8169671100267425
COX8A	COX8A	0.957746964233905	817.0	0.0361663543356425	0.0361663543356425	0.965970744672479	8397.0	0.22681663322917228	0.12999439197221427	23	-1.466603874221593
NCOA3	NCOA3	0.963352194484212	816.0	0.0361623244624431	-0.0361623244624431	0.978616190853659	6184.0	0.19846644962731774	0.1624471928952103	25	-0.9991192969986994
EIF2B5	EIF2B5	0.9526703006626229	815.0	0.0360727339087983	-0.0360727339087983	0.9652124129727035	3802.0	0.12866827879003895	0.08534827553051998	22	-1.0849140689213936
MRPL21	MRPL21	0.981443540149625	814.0	0.0360726429179876	0.0360726429179876	0.9211444232484491	6442.0	0.21863060670334988	0.2123798721096453	13	-0.8595822286356456
PRKAA1	PRKAA1	0.941415566761503	813.0	0.0360201340749596	0.0360201340749596	0.9802802314515405	4534.0	0.19373581508566137	0.1822788828048302	24	-0.8652438427525981
PGAP1	PGAP1	0.967180508626789	812.0	0.035997038343779	0.035997038343779	0.949744746252283	9969.0	0.3601968290633963	0.09943620604859954	11	-3.26037973091174
AP2B1	AP2B1	0.946870826339675	811.0	0.0359682367161703	0.0359682367161703	0.9863828514491401	3532.0	0.1206411808986164	0.09192131885916278	25	-0.9211458803390075
BCR	BCR	0.981443540149625	810.0	0.0359173035920813	0.0359173035920813	0.985864706890442	1776.0	0.1658995666245127	0.21477780364493498	22	-0.6051941160889914
MID1IP1	MID1IP1	0.982459824014124	809.0	0.0358820434760874	0.0358820434760874	0.993716927105734	2786.0	0.09193803590840298	0.06575243822034846	11	-0.8525310079675172
NCKAP1	NCKAP1	0.934300233247087	808.0	0.0358667907236255	0.0358667907236255	0.974857220106496	9291.0	0.3042313618157993	0.262899905650341	24	-1.020786106515766
LATS2	LATS2	0.963352194484212	807.0	0.0358331659446244	0.0358331659446244	0.957702331728053	7731.0	0.199182514790581	0.05610980019638398	5	-2.9112445290169418
BRIP1	BRIP1	0.980432356782475	806.0	0.0356641577656934	0.0356641577656934	0.8491518747073264	9678.0	0.32747911132405866	0.11477197186780427	6	-2.5425628645160967
KIAA0586	KIAA0586	0.967804733107952	805.0	0.0356568087009593	0.0356568087009593	0.9984705348505029	3915.0	0.1495968762397582	0.12986811753628516	7	-0.8773521145939768
EDF1	EDF1	0.934300233247087	803.0	0.0354866295539623	0.0354866295539623	0.9839837368235326	1679.0	0.11533888002893665	0.13227857438729687	24	-0.6036673047380742
VCP	VCP	0.9193717590551329	802.0	0.0354198943418674	0.0354198943418674	0.9810667784231941	4506.0	0.146296649557725	0.11051098381574982	25	-1.0033098194177479
TMEM184B	TMEM184B	0.940108177681436	801.0	0.0353841069236435	0.0353841069236435	0.9785391561115034	2748.0	0.11994501862147862	0.0960218763747969	18	-0.8806421504176107
SSU72	SSU72	0.9462745557330451	800.0	0.0353603808673122	0.0353603808673122	0.9839621339783126	1028.0	0.09985594451115824	0.1258307544297657	24	-0.5125580303171844
U2AF2	U2AF2	0.919468648277621	799.0	0.0353395349475331	-0.0353395349475331	0.9824554846874426	10100.0	0.3454156716870345	0.15337488300355928	24	-2.021687845279762
UBL5	UBL5	0.933537190101742	798.0	0.0353163078375963	0.0353163078375963	0.983456975038798	8831.0	0.24112322617962986	0.11863180438402746	23	-1.7348376298467845
PRKAG1	PRKAG1	0.967178565208475	797.0	0.0352231210026087	0.0352231210026087	0.982440549516141	947.0	0.0941246844433836	0.14023385481428421	21	-0.42002384886859134
NT5DC1	NT5DC1	0.946870826339675	796.0	0.0351319375694028	0.0351319375694028	0.9606987242828204	979.0	0.14742520814536234	0.16367521565156648	8	-0.6860737597255446
BTG2	BTG2	0.983763772210532	795.0	0.035117464131206	-0.035117464131206	0.9808245699446149	8974.0	0.31698853299355534	0.22357814228041728	25	-1.260727305394727
ACBD5	ACBD5	0.96914284440215	794.0	0.0350780291016407	-0.0350780291016407	0.9549644283939001	7434.0	0.2085919609631574	0.1686015251303864	11	-1.0291361939183608
GYG1	GYG1	0.9600767165724741	793.0	0.0349949970839074	-0.0349949970839074	0.9751007190607236	6753.0	0.1630753498012041	0.11048267165277371	14	-1.159280010170547
AGGF1	AGGF1	0.9242586947331509	792.0	0.0349115976059241	0.0349115976059241	0.993760866695936	5092.0	0.1915449434257463	0.191400213640885	10	-0.8183551253171838
PLOD2	PLOD2	0.982459824014124	791.0	0.0348752927825985	-0.0348752927825985	0.9760922667482801	9114.0	0.4562471043954406	0.5067545850439771	23	-0.8315106050323643
LYPLA1	LYPLA1	0.9733471759684621	790.0	0.0348652044317719	0.0348652044317719	0.9814539943360872	3326.0	0.14136470174483867	0.14298440606382035	23	-0.7448329523817532
AXIN1	AXIN1	0.9473208311592579	789.0	0.0348411861778171	-0.0348411861778171	0.9814539943360872	1999.0	0.08534023771590127	0.07798263041143647	7	-0.6475679426514739
ST13	ST13	0.9392399123524959	788.0	0.0348182204349222	-0.0348182204349222	0.9878441352725892	1003.0	0.07399558826200506	0.06831723470956307	25	-0.5734624358500096
KATNB1	KATNB1	0.9675045529407389	787.0	0.0348108203875939	0.0348108203875939	0.992319780320438	957.0	0.05475675632412744	0.011923003910428968	3	-1.6728951937260514
ANAPC15	ANAPC15	0.9675334623335999	786.0	0.0347389130199965	-0.0347389130199965	0.949744746252283	5870.0	0.16112485996970424	0.15498609271008743	5	-0.8154663733998487
SEC63	SEC63	0.937342390760359	785.0	0.0345627261810946	0.0345627261810946	0.9923177643853921	1072.0	0.08454019765043665	0.07559701674755283	25	-0.6611037527609829
TMEM141	TMEM141	0.957746964233905	784.0	0.0344970213046768	0.0344970213046768	0.911296336767962	9822.0	0.33100168861391854	0.18890941797085176	5	-1.5695600065582314
SETX	SETX	0.9663435445736791	783.0	0.0344955499194356	-0.0344955499194356	0.980680079693124	7742.0	0.22068250896562178	0.13906359820046688	25	-1.3388619412665326
ERCC6L2	ERCC6L2	0.936483612580186	782.0	0.0344775237803741	0.0344775237803741	0.9074554286560609	7635.0	0.30093683504123653	0.2623033062731135	5	-1.0158442722160035
GORASP2	GORASP2	0.9193717590551329	781.0	0.034467625483964995	0.034467625483964995	0.9893432754487861	3006.0	0.11507235512746557	0.09874196368679854	24	-0.8163168589513999
FAM104A	FAM104A	0.941415566761503	780.0	0.0344407864889446	-0.0344407864889446	0.9814539943360872	4300.0	0.1643155499071293	0.19209574445428507	19	-0.6760939123723914
AP4E1	AP4E1	0.9421565426571159	779.0	0.0343913088610357	-0.0343913088610357	0.992319780320438	2908.0	0.09869079020979928	0.06385993656724395	3	-1.0068829504873806
NRSN2	NRSN2	0.98841524321945	778.0	0.0342815794805901	0.0342815794805901	0.880583782750088	6330.0	0.1695997444391941	0.1449537094493903	3	-0.9335267477639095
SF3B1	SF3B1	0.914262458696093	776.0	0.0342466491579936	0.0342466491579936	0.983456975038798	2449.0	0.12078761067065877	0.11218213751369098	25	-0.7714326311718164
ZFP36L2	ZFP36L2	0.971127645662126	775.0	0.0341086390824121	0.0341086390824121	0.9814539943360872	7166.0	0.20398042637966798	0.16965923444433115	25	-1.0012528221857235
HS2ST1	HS2ST1	0.9506514028979941	774.0	0.0340827268196048	-0.0340827268196048	0.97343463386965	2630.0	0.1541912000107079	0.1760309004993705	15	-0.6823147120782502
PRDX1	PRDX1	0.9496202487590991	773.0	0.0340730580731874	-0.0340730580731874	0.980680079693124	7067.0	0.24644997261468046	0.17864645005431484	25	-1.1888112776767912
IGF1R	IGF1R	0.982924695592739	772.0	0.0338242886004904	0.0338242886004904	0.9923177643853921	6743.0	0.17671494995369574	0.13273936690501303	23	-1.0764753869547719
TBC1D22A	TBC1D22A	0.9511571393304751	771.0	0.0337851718523155	0.0337851718523155	0.623447113101224	1023.0	0.0574445773396154		1	
